0.06203559702782098 0.07395887333678935 0.0924485916709867 0.279419388284085 0.492137549680318 
penc 1.207802403526783e-05 1.2046306000265018e-05 1.8988663767730665e-05 5.476096837305163e-05 3.658480815841222e-05 
merchandis 1.207802403526783e-05 2.4092612000530036e-05 1.8988663767730665e-05 3.484788896466922e-05 5.03041112178168e-05 
channel 2.415604807053566e-05 1.2046306000265018e-05 9.494331883865333e-06 6.471750807724283e-05 2.7438606118809166e-05 
20,000 3.623407210580349e-05 0.00015660197800344524 9.494331883865333e-06 9.956539704191205e-06 1.829240407920611e-05 
beverag 1.207802403526783e-05 6.0231530001325095e-05 9.494331883865333e-06 5.476096837305163e-05 2.286550509900764e-05 
unabl 3.623407210580349e-05 2.4092612000530036e-05 2.8482995651595996e-05 3.982615881676482e-05 3.201170713861069e-05 
labour 0.00013285826438794613 4.818522400106007e-05 5.696599130319199e-05 4.978269852095603e-06 4.573101019801528e-06 
unit' 1.207802403526783e-05 1.2046306000265018e-05 1.8988663767730665e-05 6.969577792933844e-05 2.286550509900764e-05 
14.1 1.207802403526783e-05 2.4092612000530036e-05 9.494331883865333e-06 9.956539704191205e-06 7.774271733662596e-05 
necessarili 1.207802403526783e-05 2.4092612000530036e-05 0.00014241497825798 9.956539704191205e-06 1.3719303059404583e-05 
mostli 6.039012017633915e-05 2.4092612000530036e-05 2.8482995651595996e-05 2.9869619112573618e-05 3.201170713861069e-05 
n.v. 2.415604807053566e-05 1.2046306000265018e-05 9.494331883865333e-06 5.476096837305163e-05 3.658480815841222e-05 
huckabi 1.207802403526783e-05 0.00022887981400503536 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
mull 1.207802403526783e-05 4.818522400106007e-05 1.8988663767730665e-05 6.969577792933844e-05 9.146202039603055e-06 
twice 1.207802403526783e-05 3.6138918000795055e-05 5.696599130319199e-05 4.4804428668860425e-05 1.829240407920611e-05 
southmark 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 9.458712718981645e-05 4.573101019801528e-06 
2.20 4.831209614107132e-05 1.2046306000265018e-05 1.8988663767730665e-05 2.9869619112573618e-05 4.573101019801528e-05 
giant 4.831209614107132e-05 1.2046306000265018e-05 9.494331883865333e-06 5.9739238225147235e-05 2.286550509900764e-05 
publicli 3.623407210580349e-05 1.2046306000265018e-05 9.494331883865333e-06 7.965231763352964e-05 9.146202039603055e-06 
ore 3.623407210580349e-05 1.2046306000265018e-05 9.494331883865333e-06 7.965231763352964e-05 9.146202039603055e-06 
machin 1.207802403526783e-05 1.2046306000265018e-05 1.8988663767730665e-05 5.476096837305163e-05 3.658480815841222e-05 
telegraph 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-05 4.573101019801528e-05 
1.28 1.207802403526783e-05 4.818522400106007e-05 9.494331883865333e-06 4.978269852095603e-06 7.316961631682444e-05 
mount 2.415604807053566e-05 1.2046306000265018e-05 5.696599130319199e-05 2.9869619112573618e-05 3.658480815841222e-05 
asid 1.207802403526783e-05 4.818522400106007e-05 6.646032318705733e-05 2.4891349260478014e-05 2.7438606118809166e-05 
edward 2.415604807053566e-05 6.0231530001325095e-05 9.494331883865333e-06 4.4804428668860425e-05 2.7438606118809166e-05 
norfolk 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 8.463058748562525e-05 1.3719303059404583e-05 
15.0 1.207802403526783e-05 3.6138918000795055e-05 1.8988663767730665e-05 9.956539704191205e-06 6.859651529702291e-05 
intens 4.831209614107132e-05 0.00016864828400371025 9.494331883865333e-06 9.956539704191205e-06 9.146202039603055e-06 
across 7.246814421160698e-05 8.432414200185513e-05 3.797732753546133e-05 1.4934809556286809e-05 1.3719303059404583e-05 
vehicl 2.415604807053566e-05 2.4092612000530036e-05 1.8988663767730665e-05 3.982615881676482e-05 4.1157909178213746e-05 
kept 0.00010870221631741047 4.818522400106007e-05 5.696599130319199e-05 9.956539704191205e-06 9.146202039603055e-06 
prt 0.00022948245667008877 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
britain' 1.207802403526783e-05 1.2046306000265018e-05 6.646032318705733e-05 5.476096837305163e-05 1.3719303059404583e-05 
carbid 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 6.969577792933844e-05 2.7438606118809166e-05 
sown 1.207802403526783e-05 0.00022887981400503536 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
gabelli 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 9.458712718981645e-05 4.573101019801528e-06 
15.4 1.207802403526783e-05 2.4092612000530036e-05 9.494331883865333e-06 2.9869619112573618e-05 5.9450313257419856e-05 
occident 7.246814421160698e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-05 2.286550509900764e-05 
1.62 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.991307940838241e-05 7.316961631682444e-05 
9.6 1.207802403526783e-05 4.818522400106007e-05 9.494331883865333e-06 3.484788896466922e-05 4.573101019801528e-05 
16.2 1.207802403526783e-05 2.4092612000530036e-05 9.494331883865333e-06 3.484788896466922e-05 5.487721223761833e-05 
specialist 2.415604807053566e-05 8.432414200185513e-05 1.8988663767730665e-05 4.978269852095603e-05 9.146202039603055e-06 
businessmen 0.00010870221631741047 1.2046306000265018e-05 9.494331883865333e-05 9.956539704191205e-06 4.573101019801528e-06 
14.8 2.415604807053566e-05 1.2046306000265018e-05 9.494331883865333e-06 3.484788896466922e-05 5.487721223761833e-05 
gould 1.207802403526783e-05 1.2046306000265018e-05 3.797732753546133e-05 7.467404778143404e-05 9.146202039603055e-06 
sheikh 0.00022948245667008877 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
sport 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-05 4.573101019801528e-05 
counter 2.415604807053566e-05 2.4092612000530036e-05 3.797732753546133e-05 6.471750807724283e-05 9.146202039603055e-06 
ameritrust 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 6.471750807724283e-05 3.201170713861069e-05 
fight 3.623407210580349e-05 8.432414200185513e-05 9.494331883865333e-06 4.978269852095603e-05 9.146202039603055e-06 
iran' 0.00022948245667008877 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
awb 1.207802403526783e-05 0.00022887981400503536 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
peru 2.415604807053566e-05 8.432414200185513e-05 7.595465507092266e-05 2.4891349260478014e-05 4.573101019801528e-06 
pre-split 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 9.956539704191205e-06 8.231581835642749e-05 
shelf 0.0001932483845642853 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 1.829240407920611e-05 
virginia 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 5.476096837305163e-05 4.1157909178213746e-05 
1991 4.831209614107132e-05 6.0231530001325095e-05 9.494331883865333e-06 3.484788896466922e-05 2.7438606118809166e-05 
s. 6.039012017633915e-05 1.2046306000265018e-05 3.797732753546133e-05 4.978269852095603e-05 1.3719303059404583e-05 
volatil 8.45461682468748e-05 1.2046306000265018e-05 7.595465507092266e-05 4.978269852095603e-06 2.7438606118809166e-05 
they'r 2.415604807053566e-05 4.818522400106007e-05 9.494331883865333e-06 5.476096837305163e-05 1.829240407920611e-05 
banco 4.831209614107132e-05 1.2046306000265018e-05 2.8482995651595996e-05 4.4804428668860425e-05 2.286550509900764e-05 
cautiou 3.623407210580349e-05 3.6138918000795055e-05 0.00010443765072251865 1.4934809556286809e-05 9.146202039603055e-06 
19.5 2.415604807053566e-05 1.2046306000265018e-05 9.494331883865333e-06 9.956539704191205e-06 7.316961631682444e-05 
1.17 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 8.231581835642749e-05 
hutchison 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 6.402341427722138e-05 
alberta 0.00010870221631741047 1.2046306000265018e-05 9.494331883865333e-06 2.9869619112573618e-05 2.286550509900764e-05 
rmj 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 8.960885733772085e-05 4.573101019801528e-06 
6,000 2.415604807053566e-05 0.00014455567200318022 9.494331883865333e-06 9.956539704191205e-06 2.286550509900764e-05 
minnesota 1.207802403526783e-05 7.227783600159011e-05 9.494331883865333e-06 3.982615881676482e-05 2.7438606118809166e-05 
itt 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 3.484788896466922e-05 5.487721223761833e-05 
india 8.45461682468748e-05 0.0001325093660029152 9.494331883865333e-06 9.956539704191205e-06 4.573101019801528e-06 
raid 0.0001932483845642853 1.2046306000265018e-05 9.494331883865333e-06 1.4934809556286809e-05 4.573101019801528e-06 
categori 3.623407210580349e-05 3.6138918000795055e-05 0.00010443765072251865 9.956539704191205e-06 1.3719303059404583e-05 
deriv 3.623407210580349e-05 0.00010841675400238517 1.8988663767730665e-05 4.978269852095603e-06 3.201170713861069e-05 
15.6 3.623407210580349e-05 1.2046306000265018e-05 1.8988663767730665e-05 1.991307940838241e-05 5.487721223761833e-05 
withdrawn 2.415604807053566e-05 1.2046306000265018e-05 9.494331883865333e-06 6.969577792933844e-05 1.829240407920611e-05 
avana 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 7.965231763352964e-05 1.3719303059404583e-05 
livestock 2.415604807053566e-05 0.0001325093660029152 9.494331883865333e-06 3.484788896466922e-05 4.573101019801528e-06 
increasingli 4.831209614107132e-05 3.6138918000795055e-05 8.5448986954788e-05 1.4934809556286809e-05 1.3719303059404583e-05 
yearend 2.415604807053566e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 5.9450313257419856e-05 
crucial 0.00010870221631741047 4.818522400106007e-05 6.646032318705733e-05 4.978269852095603e-06 4.573101019801528e-06 
1986' 3.623407210580349e-05 2.4092612000530036e-05 9.494331883865333e-06 4.978269852095603e-06 6.859651529702291e-05 
deterior 4.831209614107132e-05 2.4092612000530036e-05 3.797732753546133e-05 4.978269852095603e-06 5.03041112178168e-05 
5.0 2.415604807053566e-05 6.0231530001325095e-05 2.8482995651595996e-05 1.991307940838241e-05 3.658480815841222e-05 
batteri 3.623407210580349e-05 1.2046306000265018e-05 9.494331883865333e-06 7.467404778143404e-05 9.146202039603055e-06 
freedom 6.039012017633915e-05 2.4092612000530036e-05 2.8482995651595996e-05 1.991307940838241e-05 3.658480815841222e-05 
33.5 2.415604807053566e-05 1.2046306000265018e-05 9.494331883865333e-06 9.956539704191205e-06 7.316961631682444e-05 
ban 9.662419228214264e-05 8.432414200185513e-05 9.494331883865333e-06 1.4934809556286809e-05 1.3719303059404583e-05 
mail 1.207802403526783e-05 2.4092612000530036e-05 9.494331883865333e-06 3.484788896466922e-05 5.03041112178168e-05 
preserv 3.623407210580349e-05 3.6138918000795055e-05 8.5448986954788e-05 2.9869619112573618e-05 4.573101019801528e-06 
inflow 1.207802403526783e-05 1.2046306000265018e-05 0.000170897973909576 4.978269852095603e-06 4.573101019801528e-06 
dinar 1.207802403526783e-05 1.2046306000265018e-05 0.00012342631449024932 4.978269852095603e-06 2.7438606118809166e-05 
suburban 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 7.467404778143404e-05 1.829240407920611e-05 
print 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 6.969577792933844e-05 2.286550509900764e-05 
farmland 1.207802403526783e-05 0.00018069459000397527 9.494331883865333e-06 1.991307940838241e-05 4.573101019801528e-06 
drastic 2.415604807053566e-05 7.227783600159011e-05 8.5448986954788e-05 4.978269852095603e-06 1.829240407920611e-05 
venezuelan 0.00020532640859955312 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 9.146202039603055e-06 
resolut 2.415604807053566e-05 3.6138918000795055e-05 5.696599130319199e-05 2.4891349260478014e-05 2.7438606118809166e-05 
word 6.039012017633915e-05 2.4092612000530036e-05 5.696599130319199e-05 1.991307940838241e-05 2.286550509900764e-05 
graphic 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.4804428668860425e-05 4.573101019801528e-05 
personnel 3.623407210580349e-05 2.4092612000530036e-05 9.494331883865333e-06 2.4891349260478014e-05 5.03041112178168e-05 
flight 1.207802403526783e-05 2.4092612000530036e-05 1.8988663767730665e-05 3.982615881676482e-05 4.1157909178213746e-05 
snyder 1.207802403526783e-05 2.4092612000530036e-05 9.494331883865333e-06 7.965231763352964e-05 9.146202039603055e-06 
centuri 7.246814421160698e-05 4.818522400106007e-05 9.494331883865333e-06 3.484788896466922e-05 1.829240407920611e-05 
roger 2.415604807053566e-05 3.6138918000795055e-05 3.797732753546133e-05 2.9869619112573618e-05 3.201170713861069e-05 
willing 6.039012017633915e-05 4.818522400106007e-05 4.7471659419326665e-05 2.9869619112573618e-05 9.146202039603055e-06 
1.19 1.207802403526783e-05 2.4092612000530036e-05 9.494331883865333e-06 1.4934809556286809e-05 6.859651529702291e-05 
180 6.039012017633915e-05 3.6138918000795055e-05 2.8482995651595996e-05 1.991307940838241e-05 3.201170713861069e-05 
discov 0.0001690923364937496 2.4092612000530036e-05 9.494331883865333e-06 4.978269852095603e-06 1.829240407920611e-05 
1.80 2.415604807053566e-05 2.4092612000530036e-05 6.646032318705733e-05 1.4934809556286809e-05 3.658480815841222e-05 
t. 4.831209614107132e-05 1.2046306000265018e-05 1.8988663767730665e-05 6.471750807724283e-05 9.146202039603055e-06 
three-year 3.623407210580349e-05 2.4092612000530036e-05 3.797732753546133e-05 1.4934809556286809e-05 4.573101019801528e-05 
amoco 0.00021740443263482093 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
fairli 2.415604807053566e-05 2.4092612000530036e-05 0.00012342631449024932 1.991307940838241e-05 4.573101019801528e-06 
mention 6.039012017633915e-05 1.2046306000265018e-05 6.646032318705733e-05 3.484788896466922e-05 9.146202039603055e-06 
campbel 1.207802403526783e-05 1.2046306000265018e-05 1.8988663767730665e-05 2.4891349260478014e-05 5.9450313257419856e-05 
write-off 1.207802403526783e-05 1.2046306000265018e-05 2.8482995651595996e-05 4.978269852095603e-06 7.316961631682444e-05 
patent 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 5.476096837305163e-05 3.658480815841222e-05 
one-third 3.623407210580349e-05 4.818522400106007e-05 1.8988663767730665e-05 3.982615881676482e-05 2.286550509900764e-05 
indirectli 2.415604807053566e-05 1.2046306000265018e-05 0.00013292064637411465 1.991307940838241e-05 4.573101019801528e-06 
dramat 2.415604807053566e-05 3.6138918000795055e-05 6.646032318705733e-05 9.956539704191205e-06 3.658480815841222e-05 
1.85 1.207802403526783e-05 4.818522400106007e-05 3.797732753546133e-05 1.4934809556286809e-05 4.573101019801528e-05 
social 2.415604807053566e-05 7.227783600159011e-05 1.8988663767730665e-05 3.484788896466922e-05 2.286550509900764e-05 
trillion 0.00020532640859955312 1.2046306000265018e-05 9.494331883865333e-06 9.956539704191205e-06 4.573101019801528e-06 
statist 7.246814421160698e-05 7.227783600159011e-05 5.696599130319199e-05 9.956539704191205e-06 9.146202039603055e-06 
hundr 7.246814421160698e-05 6.0231530001325095e-05 1.8988663767730665e-05 1.991307940838241e-05 2.286550509900764e-05 
bearish 3.623407210580349e-05 4.818522400106007e-05 0.00011393198260638399 9.956539704191205e-06 4.573101019801528e-06 
16.9 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.4934809556286809e-05 7.316961631682444e-05 
10.0 2.415604807053566e-05 3.6138918000795055e-05 2.8482995651595996e-05 1.4934809556286809e-05 5.03041112178168e-05 
certainli 8.45461682468748e-05 6.0231530001325095e-05 2.8482995651595996e-05 1.4934809556286809e-05 1.829240407920611e-05 
quantiti 4.831209614107132e-05 0.00014455567200318022 1.8988663767730665e-05 4.978269852095603e-06 1.3719303059404583e-05 
uk 3.623407210580349e-05 4.818522400106007e-05 6.646032318705733e-05 2.4891349260478014e-05 1.3719303059404583e-05 
mind 9.662419228214264e-05 6.0231530001325095e-05 3.797732753546133e-05 1.991307940838241e-05 4.573101019801528e-06 
proven 9.662419228214264e-05 1.2046306000265018e-05 2.8482995651595996e-05 2.4891349260478014e-05 2.286550509900764e-05 
exact 2.415604807053566e-05 4.818522400106007e-05 1.8988663767730665e-05 2.9869619112573618e-05 3.658480815841222e-05 
buyback 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 6.402341427722138e-05 
felt 1.207802403526783e-05 4.818522400106007e-05 4.7471659419326665e-05 2.4891349260478014e-05 3.201170713861069e-05 
1.87 2.415604807053566e-05 4.818522400106007e-05 8.5448986954788e-05 4.978269852095603e-06 2.7438606118809166e-05 
cap 1.207802403526783e-05 6.0231530001325095e-05 2.8482995651595996e-05 2.9869619112573618e-05 3.201170713861069e-05 
pcc 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 8.960885733772085e-05 4.573101019801528e-06 
percept 2.415604807053566e-05 3.6138918000795055e-05 7.595465507092266e-05 2.4891349260478014e-05 1.829240407920611e-05 
17.1 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 9.956539704191205e-06 7.774271733662596e-05 
i'm 3.623407210580349e-05 3.6138918000795055e-05 5.696599130319199e-05 1.991307940838241e-05 2.7438606118809166e-05 
bayer 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 8.231581835642749e-05 
italy' 2.415604807053566e-05 1.2046306000265018e-05 5.696599130319199e-05 4.978269852095603e-05 1.3719303059404583e-05 
10.8 2.415604807053566e-05 4.818522400106007e-05 9.494331883865333e-06 4.978269852095603e-06 6.402341427722138e-05 
user 4.831209614107132e-05 6.0231530001325095e-05 9.494331883865333e-06 4.4804428668860425e-05 1.3719303059404583e-05 
solut 3.623407210580349e-05 2.4092612000530036e-05 9.494331883865333e-05 1.4934809556286809e-05 1.829240407920611e-05 
