0.06203559702782098 0.07395887333678935 0.0924485916709867 0.279419388284085 0.492137549680318 
jr 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 6.471621937802735e-05 2.2866759963047317e-05 
ambassador 9.66183574879227e-05 1.2046451115501374e-05 4.7469856641032946e-05 2.9869024328320315e-05 4.5733519926094635e-06 
sudan 1.2077294685990338e-05 8.432515780850962e-05 0.00010443368461027248 4.978170721386719e-06 4.5733519926094635e-06 
14.0 1.2077294685990338e-05 6.0232255577506866e-05 9.493971328206588e-06 4.978170721386719e-06 5.945357590392302e-05 
1979 8.454106280193237e-05 4.8185804462005495e-05 1.8987942656413176e-05 1.4934512164160157e-05 2.2866759963047317e-05 
bat 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 7.774698387436087e-05 
93 1.2077294685990338e-05 2.4092902231002747e-05 1.8987942656413176e-05 1.9912682885546875e-05 5.488022391131356e-05 
amo 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 6.471621937802735e-05 2.2866759963047317e-05 
heart 6.038647342995169e-05 3.613935334650412e-05 2.8481913984619766e-05 3.484719504970704e-05 1.372005597782839e-05 
elsewher 0.00010869565217391305 7.227870669300825e-05 1.8987942656413176e-05 1.4934512164160157e-05 4.5733519926094635e-06 
ward 1.2077294685990338e-05 1.2046451115501374e-05 1.8987942656413176e-05 7.467256082080079e-05 9.146703985218927e-06 
veget 1.2077294685990338e-05 0.0001806967667325206 9.493971328206588e-06 9.956341442773438e-06 9.146703985218927e-06 
door 3.6231884057971014e-05 4.8185804462005495e-05 1.8987942656413176e-05 4.480353649248047e-05 1.372005597782839e-05 
17.3 4.830917874396135e-05 1.2046451115501374e-05 9.493971328206588e-06 9.956341442773438e-06 5.945357590392302e-05 
somewhat 3.6231884057971014e-05 2.4092902231002747e-05 6.645779929744612e-05 1.4934512164160157e-05 2.744011195565678e-05 
sweden' 3.6231884057971014e-05 1.2046451115501374e-05 9.493971328206588e-06 7.467256082080079e-05 4.5733519926094635e-06 
sound 3.6231884057971014e-05 3.613935334650412e-05 3.797588531282635e-05 3.982536577109375e-05 1.372005597782839e-05 
vulner 2.4154589371980676e-05 6.0232255577506866e-05 7.59517706256527e-05 9.956341442773438e-06 1.8293407970437854e-05 
zico 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 8.462890226357423e-05 4.5733519926094635e-06 
per-shar 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.4934512164160157e-05 6.860027988914195e-05 
campaign 3.6231884057971014e-05 0.00012046451115501373 9.493971328206588e-06 1.4934512164160157e-05 1.372005597782839e-05 
hall 4.830917874396135e-05 9.637160892401099e-05 9.493971328206588e-06 1.4934512164160157e-05 1.8293407970437854e-05 
thatcher 6.038647342995169e-05 1.2046451115501374e-05 5.696382796923953e-05 3.484719504970704e-05 4.5733519926094635e-06 
148 1.2077294685990338e-05 2.4092902231002747e-05 0.00012342162726668567 4.978170721386719e-06 1.372005597782839e-05 
mitsui 1.2077294685990338e-05 1.2046451115501374e-05 2.8481913984619766e-05 6.969439009941408e-05 4.5733519926094635e-06 
1.01 2.4154589371980676e-05 2.4092902231002747e-05 2.8481913984619766e-05 4.978170721386719e-06 5.488022391131356e-05 
steadili 7.246376811594203e-05 6.0232255577506866e-05 4.7469856641032946e-05 4.978170721386719e-06 1.372005597782839e-05 
rout 2.4154589371980676e-05 6.0232255577506866e-05 1.8987942656413176e-05 3.484719504970704e-05 1.8293407970437854e-05 
1.14 4.830917874396135e-05 1.2046451115501374e-05 1.8987942656413176e-05 9.956341442773438e-06 5.0306871918704096e-05 
temporarili 7.246376811594203e-05 2.4092902231002747e-05 5.696382796923953e-05 1.4934512164160157e-05 1.372005597782839e-05 
quest 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 7.467256082080079e-05 9.146703985218927e-06 
restraint 7.246376811594203e-05 1.2046451115501374e-05 2.8481913984619766e-05 3.484719504970704e-05 1.372005597782839e-05 
mr 2.4154589371980676e-05 1.2046451115501374e-05 1.8987942656413176e-05 5.475987793525391e-05 1.8293407970437854e-05 
moor 7.246376811594203e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-05 9.146703985218927e-06 
7.3 2.4154589371980676e-05 6.0232255577506866e-05 9.493971328206588e-06 1.4934512164160157e-05 4.116016793348517e-05 
16.8 1.2077294685990338e-05 2.4092902231002747e-05 9.493971328206588e-06 2.4890853606933595e-05 5.0306871918704096e-05 
broke 3.6231884057971014e-05 3.613935334650412e-05 2.8481913984619766e-05 3.484719504970704e-05 1.8293407970437854e-05 
supercomput 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 7.96507315421875e-05 4.5733519926094635e-06 
distanc 3.6231884057971014e-05 1.2046451115501374e-05 9.493971328206588e-06 9.956341442773438e-06 5.945357590392302e-05 
prudenti 2.4154589371980676e-05 2.4092902231002747e-05 9.493971328206588e-06 1.4934512164160157e-05 5.488022391131356e-05 
resid 2.4154589371980676e-05 4.8185804462005495e-05 8.54457419538593e-05 1.9912682885546875e-05 4.5733519926094635e-06 
maryland 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 7.96507315421875e-05 4.5733519926094635e-06 
900 3.6231884057971014e-05 4.8185804462005495e-05 5.696382796923953e-05 9.956341442773438e-06 2.2866759963047317e-05 
greenmail 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 7.96507315421875e-05 4.5733519926094635e-06 
lifetim 4.830917874396135e-05 1.2046451115501374e-05 9.493971328206588e-06 6.471621937802735e-05 4.5733519926094635e-06 
davi 4.830917874396135e-05 1.2046451115501374e-05 9.493971328206588e-06 3.982536577109375e-05 2.744011195565678e-05 
pursuant 2.4154589371980676e-05 1.2046451115501374e-05 1.8987942656413176e-05 6.471621937802735e-05 9.146703985218927e-06 
mississippi 2.4154589371980676e-05 9.637160892401099e-05 9.493971328206588e-06 9.956341442773438e-06 3.2013463948266246e-05 
41.5 1.2077294685990338e-05 7.227870669300825e-05 9.493971328206588e-06 4.978170721386719e-06 5.0306871918704096e-05 
cinema 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.4934512164160157e-05 6.402692789653249e-05 
n.y. 1.2077294685990338e-05 1.2046451115501374e-05 1.8987942656413176e-05 5.973804865664063e-05 1.8293407970437854e-05 
tv 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 6.969439009941408e-05 1.372005597782839e-05 
builder 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 7.467256082080079e-05 9.146703985218927e-06 
90.25 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 7.96507315421875e-05 4.5733519926094635e-06 
cyacq' 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 7.96507315421875e-05 4.5733519926094635e-06 
advisori 1.2077294685990338e-05 4.8185804462005495e-05 9.493971328206588e-06 5.973804865664063e-05 9.146703985218927e-06 
ecuadorean 0.0001932367149758454 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
pennzoil 0.00014492753623188405 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.2866759963047317e-05 
pont 2.4154589371980676e-05 1.2046451115501374e-05 9.493971328206588e-06 4.480353649248047e-05 3.2013463948266246e-05 
glass 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 3.982536577109375e-05 4.116016793348517e-05 
6.9 2.4154589371980676e-05 1.2046451115501374e-05 9.493971328206588e-06 1.4934512164160157e-05 5.945357590392302e-05 
ultramar 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 3.982536577109375e-05 4.116016793348517e-05 
19.8 1.2077294685990338e-05 3.613935334650412e-05 9.493971328206588e-06 1.4934512164160157e-05 5.488022391131356e-05 
team 2.4154589371980676e-05 3.613935334650412e-05 2.8481913984619766e-05 3.484719504970704e-05 2.2866759963047317e-05 
divid 9.66183574879227e-05 2.4092902231002747e-05 5.696382796923953e-05 1.4934512164160157e-05 4.5733519926094635e-06 
norsk 0.00018115942028985507 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 9.146703985218927e-06 
boycott 9.66183574879227e-05 1.2046451115501374e-05 8.54457419538593e-05 4.978170721386719e-06 4.5733519926094635e-06 
underway 3.6231884057971014e-05 6.0232255577506866e-05 1.8987942656413176e-05 3.484719504970704e-05 1.372005597782839e-05 
0.1 8.454106280193237e-05 6.0232255577506866e-05 9.493971328206588e-06 4.978170721386719e-06 2.744011195565678e-05 
20.0 1.2077294685990338e-05 6.0232255577506866e-05 9.493971328206588e-06 9.956341442773438e-06 5.0306871918704096e-05 
sunday 7.246376811594203e-05 2.4092902231002747e-05 3.797588531282635e-05 3.484719504970704e-05 4.5733519926094635e-06 
simon 8.454106280193237e-05 1.2046451115501374e-05 9.493971328206588e-06 1.4934512164160157e-05 3.658681594087571e-05 
hiram 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 3.484719504970704e-05 4.5733519926094634e-05 
sloan 1.2077294685990338e-05 1.2046451115501374e-05 0.00013291559859489224 1.4934512164160157e-05 4.5733519926094635e-06 
12.3 2.4154589371980676e-05 1.2046451115501374e-05 9.493971328206588e-06 9.956341442773438e-06 6.402692789653249e-05 
1.36 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 9.956341442773438e-06 6.860027988914195e-05 
virtual 6.038647342995169e-05 3.613935334650412e-05 4.7469856641032946e-05 1.4934512164160157e-05 1.8293407970437854e-05 
undersecretari 4.830917874396135e-05 0.00010841806003951236 4.7469856641032946e-05 4.978170721386719e-06 4.5733519926094635e-06 
7.4 6.038647342995169e-05 1.2046451115501374e-05 9.493971328206588e-06 3.484719504970704e-05 2.744011195565678e-05 
membership 3.6231884057971014e-05 7.227870669300825e-05 8.54457419538593e-05 4.978170721386719e-06 4.5733519926094635e-06 
27.5 8.454106280193237e-05 1.2046451115501374e-05 9.493971328206588e-06 1.9912682885546875e-05 3.2013463948266246e-05 
iowa 1.2077294685990338e-05 0.0001445574133860165 1.8987942656413176e-05 4.978170721386719e-06 1.8293407970437854e-05 
whom 2.4154589371980676e-05 3.613935334650412e-05 2.8481913984619766e-05 5.475987793525391e-05 4.5733519926094635e-06 
149 1.2077294685990338e-05 1.2046451115501374e-05 0.00013291559859489224 4.978170721386719e-06 1.372005597782839e-05 
two-year 3.6231884057971014e-05 1.2046451115501374e-05 5.696382796923953e-05 3.484719504970704e-05 1.372005597782839e-05 
dean 2.4154589371980676e-05 3.613935334650412e-05 1.8987942656413176e-05 1.9912682885546875e-05 4.116016793348517e-05 
retali 1.2077294685990338e-05 7.227870669300825e-05 8.54457419538593e-05 1.4934512164160157e-05 4.5733519926094635e-06 
arco 3.6231884057971014e-05 1.2046451115501374e-05 9.493971328206588e-06 3.982536577109375e-05 3.2013463948266246e-05 
guess 1.2077294685990338e-05 0.0001325109622705151 3.797588531282635e-05 9.956341442773438e-06 9.146703985218927e-06 
weaker 3.6231884057971014e-05 2.4092902231002747e-05 8.54457419538593e-05 9.956341442773438e-06 1.8293407970437854e-05 
cra 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 7.317363188175142e-05 
sumitomo 1.2077294685990338e-05 1.2046451115501374e-05 1.8987942656413176e-05 5.475987793525391e-05 2.2866759963047317e-05 
pinola 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 6.471621937802735e-05 1.8293407970437854e-05 
seaway 1.2077294685990338e-05 0.00016865031561701923 9.493971328206588e-06 9.956341442773438e-06 9.146703985218927e-06 
quak 0.0001932367149758454 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
3.16 1.2077294685990338e-05 4.8185804462005495e-05 9.493971328206588e-06 1.4934512164160157e-05 5.0306871918704096e-05 
bridg 7.246376811594203e-05 1.2046451115501374e-05 1.8987942656413176e-05 4.978170721386719e-05 4.5733519926094635e-06 
disrupt 3.6231884057971014e-05 4.8185804462005495e-05 2.8481913984619766e-05 1.9912682885546875e-05 2.744011195565678e-05 
25.6 1.2077294685990338e-05 2.4092902231002747e-05 9.493971328206588e-06 1.4934512164160157e-05 5.945357590392302e-05 
guard 7.246376811594203e-05 1.2046451115501374e-05 2.8481913984619766e-05 4.480353649248047e-05 4.5733519926094635e-06 
1.65 1.2077294685990338e-05 4.8185804462005495e-05 9.493971328206588e-06 9.956341442773438e-06 5.488022391131356e-05 
dougla 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 3.982536577109375e-05 4.116016793348517e-05 
1.48 1.2077294685990338e-05 2.4092902231002747e-05 9.493971328206588e-06 4.978170721386719e-06 6.860027988914195e-05 
lincoln 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 5.973804865664063e-05 2.2866759963047317e-05 
bu 3.6231884057971014e-05 9.637160892401099e-05 9.493971328206588e-06 2.4890853606933595e-05 1.372005597782839e-05 
semi-annu 1.2077294685990338e-05 3.613935334650412e-05 1.8987942656413176e-05 4.978170721386719e-06 5.945357590392302e-05 
15.7 3.6231884057971014e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 6.402692789653249e-05 
arabia' 0.00015700483091787439 1.2046451115501374e-05 1.8987942656413176e-05 4.978170721386719e-06 1.372005597782839e-05 
jack 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 3.982536577109375e-05 4.116016793348517e-05 
valid 3.6231884057971014e-05 4.8185804462005495e-05 2.8481913984619766e-05 3.982536577109375e-05 9.146703985218927e-06 
peke 0.00012077294685990338 8.432515780850962e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
banqu 2.4154589371980676e-05 1.2046451115501374e-05 2.8481913984619766e-05 5.973804865664063e-05 9.146703985218927e-06 
31.7 2.4154589371980676e-05 1.2046451115501374e-05 9.493971328206588e-06 2.9869024328320315e-05 4.5733519926094634e-05 
deak 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 7.96507315421875e-05 4.5733519926094635e-06 
sosnoff' 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 7.96507315421875e-05 4.5733519926094635e-06 
moratorium 2.4154589371980676e-05 1.2046451115501374e-05 2.8481913984619766e-05 4.978170721386719e-06 5.945357590392302e-05 
1.29 2.4154589371980676e-05 2.4092902231002747e-05 9.493971328206588e-06 4.978170721386719e-06 6.402692789653249e-05 
widen 3.6231884057971014e-05 4.8185804462005495e-05 7.59517706256527e-05 9.956341442773438e-06 1.372005597782839e-05 
northeast 3.6231884057971014e-05 8.432515780850962e-05 9.493971328206588e-06 3.484719504970704e-05 9.146703985218927e-06 
7-1/2 1.2077294685990338e-05 1.2046451115501374e-05 3.797588531282635e-05 9.956341442773438e-06 5.488022391131356e-05 
antitrust 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 6.969439009941408e-05 1.372005597782839e-05 
28.5 2.4154589371980676e-05 1.2046451115501374e-05 9.493971328206588e-06 9.956341442773438e-06 6.402692789653249e-05 
cutback 0.00013285024154589372 3.613935334650412e-05 9.493971328206588e-06 9.956341442773438e-06 1.372005597782839e-05 
probe 1.2077294685990338e-05 4.8185804462005495e-05 1.8987942656413176e-05 5.973804865664063e-05 4.5733519926094635e-06 
9.4 2.4154589371980676e-05 1.2046451115501374e-05 9.493971328206588e-06 2.9869024328320315e-05 4.5733519926094634e-05 
1.27 3.6231884057971014e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 6.402692789653249e-05 
essenti 1.2077294685990338e-05 6.0232255577506866e-05 4.7469856641032946e-05 1.9912682885546875e-05 2.2866759963047317e-05 
1.58 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 7.317363188175142e-05 
bar 2.4154589371980676e-05 3.613935334650412e-05 3.797588531282635e-05 4.480353649248047e-05 9.146703985218927e-06 
articl 2.4154589371980676e-05 3.613935334650412e-05 2.8481913984619766e-05 3.982536577109375e-05 1.8293407970437854e-05 
justifi 6.038647342995169e-05 2.4092902231002747e-05 6.645779929744612e-05 1.9912682885546875e-05 9.146703985218927e-06 
pepsico 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 5.973804865664063e-05 2.2866759963047317e-05 
6.1 1.2077294685990338e-05 2.4092902231002747e-05 9.493971328206588e-06 1.9912682885546875e-05 5.488022391131356e-05 
civil 1.2077294685990338e-05 7.227870669300825e-05 2.8481913984619766e-05 1.9912682885546875e-05 2.744011195565678e-05 
1.22 2.4154589371980676e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 6.860027988914195e-05 
francais 8.454106280193237e-05 1.2046451115501374e-05 9.493971328206588e-06 2.9869024328320315e-05 2.2866759963047317e-05 
variti 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 7.317363188175142e-05 
5.6 2.4154589371980676e-05 3.613935334650412e-05 9.493971328206588e-06 1.4934512164160157e-05 5.0306871918704096e-05 
lanka 1.2077294685990338e-05 0.00019274321784802198 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
apart 3.6231884057971014e-05 1.2046451115501374e-05 3.797588531282635e-05 2.4890853606933595e-05 3.2013463948266246e-05 
paddi 1.2077294685990338e-05 0.00019274321784802198 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
shut 0.00018115942028985507 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 9.146703985218927e-06 
heyman 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 7.96507315421875e-05 4.5733519926094635e-06 
1.79 1.2077294685990338e-05 1.2046451115501374e-05 1.8987942656413176e-05 4.978170721386719e-06 6.860027988914195e-05 
conflict 6.038647342995169e-05 3.613935334650412e-05 7.59517706256527e-05 9.956341442773438e-06 9.146703985218927e-06 
han 2.4154589371980676e-05 1.2046451115501374e-05 2.8481913984619766e-05 4.978170721386719e-05 1.8293407970437854e-05 
evan 0.00012077294685990338 1.2046451115501374e-05 9.493971328206588e-06 3.484719504970704e-05 4.5733519926094635e-06 
1.39 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 7.317363188175142e-05 
ftc 3.6231884057971014e-05 1.2046451115501374e-05 9.493971328206588e-06 6.471621937802735e-05 9.146703985218927e-06 
firmer 6.038647342995169e-05 2.4092902231002747e-05 4.7469856641032946e-05 2.4890853606933595e-05 1.372005597782839e-05 
