0.06203559702782098 0.07395887333678935 0.0924485916709867 0.279419388284085 0.492137549680318 
14.0 1.2078461687119528e-05 6.022717691130946e-05 9.495143234235688e-06 4.978145939326357e-06 5.945004138637497e-05 
hunt 3.623538506135859e-05 1.2045435382261892e-05 1.8990286468471377e-05 5.973775127191629e-05 1.3719240319932684e-05 
intellig 3.623538506135859e-05 2.4090870764523784e-05 9.495143234235688e-06 1.991258375730543e-05 5.0303881173086506e-05 
forest 1.2078461687119528e-05 3.613630614678568e-05 9.495143234235688e-06 5.973775127191629e-05 1.829232042657691e-05 
winterkil 1.2078461687119528e-05 0.00020477240149845217 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
surround 2.4156923374239057e-05 2.4090870764523784e-05 4.747571617117844e-05 4.4803313453937215e-05 1.3719240319932684e-05 
southwestern 1.2078461687119528e-05 3.613630614678568e-05 9.495143234235688e-06 1.4934437817979072e-05 5.945004138637497e-05 
bat 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 7.774236181295187e-05 
pc 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 8.462848096854807e-05 4.573080106644228e-06 
elsewher 0.00010870615518407575 7.227261229357136e-05 1.8990286468471377e-05 1.4934437817979072e-05 4.573080106644228e-06 
veget 1.2078461687119528e-05 0.00018068153073392838 9.495143234235688e-06 9.956291878652715e-06 9.146160213288456e-06 
hk 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 6.9694043150569e-05 1.829232042657691e-05 
uae 0.00013286307855831482 1.2045435382261892e-05 6.646600263964982e-05 4.978145939326357e-06 4.573080106644228e-06 
guaranti 1.2078461687119528e-05 1.2045435382261892e-05 6.646600263964982e-05 3.982516751461086e-05 1.829232042657691e-05 
nestl 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.4803313453937215e-05 4.115772095979805e-05 
procedur 2.4156923374239057e-05 4.818174152904757e-05 3.7980572936942754e-05 2.4890729696631786e-05 2.743848063986537e-05 
ward 1.2078461687119528e-05 1.2045435382261892e-05 1.8990286468471377e-05 7.467218908989536e-05 9.146160213288456e-06 
petroleo 0.00020533384868103198 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
jim 3.623538506135859e-05 4.818174152904757e-05 1.8990286468471377e-05 2.9868875635958144e-05 2.743848063986537e-05 
undersecretari 4.831384674847811e-05 0.00010840891844035702 4.747571617117844e-05 4.978145939326357e-06 4.573080106644228e-06 
cra 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 7.316928170630764e-05 
arabia' 0.00015702000193255387 1.2045435382261892e-05 1.8990286468471377e-05 4.978145939326357e-06 1.3719240319932684e-05 
lifetim 4.831384674847811e-05 1.2045435382261892e-05 9.495143234235688e-06 6.471589721124264e-05 4.573080106644228e-06 
12.3 2.4156923374239057e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 6.40231214930192e-05 
1.39 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 7.316928170630764e-05 
conflict 6.039230843559764e-05 3.613630614678568e-05 7.596114587388551e-05 9.956291878652715e-06 9.146160213288456e-06 
builder 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 7.467218908989536e-05 9.146160213288456e-06 
retali 1.2078461687119528e-05 7.227261229357136e-05 8.54562891081212e-05 1.4934437817979072e-05 4.573080106644228e-06 
iowa 1.2078461687119528e-05 0.0001445452245871427 1.8990286468471377e-05 4.978145939326357e-06 1.829232042657691e-05 
campaign 3.623538506135859e-05 0.00012045435382261892 9.495143234235688e-06 1.4934437817979072e-05 1.3719240319932684e-05 
biotechnolog 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 5.475960533258993e-05 2.743848063986537e-05 
3.16 1.2078461687119528e-05 4.818174152904757e-05 9.495143234235688e-06 1.4934437817979072e-05 5.0303881173086506e-05 
90.25 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 7.965033502922172e-05 4.573080106644228e-06 
7.4 6.039230843559764e-05 1.2045435382261892e-05 9.495143234235688e-06 3.48470215752845e-05 2.743848063986537e-05 
19.8 1.2078461687119528e-05 3.613630614678568e-05 9.495143234235688e-06 1.4934437817979072e-05 5.487696127973074e-05 
probe 1.2078461687119528e-05 4.818174152904757e-05 1.8990286468471377e-05 5.973775127191629e-05 4.573080106644228e-06 
1.01 2.4156923374239057e-05 2.4090870764523784e-05 2.8485429702707064e-05 4.978145939326357e-06 5.487696127973074e-05 
guess 1.2078461687119528e-05 0.00013249978920488082 3.7980572936942754e-05 9.956291878652715e-06 9.146160213288456e-06 
7.3 2.4156923374239057e-05 6.022717691130946e-05 9.495143234235688e-06 1.4934437817979072e-05 4.115772095979805e-05 
rout 2.4156923374239057e-05 6.022717691130946e-05 1.8990286468471377e-05 3.48470215752845e-05 1.829232042657691e-05 
hall 4.831384674847811e-05 9.636348305809514e-05 9.495143234235688e-06 1.4934437817979072e-05 1.829232042657691e-05 
mississippi 2.4156923374239057e-05 9.636348305809514e-05 9.495143234235688e-06 9.956291878652715e-06 3.20115607465096e-05 
dougla 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 3.982516751461086e-05 4.115772095979805e-05 
deak 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 7.965033502922172e-05 4.573080106644228e-06 
900 3.623538506135859e-05 4.818174152904757e-05 5.697085940541413e-05 9.956291878652715e-06 2.286540053322114e-05 
cyacq' 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 7.965033502922172e-05 4.573080106644228e-06 
civil 1.2078461687119528e-05 7.227261229357136e-05 2.8485429702707064e-05 1.991258375730543e-05 2.743848063986537e-05 
lincoln 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 5.973775127191629e-05 2.286540053322114e-05 
16.8 1.2078461687119528e-05 2.4090870764523784e-05 9.495143234235688e-06 2.4890729696631786e-05 5.0303881173086506e-05 
two-year 3.623538506135859e-05 1.2045435382261892e-05 5.697085940541413e-05 3.48470215752845e-05 1.3719240319932684e-05 
shut 0.00018117692530679293 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 9.146160213288456e-06 
1.22 2.4156923374239057e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 6.859620159966343e-05 
6.9 2.4156923374239057e-05 1.2045435382261892e-05 9.495143234235688e-06 1.4934437817979072e-05 5.945004138637497e-05 
sloan 1.2078461687119528e-05 1.2045435382261892e-05 0.00013293200527929964 1.4934437817979072e-05 4.573080106644228e-06 
resid 2.4156923374239057e-05 4.818174152904757e-05 8.54562891081212e-05 1.991258375730543e-05 4.573080106644228e-06 
thatcher 6.039230843559764e-05 1.2045435382261892e-05 5.697085940541413e-05 3.48470215752845e-05 4.573080106644228e-06 
pont 2.4156923374239057e-05 1.2045435382261892e-05 9.495143234235688e-06 4.4803313453937215e-05 3.20115607465096e-05 
temporarili 7.247077012271717e-05 2.4090870764523784e-05 5.697085940541413e-05 1.4934437817979072e-05 1.3719240319932684e-05 
justifi 6.039230843559764e-05 2.4090870764523784e-05 6.646600263964982e-05 1.991258375730543e-05 9.146160213288456e-06 
evan 0.00012078461687119528 1.2045435382261892e-05 9.495143234235688e-06 3.48470215752845e-05 4.573080106644228e-06 
ultramar 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 3.982516751461086e-05 4.115772095979805e-05 
supercomput 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 7.965033502922172e-05 4.573080106644228e-06 
1.29 2.4156923374239057e-05 2.4090870764523784e-05 9.495143234235688e-06 4.978145939326357e-06 6.40231214930192e-05 
cinema 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.4934437817979072e-05 6.40231214930192e-05 
underway 3.623538506135859e-05 6.022717691130946e-05 1.8990286468471377e-05 3.48470215752845e-05 1.3719240319932684e-05 
apart 3.623538506135859e-05 1.2045435382261892e-05 3.7980572936942754e-05 2.4890729696631786e-05 3.20115607465096e-05 
sunday 7.247077012271717e-05 2.4090870764523784e-05 3.7980572936942754e-05 3.48470215752845e-05 4.573080106644228e-06 
mr 2.4156923374239057e-05 1.2045435382261892e-05 1.8990286468471377e-05 5.475960533258993e-05 1.829232042657691e-05 
bu 3.623538506135859e-05 9.636348305809514e-05 9.495143234235688e-06 2.4890729696631786e-05 1.3719240319932684e-05 
pursuant 2.4156923374239057e-05 1.2045435382261892e-05 1.8990286468471377e-05 6.471589721124264e-05 9.146160213288456e-06 
mitsui 1.2078461687119528e-05 1.2045435382261892e-05 2.8485429702707064e-05 6.9694043150569e-05 4.573080106644228e-06 
divid 9.662769349695623e-05 2.4090870764523784e-05 5.697085940541413e-05 1.4934437817979072e-05 4.573080106644228e-06 
1.36 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 6.859620159966343e-05 
bridg 7.247077012271717e-05 1.2045435382261892e-05 1.8990286468471377e-05 4.978145939326357e-05 4.573080106644228e-06 
antitrust 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 6.9694043150569e-05 1.3719240319932684e-05 
simon 8.45492318098367e-05 1.2045435382261892e-05 9.495143234235688e-06 1.4934437817979072e-05 3.658464085315382e-05 
pepsico 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 5.973775127191629e-05 2.286540053322114e-05 
0.1 8.45492318098367e-05 6.022717691130946e-05 9.495143234235688e-06 4.978145939326357e-06 2.743848063986537e-05 
moratorium 2.4156923374239057e-05 1.2045435382261892e-05 2.8485429702707064e-05 4.978145939326357e-06 5.945004138637497e-05 
semi-annu 1.2078461687119528e-05 3.613630614678568e-05 1.8990286468471377e-05 4.978145939326357e-06 5.945004138637497e-05 
1.58 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 7.316928170630764e-05 
widen 3.623538506135859e-05 4.818174152904757e-05 7.596114587388551e-05 9.956291878652715e-06 1.3719240319932684e-05 
7-1/2 1.2078461687119528e-05 1.2045435382261892e-05 3.7980572936942754e-05 9.956291878652715e-06 5.487696127973074e-05 
148 1.2078461687119528e-05 2.4090870764523784e-05 0.00012343686204506396 4.978145939326357e-06 1.3719240319932684e-05 
quak 0.00019325538699391245 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
membership 3.623538506135859e-05 7.227261229357136e-05 8.54562891081212e-05 4.978145939326357e-06 4.573080106644228e-06 
moor 7.247077012271717e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-05 9.146160213288456e-06 
1.14 4.831384674847811e-05 1.2045435382261892e-05 1.8990286468471377e-05 9.956291878652715e-06 5.0303881173086506e-05 
pennzoil 0.00014494154024543435 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 2.286540053322114e-05 
quest 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 7.467218908989536e-05 9.146160213288456e-06 
sosnoff' 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 7.965033502922172e-05 4.573080106644228e-06 
ftc 3.623538506135859e-05 1.2045435382261892e-05 9.495143234235688e-06 6.471589721124264e-05 9.146160213288456e-06 
greenmail 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 7.965033502922172e-05 4.573080106644228e-06 
27.5 8.45492318098367e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 3.20115607465096e-05 
advisori 1.2078461687119528e-05 4.818174152904757e-05 9.495143234235688e-06 5.973775127191629e-05 9.146160213288456e-06 
1.48 1.2078461687119528e-05 2.4090870764523784e-05 9.495143234235688e-06 4.978145939326357e-06 6.859620159966343e-05 
disrupt 3.623538506135859e-05 4.818174152904757e-05 2.8485429702707064e-05 1.991258375730543e-05 2.743848063986537e-05 
tv 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 6.9694043150569e-05 1.3719240319932684e-05 
distanc 3.623538506135859e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 5.945004138637497e-05 
15.7 3.623538506135859e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 6.40231214930192e-05 
heyman 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 7.965033502922172e-05 4.573080106644228e-06 
paddi 1.2078461687119528e-05 0.00019272696611619027 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
guard 7.247077012271717e-05 1.2045435382261892e-05 2.8485429702707064e-05 4.4803313453937215e-05 4.573080106644228e-06 
norsk 0.00018117692530679293 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 9.146160213288456e-06 
virtual 6.039230843559764e-05 3.613630614678568e-05 4.747571617117844e-05 1.4934437817979072e-05 1.829232042657691e-05 
pinola 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 6.471589721124264e-05 1.829232042657691e-05 
lanka 1.2078461687119528e-05 0.00019272696611619027 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
team 2.4156923374239057e-05 3.613630614678568e-05 2.8485429702707064e-05 3.48470215752845e-05 2.286540053322114e-05 
whom 2.4156923374239057e-05 3.613630614678568e-05 2.8485429702707064e-05 5.475960533258993e-05 4.573080106644228e-06 
bar 2.4156923374239057e-05 3.613630614678568e-05 3.7980572936942754e-05 4.4803313453937215e-05 9.146160213288456e-06 
20.0 1.2078461687119528e-05 6.022717691130946e-05 9.495143234235688e-06 9.956291878652715e-06 5.0303881173086506e-05 
n.y. 1.2078461687119528e-05 1.2045435382261892e-05 1.8990286468471377e-05 5.973775127191629e-05 1.829232042657691e-05 
restraint 7.247077012271717e-05 1.2045435382261892e-05 2.8485429702707064e-05 3.48470215752845e-05 1.3719240319932684e-05 
broke 3.623538506135859e-05 3.613630614678568e-05 2.8485429702707064e-05 3.48470215752845e-05 1.829232042657691e-05 
maryland 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 7.965033502922172e-05 4.573080106644228e-06 
weaker 3.623538506135859e-05 2.4090870764523784e-05 8.54562891081212e-05 9.956291878652715e-06 1.829232042657691e-05 
han 2.4156923374239057e-05 1.2045435382261892e-05 2.8485429702707064e-05 4.978145939326357e-05 1.829232042657691e-05 
arco 3.623538506135859e-05 1.2045435382261892e-05 9.495143234235688e-06 3.982516751461086e-05 3.20115607465096e-05 
ecuadorean 0.00019325538699391245 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
davi 4.831384674847811e-05 1.2045435382261892e-05 9.495143234235688e-06 3.982516751461086e-05 2.743848063986537e-05 
northeast 3.623538506135859e-05 8.431804767583324e-05 9.495143234235688e-06 3.48470215752845e-05 9.146160213288456e-06 
31.7 2.4156923374239057e-05 1.2045435382261892e-05 9.495143234235688e-06 2.9868875635958144e-05 4.573080106644228e-05 
articl 2.4156923374239057e-05 3.613630614678568e-05 2.8485429702707064e-05 3.982516751461086e-05 1.829232042657691e-05 
prudenti 2.4156923374239057e-05 2.4090870764523784e-05 9.495143234235688e-06 1.4934437817979072e-05 5.487696127973074e-05 
149 1.2078461687119528e-05 1.2045435382261892e-05 0.00013293200527929964 4.978145939326357e-06 1.3719240319932684e-05 
sumitomo 1.2078461687119528e-05 1.2045435382261892e-05 1.8990286468471377e-05 5.475960533258993e-05 2.286540053322114e-05 
1.65 1.2078461687119528e-05 4.818174152904757e-05 9.495143234235688e-06 9.956291878652715e-06 5.487696127973074e-05 
boycott 9.662769349695623e-05 1.2045435382261892e-05 8.54562891081212e-05 4.978145939326357e-06 4.573080106644228e-06 
jack 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 3.982516751461086e-05 4.115772095979805e-05 
seaway 1.2078461687119528e-05 0.00016863609535166648 9.495143234235688e-06 9.956291878652715e-06 9.146160213288456e-06 
essenti 1.2078461687119528e-05 6.022717691130946e-05 4.747571617117844e-05 1.991258375730543e-05 2.286540053322114e-05 
dean 2.4156923374239057e-05 3.613630614678568e-05 1.8990286468471377e-05 1.991258375730543e-05 4.115772095979805e-05 
steadili 7.247077012271717e-05 6.022717691130946e-05 4.747571617117844e-05 4.978145939326357e-06 1.3719240319932684e-05 
variti 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 7.316928170630764e-05 
1.79 1.2078461687119528e-05 1.2045435382261892e-05 1.8990286468471377e-05 4.978145939326357e-06 6.859620159966343e-05 
25.6 1.2078461687119528e-05 2.4090870764523784e-05 9.495143234235688e-06 1.4934437817979072e-05 5.945004138637497e-05 
5.6 2.4156923374239057e-05 3.613630614678568e-05 9.495143234235688e-06 1.4934437817979072e-05 5.0303881173086506e-05 
peke 0.00012078461687119528 8.431804767583324e-05 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
hiram 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 3.48470215752845e-05 4.573080106644228e-05 
banqu 2.4156923374239057e-05 1.2045435382261892e-05 2.8485429702707064e-05 5.973775127191629e-05 9.146160213288456e-06 
41.5 1.2078461687119528e-05 7.227261229357136e-05 9.495143234235688e-06 4.978145939326357e-06 5.0303881173086506e-05 
6.1 1.2078461687119528e-05 2.4090870764523784e-05 9.495143234235688e-06 1.991258375730543e-05 5.487696127973074e-05 
9.4 2.4156923374239057e-05 1.2045435382261892e-05 9.495143234235688e-06 2.9868875635958144e-05 4.573080106644228e-05 
1.27 3.623538506135859e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 6.40231214930192e-05 
valid 3.623538506135859e-05 4.818174152904757e-05 2.8485429702707064e-05 3.982516751461086e-05 9.146160213288456e-06 
francais 8.45492318098367e-05 1.2045435382261892e-05 9.495143234235688e-06 2.9868875635958144e-05 2.286540053322114e-05 
glass 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 3.982516751461086e-05 4.115772095979805e-05 
cutback 0.00013286307855831482 3.613630614678568e-05 9.495143234235688e-06 9.956291878652715e-06 1.3719240319932684e-05 
28.5 2.4156923374239057e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 6.40231214930192e-05 
firmer 6.039230843559764e-05 2.4090870764523784e-05 4.747571617117844e-05 2.4890729696631786e-05 1.3719240319932684e-05 
