0.06203559702782098 0.07395887333678935 0.0924485916709867 0.279419388284085 0.492137549680318 
1987/88 0.0001570086233967004 0.0003855421686746988 0.0001898902434392921 1.493376873565736e-05 6.402399985365943e-05 
inventori 0.0002294741418874852 0.0001566265060240964 6.646158520375224e-05 4.480130620697208e-05 0.00015548685678745862 
36 8.45431049059156e-05 6.0240963855421684e-05 1.898902434392921e-05 3.4845460383200505e-05 0.0002789617136480875 
william 8.45431049059156e-05 2.4096385542168674e-05 2.8483536515893813e-05 0.0002488961455942893 8.688971408710923e-05 
liabil 8.45431049059156e-05 1.2048192771084337e-05 6.646158520375224e-05 0.0001792052248278883 0.00013719428540069878 
few 0.00019324138264209282 0.0001566265060240964 0.00019938475561125668 8.960261241394416e-05 5.945085700696947e-05 
2.5 9.662069132104641e-05 0.00012048192771084337 0.0002278682921271505 6.969092076640101e-05 0.00011432857116724898 
octob 0.0001328534505664388 0.00020481927710843374 6.646158520375224e-05 7.46688436782868e-05 0.00014176742824738872 
oppos 0.0001570086233967004 0.00027710843373493976 3.797804868785842e-05 0.0001891610706516599 1.3719428540069877e-05 
conserv 8.45431049059156e-05 0.0005662650602409638 9.494512171964605e-05 2.4889614559428932e-05 5.487771416027951e-05 
borg-warn 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 0.0003783221413033198 4.573142846689959e-06 
anticip 8.45431049059156e-05 0.00014457831325301204 6.646158520375224e-05 6.471299785451523e-05 0.00018749885671428832 
chicago 4.8310345660523204e-05 0.00021686746987951806 0.00010443963389161065 0.00017422730191600253 5.487771416027951e-05 
enough 9.662069132104641e-05 0.0001927710843373494 0.0002943298773309027 7.46688436782868e-05 4.5731428466899594e-05 
robert 8.45431049059156e-05 0.0001927710843373494 0.00015191219475143368 0.0001443597644446878 5.487771416027951e-05 
suit 1.2077586415130801e-05 1.2048192771084337e-05 4.7472560859823024e-05 0.0002538740685061751 0.00010060914262717911 
book 2.4155172830261602e-05 0.00012048192771084337 6.646158520375224e-05 0.0001144922269733731 0.00017377942817421846 
32 7.24655184907848e-05 2.4096385542168674e-05 3.797804868785842e-05 3.982338329508629e-05 0.00027438857080139755 
sumita 1.2077586415130801e-05 1.2048192771084337e-05 0.0007215829250693099 4.977922911885786e-06 4.573142846689959e-06 
toward 0.00020531896905722361 0.00014457831325301204 0.00026584634081500895 7.964676659017258e-05 3.2011999926829714e-05 
find 0.0002294741418874852 0.00014457831325301204 0.0001709012190953629 0.0001144922269733731 3.2011999926829714e-05 
49 2.4155172830261602e-05 3.614457831325301e-05 2.8483536515893813e-05 0.00013440391862091624 0.00020121828525435822 
courier 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 0.0003633883725676624 1.3719428540069877e-05 
short 0.0001449310369815696 0.00014457831325301204 0.00023736280429911512 8.960261241394416e-05 5.487771416027951e-05 
establish 3.62327592453924e-05 0.00013253012048192772 0.0002563518286430443 0.00012942599570903046 5.487771416027951e-05 
partli 8.45431049059156e-05 6.0240963855421684e-05 0.00033230792601876113 4.9779229118857864e-05 0.00010060914262717911 
polit 0.0001690862098118312 9.63855421686747e-05 0.00030382438950286736 8.462468950205838e-05 3.6585142773519674e-05 
counti 6.0387932075654e-05 0.00033734939759036143 9.494512171964605e-06 0.0001841831477397741 3.6585142773519674e-05 
maker 1.2077586415130801e-05 3.614457831325301e-05 1.898902434392921e-05 0.0002986753747131472 5.945085700696947e-05 
transfer 0.0001086982777361772 3.614457831325301e-05 4.7472560859823024e-05 0.0002190286081229746 7.774342839372931e-05 
design 6.0387932075654e-05 9.63855421686747e-05 0.00014241768257946906 0.00021405068521108882 3.2011999926829714e-05 
pend 9.662069132104641e-05 6.0240963855421684e-05 1.898902434392921e-05 0.00024391822268240353 6.402399985365943e-05 
japan' 4.8310345660523204e-05 0.00010843373493975903 0.00028483536515893813 0.00013938184153280202 3.2011999926829714e-05 
margin 7.24655184907848e-05 0.00010843373493975903 0.00011393414606357525 2.986753747131472e-05 0.00020579142810104816 
great 2.4155172830261602e-05 0.00012048192771084337 7.595609737571684e-05 0.00013938184153280202 0.00013719428540069878 
minor 2.4155172830261602e-05 3.614457831325301e-05 1.898902434392921e-05 0.00012444807279714465 0.0002103645709477381 
1.2 0.0002294741418874852 6.0240963855421684e-05 6.646158520375224e-05 0.0001095143040614873 0.00011432857116724898 
overal 0.00019324138264209282 0.00016867469879518071 7.595609737571684e-05 4.9779229118857864e-05 0.00013719428540069878 
minimum 6.0387932075654e-05 0.0001927710843373494 0.00019938475561125668 0.00015431561026845939 2.2865714233449797e-05 
you 3.62327592453924e-05 0.0001927710843373494 0.0002468573164710797 0.0001095143040614873 5.0304571313589554e-05 
video 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 0.0002986753747131472 6.859714270034939e-05 
43 2.4155172830261602e-05 3.614457831325301e-05 9.494512171964605e-06 4.9779229118857864e-05 0.00028353485649477744 
purpos 2.4155172830261602e-05 6.0240963855421684e-05 6.646158520375224e-05 0.0002688078372418325 4.5731428466899594e-05 
util 0.000120775864151308 3.614457831325301e-05 9.494512171964605e-06 6.471299785451523e-05 0.00022865714233449795 
amend 4.8310345660523204e-05 0.00027710843373493976 9.494512171964605e-06 0.0001891610706516599 5.0304571313589554e-05 
encourag 0.00019324138264209282 0.00020481927710843374 0.0002088792677832213 2.986753747131472e-05 7.317028554703935e-05 
swiss 1.2077586415130801e-05 1.2048192771084337e-05 0.0002468573164710797 8.462468950205838e-05 0.0001463405710940787 
correct 3.62327592453924e-05 3.614457831325301e-05 0.00012342865823553986 0.0001144922269733731 0.00016005999963414856 
took 7.24655184907848e-05 0.0001566265060240964 0.0002183737799551859 0.00011947014988525887 5.0304571313589554e-05 
suspend 0.00030193966037827 4.819277108433735e-05 0.0001898902434392921 3.4845460383200505e-05 9.603599978048915e-05 
hong 1.2077586415130801e-05 6.0240963855421684e-05 4.7472560859823024e-05 0.0001493376873565736 0.00016463314248083854 
john 0.0002777844875480084 9.63855421686747e-05 2.8483536515893813e-05 0.0001144922269733731 9.146285693379919e-05 
group' 9.662069132104641e-05 3.614457831325301e-05 9.494512171964605e-06 0.00020409483938731724 0.00010975542832055902 
supermarket 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 0.0003235649892725761 4.1158285620209634e-05 
mainli 0.0001086982777361772 6.0240963855421684e-05 9.494512171964605e-05 4.480130620697208e-05 0.00020121828525435822 
confid 0.0001570086233967004 3.614457831325301e-05 0.00018039573126732748 0.0001144922269733731 8.231657124041927e-05 
best 8.45431049059156e-05 8.433734939759036e-05 0.00010443963389161065 0.00016427145609223094 8.231657124041927e-05 
lyng 1.2077586415130801e-05 0.0008674698795180722 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
ordinari 2.4155172830261602e-05 1.2048192771084337e-05 5.696707303178763e-05 0.0002289844539467462 9.603599978048915e-05 
congress 0.00019324138264209282 0.0003253012048192771 0.00019938475561125668 3.982338329508629e-05 1.8292571386759837e-05 
leav 0.0001328534505664388 0.0001566265060240964 0.0002278682921271505 9.955845823771573e-05 3.6585142773519674e-05 
75 7.24655184907848e-05 0.00012048192771084337 4.7472560859823024e-05 0.0001095143040614873 0.00015091371394076864 
contain 7.24655184907848e-05 0.00014457831325301204 5.696707303178763e-05 0.00015929353318034517 9.146285693379919e-05 
lift 0.0003744051788690548 9.63855421686747e-05 0.00010443963389161065 7.46688436782868e-05 5.0304571313589554e-05 
differ 6.0387932075654e-05 0.0003493975903614458 0.00014241768257946906 7.46688436782868e-05 5.0304571313589554e-05 
kong 1.2077586415130801e-05 6.0240963855421684e-05 4.7472560859823024e-05 0.0001493376873565736 0.00015548685678745862 
s 0.000483103456605232 8.433734939759036e-05 2.8483536515893813e-05 8.462468950205838e-05 3.6585142773519674e-05 
appli 9.662069132104641e-05 0.00025301204819277106 9.494512171964605e-05 9.955845823771573e-05 7.317028554703935e-05 
branch 1.2077586415130801e-05 3.614457831325301e-05 8.545060954768144e-05 0.00020907276229920304 9.146285693379919e-05 
outsid 0.0002536293147177468 0.00012048192771084337 9.494512171964605e-05 0.0001095143040614873 5.487771416027951e-05 
san 6.0387932075654e-05 4.819277108433735e-05 9.494512171964605e-06 0.00027378576015371826 4.5731428466899594e-05 
test 0.00020531896905722361 7.228915662650602e-05 0.0002468573164710797 5.973507494262944e-05 6.402399985365943e-05 
arab 0.00039856035169931643 1.2048192771084337e-05 0.00033230792601876113 9.955845823771573e-06 1.3719428540069877e-05 
wall 2.4155172830261602e-05 1.2048192771084337e-05 2.8483536515893813e-05 0.0002688078372418325 6.402399985365943e-05 
obtain 4.8310345660523204e-05 0.0001566265060240964 6.646158520375224e-05 0.00019413899356354568 5.0304571313589554e-05 
pound 6.0387932075654e-05 0.00012048192771084337 0.0004272530477384072 9.955845823771573e-06 5.487771416027951e-05 
dome 2.4155172830261602e-05 1.2048192771084337e-05 9.494512171964605e-06 0.00022400653103486038 0.00011432857116724898 
revers 7.24655184907848e-05 9.63855421686747e-05 9.494512171964605e-05 9.955845823771573e-06 0.00021951085664111803 
government' 0.000241551728302616 0.00013253012048192772 0.0002468573164710797 6.471299785451523e-05 1.8292571386759837e-05 
debentur 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 0.00023894029977051775 0.00010518228547386906 
abl 0.0001449310369815696 0.00013253012048192772 9.494512171964605e-05 0.00011947014988525887 7.774342839372931e-05 
ab 3.62327592453924e-05 1.2048192771084337e-05 9.494512171964605e-06 0.00024391822268240353 9.146285693379919e-05 
stockhold 2.4155172830261602e-05 1.2048192771084337e-05 9.494512171964605e-06 0.00019911691647543146 0.00013719428540069878 
street 2.4155172830261602e-05 1.2048192771084337e-05 1.898902434392921e-05 0.0002488961455942893 8.688971408710923e-05 
long-term 6.0387932075654e-05 8.433734939759036e-05 0.00011393414606357525 0.00011947014988525887 0.00011890171401393894 
bp 0.0002536293147177468 1.2048192771084337e-05 9.494512171964605e-06 0.0002289844539467462 2.2865714233449797e-05 
lawson 7.24655184907848e-05 1.2048192771084337e-05 0.0006076487790057347 4.977922911885786e-06 9.146285693379919e-06 
carryforward 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 2.4889614559428932e-05 0.0003018274278815373 
network 2.4155172830261602e-05 2.4096385542168674e-05 3.797804868785842e-05 0.0002289844539467462 9.146285693379919e-05 
temporari 4.8310345660523204e-05 6.0240963855421684e-05 0.000408264023394478 6.969092076640101e-05 3.6585142773519674e-05 
car 1.2077586415130801e-05 6.0240963855421684e-05 1.898902434392921e-05 0.00015431561026845939 0.00016005999963414856 
rather 0.0001328534505664388 0.00021686746987951806 0.0002278682921271505 2.4889614559428932e-05 6.859714270034939e-05 
harper 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 0.00031858706636069033 2.7438857080139754e-05 
she 8.45431049059156e-05 0.00027710843373493976 0.00013292317040750447 9.458053532582995e-05 4.5731428466899594e-05 
replac 0.00020531896905722361 6.0240963855421684e-05 0.00015191219475143368 9.458053532582995e-05 7.317028554703935e-05 
nippon 7.24655184907848e-05 3.614457831325301e-05 9.494512171964605e-06 0.0002588519914180609 5.0304571313589554e-05 
fee 0.0004589482837749704 1.2048192771084337e-05 1.898902434392921e-05 0.00011947014988525887 3.6585142773519674e-05 
employe 6.0387932075654e-05 3.614457831325301e-05 1.898902434392921e-05 0.0002289844539467462 7.774342839372931e-05 
mortgag 1.2077586415130801e-05 1.2048192771084337e-05 2.8483536515893813e-05 0.0001144922269733731 0.00020579142810104816 
difficult 0.0001328534505664388 0.00014457831325301204 0.0002088792677832213 5.973507494262944e-05 7.317028554703935e-05 
sec 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 0.0003335208350963477 1.3719428540069877e-05 
bancorp 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 0.00019911691647543146 0.00013719428540069878 
fail 8.45431049059156e-05 0.00013253012048192772 0.00014241768257946906 0.00015929353318034517 3.6585142773519674e-05 
kuwait 0.0007005000120775864 1.2048192771084337e-05 9.494512171964605e-05 9.955845823771573e-06 4.573142846689959e-06 
weak 0.00019324138264209282 3.614457831325301e-05 0.00019938475561125668 1.493376873565736e-05 0.00013262114255400883 
longer 0.000120775864151308 6.0240963855421684e-05 0.0002088792677832213 6.969092076640101e-05 9.603599978048915e-05 
construct 0.0001690862098118312 3.614457831325301e-05 4.7472560859823024e-05 0.0001144922269733731 0.0001234748568606289 
unlik 8.45431049059156e-05 0.0001566265060240964 0.0002943298773309027 5.973507494262944e-05 4.1158285620209634e-05 
gasolin 0.0007608879441532404 2.4096385542168674e-05 9.494512171964605e-06 1.493376873565736e-05 1.3719428540069877e-05 
nearli 0.000120775864151308 0.00018072289156626507 0.00014241768257946906 6.969092076640101e-05 8.231657124041927e-05 
row 0.0001086982777361772 7.228915662650602e-05 2.8483536515893813e-05 0.0002488961455942893 1.8292571386759837e-05 
strike 0.0004347931109447088 0.0001927710843373494 5.696707303178763e-05 2.4889614559428932e-05 4.1158285620209634e-05 
cubic 0.0007367327713229788 1.2048192771084337e-05 9.494512171964605e-06 2.4889614559428932e-05 1.8292571386759837e-05 
weekli 0.00019324138264209282 0.00030120481927710846 0.0002183737799551859 2.986753747131472e-05 9.146285693379919e-06 
300 0.0001328534505664388 6.0240963855421684e-05 0.00027534085298697354 5.973507494262944e-05 6.859714270034939e-05 
sosnoff 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 0.0003285429121844619 1.3719428540069877e-05 
mill 6.0387932075654e-05 0.00018072289156626507 6.646158520375224e-05 0.0001443597644446878 6.859714270034939e-05 
almost 6.0387932075654e-05 0.0001927710843373494 0.00019938475561125668 4.9779229118857864e-05 8.688971408710923e-05 
session 0.0001328534505664388 6.0240963855421684e-05 0.000455736584254301 9.955845823771573e-06 2.2865714233449797e-05 
appropri 8.45431049059156e-05 0.00012048192771084337 0.0002943298773309027 8.960261241394416e-05 2.2865714233449797e-05 
achiev 8.45431049059156e-05 7.228915662650602e-05 0.00019938475561125668 4.9779229118857864e-05 0.0001234748568606289 
regul 0.0001086982777361772 7.228915662650602e-05 0.00019938475561125668 0.0001095143040614873 5.945085700696947e-05 
unless 0.0001086982777361772 9.63855421686747e-05 0.00013292317040750447 0.00017422730191600253 2.2865714233449797e-05 
disput 0.0002898620739631392 9.63855421686747e-05 5.696707303178763e-05 9.955845823771573e-05 5.487771416027951e-05 
consist 7.24655184907848e-05 9.63855421686747e-05 0.00016140670692339827 0.00013938184153280202 5.0304571313589554e-05 
turn 9.662069132104641e-05 0.00012048192771084337 0.00012342865823553986 6.471299785451523e-05 0.00011890171401393894 
brother 9.662069132104641e-05 2.4096385542168674e-05 7.595609737571684e-05 0.00020907276229920304 4.5731428466899594e-05 
three-for-two 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 9.955845823771573e-06 0.00029725428503484734 
primari 9.662069132104641e-05 3.614457831325301e-05 6.646158520375224e-05 2.986753747131472e-05 0.0002103645709477381 
shell 0.0005072586294354936 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 0.00010060914262717911 
consumpt 0.0004347931109447088 0.0002289156626506024 0.00011393414606357525 4.977922911885786e-06 9.146285693379919e-06 
500,000 9.662069132104641e-05 0.0003253012048192771 9.494512171964605e-06 9.458053532582995e-05 6.859714270034939e-05 
2 6.0387932075654e-05 0.00013253012048192772 0.0002088792677832213 7.46688436782868e-05 7.774342839372931e-05 
tomorrow 0.0001086982777361772 0.00013253012048192772 0.00026584634081500895 6.969092076640101e-05 3.6585142773519674e-05 
