359 428 535 1617 2848 
Project 1 0 0 0 2 
Minn. 0 0 0 3 0 
Antilles 0 0 0 3 0 
SFSP 0 0 0 3 0 
Parliament's 0 0 3 0 0 
8.35 1 0 0 0 2 
influences 0 0 2 0 1 
retention 0 0 1 1 1 
25.94 0 0 0 0 3 
169 0 1 1 0 1 
SPARTECH 0 0 0 0 3 
7,500 1 1 0 1 0 
shop 0 0 0 2 1 
set-aside 0 3 0 0 0 
small-scale 0 1 2 0 0 
INP 0 0 0 0 3 
TENERA 0 0 0 0 3 
Allis-Chalmers' 0 0 0 3 0 
4.48 0 0 0 0 3 
french 1 0 1 0 1 
southeastern 0 1 0 2 0 
52.0 0 0 2 0 1 
HARD 0 3 0 0 0 
precisely 0 1 2 0 0 
Pine 0 0 0 3 0 
Rhine 0 0 0 0 3 
KAY 0 0 0 0 3 
4,500,000 0 0 0 0 3 
crews 3 0 0 0 0 
Reliance 0 0 1 1 1 
resurgence 1 0 1 1 0 
3,000,000 0 0 0 0 3 
Bean 0 1 0 2 0 
5.96 0 0 0 0 3 
defaults 2 0 0 0 1 
Zoete 0 0 1 1 1 
1,013,000 0 0 0 0 3 
3,450,000 0 0 0 0 3 
FLO 0 0 0 0 3 
IMATRON 0 0 0 2 1 
PHILLIPS 3 0 0 0 0 
213 0 0 1 0 2 
foam 0 0 0 2 1 
AB. 0 0 0 1 2 
Lazier 3 0 0 0 0 
Shoup 3 0 0 0 0 
Comet 0 0 0 1 2 
OC 0 0 0 2 1 
GROUPS 0 2 0 1 0 
87.8 0 0 0 0 3 
5.15 0 0 0 0 3 
8.17 0 0 0 0 3 
Autospa 0 0 0 3 0 
MCA's 0 3 0 0 0 
Cardizem 0 0 0 0 3 
december 2 0 0 1 0 
Miss 0 0 0 2 1 
KB 0 0 0 1 2 
Christi 3 0 0 0 0 
66-2/3 0 0 0 2 1 
MONSANTO 0 0 0 3 0 
deliverability 3 0 0 0 0 
counterproductive 0 0 3 0 0 
Laurentiis 0 0 0 3 0 
reassessment 1 0 1 0 1 
Chesebrough-Pond's 0 0 0 1 2 
Questar 0 0 0 3 0 
Resende 0 3 0 0 0 
SAFETY-KLEEN 0 0 0 3 0 
NOTEL 0 0 0 0 3 
246,000 0 1 0 0 2 
Fos 3 0 0 0 0 
one-fifth 0 0 0 3 0 
1977 2 0 0 1 0 
AMERICUS 0 0 0 1 2 
Quantech 0 0 0 0 3 
deter 0 0 0 3 0 
SUPERTANKER 3 0 0 0 0 
BARRELS 3 0 0 0 0 
15.00 0 2 0 1 0 
practicable 0 0 0 2 1 
89,000 0 0 0 0 3 
settling 0 0 2 1 0 
Penser 0 0 0 3 0 
BfG's 0 0 0 0 3 
HVT 0 0 0 2 1 
251 0 0 0 0 3 
2.69 3 0 0 0 0 
MERCANTILE 0 0 0 0 3 
SUDAN 0 2 1 0 0 
Texstyrene 0 0 0 2 1 
Hearst 0 0 0 3 0 
33-1/3 0 0 0 0 3 
INTERSTATE 0 0 0 1 2 
VLANS 0 0 0 0 3 
independents 2 0 1 0 0 
Unlisted 0 0 0 2 1 
CAPH.HK 0 0 0 0 3 
PBY 0 0 0 0 3 
Uruguay 0 3 0 0 0 
24.13 0 0 0 0 3 
ACCEPTANCE 0 0 0 0 3 
fund's 0 0 1 1 1 
Implementation 0 3 0 0 0 
imply 1 0 2 0 0 
advocate 1 1 1 0 0 
Metromedia 0 0 0 2 1 
HUG 0 0 0 1 2 
37,000 0 1 0 0 2 
disclosures 1 0 0 2 0 
CERTIFICATE 0 2 0 0 1 
shops 0 0 0 3 0 
Zealander 0 0 0 3 0 
1,544,000 0 0 0 0 3 
worker 2 0 0 0 1 
napo 3 0 0 0 0 
atmosphere 0 1 1 1 0 
COMTEC 0 0 0 3 0 
Facilities 2 0 0 0 1 
FMR 0 0 0 2 1 
fathers 0 0 3 0 0 
252 0 0 0 2 1 
HONG 0 0 0 3 0 
PRESIDENTIAL 0 0 0 1 2 
COMPO 0 0 0 1 2 
Kaputin 3 0 0 0 0 
Lyons 0 0 0 1 2 
counting 0 0 1 2 0 
Rafsanjani 3 0 0 0 0 
Hollywood 0 0 0 3 0 
FCI 0 2 0 0 1 
DHR 0 0 0 0 3 
unfounded 1 0 1 0 1 
hinder 2 0 0 1 0 
EQK 0 0 0 0 3 
ridiculous 0 2 1 0 0 
REGAL 0 0 0 2 1 
Conference 1 0 0 0 2 
Statistics 1 0 1 1 0 
TURKEY 2 1 0 0 0 
2,266,000 0 0 0 0 3 
Speaker 2 0 0 1 0 
Adventure 0 0 0 3 0 
Kline 0 0 0 0 3 
finishing 0 2 0 0 1 
operatorships 3 0 0 0 0 
BRUNSWICK 0 0 0 0 3 
485,000 0 0 0 0 3 
patch 3 0 0 0 0 
AH.O 0 0 0 3 0 
147.30 0 0 3 0 0 
REBOUND 0 0 2 0 1 
EQUITABLE 0 0 0 1 2 
RD.AS 2 0 0 0 1 
3.11 1 2 0 0 0 
leasehold 0 0 0 2 1 
suspicion 0 0 0 2 1 
initialled 2 0 0 0 1 
rename 0 0 0 3 0 
NORANDA 0 0 0 3 0 
Tribunal 0 3 0 0 0 
FAO 0 3 0 0 0 
WHITEHALL 2 0 0 0 1 
QUEST 0 0 0 2 1 
460 0 0 0 1 2 
resolving 0 0 1 2 0 
favourably 1 0 1 1 0 
feature 1 1 1 0 0 
HECK'S 0 0 0 1 2 
69.7 0 0 0 0 3 
Centerre 0 0 0 3 0 
Azuma 0 0 0 3 0 
CGCT's 0 0 0 3 0 
TBG 0 0 0 0 3 
Carlos 3 0 0 0 0 
TCW 0 0 0 0 3 
peripheral 0 0 0 1 2 
101.0 0 0 0 0 3 
SIERRA 0 0 0 0 3 
33.6 0 0 0 0 3 
fuer 0 0 0 0 3 
INTERCO 0 0 0 0 3 
gold-silver-lead-zinc 0 0 0 3 0 
spun-off 0 0 0 1 2 
2,138,000 0 1 0 0 2 
WITHDRAWS 0 0 0 3 0 
Offers 0 3 0 0 0 
FULL 0 0 0 1 2 
coinciding 1 1 0 1 0 
1,590,000 0 0 0 0 3 
May-September 0 3 0 0 0 
SWIFT 1 0 0 0 2 
scaled 0 2 0 0 1 
15.96 0 3 0 0 0 
137.35 0 3 0 0 0 
champlin 3 0 0 0 0 
hunting 2 0 1 0 0 
434,000 0 0 0 0 3 
laser 0 0 0 0 3 
Muldoon 0 0 3 0 0 
VBI 0 0 0 3 0 
933,000 0 0 0 0 3 
Shultz' 0 3 0 0 0 
heightened 0 2 0 0 1 
Po 0 3 0 0 0 
1,054,000 0 0 0 0 3 
reclaim 2 0 0 1 0 
mechanical 0 0 0 1 2 
bottling 0 0 0 3 0 
UTAH 0 0 0 3 0 
Goldsmith 0 0 0 2 1 
LEASEWAY 0 0 0 1 2 
42.9 0 0 0 0 3 
ups 0 2 0 0 1 
mass 0 1 0 0 2 
IBJ 3 0 0 0 0 
reneged 0 0 3 0 0 
outline 0 0 2 1 0 
Smolinski 3 0 0 0 0 
126.7 0 0 0 0 3 
networking 0 0 0 2 1 
Telcom 0 0 0 3 0 
recipient 2 1 0 0 0 
loophole 2 1 0 0 0 
Electrical 0 0 0 2 1 
LPX 0 0 0 3 0 
167.9 0 0 0 0 3 
rooms 0 1 0 2 0 
82.5 0 0 0 0 3 
Cadbury 0 0 0 0 3 
adherence 1 2 0 0 0 
Filter 0 0 0 2 1 
DIVERSIFIED 0 0 0 0 3 
145.5 0 0 0 0 3 
underpinned 0 1 1 0 1 
MICKELBERRY 0 0 0 1 2 
puts 0 0 1 0 2 
TI-CARO 0 0 0 3 0 
teamed 0 0 0 2 1 
PROFITABILITY 0 0 0 0 3 
6.60 2 0 0 1 0 
HAZLETON 0 0 0 3 0 
EDITOR 0 0 0 3 0 
guilty 0 0 0 0 3 
TULTEX 0 0 0 0 3 
SECTOR 1 1 0 0 1 
B.V. 0 0 0 2 1 
254 0 0 1 1 1 
violating 0 0 0 1 2 
92.2 0 0 0 0 3 
95.7 0 0 0 0 3 
consummate 0 0 0 3 0 
BUILDING 0 0 0 1 2 
6,747,442 0 0 0 0 3 
231 1 0 0 1 1 
42.00 0 0 0 2 1 
Kurt 0 0 2 1 0 
273,000 0 0 0 0 3 
volcano 3 0 0 0 0 
Norman 0 0 0 3 0 
BENEQUITY 0 0 0 3 0 
Alice 0 0 0 3 0 
deficient 0 2 0 1 0 
NEt 0 0 0 0 3 
Brooksville 0 0 0 2 1 
fortnightly 0 0 3 0 0 
ISSUES 0 1 0 1 1 
disorders 0 0 0 3 0 
Kleckner 0 3 0 0 0 
DEPOSIT 1 0 1 1 0 
Joel 0 0 0 2 1 
MTX 0 0 0 2 1 
depot 1 0 0 0 2 
LDBrinkman 0 0 0 3 0 
Wertheim 0 0 1 2 0 
47.2 1 0 0 0 2 
1,103,000 0 0 0 0 3 
rash 1 1 1 0 0 
Jukardi 3 0 0 0 0 
BAIRD 0 0 0 3 0 
supervision 0 0 1 1 1 
5,300 0 3 0 0 0 
Balzac 0 0 0 3 0 
worsening 1 0 2 0 0 
3.57 0 0 1 0 2 
battery 0 0 0 2 1 
predators 0 0 0 3 0 
Palomino 0 0 0 3 0 
Pilgrim 0 0 0 3 0 
bran 0 3 0 0 0 
Pension 0 0 0 2 1 
CELLULAR 0 0 0 1 2 
Yield 0 1 0 0 2 
hemisphere 3 0 0 0 0 
enquiries 1 0 2 0 0 
Monday's 1 0 1 1 0 
poorest 0 0 3 0 0 
HL 0 0 0 3 0 
fulfilled 0 0 2 0 1 
HERITAGE 0 0 0 3 0 
stopping 0 0 2 1 0 
236,000 0 0 1 0 2 
LEND 3 0 0 0 0 
56.6 0 0 0 0 3 
shot 1 0 0 2 0 
closest 1 0 2 0 0 
Where 0 2 1 0 0 
fundamentally 1 0 2 0 0 
describing 0 0 1 2 0 
Monica 0 0 0 3 0 
Distribution 0 0 0 1 2 
dedicated 0 0 0 3 0 
76.3 0 0 0 0 3 
ENDO 0 0 0 0 3 
Hexcel 0 0 0 3 0 
LEAST 0 0 0 0 3 
PRODUCER 2 0 0 1 0 
RTB 0 0 0 3 0 
machine 0 0 0 2 1 
surfaced 0 1 0 2 0 
petroleos 3 0 0 0 0 
5/16 0 0 3 0 0 
Appliances 0 0 0 3 0 
Naarden 0 0 0 0 3 
lifetime 3 0 0 0 0 
SOO 0 0 0 3 0 
Galaxy 0 0 0 0 3 
GUADALCO 0 0 0 3 0 
Less 0 0 1 1 1 
Ball 1 0 0 2 0 
HITS 0 2 0 0 1 
Tuesday's 0 0 3 0 0 
197.5 0 0 0 0 3 
shake-up 0 0 2 1 0 
avert 1 1 1 0 0 
HUM 0 0 0 1 2 
Gustafson 0 3 0 0 0 
Ghiringhelli 0 0 0 0 3 
3,321,000 0 0 0 0 3 
986,000 0 0 0 0 3 
Congressman 1 2 0 0 0 
connecting 2 0 0 0 1 
POM 0 0 0 0 3 
harmonious 0 3 0 0 0 
RECOMMENDS 0 0 0 1 2 
HNT 0 0 0 1 2 
setback 1 1 0 0 1 
obligatory 0 0 0 3 0 
span 0 0 1 2 0 
Pa 0 0 0 3 0 
fits 1 0 0 2 0 
INRA 0 3 0 0 0 
operatorship 3 0 0 0 0 
TEXSTYRENE 0 0 0 1 2 
AMOCO 3 0 0 0 0 
266 0 1 1 1 0 
burst 1 0 2 0 0 
impair 0 2 0 0 1 
Blackburn 0 0 0 1 2 
follows: 1 2 0 0 0 
Santander 0 0 0 3 0 
Measurex 0 0 0 3 0 
Stenholm 0 3 0 0 0 
Pancontinental 0 0 0 3 0 
PBS 0 0 0 3 0 
Jacobson 0 0 0 1 2 
knew 0 0 0 0 3 
REFORMS 0 0 1 2 0 
SRC 0 0 0 2 1 
144.04 0 0 0 0 3 
hopeful 0 1 1 1 0 
Chi-Chi's 0 0 0 0 3 
Stant 0 0 0 3 0 
411,000 0 0 0 0 3 
625 0 0 1 2 0 
stockholders' 0 0 0 0 3 
Sports 0 0 0 2 1 
Looking 0 0 0 0 3 
south-east 2 1 0 0 0 
island's 0 0 3 0 0 
27.2 0 0 0 0 3 
Stafford 0 0 0 0 3 
circle 0 0 2 0 1 
27.4 0 0 0 0 3 
conscious 0 1 0 1 1 
POSTS 1 0 0 0 2 
Pettee 0 0 0 3 0 
393,000 0 2 0 0 1 
investigators 0 0 0 3 0 
88.7 0 0 0 0 3 
constrained 1 0 0 0 2 
corner 0 1 1 0 1 
Initially 0 0 2 1 0 
3,770,341 0 0 0 0 3 
EFFORTS 0 0 2 0 1 
Steam 0 0 0 0 3 
invoking 0 0 2 1 0 
Purchase 0 1 0 2 0 
PROVEN 2 0 0 0 1 
Alco 0 0 0 3 0 
flawed 2 1 0 0 0 
Varian 0 0 0 3 0 
EXPECT 0 1 2 0 0 
WAL 0 0 0 3 0 
COLEMAN 0 0 0 0 3 
non-regulated 0 0 0 1 2 
Knutson 0 0 0 0 3 
90.8 0 0 0 0 3 
MINISTRY 0 2 1 0 0 
pertains 1 2 0 0 0 
driven 0 2 1 0 0 
666,000 0 0 0 0 3 
citrus 0 3 0 0 0 
ALWS 0 0 0 3 0 
2,930,000 0 0 0 0 3 
express 0 0 0 3 0 
Brasil 2 0 0 0 1 
MNRCY 0 0 0 0 3 
blood 0 0 1 2 0 
Automation 0 0 0 3 0 
68.26 0 0 0 3 0 
Anonyme 0 0 0 3 0 
microfilm 0 0 0 3 0 
4,982,000 0 0 0 0 3 
pockets 1 2 0 0 0 
286 0 0 0 0 3 
CPI 0 0 0 0 3 
Charan 0 0 0 0 3 
3.81 0 0 0 0 3 
Gevirtz 0 0 0 0 3 
76.6 0 0 0 0 3 
PGRT 3 0 0 0 0 
IRANIAN 3 0 0 0 0 
Lomak 0 0 0 3 0 
Towbin 0 0 0 2 1 
thick 3 0 0 0 0 
IDEAL 0 0 2 0 1 
they've 0 1 1 1 0 
abandoning 0 1 0 0 2 
Supermac 0 0 0 3 0 
114,000 0 0 0 1 2 
PHOTO 0 0 0 1 2 
Admiralty 0 0 0 3 0 
resistant 0 3 0 0 0 
firming 1 0 1 1 0 
ENJOINS 0 0 0 3 0 
7,382,802 0 0 0 0 3 
22.26 3 0 0 0 0 
OAKS 0 0 0 1 2 
HILTON 0 0 0 1 2 
Mansion 0 0 0 0 3 
violent 1 0 1 0 1 
Stahl 0 0 0 0 3 
resuming 1 0 0 0 2 
PTY 0 0 0 2 1 
desires 3 0 0 0 0 
ServiceMaster 0 0 0 1 2 
Corp. 2 0 0 1 0 
Brasil's 1 0 2 0 0 
Truck 0 0 0 3 0 
promotional 0 0 0 0 3 
PARALLEL 0 0 3 0 0 
Ansbacher 0 0 0 3 0 
359,000 0 0 0 0 3 
PETROBRAS 3 0 0 0 0 
4.15 1 0 0 2 0 
end-December 0 0 2 0 1 
swings 0 0 3 0 0 
ROY 0 0 0 0 3 
Teles 0 0 0 3 0 
How 0 2 1 0 0 
await 0 0 2 1 0 
leads 0 0 2 1 0 
magnate 0 0 0 3 0 
Enrollment 0 3 0 0 0 
3.36 0 0 0 0 3 
shell 0 0 0 3 0 
1,600 0 0 0 0 3 
examination 0 1 0 1 1 
dental 0 0 0 3 0 
Westminster 0 0 1 0 2 
geographic 1 0 0 1 1 
134.75 0 3 0 0 0 
Wilmington 1 0 0 1 1 
FERC 0 0 0 0 3 
conversation 0 0 0 3 0 
downside 0 1 2 0 0 
45.1 0 1 0 0 2 
SIGNUP 0 3 0 0 0 
desired 0 0 3 0 0 
Deak's 0 0 0 3 0 
Adhesives 0 0 0 3 0 
AFFECTED 1 1 0 0 1 
Levine 0 0 0 3 0 
depositors 0 0 1 2 0 
STEWART-WARNER 0 0 0 0 3 
interesting 0 0 1 1 1 
LEN 0 0 0 2 1 
WHOLESALE 0 0 0 1 2 
MATTHEY 0 0 0 3 0 
BI 0 0 0 1 2 
potato 0 3 0 0 0 
RTRS.L 0 0 0 2 1 
Manning 0 0 0 3 0 
4,508,000 0 0 0 0 3 
Edison 0 0 0 3 0 
Netbacks 3 0 0 0 0 
BEVERAGE 0 0 0 3 0 
99.4 0 0 0 0 3 
forfeited 0 2 0 1 0 
magnetic 0 0 0 3 0 
lightning 0 3 0 0 0 
229,000 0 0 0 0 3 
tour 0 1 2 0 0 
Indianapolis 0 1 0 2 0 
DEAK 0 0 0 3 0 
shape 0 0 3 0 0 
Taco 0 0 0 3 0 
None 1 0 1 0 1 
5.60 0 1 1 0 1 
Gareth 3 0 0 0 0 
Hugh 1 0 0 1 1 
265,000 0 0 0 0 3 
Verhofstadt 0 0 0 3 0 
7.80 0 0 0 0 3 
Summitville 0 0 0 0 3 
subdued 0 0 3 0 0 
tank 1 1 0 1 0 
regards 1 0 1 1 0 
Centennial 0 0 0 3 0 
Conseco 0 0 0 3 0 
155.1 0 0 0 0 3 
OXFORD 0 0 0 1 2 
specifying 0 0 3 0 0 
tie 0 0 1 1 1 
SA's 1 0 0 2 0 
84.8 0 0 0 0 3 
breaching 1 0 0 1 1 
80.5 0 0 0 1 2 
Spa 0 0 0 2 1 
BUCKHORN 0 0 0 1 2 
10-1/2 0 0 3 0 0 
edition 0 1 0 2 0 
NOVELL 0 0 0 0 3 
TODD 0 0 0 0 3 
Teamsters 0 0 0 3 0 
Malmgreen 3 0 0 0 0 
Nylex 0 0 0 3 0 
fluctuated 0 1 2 0 0 
everything 1 0 2 0 0 
Fauber 0 0 0 0 3 
88.9 0 0 0 1 2 
408,000 0 1 0 0 2 
Noblee 0 0 0 3 0 
Sedgwick 0 0 0 3 0 
9,174,000 0 0 0 0 3 
226,000 0 0 0 0 3 
FRUIT 0 0 0 1 2 
MANUFACTURERS 0 0 0 1 2 
4,573,000 0 0 0 0 3 
kwacha's 0 0 3 0 0 
Austria's 0 0 1 0 2 
giants 2 0 0 1 0 
copy 0 0 0 2 1 
295,000 0 0 0 0 3 
KUWAITI 3 0 0 0 0 
indemnify 0 0 0 2 1 
520,000 0 2 0 0 1 
MIDEAST 3 0 0 0 0 
Eligible 0 3 0 0 0 
RAILROAD 0 0 0 2 1 
1,037,000 0 0 0 0 3 
Jun 0 3 0 0 0 
Crown 1 0 0 2 0 
WELSH 0 0 0 3 0 
6.93 1 0 2 0 0 
CIL 0 0 0 0 3 
1500 0 3 0 0 0 
AMBRIT 0 0 0 1 2 
steam 1 1 1 0 0 
57,000 1 0 0 0 2 
Meadows 0 0 0 0 3 
capitalised 0 0 0 3 0 
remedial 0 0 1 1 1 
24.98 0 0 0 2 1 
exercising 0 0 0 3 0 
CNTRS 0 0 0 0 3 
462,000 0 2 0 0 1 
919,000 0 0 0 0 3 
Creations 0 0 0 3 0 
preferential 0 0 0 3 0 
290 0 1 0 0 2 
defenses 0 0 0 2 1 
Versar 0 0 0 3 0 
9,200,000 0 0 0 1 2 
politicians 0 0 3 0 0 
reward 0 0 0 3 0 
WCAS 0 0 0 3 0 
MCIC 0 0 0 0 3 
99.3 0 0 0 1 2 
Apart 0 0 0 1 2 
Scandinavia 0 0 0 2 1 
ACCESS 0 1 0 2 0 
unaffiliated 0 0 0 2 1 
Cardis 0 0 0 3 0 
1.466 3 0 0 0 0 
bankruptcies 3 0 0 0 0 
BULLISH 2 1 0 0 0 
Sage 0 0 0 2 1 
39,000 0 0 0 2 1 
Administrator 0 3 0 0 0 
Altex 0 0 0 3 0 
208 0 0 0 0 3 
SAND 0 0 0 0 3 
636,000 0 0 0 0 3 
indeed 0 0 0 3 0 
deductions 1 1 0 0 1 
McMinimy 0 3 0 0 0 
somebody 0 3 0 0 0 
benefitting 0 0 1 1 1 
CHALLENGES 0 0 0 3 0 
36.1 0 0 0 0 3 
653,000 0 0 0 0 3 
24.25 0 2 0 1 0 
multinational 0 0 0 2 1 
Australians 0 1 0 0 2 
sailing 2 1 0 0 0 
4.05 0 1 0 0 2 
nine-day 0 0 3 0 0 
Costs 0 0 0 0 3 
CHL 0 0 0 2 1 
2,001,000 0 0 0 0 3 
accentuating 0 0 3 0 0 
Steamship 0 0 0 2 1 
Pearl 3 0 0 0 0 
Intelligence 2 1 0 0 0 
3.85/95 0 0 3 0 0 
Amarillo 0 3 0 0 0 
paralysed 1 2 0 0 0 
Chevrolet 0 0 0 3 0 
T-bond 0 0 3 0 0 
Kampuchea 0 3 0 0 0 
relocated 0 0 0 3 0 
Sperry 0 0 0 3 0 
films 0 0 0 2 1 
Chesebrough 0 0 0 1 2 
201.4 0 0 0 1 2 
777.5 0 0 0 0 3 
4,346,000 0 0 0 0 3 
germination 0 3 0 0 0 
marginally 0 0 1 0 2 
422,000 1 2 0 0 0 
SDC 0 0 0 0 3 
fluctuating 0 0 2 0 1 
FOMC 0 0 3 0 0 
forfeitures 0 3 0 0 0 
Certron 0 0 0 3 0 
71.9 1 0 0 0 2 
extraction 2 0 0 1 0 
138.2 0 0 0 0 3 
BAC.N 0 0 0 3 0 
Takeover 0 0 0 2 1 
Republic's 0 0 0 3 0 
Bancaire 0 0 1 0 2 
AFFILIATES 0 0 0 1 2 
Hermann 0 0 1 0 2 
Koninklijke 0 0 0 0 3 
108.3 0 0 0 0 3 
Robertson 0 0 0 3 0 
DO 2 0 1 0 0 
Mike 0 1 0 2 0 
Nobuo 0 0 0 3 0 
285 0 1 1 0 1 
automaker 0 0 0 1 2 
Guerard 3 0 0 0 0 
D-Kan. 0 3 0 0 0 
Bread 0 3 0 0 0 
Remaining 0 0 0 2 1 
SOARS 0 0 0 3 0 
Nelissen 0 0 3 0 0 
Rambaud 0 0 0 0 3 
SPTN 0 0 0 0 3 
ANIMED 0 0 0 0 3 
WRITEDOWN 0 0 0 0 3 
363,000 0 0 0 1 2 
Harper's 0 0 0 3 0 
Actual 1 1 1 0 0 
stimulative 0 0 3 0 0 
575,000 0 0 0 2 1 
THERMO 0 0 0 3 0 
surpass 0 1 0 0 2 
allied 0 0 0 3 0 
spoken 1 1 1 0 0 
satisfactorily 2 0 0 0 1 
PARKER 0 0 0 0 3 
highlighted 1 0 1 0 1 
75.7 1 0 0 0 2 
Envirosystems 0 0 0 3 0 
liquor 0 0 0 1 2 
1.89 0 2 0 0 1 
Palm 0 1 0 2 0 
COMMODITY 0 1 2 0 0 
1,924,000 0 0 0 0 3 
Goldome 0 0 0 3 0 
soley 0 0 1 2 0 
Political 0 0 2 1 0 
169.1 0 0 0 0 3 
Fisheries 0 3 0 0 0 
159,000 0 0 0 0 3 
inspected 1 2 0 0 0 
barring 0 1 1 0 1 
SUNTER 0 0 0 3 0 
145.80 0 0 3 0 0 
150.00 0 0 2 1 0 
We'll 1 1 1 0 0 
undoubtedly 0 0 2 1 0 
Decatur 0 2 0 1 0 
Tex 0 2 0 1 0 
COOKE 0 0 0 1 2 
Livestock 0 2 0 1 0 
CLAREMONT 0 0 0 3 0 
Beverly 0 0 0 3 0 
MDXR 0 0 0 1 2 
rhetoric 0 0 3 0 0 
peaceful 2 0 0 1 0 
Phelps 0 0 0 1 2 
HUNGARY 0 0 3 0 0 
outbid 0 0 0 3 0 
245,000 0 1 0 1 1 
69.0 0 2 0 0 1 
Victoria 0 2 0 1 0 
cake 0 2 0 1 0 
closures 2 0 0 0 1 
Harrowsmith 0 0 0 3 0 
Depending 1 0 0 2 0 
laying 0 0 2 0 1 
Hungary's 0 0 3 0 0 
42.72 0 0 0 0 3 
bias 0 1 2 0 0 
station's 0 0 0 3 0 
briefly 2 0 0 1 0 
McDonnell 0 0 0 3 0 
Oriental 0 0 0 0 3 
uncollected 0 0 0 1 2 
WISCONSIN 0 0 0 2 1 
61,763 0 0 0 0 3 
178,500 3 0 0 0 0 
SEPT 0 0 2 0 1 
89.32 0 0 0 0 3 
Fintech 0 0 0 3 0 
83.3 0 2 0 0 1 
LEASE 0 0 0 0 3 
forseeable 0 0 0 1 2 
REGENCY 0 0 0 1 2 
Moos 0 3 0 0 0 
6,191,000 0 0 0 0 3 
728,000 0 0 0 0 3 
2.24 1 0 0 0 2 
AEROE 0 0 0 1 2 
GLASS 0 0 0 1 2 
329,000 0 0 0 0 3 
1,894,764 0 3 0 0 0 
DF 0 0 0 0 3 
Sudan's 0 0 3 0 0 
discontinuance 0 0 0 0 3 
BEANS 0 3 0 0 0 
1,785,000 0 0 0 0 3 
BSC 0 0 2 1 0 
48.1 0 1 0 0 2 
Loynes 0 0 0 0 3 
7.27 0 0 0 1 2 
articles 0 0 0 1 2 
sanctions 1 1 0 0 1 
FDS 0 0 0 1 2 
Material 0 0 0 3 0 
Maison 0 0 2 1 0 
Shipbuilding 1 0 0 1 1 
213,000 0 0 0 0 3 
Carolian 0 0 0 0 3 
7.60 0 1 0 1 1 
Kuwaitis 3 0 0 0 0 
DELAYS 0 0 0 1 2 
Telxon 0 0 0 0 3 
Cook 0 0 0 3 0 
Doresy 0 0 0 3 0 
preserved 0 1 1 1 0 
undermined 0 0 3 0 0 
Regie 0 0 0 2 1 
Grant 0 0 0 3 0 
initiated 1 0 0 0 2 
tolerated 0 0 3 0 0 
Ticket 0 0 0 3 0 
simultaneously 0 1 0 1 1 
delisted 0 0 0 2 1 
Existing 1 0 0 0 2 
LEAR 0 0 0 2 1 
representations 0 1 0 2 0 
North-West 0 0 0 1 2 
2.84 1 1 1 0 0 
ATCOR 0 0 0 0 3 
7,600,000 0 0 0 0 3 
inform 0 1 0 2 0 
COM 0 0 0 1 2 
occasion 0 0 2 1 0 
Enfield 0 0 0 3 0 
DOUBLING 0 0 0 0 3 
Bahia 0 3 0 0 0 
11.85 0 0 0 2 1 
Den 3 0 0 0 0 
5.80 0 0 0 0 3 
SCHWAB 0 0 0 2 1 
hear 1 1 0 1 0 
Geronimus 0 0 0 3 0 
ARVIN 0 0 0 0 3 
FLOUR 0 3 0 0 0 
MNES 0 0 0 3 0 
Shandwick 0 0 0 3 0 
JCP 0 0 0 1 2 
teeth 0 1 2 0 0 
F.E. 0 0 0 0 3 
573,000 0 0 0 0 3 
McAdoo 0 0 0 0 3 
deteriorating 0 0 2 0 1 
seeds 0 1 0 2 0 
MRC 0 0 0 1 2 
objection 1 0 0 2 0 
exerciseable 0 0 0 3 0 
FUNDAMENTALS 0 0 3 0 0 
Nolan 0 0 0 3 0 
Grass 0 0 0 3 0 
THAT 0 1 2 0 0 
Fidelcor 0 0 0 3 0 
EMP 1 0 0 0 2 
telex 3 0 0 0 0 
inroads 0 2 0 0 1 
deeper 3 0 0 0 0 
RHM 0 0 0 0 3 
Seoul 2 0 0 0 1 
naturally 2 0 1 0 0 
Rich 1 0 0 2 0 
elements 0 1 0 0 2 
centigrade 0 3 0 0 0 
relieving 1 0 2 0 0 
bill's 0 0 3 0 0 
SLC 3 0 0 0 0 
fetch 0 0 0 3 0 
contacts 1 0 0 1 1 
preclude 0 1 0 1 1 
Logic 0 0 0 1 2 
T.H.E. 0 0 0 3 0 
2.38 0 0 0 0 3 
Making 0 0 1 1 1 
AFFECT 2 1 0 0 0 
BECOR 0 0 0 3 0 
Winnipeg 0 0 0 3 0 
sensors 0 0 0 3 0 
118 0 0 0 1 2 
18.25 2 0 0 1 0 
DEBATE 0 3 0 0 0 
LIFESTYLE 0 0 0 1 2 
sail 3 0 0 0 0 
region's 1 2 0 0 0 
Brett 0 0 3 0 0 
intelligence 0 0 0 2 1 
minds 3 0 0 0 0 
UNDISCLOSED 0 0 0 3 0 
Ito 0 0 0 3 0 
BASE 1 0 2 0 0 
consequences 0 1 1 0 1 
777 0 0 0 0 3 
studios 0 0 0 3 0 
1,536,000 0 0 0 0 3 
375,000 0 1 0 0 2 
retreated 1 0 1 1 0 
GSM-102 0 3 0 0 0 
AUSIMONT 0 0 0 1 2 
Mobay 0 0 0 0 3 
940,000 1 0 0 1 1 
Malrite 0 0 0 3 0 
AUTOMOTIVE 0 0 0 0 3 
2,410,000 0 0 0 0 3 
SOUTHEAST 0 1 0 0 2 
Centurion 0 0 0 3 0 
136,000 1 1 0 0 1 
statutory 0 1 0 1 1 
