359 428 535 1617 2848 
RUN 0 1 0 0 0 
3,296,110 1 0 0 0 0 
Heritage's 0 1 0 0 0 
Greek-Turkish 0 0 0 0 1 
PROFITABLE 2 0 0 0 0 
BRNF 1 0 0 0 0 
BAD-DEBT 1 0 0 0 0 
528,790 2 0 0 0 0 
Susan 0 0 0 2 0 
satellite-based 1 0 0 0 0 
&lt;NESZ.Z> 2 0 0 0 0 
147,671 1 0 0 0 0 
dOper 1 0 0 0 0 
siphoning 0 1 0 0 0 
103-1/2 1 0 0 0 0 
6,720,000 1 0 0 0 0 
DURING 1 0 0 0 0 
Nicaraguan 0 0 0 1 0 
Lebanon 2 0 2 0 1 
5,036,000 1 0 0 0 0 
Corel 0 0 2 0 0 
pasturage 0 0 0 1 0 
Dade 0 1 0 0 0 
4,656,000 1 0 0 0 0 
2.93 3 0 1 0 0 
Mostly 0 0 0 1 0 
fractional 4 1 0 0 0 
rotting 0 0 0 2 0 
&lt;Dairy 2 0 0 0 0 
&lt;LOW> 2 0 0 0 0 
seabed 0 0 0 0 1 
BARBARA 0 1 0 0 0 
refineries' 0 0 0 0 1 
sunflower 0 2 0 14 0 
.063 1 0 0 0 0 
indemnification 1 0 0 0 0 
repurchased 3 3 1 0 0 
5,852,000 1 0 0 0 0 
274.28 1 0 0 0 0 
SUSPENDED 1 0 0 0 0 
Banister 0 2 0 0 0 
anti-shipping 0 0 0 0 1 
anti-crisis 1 0 0 0 0 
Dart 0 38 0 0 0 
192,370 1 0 0 0 0 
Cohen 1 2 4 0 0 
Prominent 0 0 0 1 0 
161.7 1 0 0 0 0 
902 0 0 1 0 0 
49,573,000 1 0 0 0 0 
caving 0 0 0 1 0 
&lt;CSYS> 1 0 0 0 0 
reinforces 0 0 1 0 0 
DU 0 2 0 0 0 
&lt;ZY> 2 0 0 0 0 
lot 8 8 7 7 5 
PARTNERSHIP 3 3 0 0 1 
sevice 0 1 0 0 0 
various 11 29 8 8 6 
Alberta-based 0 1 0 0 0 
mid-Atlantic 0 1 0 0 0 
Retail 2 6 0 0 0 
Bernstein 4 0 0 0 1 
downside 0 0 2 1 0 
4,446,000 1 0 0 0 0 
assures 0 1 0 0 0 
domestics 1 0 0 0 0 
36.22 0 0 0 1 0 
17.1 16 1 0 0 0 
Transnational 1 0 0 0 0 
409,000 1 0 0 1 0 
Sacramento 0 1 0 0 0 
valid 1 6 2 3 2 
feet 3 7 0 1 43 
quiet 1 0 10 0 1 
Based 4 6 1 2 1 
301,000 5 0 0 0 0 
78.32 1 0 0 0 0 
119.6 1 0 0 0 1 
&lt;KRLZ> 1 0 0 0 0 
LSB's 0 1 0 0 0 
restrict 2 0 3 5 3 
&lt;SUBBA> 0 2 0 0 0 
4,359,000 1 0 0 0 0 
signalled 0 0 5 0 1 
DRAWDOWN 0 0 0 0 1 
April-June 0 0 1 1 0 
few 11 17 20 12 13 
Southmark 0 12 0 0 0 
Royex 0 9 0 0 0 
25,193 0 0 0 2 0 
RAIL 1 0 0 0 0 
100.9 1 0 0 1 0 
renovation 0 1 0 2 0 
Toyota 0 5 0 0 0 
simultaneously 1 1 0 1 0 
ITALIAN 0 2 2 0 0 
Lougee 0 4 0 0 0 
4,483,047 1 0 0 0 0 
AMENDED 0 2 0 1 0 
government-imposed 1 0 0 0 0 
&lt;Trident 0 1 0 0 0 
Diantronics 0 1 0 0 0 
HELM 1 1 0 0 0 
2,960,000 1 0 0 0 0 
&lt;HXL> 0 1 0 0 0 
56 42 8 3 2 1 
TSS-SEEDMAN 0 1 0 0 0 
D'ALENE 1 0 0 0 0 
Landesbank 1 0 0 0 0 
BPGF 0 1 0 0 0 
liability 11 6 3 0 4 
1,205.2 1 0 0 0 0 
297.2 1 0 0 0 0 
Ed 0 0 0 0 1 
pulled 0 1 0 2 1 
NCB 2 0 2 0 0 
texas 0 0 0 0 2 
enormous 0 1 0 0 0 
permit 3 10 0 4 4 
downward 4 1 15 4 4 
68.26 0 3 0 0 0 
mark 23 1 63 4 1 
telexed 0 0 0 0 1 
Nelson 1 6 0 0 0 
applauded 1 0 0 0 0 
abort 0 1 0 0 0 
connecting 1 0 0 0 2 
assisted 0 1 0 1 0 
MANAGEMENT&lt;WMX> 0 3 0 0 0 
&lt;LFG> 1 0 0 0 0 
RS/Expert 0 1 0 0 0 
Caljet 0 0 0 0 1 
severely 3 0 3 5 3 
metre 0 0 0 0 1 
Deposits 19 0 2 0 0 
DEAK 0 3 0 0 0 
damage-limitation 0 0 0 0 1 
INNOVATIVE 0 1 0 0 0 
SENS. 0 0 0 1 0 
&lt;Mitsui 0 1 0 0 0 
DRANETZ 1 0 0 0 0 
458.0 1 0 0 0 0 
CLINICAL 2 0 0 0 0 
5,587,000 1 0 0 0 0 
intervene 0 3 47 0 2 
&lt;MITT.TOK> 0 1 0 0 0 
&lt;ARTW> 1 0 0 0 0 
linens 1 0 0 0 0 
Controversy 0 0 0 1 0 
Herrhausen 2 3 5 0 0 
6,639,540 1 0 0 0 0 
Wikeley 0 1 0 0 0 
TRANSNATIONAL 1 0 0 0 0 
12-3/4 1 0 0 0 0 
FRANKLIN 10 1 0 0 0 
4,787,000 1 0 0 0 0 
50-100 0 0 0 2 0 
GCA 1 0 0 0 0 
resolve 2 4 5 0 4 
1,521,000 1 0 0 0 0 
DIXIE 0 1 0 0 0 
SOYB 0 0 0 1 0 
buses 1 1 0 0 0 
deRose 0 1 0 0 0 
15.27 0 0 0 0 1 
unsuccessful 1 13 0 0 2 
bodies 0 4 0 0 0 
Frederik 0 1 0 0 0 
unwelcome 0 3 0 0 0 
SOUTHAM 0 2 0 0 0 
23,000 4 0 0 0 0 
SORG 0 0 0 1 0 
environment 7 9 1 1 3 
Matrix 1 1 0 0 0 
policymakers 0 0 3 0 0 
Science 1 0 0 0 0 
Baytown 0 0 0 0 1 
4.13 0 0 2 1 1 
7,100 0 0 0 0 1 
Luxury 1 0 0 0 0 
RUSS 2 0 0 0 0 
banker 6 14 9 0 1 
Emery's 0 10 0 0 0 
routinely 0 2 0 0 1 
Prudential-Bache 2 3 0 0 0 
596.8 1 0 0 0 0 
7,508,096 1 0 0 0 0 
executed 0 9 1 0 0 
Edward 2 5 0 4 1 
6,545,000 1 0 0 0 0 
Includes 14 0 0 0 0 
Retained 1 0 0 0 0 
Algeria 0 0 1 16 6 
shedding 0 0 1 0 0 
GOULD 0 3 0 0 0 
soon 11 31 21 12 14 
al-Tayer 0 0 2 0 0 
5,800,00 1 0 0 0 0 
988 1 0 0 0 0 
1,184,000 1 0 0 0 0 
Frank's 1 0 0 0 0 
Star's 0 3 0 0 0 
RECOMMENDATION 3 1 0 0 0 
Taggart 0 1 0 0 0 
9,381,000 1 0 0 0 0 
Convenience 4 0 0 0 0 
225.5 1 0 0 0 0 
Admissions 0 1 0 0 0 
&lt;RSLA> 1 1 0 0 0 
Nusource 0 2 0 0 0 
&lt;Laurentian 1 1 0 0 0 
three-man 0 1 0 0 0 
extention 0 1 0 0 0 
pool 2 1 0 0 0 
transaciton 0 1 0 0 0 
724 1 0 0 0 0 
10.51 1 0 0 0 0 
IMMEDIATE 0 0 0 0 1 
Greens 0 5 0 0 0 
pooling-of-interests 0 1 0 0 0 
Pound 1 0 0 0 0 
NOVAMIN 0 4 0 0 0 
property-casualty 5 0 0 0 0 
being 33 102 39 45 37 
45,690 0 1 0 0 0 
&lt;PRSG.F> 1 1 0 0 0 
106,885 2 0 0 0 0 
assay 0 1 0 0 0 
64.8 0 2 0 0 0 
2,874,000 1 0 0 0 0 
ALLIED-LYONS 2 1 0 0 0 
technically-oriented 0 0 1 0 0 
Depositary 0 1 0 0 0 
3.91 4 0 0 0 0 
1,327,016 1 0 0 0 0 
FEDERATED 7 0 0 0 0 
tillage 0 1 0 0 0 
al-Qabas 0 0 0 0 2 
&lt;KLKG.F> 1 0 0 0 0 
&lt;DBAS> 0 1 0 0 0 
rather 14 4 23 17 10 
charterers 1 0 0 1 0 
Shr 1943 0 0 0 0 
chicken 0 0 0 0 1 
1,892,600 0 0 0 1 0 
INC&lt;PGULF> 1 0 0 0 0 
caryforwards 1 0 0 0 0 
Bank-funded 0 0 0 0 1 
Atlas 0 2 0 0 0 
Sasser 0 1 0 0 0 
FLEXIBLE 0 1 0 0 0 
Variety 0 3 0 0 0 
&lt;BLGR> 0 1 0 0 0 
CONTRACTS 0 0 1 0 1 
Moltke's 0 0 2 0 0 
neighbours 0 1 0 0 3 
7,072,000 1 0 0 0 0 
Savings 27 96 1 0 0 
earthquake 2 0 0 0 33 
breweries 0 1 0 0 0 
Outboard 0 10 0 0 0 
&lt;LONL.L> 0 1 0 0 0 
FN 2 0 0 0 0 
SANDUSTRY 1 0 0 0 0 
3,882,235 1 0 0 0 0 
Australians 2 0 0 1 0 
112,000 7 0 0 0 0 
&lt;PST> 3 0 0 0 0 
&lt;PKD> 1 0 0 0 0 
63,761 1 0 0 0 0 
1,830,000 2 0 0 0 0 
15.51 0 0 0 0 1 
tailored 0 0 0 0 1 
Southfield 1 1 0 0 0 
15,750,100 0 0 0 1 0 
TACTICALLY 0 0 0 1 0 
predicting 0 0 1 0 0 
achieves 0 0 0 0 1 
concession 1 0 0 0 2 
Ingemar 0 2 0 0 0 
ANS 0 0 0 0 1 
Safety-Kleen 0 6 0 0 0 
124 0 0 0 4 1 
liabilities 18 29 2 0 2 
483 0 0 1 0 0 
offenders 0 1 0 0 0 
9,899,000 1 0 0 0 0 
high-tech 2 0 0 0 0 
1,412,000 1 0 0 0 0 
moderately 0 3 1 0 0 
77.3 4 0 0 0 0 
&lt;SULL.L> 1 0 0 0 0 
Kingdom's 0 0 0 0 1 
Moslems 0 0 0 0 1 
PARISIAN 1 0 0 0 0 
OUTOKUMPU 1 0 0 0 0 
Enzon 0 3 0 0 0 
&lt;EY> 0 1 0 0 0 
2,317,000 2 0 0 0 0 
overwhelmingly 0 2 0 0 0 
Leutwiler 1 0 0 0 0 
Chemfix 1 0 0 0 0 
TWA's 0 18 0 0 0 
507,000 4 0 0 0 0 
897.96 1 0 0 0 0 
English 1 0 3 9 0 
preparing 1 2 1 4 0 
CIRCON 1 0 0 0 0 
2.27 7 0 0 0 0 
DIVESTITURE 0 1 0 0 0 
seniority 0 1 0 0 0 
unfolding 0 1 0 0 0 
throughput 0 0 0 0 6 
Linoil 0 0 0 1 0 
PLAN 2 19 2 8 3 
contest 2 4 0 0 0 
then 9 33 32 22 19 
Contractors 0 1 0 0 1 
718,000 1 0 0 0 0 
presidency 0 0 2 0 0 
370 0 2 0 0 0 
layer 0 0 0 1 0 
1,378,973 1 0 0 0 0 
Maricorp 0 1 0 0 0 
AI's 0 1 0 0 0 
DUCOMMUN 1 1 0 0 0 
Purchasing 0 0 1 0 0 
scale-back 0 0 0 2 0 
BANK> 3 0 0 0 0 
&lt;TCRD> 1 0 0 0 0 
indirectly 0 3 13 0 1 
CEREALS 0 0 0 1 0 
material's 0 1 0 0 0 
Dyneer 1 2 0 0 0 
2.25p 3 0 0 0 0 
Prudhoe 0 1 0 0 3 
GIVES 0 2 1 0 0 
5,269,000 1 0 0 0 0 
MCRAE 2 0 0 0 0 
Dairy 5 1 0 1 0 
REJECT 0 1 0 0 0 
944 1 0 0 0 0 
GRANGEMOUTH 0 0 0 0 1 
143.7 1 0 0 0 0 
ODYSSEY 0 1 0 0 0 
7,932,000 1 0 0 0 0 
5,506,000 1 0 0 0 0 
respond 1 9 4 3 0 
0.96 1 0 0 0 0 
'I'm 1 0 0 0 0 
DUMEZ 0 1 0 0 0 
8,664,000 1 0 0 0 0 
2.39 0 0 0 2 0 
BICC 1 0 0 0 0 
bit 5 7 8 1 2 
Electro-Sensors 1 0 0 0 0 
&lt;SALNU> 0 1 0 0 0 
LANKA'S 0 0 0 1 0 
OPEC 0 0 1 0 277 
149.2 4 0 0 0 0 
Livingwell's 0 1 0 0 0 
R.G. 0 1 0 0 0 
Even 1 1 10 2 1 
oeprations 1 0 0 0 0 
106.6 1 0 0 0 0 
Whitehead 0 2 0 0 2 
SDR 0 0 2 0 0 
6,448,000 1 0 0 0 0 
greater 16 14 28 12 8 
unless 4 34 10 6 8 
5,046,578 1 0 0 0 0 
1,160,178 1 0 0 0 0 
LIFE 8 11 0 0 0 
denominated 1 0 2 1 0 
Sunflowerseed 0 0 0 5 0 
9,059,600 2 0 0 0 0 
12.75 4 1 0 0 0 
&lt;South 1 1 0 0 0 
2,464,000 1 0 0 0 0 
bombed 0 0 0 0 1 
9,271,541 1 0 0 0 0 
&lt;UH> 1 0 0 0 0 
broker 1 7 3 0 0 
&lt;HARG> 1 0 0 0 0 
91-day 0 0 1 0 0 
3.30 4 0 1 0 1 
740.2 1 0 0 0 0 
ACTING 0 0 1 0 0 
56,885,000 0 0 0 2 0 
&lt;SPI> 2 0 0 0 0 
knew 3 0 0 0 0 
&lt;Gotabanken> 0 1 0 0 0 
JUDE 1 0 0 0 0 
608,800 1 0 0 0 0 
15-April 0 0 0 1 0 
35.4 6 0 0 0 0 
profiles 1 0 1 0 0 
1.78 19 0 0 0 1 
&lt;FTL> 0 1 0 0 0 
0.7800 0 0 1 0 0 
1987-1989 1 0 0 0 0 
76,000 4 1 0 0 0 
corrected 1 2 3 0 0 
overhauling 0 0 0 0 1 
absolve 0 1 0 0 0 
REPURCHASES 0 1 17 0 0 
5,255,179 2 0 0 0 0 
Databases 0 1 0 0 0 
PANTHERELLA 0 1 0 0 0 
appealing 0 1 1 0 0 
4,407,000 1 0 0 0 0 
&lt;BAYG.F> 2 0 0 0 0 
Mediterranean 0 0 0 0 7 
CHAMPION 1 5 0 0 0 
Tobago 1 0 0 0 1 
Women's 0 1 0 0 0 
REDUCED-USDA 0 0 0 1 0 
troops 0 0 0 1 13 
46.9p 1 0 0 0 0 
&lt;Novamin 0 2 0 0 0 
negotitations 0 1 0 0 0 
&lt;DRAN> 1 0 0 0 0 
series 10 14 7 4 7 
DIXON 0 1 0 0 0 
PLAZA 0 1 0 0 0 
Bills 0 0 3 1 0 
write-off 9 0 0 0 0 
amounting 7 3 2 0 0 
4-1/4 1 1 0 0 0 
RentCorp 1 0 0 0 0 
Should 0 0 0 1 1 
HENKEL 0 2 0 0 0 
KGaA> 0 1 0 0 0 
sponsoring 0 1 0 0 0 
moulding 0 1 0 0 0 
Monday's 0 1 1 0 1 
refund 5 0 0 1 0 
&lt;DD> 3 3 0 0 3 
BPI 0 10 0 0 0 
8.88 1 0 0 0 0 
Negara 0 3 3 0 0 
Fuller 0 2 0 0 0 
STATIONERS 1 0 0 0 0 
FARMER-OWNED 0 0 0 1 0 
4.81 3 0 0 1 1 
FEFAC 0 0 0 2 0 
Soviet 0 4 2 183 17 
Profit-taking 0 0 1 0 0 
primary 44 5 5 0 7 
SKYLARK 1 0 0 0 0 
ore 1 12 0 0 0 
4.22 1 0 0 0 1 
1,309,412 1 0 0 0 0 
appaturs 0 1 0 0 0 
674.8 1 0 0 0 0 
131,300 0 1 0 0 0 
comfortably 2 1 2 0 0 
reported 267 71 11 41 34 
&lt;Exco 0 1 0 0 0 
1,987,000 2 0 0 0 0 
345,970 1 0 0 0 0 
3.90/95 0 0 1 0 0 
344,000 1 0 0 1 0 
reclaiming 0 1 0 0 0 
7,438,000 1 0 0 0 0 
baulked 0 0 0 1 0 
2.51 3 0 0 0 1 
developers 2 0 0 0 0 
323p 0 1 0 0 0 
&lt;CBOT> 1 0 0 0 0 
Immediate 0 0 0 1 0 
one-for-two 1 0 0 0 0 
Prersident 0 0 0 0 1 
402.0 1 0 0 0 0 
Eischen 0 2 0 0 0 
&lt;EKR> 2 0 0 0 0 
Subotica 0 0 0 1 0 
grey 1 0 0 0 0 
TWA-USAir 0 2 0 0 0 
DRUG 3 1 0 0 0 
t/c 0 0 0 1 0 
congressman 0 0 0 1 0 
481.5 1 0 0 0 0 
98-5/32 0 0 1 0 0 
27,490 1 0 0 0 0 
116.49 1 0 0 0 0 
invitation 0 0 0 1 1 
SONY 1 0 0 0 0 
112.1 1 0 0 0 0 
Combined's 1 0 0 0 0 
&lt;GREX.L> 1 0 0 0 0 
Battery 0 6 0 0 0 
Chi-cheng 0 0 4 0 0 
1.58 15 0 0 0 0 
SUFFERS 1 0 0 0 0 
92.4 1 0 0 0 0 
composed 1 4 1 1 0 
101.3 1 0 0 0 0 
Ottawa's 0 2 0 0 0 
&lt;DM> 1 1 0 0 0 
lawn-care 0 1 0 0 0 
examples 0 1 0 0 1 
&lt;HOSP> 1 0 0 0 0 
facilitie 0 1 0 0 0 
&lt;MDI 1 0 0 0 0 
BANCSHARES> 1 0 0 0 0 
VERSATILE 0 1 0 0 0 
&lt;I.T.L. 1 0 0 0 0 
Wyoming 0 1 0 0 2 
calendar 10 2 3 12 2 
roads 0 0 0 2 0 
15.62 1 0 0 0 0 
although 29 12 18 11 20 
Carl 1 18 0 0 1 
PROJECTION 0 0 0 1 0 
3,583,653 1 0 0 0 0 
213,000 3 0 0 0 0 
SOARS 0 3 0 0 0 
4,520,393 1 0 0 0 0 
Newark 0 2 0 0 0 
on-lend 1 0 0 0 0 
32.50 0 0 0 0 1 
Shopping 1 3 0 0 0 
205.69 0 1 0 0 0 
UNDERVALUED 1 0 3 0 0 
bullishness 0 0 1 0 0 
&lt;CBTB> 0 2 0 0 0 
futher 0 0 1 0 0 
dangerous 0 0 2 1 1 
2,364,000 2 0 0 0 0 
647,390 1 0 0 0 0 
SIX 21 5 0 0 0 
307.0 2 0 0 0 0 
Shulman 0 2 0 0 0 
sharpest 0 0 0 0 1 
Industriali 0 1 0 0 0 
31.60 0 1 0 0 0 
familiar 4 2 0 1 0 
Datarex 0 1 0 0 0 
passed 1 1 5 8 1 
Nebraska 0 0 0 1 0 
NESTLE 4 2 0 0 0 
DAUPHIN 0 1 0 0 0 
2,112 0 0 1 0 0 
386,300 0 1 0 0 0 
536,000 1 0 0 0 0 
Norgold 0 4 0 0 0 
6,264,000 1 0 0 0 0 
financier 0 3 0 0 1 
474.4 1 0 0 0 0 
diesel 0 1 0 4 1 
1,076 0 1 0 0 0 
209.1 3 0 0 0 0 
359.8 1 0 0 0 0 
158.52 0 0 1 0 0 
&lt;CLRI> 1 0 0 0 0 
subsidizes 0 0 0 1 0 
&lt;FFCT> 1 0 0 0 0 
&lt;Rhodic> 0 1 0 0 0 
10.84 1 0 0 0 0 
pilot 0 1 0 6 1 
Jan-Hendrik 0 0 1 0 0 
Servotronics 1 0 0 0 0 
9.0p 1 0 0 0 0 
2,076,000 1 0 0 0 0 
BURR-BROWN 1 0 0 0 0 
non-base 0 0 0 1 0 
1,121,664 1 0 0 0 0 
&lt;Shin 0 1 0 0 0 
Shaalan 0 0 1 0 0 
12.2 14 2 1 0 2 
143.0 1 0 0 0 0 
sample 0 0 0 5 1 
502,896 1 0 0 0 0 
Brand 0 1 0 0 0 
METAL 0 1 0 0 0 
Cominco 2 2 0 0 0 
spark 0 0 1 1 1 
Massachusetts 2 5 0 0 0 
390 0 2 0 0 0 
expenses 74 26 1 0 0 
766,185 1 0 0 0 0 
313,200 0 1 0 0 0 
4,604,406 1 0 0 0 0 
Chatwal 3 0 0 0 0 
98,338 1 0 0 0 0 
Partners> 0 6 0 0 0 
Chemical 19 29 2 0 2 
million 13 2 3 2 4 
MULTI-MEDIA 1 0 0 0 0 
2,390,000 1 0 0 0 0 
R.A.B. 0 1 0 0 0 
&lt;UOBM.SI> 1 0 0 0 0 
nine-mile 0 1 0 0 0 
directories 0 1 0 0 0 
criteria 0 2 0 3 2 
96.55 1 0 0 0 0 
&lt;HSI> 2 0 0 0 0 
intermediates 0 1 0 0 0 
3,780,543 2 0 0 0 0 
&lt;CGP> 0 1 0 0 0 
&lt;FRA> 1 0 0 0 0 
ESQUIRE 1 0 0 0 0 
Thayer 2 0 0 0 0 
DEMAND-MIYAZAWA 0 0 1 0 0 
Lisbon's 0 0 0 3 0 
Wilson 0 4 3 5 3 
billion-dlr 1 2 0 0 0 
villages 0 0 0 1 2 
54.75 1 0 0 0 0 
&lt;VOWG.F> 2 1 0 0 0 
&lt;SAR> 2 0 0 0 0 
Depreciation 4 0 0 0 0 
Seventh 0 1 0 0 0 
anymore 0 1 0 0 0 
&lt;ADNA> 1 0 0 0 0 
practicable 1 2 0 0 0 
90,400 1 0 0 0 0 
2.330 1 0 0 0 0 
3.96 0 0 0 0 1 
Excchange 0 0 1 0 0 
RENAULT 1 1 0 0 0 
clinics 0 1 0 0 0 
Cell 0 5 0 0 0 
Elkes 0 1 0 0 0 
WELLS 1 0 0 0 2 
Alleghany 2 7 0 0 0 
inside 1 0 3 1 1 
PROFITABILITY 3 0 0 0 0 
Captial 1 0 0 0 0 
FRIEDMAN 1 0 0 0 0 
PORTA 1 0 0 0 0 
HARVARD 1 0 0 0 0 
cinema 1 1 0 0 0 
67.7 2 0 1 0 0 
seperation 0 1 0 0 0 
PREMIER 2 1 1 0 0 
IRVING 0 1 0 0 0 
paddocks 0 0 0 1 0 
Mulligan 0 0 0 6 0 
COATINGS 2 0 0 0 0 
SCIENTIFIC 5 3 0 0 0 
Petrocelli 0 1 0 0 0 
Brands 5 5 0 0 0 
Unocal's 0 0 0 0 1 
GOULD&lt;GLD> 0 1 0 0 0 
4,477,000 1 0 0 0 0 
24.34 1 0 0 0 0 
UNC 0 0 0 12 0 
chosen 0 3 1 0 1 
14.2 12 0 0 0 0 
Distributing's 1 0 0 0 0 
defend 2 3 9 0 14 
3,937,000 1 0 0 0 0 
installed 2 0 0 0 5 
376.0 1 0 0 0 0 
TAX 13 0 0 3 19 
hammer 0 1 0 1 0 
FREIGHT 1 5 0 3 0 
Labs> 0 1 0 0 0 
solvent 0 1 0 0 0 
militate 0 0 0 1 0 
Professional 1 2 0 0 0 
277,536 1 0 0 0 0 
Image 0 4 0 0 0 
approvcal 0 1 0 0 0 
delay 6 7 3 5 1 
circular 0 0 3 0 0 
replanting 0 0 0 1 0 
11,489,000 1 0 0 0 0 
2,061,102 1 0 0 0 0 
JOINS 0 1 0 0 0 
1,309,000 3 0 0 0 0 
1,273,000 1 0 0 0 0 
&lt;CBKG.F> 2 3 1 0 0 
46-dlr-per-share 0 1 0 0 0 
&lt;Teck 0 2 0 0 0 
buoy-loading 0 0 0 0 1 
derivative 1 0 0 0 0 
&lt;Jardine 3 0 0 0 0 
79,448 0 0 0 1 0 
dollar-buying 0 0 1 0 0 
&lt;BUVA.S> 1 0 0 0 0 
137.2 2 0 0 0 0 
&lt;NPOL.T> 1 0 0 0 0 
68.75 1 0 0 0 0 
rationale 0 1 0 0 0 
4,992,000 1 0 0 0 0 
shall 0 6 0 1 0 
6.4 12 4 0 2 0 
unregulated 1 0 0 0 0 
16.0 10 0 0 1 1 
perception 0 0 5 2 1 
ACMEX 0 1 0 0 0 
895 1 0 0 0 0 
CGCT. 0 5 0 0 0 
raising 11 14 6 3 5 
SEMOLINA 0 0 0 2 0 
121.1 3 0 0 0 0 
Terminal 0 6 0 0 0 
Confirms 1 0 0 0 0 
necessarily 2 1 12 1 0 
Kangyo 0 0 2 0 0 
indeed 0 3 0 0 0 
Closer 0 1 0 0 0 
Garland 0 1 0 0 0 
arrive 0 0 0 6 1 
Substitute 0 2 0 0 0 
570 2 0 2 0 0 
MEASURE 0 0 0 1 0 
ICI's 1 0 0 0 0 
Neue 1 0 1 0 0 
5,454,000 1 0 0 0 0 
distributing 1 2 0 1 0 
editorial 0 1 0 2 1 
draw 0 0 4 1 11 
Chevron's 0 0 0 0 1 
agreeement 0 0 0 1 0 
SPARKLE 0 0 1 0 0 
profit-participation 1 0 0 0 0 
fully-diluted 0 2 0 0 0 
door-to-door 0 5 0 0 0 
Snyder 0 13 0 1 0 
&lt;McCrory 0 1 0 0 0 
titanium 0 2 0 0 0 
pods 0 0 0 4 0 
Eastern 2 8 2 2 4 
Goldhirsh 0 1 0 0 0 
discontinued 218 7 0 0 0 
411,275 1 0 0 0 0 
Oils 0 0 0 0 1 
&lt;GCCC> 1 0 0 0 0 
badly 2 0 0 5 3 
Norsk 0 0 0 0 6 
5,518,000 1 0 0 0 0 
&lt;Fuji 1 0 0 0 0 
long-running 1 0 0 0 0 
Report 0 0 1 4 2 
YUGOSLAVIA 0 0 0 1 0 
IN 99 191 49 58 64 
HAPPY 0 0 1 0 0 
3,722,833 1 0 0 0 0 
135,000 4 1 0 1 0 
LIRA/DOLLAR 0 0 5 0 0 
228.5 1 0 0 0 0 
Trygve 1 0 0 0 0 
960 2 0 1 0 0 
78.3 3 0 0 0 1 
&lt;TLCI> 0 1 0 0 0 
cayambe 0 0 0 0 1 
quoted 9 29 26 10 32 
EXCHANGE 0 6 30 1 0 
14.1 16 1 0 1 0 
12p 3 1 0 0 0 
Organisation 1 0 2 1 7 
3,824,000 1 0 0 0 0 
&lt;Coloroll 0 1 0 0 0 
election 0 8 16 0 0 
UTVEGSBANKI 0 1 0 0 0 
1,549,000 1 0 0 0 0 
Department 9 80 11 133 30 
stopover 0 0 0 0 1 
2.69 0 0 0 0 3 
675,000 0 1 0 0 0 
COS 16 2 0 0 0 
Takefman 5 0 0 0 0 
&lt;ATP> 1 0 0 0 0 
tripartite 0 0 2 0 0 
&lt;PPTI> 1 0 0 0 0 
crack 0 0 0 1 1 
Reinforcement 0 0 1 0 0 
Honduras 0 0 0 6 0 
impede 0 1 0 0 0 
Babcock 6 0 0 0 0 
sympathetic 0 0 0 1 2 
1,069,550 1 0 0 0 0 
5,902,074 2 0 0 0 0 
ADOBE 1 1 0 0 0 
Svizzera 2 0 0 0 0 
Kansas 2 14 0 16 3 
AIMS 1 2 0 0 0 
cheaper 2 2 7 5 3 
670,000 2 0 0 0 0 
LIQUIDITY 1 0 4 0 0 
Bailly 2 0 0 0 0 
HARTMARX 1 0 0 0 0 
McFadden 0 0 0 0 1 
2,297,000 1 0 0 0 0 
306 1 1 0 0 0 
buit 0 1 0 0 0 
Qatar 0 0 9 0 14 
NORDSON 1 0 0 0 0 
Merrill 3 25 6 2 0 
substituted 1 0 0 0 0 
yielding 2 0 0 5 1 
management 63 208 11 6 3 
&lt;KASL> 2 0 0 0 0 
Less 1 1 1 0 0 
872.0 0 0 0 1 0 
Engelhard 1 0 0 0 0 
LORI 1 0 0 0 0 
25,559 0 0 0 1 0 
agrees 0 2 2 1 0 
predatory 0 1 0 0 2 
3,053,000 2 0 0 0 0 
11TH 0 0 0 0 1 
NETWORK 7 5 0 0 0 
CONVENIENT 1 1 0 0 0 
Shell 12 0 0 0 22 
130.22 1 0 0 0 0 
contributory 1 0 0 0 0 
580,955 1 0 0 0 0 
import-dependent 0 0 1 0 0 
wages 0 0 7 2 1 
tales 0 0 1 0 1 
patio 0 1 0 0 0 
HERRHAUSEN 0 0 1 0 0 
REFLECT 0 0 3 0 0 
Technically 0 1 1 0 0 
289,649 2 0 0 0 0 
&lt;NOMA 1 0 0 0 0 
tilted 0 1 0 0 0 
corresponded 1 0 0 0 0 
quieter 0 0 0 1 0 
Reichmann 0 1 0 0 0 
INTERVENE 0 0 7 0 1 
42,654 1 0 0 0 0 
&lt;Condere 0 2 0 0 0 
Monson 0 1 0 0 0 
Dutch-German 0 0 1 0 0 
Cistron's 1 0 0 0 0 
amounted 10 1 2 9 0 
EMS 0 2 55 0 0 
5,112,100 2 0 0 0 0 
shake 0 0 1 0 0 
Learjet's 0 2 0 0 0 
2,959,000 1 0 0 0 0 
&lt;NPR> 1 0 0 0 0 
pacific 0 0 0 2 3 
completely 2 2 4 3 1 
182.5 1 0 0 0 0 
unrealized 3 0 0 0 0 
ELECTRICAL 0 1 0 0 0 
0.210 0 0 0 0 1 
deliverability 0 0 0 0 3 
Diplomats 0 0 0 1 1 
2,771,000 1 0 0 0 0 
voluntary 3 2 0 2 2 
13,902,716 1 0 0 0 0 
HOUSE 6 4 2 7 2 
