359 428 535 1617 2848 
region' 1 2 0 0 0 
jcp 0 0 0 1 2 
other' 0 0 3 0 0 
forthcom 0 0 0 3 0 
habit 0 0 3 0 0 
alw 0 0 0 3 0 
3.23 0 1 0 0 2 
fortnightli 0 0 3 0 0 
tropic 0 1 0 0 2 
rhine 0 0 0 0 3 
statutori 0 1 0 1 1 
loyn 0 0 0 0 3 
89.32 0 0 0 0 3 
gre 0 0 0 0 3 
stuck 2 0 0 1 0 
245,000 0 1 0 1 1 
lichtblau 3 0 0 0 0 
3.57 0 0 1 0 2 
zair 0 2 1 0 0 
63.3 0 0 0 0 3 
bkn 0 0 0 1 2 
tpn.pa 2 0 0 0 1 
fisheri 0 3 0 0 0 
76.3 0 0 0 0 3 
wool 0 2 0 1 0 
flagship 0 0 0 2 1 
grain-produc 0 3 0 0 0 
wix 0 0 0 1 2 
vtr 0 0 0 0 3 
muldoon 0 0 3 0 0 
terrorist 0 1 0 1 1 
fdx 0 0 0 2 1 
vamga 0 0 0 0 3 
stb 0 0 0 1 2 
debartolo 0 0 0 3 0 
corner 0 1 1 0 1 
lunchtim 0 0 2 0 1 
outward 0 0 3 0 0 
0.18 1 0 0 2 0 
f.a. 0 0 0 3 0 
explod 0 3 0 0 0 
6,740,000 0 0 0 0 3 
undoubtedli 0 0 2 1 0 
26.9 0 0 0 0 3 
68.82 0 0 0 0 3 
33.6 0 0 0 0 3 
passiv 0 0 0 2 1 
pant 0 0 0 3 0 
high-tech 0 0 0 1 2 
maya 3 0 0 0 0 
hargreav 0 0 0 0 3 
ariz. 0 0 0 3 0 
naarden 0 0 0 0 3 
infanc 0 0 3 0 0 
2.62 0 1 0 0 2 
dingman 0 0 0 3 0 
glami 0 0 0 0 3 
resources' 0 0 0 1 2 
phelp 0 0 0 1 2 
78.7 1 0 0 0 2 
ventana 0 0 0 3 0 
154,000 1 0 0 0 2 
4,721,000 0 0 0 0 3 
toshin 0 0 0 3 0 
eromanga 0 0 0 3 0 
sea' 2 0 0 1 0 
pette 0 0 0 3 0 
exley 0 0 0 0 3 
160,000 1 1 0 1 0 
afterward 0 0 1 1 1 
2,455,000 0 0 0 3 0 
richter 0 0 0 3 0 
bei 0 0 0 2 1 
ascertain 1 0 0 2 0 
galaxi 0 0 0 0 3 
6.93 1 0 2 0 0 
reclam 0 0 0 2 1 
utvegsbanki 0 0 0 3 0 
computer-bas 0 0 0 2 1 
46.0 0 0 0 0 3 
33.1 0 0 0 0 3 
admiss 1 0 0 2 0 
debt-to-equ 0 0 0 1 2 
darman' 0 0 3 0 0 
chatwal 0 0 0 0 3 
icn' 0 0 0 3 0 
440,000 0 0 0 1 2 
resel 0 0 1 1 1 
15-25 0 3 0 0 0 
robot 0 0 0 0 3 
pbi 0 0 0 0 3 
84.8 0 0 0 0 3 
148.20 0 0 3 0 0 
2.32 0 0 0 0 3 
donut 0 0 0 0 3 
banist 0 0 0 3 0 
1,122,000 0 0 0 0 3 
trimac 0 0 0 1 2 
196,000 0 0 0 0 3 
144.04 0 0 0 0 3 
cardin 0 0 0 0 3 
5.97 0 2 1 0 0 
bishop 0 0 0 3 0 
75.7 1 0 0 0 2 
2,930,000 0 0 0 0 3 
1,377 0 3 0 0 0 
ana 0 0 0 3 0 
ead 0 0 0 0 3 
feretti 0 0 0 3 0 
src 0 0 0 2 1 
almaden 0 0 0 3 0 
177 0 0 0 0 3 
411,000 0 0 0 0 3 
6.52 0 0 0 0 3 
4.29 0 0 1 1 1 
kern 3 0 0 0 0 
allis-chalmers' 0 0 0 3 0 
fmr 0 0 0 2 1 
profit-tak 1 0 2 0 0 
520,000 0 2 0 0 1 
33p 0 0 0 0 3 
86,000 0 0 0 0 3 
overcapac 0 0 0 1 2 
liang 0 0 0 3 0 
xu 0 3 0 0 0 
1,536,000 0 0 0 0 3 
872 1 0 0 0 2 
proprietari 0 0 0 2 1 
7.60 0 1 0 1 1 
1,309,000 0 0 0 0 3 
acico 0 3 0 0 0 
213 0 0 1 0 2 
149.28 0 0 3 0 0 
porsche' 0 0 0 0 3 
bahia 0 3 0 0 0 
erbamont 0 0 0 3 0 
countrywid 0 0 0 0 3 
imped 0 2 0 1 0 
rafael 2 0 0 0 1 
957,000 0 0 0 1 2 
2,886,000 0 0 0 0 3 
138.2 0 0 0 0 3 
145.80 0 0 3 0 0 
1,250,000 0 0 0 1 2 
72.0 0 0 0 0 3 
wyom 2 0 0 1 0 
wilf 1 0 0 1 1 
morbelli 0 0 0 3 0 
eleven 3 0 0 0 0 
bard 0 0 0 3 0 
328,000 0 0 0 0 3 
diego 0 0 0 1 2 
2.05 1 0 0 0 2 
bbcz.z 0 0 0 0 3 
hnz 0 0 0 0 3 
sensor 0 0 0 3 0 
alfa 0 0 0 2 1 
3.81 0 0 0 0 3 
valuabl 0 0 0 3 0 
mca' 0 3 0 0 0 
non-ferr 0 0 0 3 0 
hard-hit 0 0 1 0 2 
7,500 1 1 0 1 0 
121.3 0 0 0 0 3 
acl 0 0 0 2 1 
treybig 0 0 0 0 3 
237 0 0 0 1 2 
blind 0 0 0 0 3 
viabl 0 0 0 2 1 
2,312,000 0 0 0 1 2 
6.07 1 0 0 0 2 
unfound 1 0 1 0 1 
2,410,000 0 0 0 0 3 
4,982,000 0 0 0 0 3 
arkadi 0 0 0 3 0 
particulari 2 0 1 0 0 
56.7 0 0 0 0 3 
mtx 0 0 0 2 1 
mccrann 0 0 0 0 3 
expatri 1 1 1 0 0 
29.7 0 0 1 0 2 
435,000 0 0 0 1 2 
canrad 0 0 0 3 0 
anita 0 0 0 0 3 
trimedyn 0 0 0 3 0 
2,001,000 0 0 0 0 3 
doresi 0 0 0 3 0 
152.0 0 0 0 0 3 
3,607,000 0 0 0 0 3 
87.8 0 0 0 0 3 
semi-conductor 0 0 3 0 0 
dal 0 0 0 3 0 
voyag 1 2 0 0 0 
fourth-quart 0 0 0 1 2 
107.1 0 1 0 0 2 
jacobi 0 0 0 3 0 
affirm 1 0 0 2 0 
knew 0 0 0 0 3 
bbec 0 0 0 2 1 
lazier 3 0 0 0 0 
5.15 0 0 0 0 3 
3.11 1 2 0 0 0 
laci 0 0 0 3 0 
mdxr 0 0 0 1 2 
136,000 1 1 0 0 1 
streamlin 1 0 0 0 2 
non-financi 0 0 0 2 1 
frigid 0 0 0 3 0 
workers' 0 1 0 2 0 
cirex 0 0 0 3 0 
198,000 0 1 0 0 2 
a.e. 0 3 0 0 0 
shon 0 0 0 0 3 
certainti 1 2 0 0 0 
politician 0 0 3 0 0 
fao 0 3 0 0 0 
upstream 2 0 0 0 1 
bleak 3 0 0 0 0 
rhetor 0 0 3 0 0 
elcor 0 0 0 0 3 
khartoum 0 0 3 0 0 
dime 0 0 0 0 3 
fate 0 0 0 3 0 
alpin 0 0 0 2 1 
struther 0 0 0 0 3 
ltc 0 0 0 1 2 
5-3/4 1 0 2 0 0 
scm 0 0 0 2 1 
449,000 0 0 0 0 3 
10.75 0 0 0 1 2 
frontier 2 0 0 0 1 
deutsche' 0 0 1 1 1 
punt 0 0 1 2 0 
enthusiast 1 0 1 1 0 
dw 0 3 0 0 0 
pgulf 0 0 0 0 3 
67,000 0 1 0 1 1 
337,000 0 0 2 0 1 
hutton' 0 0 0 3 0 
408 1 0 0 1 1 
bogen 0 0 0 3 0 
pciac 3 0 0 0 0 
latter' 0 0 0 2 1 
219.6 0 0 0 3 0 
1,785,000 0 0 0 0 3 
941,000 0 0 0 0 3 
atchison 0 0 0 3 0 
broker' 0 0 0 3 0 
infinit 0 0 0 0 3 
97.1 0 0 0 0 3 
vlan 0 0 0 0 3 
shulman 0 0 0 3 0 
126.7 0 0 0 0 3 
bic 0 0 0 1 2 
holli 0 0 0 0 3 
patrol 0 0 0 3 0 
scotland 3 0 0 0 0 
occup 2 0 0 1 0 
9.99 0 0 0 2 1 
wolf 0 0 0 0 3 
208 0 0 0 0 3 
o. 0 0 0 2 1 
50-100 0 2 0 0 0 
10/june 0 2 0 0 0 
birdair 0 0 0 2 0 
avp 0 0 0 1 1 
tiger 0 0 0 2 0 
sam 0 0 0 1 1 
eastward 0 2 0 0 0 
dennison 0 0 0 2 0 
2,852,198 0 0 0 0 2 
pmi 0 0 0 0 2 
drama 0 0 2 0 0 
32.63 0 0 0 0 2 
8,889,000 0 0 0 0 2 
sinter 0 0 0 2 0 
qtow 0 0 0 0 2 
cigra 0 2 0 0 0 
ivlev 0 2 0 0 0 
6.97 0 0 0 0 2 
fsi 0 0 0 1 1 
anitec 0 0 0 0 2 
483,559 0 0 0 0 2 
1,823,000 0 0 0 0 2 
plywood 0 1 0 0 1 
java 1 1 0 0 0 
962 2 0 0 0 0 
156.7 0 0 0 0 2 
taipei 0 0 2 0 0 
6,770 2 0 0 0 0 
ross 0 0 0 1 1 
38.3 0 0 0 0 2 
closng 0 0 0 2 0 
cheapest 0 1 1 0 0 
92.0 0 0 0 0 2 
146.30 0 0 2 0 0 
293.4 0 0 0 0 2 
3-3/8 0 0 0 2 0 
maekawa' 0 0 2 0 0 
two-for-f 0 0 0 0 2 
delta-western 0 0 0 2 0 
2,292,599 0 0 0 2 0 
3,096,000 0 0 0 0 2 
9,310,000 0 0 0 0 2 
chairmen 0 0 0 2 0 
kleer-vu 0 0 0 2 0 
825 0 0 0 0 2 
99.36 0 0 0 0 2 
7,900,000 0 0 0 0 2 
1,104,000 0 0 0 0 2 
tsng 0 0 0 0 2 
reid-ashman 0 0 0 2 0 
hasti 1 0 1 0 0 
shelter 0 0 0 2 0 
2,577,000 0 0 0 0 2 
herebi 1 0 0 1 0 
units' 0 0 0 2 0 
gurne 0 0 0 2 0 
counteract 0 0 2 0 0 
75.49 0 2 0 0 0 
4.87 0 0 0 0 2 
lamin 0 0 0 1 1 
deflationari 0 0 2 0 0 
spec 0 0 0 0 2 
eclips 0 0 0 2 0 
boutiqu 0 0 0 2 0 
spray 0 1 0 1 0 
4,941,000 0 0 0 0 2 
gelch 0 0 0 2 0 
133.4 0 0 0 0 2 
wallingford 0 0 0 1 1 
frdm 0 0 0 1 1 
9,321,000 0 0 0 0 2 
mcr 0 0 0 0 2 
2.250 0 2 0 0 0 
2002 0 0 0 2 0 
drsd.f 0 0 0 1 1 
176 0 0 2 0 0 
bced 0 0 0 0 2 
papierfabrieken 0 0 0 0 2 
72.50 0 0 0 0 2 
383.4 0 0 0 0 2 
propsect 0 0 0 2 0 
3,780,543 0 0 0 0 2 
294.0 0 0 0 0 2 
522 0 0 0 1 1 
361 0 0 1 0 1 
knoell 0 0 0 2 0 
sndcf 0 0 0 0 2 
258.7 0 0 0 0 2 
mid-month 0 1 1 0 0 
winley 0 0 0 2 0 
catena' 0 0 0 0 2 
mitig 2 0 0 0 0 
n.a 0 1 0 0 1 
schrader 0 0 0 0 2 
entex 0 0 0 0 2 
high-pur 0 0 0 2 0 
gabe 2 0 0 0 0 
belzberg 0 0 0 1 1 
blanket 0 1 1 0 0 
6,828,368 0 0 0 0 2 
hack 0 0 0 2 0 
macedon 0 0 0 2 0 
quicker 0 0 0 1 1 
re-elect 0 0 1 0 1 
645,000 0 0 0 0 2 
pitman-moor 0 0 0 2 0 
medtron 0 0 0 0 2 
1,329,000 0 0 0 0 2 
lobbyist 0 2 0 0 0 
2,421,000 0 0 0 0 2 
anwa.t 0 0 0 2 0 
investment' 0 0 0 2 0 
diverg 0 0 1 0 1 
31.92 0 0 0 0 2 
224.0 0 0 0 0 2 
4.68 0 2 0 0 0 
rod 0 1 0 1 0 
raini 0 2 0 0 0 
u.f. 0 0 0 2 0 
bedford 0 0 0 0 2 
1,743,000 0 0 0 0 2 
aspen 2 0 0 0 0 
ml 0 0 0 1 1 
1,064,000 0 0 0 0 2 
mayer 0 2 0 0 0 
cypm 0 0 0 1 1 
exemplifi 0 1 0 1 0 
non-execut 0 0 0 2 0 
brine 0 0 0 0 2 
resurrect 0 2 0 0 0 
1,045,000 0 0 0 1 1 
juri 1 0 0 1 0 
183,000 0 0 0 0 2 
151.1 0 0 0 0 2 
allergan 0 0 0 0 2 
308 1 0 0 1 0 
shopp 0 0 0 0 2 
yang 0 2 0 0 0 
semegran 0 0 0 0 2 
forse 0 0 0 1 1 
2,649,500 0 0 0 2 0 
quicken 0 0 2 0 0 
td 0 0 0 0 2 
npn 0 0 0 2 0 
pepsi 0 0 0 2 0 
time-shar 0 0 0 2 0 
84.0 0 0 0 0 2 
1,476,000 0 0 0 0 2 
2,281,000 0 0 0 0 2 
2300 0 0 2 0 0 
respres 0 0 0 1 1 
868,000 0 0 0 0 2 
non-prt 2 0 0 0 0 
amswa 0 0 0 0 2 
231,000 0 0 0 1 1 
tim 0 1 0 0 1 
cyru 2 0 0 0 0 
tilney 0 0 0 2 0 
333,000 0 1 0 0 1 
mii 0 0 0 2 0 
nza 0 0 1 0 1 
15.08 0 1 0 0 1 
dyer 0 0 0 2 0 
976 1 0 0 0 1 
16.99 0 0 1 1 0 
bate 0 0 0 2 0 
gh 0 0 0 0 2 
intracoast 0 0 0 2 0 
1,017,000 0 0 0 0 2 
6,349,753 0 0 0 0 2 
307.0 0 0 0 0 2 
toma 0 0 2 0 0 
745,641 0 0 0 0 2 
lazere' 0 0 0 2 0 
gli 0 0 0 2 0 
alcc 0 0 0 0 2 
southtrust 0 0 0 2 0 
276.4 0 0 0 0 2 
asian-pacif 0 0 2 0 0 
long-tim 0 0 2 0 0 
loewi 0 2 0 0 0 
24.8p 0 0 0 0 2 
60' 0 1 0 1 0 
inspeech 0 0 0 2 0 
1,307,000 0 0 0 0 2 
reporters' 1 0 0 0 1 
2,413,000 0 0 0 0 2 
ariz 0 0 0 2 0 
186.8 0 0 0 0 2 
customari 0 2 0 0 0 
3,606,000 0 0 0 0 2 
pln 1 0 0 0 1 
145.90-95 0 0 2 0 0 
victim 0 2 0 0 0 
dnlaf 1 0 0 0 1 
2,596,000 0 0 0 0 2 
developp 0 0 0 1 1 
2,744,000 0 0 0 0 2 
stamp 1 0 1 0 0 
keith 0 1 1 0 0 
153.70 0 0 2 0 0 
7,854,000 0 0 0 0 2 
bwrlf 0 0 0 2 0 
cayman 0 0 0 2 0 
tagari 0 0 0 2 0 
fichtel' 0 0 0 2 0 
enex 0 0 0 0 2 
vie-accid 0 0 0 0 2 
solter 0 0 0 2 0 
glass-mak 0 0 0 2 0 
14,070 0 2 0 0 0 
dezuka 0 0 2 0 0 
n.i 0 0 0 2 0 
76.2 0 0 0 0 2 
seper 0 0 0 2 0 
171.9 0 0 0 0 2 
lamont 0 0 0 2 0 
reventador 2 0 0 0 0 
6,050,000 0 0 0 0 2 
anti-greenmail 0 0 0 2 0 
1,661,000 0 0 0 0 2 
cultur 1 0 0 1 0 
mint 0 0 2 0 0 
13,417 0 2 0 0 0 
tecd 0 0 0 0 2 
thyssen' 0 0 0 0 2 
driftwood 0 0 0 2 0 
2,925,294 0 0 0 0 2 
199.3 0 0 0 0 2 
three-week 0 0 1 0 1 
149,334 0 0 0 0 2 
sideway 0 0 2 0 0 
nonresidenti 0 0 0 2 0 
secretariat 2 0 0 0 0 
366,000 0 0 0 0 2 
childhood 0 0 1 1 0 
mdc 0 0 0 1 1 
hii 0 0 0 1 1 
elkhorn 0 0 0 2 0 
nrc 0 0 0 2 0 
428.30/430.44 0 0 2 0 0 
alld.l 0 0 0 2 0 
242p 0 0 0 0 2 
9,560,000 0 0 0 0 2 
2.33 0 0 0 0 2 
stane 0 0 0 1 1 
nhmo 0 0 0 1 1 
511,000 0 0 0 0 2 
boc 0 0 0 2 0 
fbh 0 0 0 0 2 
craftmat 0 0 0 0 2 
co-own 0 0 0 0 2 
klau 0 0 0 0 2 
624,000 0 0 0 0 2 
8,705,000 0 0 0 0 2 
westfield 0 0 0 2 0 
bloc 0 0 2 0 0 
6.59 1 0 0 0 1 
endow 0 0 0 2 0 
brasilia 1 1 0 0 0 
build-up 0 0 1 1 0 
dragon 0 0 0 0 2 
flyer 0 0 0 2 0 
7,076,000 0 0 0 0 2 
89.1 0 0 0 0 2 
ckb 0 0 0 2 0 
370 0 0 0 2 0 
82.6 0 0 0 0 2 
rog 0 0 0 1 1 
crd 0 0 0 0 2 
inflammatori 0 0 0 2 0 
160.3 0 0 0 0 2 
dlr-per-shr 0 0 0 2 0 
elex 0 0 0 2 0 
7.23 0 0 0 0 2 
829,000 0 1 0 0 1 
rickel 0 0 0 2 0 
readili 1 0 0 1 0 
s-k-i 0 0 0 0 2 
recrod 0 0 0 0 2 
ert 0 0 0 0 2 
52-1/2 0 0 0 0 2 
2,173,000 0 0 0 0 2 
loma 0 0 0 0 2 
2,646,876 0 0 0 0 2 
120.4 0 0 0 1 1 
svm 0 0 0 1 1 
prudent 0 0 0 0 2 
1,880,000 0 0 0 0 2 
mckinnon 0 0 0 0 2 
medicontrol 0 0 0 2 0 
afbf 0 2 0 0 0 
1,650,000 0 0 0 1 1 
par-valu 0 0 0 2 0 
3,700,000 0 0 0 0 2 
e.d. 0 0 0 2 0 
mtml 0 0 0 0 2 
paco 0 0 0 0 2 
4,900,000 0 0 0 0 2 
depositori 0 0 0 1 1 
reservoir 2 0 0 0 0 
sitter 0 2 0 0 0 
sunlaw 0 0 0 2 0 
2,600 1 0 0 1 0 
7,684,000 0 0 0 0 2 
5,910,000 0 0 0 0 2 
nine-memb 1 0 0 1 0 
64.8 0 0 0 2 0 
heatley 0 0 0 2 0 
cemeteri 0 0 0 2 0 
high-perform 0 0 0 1 1 
378,000 0 0 0 0 2 
natioon 0 0 0 0 2 
148.80 0 0 2 0 0 
kasler 0 0 0 0 2 
handi 0 0 0 1 1 
narrowli 0 0 2 0 0 
manor 0 0 0 0 2 
henrion 0 0 0 2 0 
nesz.z 0 0 0 0 2 
2,853,000 0 0 0 0 2 
122 0 0 0 0 2 
metg.f 0 0 0 1 1 
sunbelt 0 0 0 1 1 
2.60 0 1 0 0 1 
jiyun 0 1 1 0 0 
internatio-muel 0 0 0 2 0 
3,053,000 0 0 0 0 2 
isoglucos 0 0 0 2 0 
sidor 0 0 0 0 2 
51,507 0 0 0 0 2 
pref 0 0 0 0 2 
usr 0 0 0 0 2 
2,364,000 0 0 0 0 2 
ratif 2 0 0 0 0 
29,812 0 0 0 0 2 
6.73 0 0 2 0 0 
assset 0 0 0 1 1 
program' 0 2 0 0 0 
180-day 1 0 1 0 0 
tek 0 0 0 0 2 
4.85 0 2 0 0 0 
mhi. 0 0 0 2 0 
11.87 1 0 1 0 0 
rafidain 0 0 0 0 2 
reevalu 0 0 0 2 0 
textbook 0 0 0 0 2 
241 0 0 1 0 1 
conspiraci 0 0 0 0 2 
fixed-r 0 0 2 0 0 
cmco 0 0 0 2 0 
cz 0 0 0 1 1 
241,000 0 0 0 1 1 
gillard 0 0 2 0 0 
lig 0 0 0 2 0 
antc 0 0 0 0 2 
78.2 0 0 0 0 2 
5,940,000 0 0 0 0 2 
affiliate' 1 0 0 0 1 
prd 0 0 0 1 1 
4,403,000 0 0 0 0 2 
amb' 0 0 0 0 2 
terrenc 0 0 0 2 0 
feeder 0 0 0 2 0 
1,046,785 0 0 0 0 2 
bicycl 0 0 0 0 2 
waterhous 0 0 0 2 0 
bode 0 1 1 0 0 
147.65 0 0 2 0 0 
imagin 1 0 0 0 1 
undergon 0 0 0 1 1 
woodbridg 0 0 0 2 0 
juvena 0 2 0 0 0 
244,000 0 1 0 0 1 
pohl 0 0 0 0 2 
100.9 0 1 0 0 1 
802.8 1 0 0 0 1 
yeo 0 0 0 2 0 
ingrain 0 0 2 0 0 
punish 0 0 2 0 0 
w' 0 0 0 2 0 
paccar 0 0 0 2 0 
3,138,000 0 0 0 0 2 
shaken 1 0 0 0 1 
791 0 0 0 0 2 
409,000 0 1 0 0 1 
third-parti 0 0 0 0 2 
nvid 0 0 0 0 2 
1,048,543 0 0 0 0 2 
4,638,000 0 0 0 0 2 
65.8 0 0 0 0 2 
well' 2 0 0 0 0 
1,084 1 0 0 0 1 
exit 0 0 0 1 1 
ckl 0 0 0 2 0 
flare-up 0 0 2 0 0 
736.3 0 0 0 0 2 
soybean-produc 0 2 0 0 0 
hssi 0 0 0 0 2 
9-1/2 0 0 2 0 0 
91.6 0 0 0 0 2 
protract 0 0 1 1 0 
medical' 0 0 0 2 0 
movi 0 0 0 2 0 
mede 1 0 0 1 0 
rwnt.l 0 0 0 0 2 
glatfelt 0 0 0 0 2 
crtr 0 0 0 1 1 
5,818,000 0 0 0 0 2 
map 1 0 0 1 0 
laservideo 0 0 0 2 0 
juha 2 0 0 0 0 
novr 0 0 0 0 2 
slifer 0 0 2 0 0 
hane 0 2 0 0 0 
819 0 0 0 2 0 
unawar 0 0 0 2 0 
2,892,138 0 0 0 0 2 
oct-sept 0 2 0 0 0 
market-ori 0 2 0 0 0 
cmnt 0 0 0 1 1 
eisenberg 0 0 0 0 2 
768,000 0 0 0 0 2 
13-3/4 0 0 2 0 0 
2,250,000 0 0 0 0 2 
jeopard 1 0 0 1 0 
prober 0 0 0 2 0 
273 0 0 0 0 2 
learjet' 0 0 0 2 0 
omni 2 0 0 0 0 
north-centr 1 1 0 0 0 
mcri 0 0 0 0 2 
94.6 0 0 0 0 2 
2,883,000 0 0 0 0 2 
.029 0 0 0 0 2 
d'electro 0 0 0 2 0 
9,909,000 0 0 0 0 2 
67,556,000 0 2 0 0 0 
strive 0 0 2 0 0 
identics' 0 0 0 2 0 
kingstown 0 0 0 2 0 
71.4 0 1 0 0 1 
bumpei 0 0 2 0 0 
hsn 0 0 0 1 1 
hefti 0 0 1 0 1 
profound 1 0 1 0 0 
9,333,000 0 0 0 0 2 
429.15/431.30 0 0 2 0 0 
high-capac 0 0 0 2 0 
116,000 0 1 0 1 0 
noel 0 0 0 0 2 
sfe 0 0 0 2 0 
puppi 0 0 0 1 1 
3,908,000 0 0 0 0 2 
372 0 0 1 0 1 
packer 1 0 0 1 0 
norwegian-own 2 0 0 0 0 
kk 0 0 0 1 1 
3,543,000 0 0 0 0 2 
1,826,858 0 0 0 0 2 
728 0 0 2 0 0 
arlan 0 2 0 0 0 
supply-demand 0 1 0 0 1 
954 0 0 0 2 0 
260,500 0 0 0 2 0 
brunthav 0 2 0 0 0 
opportunist 0 0 0 2 0 
fnf 0 0 0 1 1 
4.500 0 2 0 0 0 
281 0 0 0 1 1 
vmlpz 0 0 0 0 2 
ent 2 0 0 0 0 
deerfield 0 0 0 1 1 
dunbar 0 0 0 0 2 
26-mar-1987 0 0 2 0 0 
dress 0 0 1 0 1 
162,000 0 0 0 0 2 
warren 0 0 0 2 0 
113 0 1 0 0 1 
398.1 0 0 0 0 2 
necessit 1 1 0 0 0 
house-ord 2 0 0 0 0 
mgl 0 0 0 1 1 
99.80 0 0 0 2 0 
r-ill 0 2 0 0 0 
4.95 0 0 0 1 1 
34.59 0 0 2 0 0 
53.4 0 0 0 0 2 
9.06 1 0 0 0 1 
aviv 0 0 0 0 2 
anchorag 1 0 0 1 0 
fare 1 0 0 1 0 
erickson 0 0 0 0 2 
wilder 1 0 0 0 1 
1.485 0 0 0 0 2 
86.8 0 0 0 0 2 
765 0 0 0 1 1 
172.29 0 0 0 0 2 
permament 1 1 0 0 0 
163.8 0 0 0 1 1 
cmcl 0 0 0 1 1 
111.6 0 0 0 2 0 
schneider 0 0 0 2 0 
mck 0 0 0 2 0 
2,332,397 0 0 0 0 2 
toho 0 0 0 2 0 
17.05 1 0 0 0 1 
aqtn 0 0 0 0 2 
australasian 0 0 2 0 0 
attleboro 0 0 0 2 0 
acrt 0 0 0 1 1 
melt 0 2 0 0 0 
imasco 0 0 0 0 2 
iceland 0 0 0 2 0 
13th 1 0 0 0 1 
aq 0 0 0 2 0 
1,847,560 0 0 0 0 2 
mo. 0 1 0 1 0 
2.83 0 0 0 0 2 
volt 0 0 0 0 2 
559 0 0 0 0 2 
fte 0 0 0 2 0 
bend 0 0 0 1 1 
specially-cr 0 0 0 2 0 
3,346,000 0 0 0 0 2 
jiji 0 0 2 0 0 
kangyo 0 0 2 0 0 
tof 0 0 0 0 2 
nort 2 0 0 0 0 
belb.br 0 0 0 1 1 
15:35:42.66 0 0 0 0 2 
2,466,000 0 0 0 0 2 
buy-out 0 0 0 1 1 
184.9 0 0 0 0 2 
106.5 0 0 0 0 2 
412,000 0 0 0 2 0 
1,158,000 0 0 0 0 2 
enzo 0 0 0 0 2 
38.50 0 0 0 2 0 
fever 0 0 1 1 0 
gmb 0 2 0 0 0 
pieter 0 2 0 0 0 
2,448,000 0 0 0 0 2 
172,000 0 1 0 0 1 
120.6 0 0 0 0 2 
can' 0 0 0 0 2 
txn 0 0 0 1 1 
313p 0 0 0 2 0 
incras 0 0 0 1 1 
edgar 0 1 0 1 0 
inelig 0 1 1 0 0 
100.0 0 0 0 0 2 
crandal 2 0 0 0 0 
states' 1 0 0 0 1 
0.75 0 0 1 0 1 
sant 0 0 0 1 1 
doskocil 0 0 0 0 2 
406,000 0 0 0 0 2 
jacksonvil 0 0 0 2 0 
7,075,000 0 0 0 0 2 
resili 0 0 2 0 0 
humanist 2 0 0 0 0 
3,926,000 0 0 0 0 2 
two-week 1 0 1 0 0 
khoo 0 0 0 2 0 
beckett 0 0 0 0 2 
10-3/4 0 0 1 1 0 
jmi 0 0 0 0 2 
spitz 0 0 0 0 2 
778,000 0 0 0 0 2 
navon 0 0 0 2 0 
gobbl 0 1 0 1 0 
candidaci 0 0 0 2 0 
9,767,000 0 0 0 0 2 
5.93 0 0 0 0 2 
3,700 0 2 0 0 0 
124.8 0 0 0 0 2 
macquari 0 0 0 2 0 
22,109 0 0 2 0 0 
hapag-lloyd' 0 0 0 2 0 
protocomdevic 0 0 0 0 2 
780.00/783.90 0 0 2 0 0 
subtract 0 0 0 0 2 
ammonia 1 0 0 0 1 
3,722,000 0 0 0 0 2 
t.c. 0 0 0 0 2 
7,115,248 0 0 0 0 2 
aon 0 0 0 0 2 
irrevoc 0 0 0 2 0 
mob.n 2 0 0 0 0 
esi 0 0 0 0 2 
233.2 0 0 0 1 1 
interact 0 0 0 1 1 
ivac 0 0 0 0 2 
pltzc 0 0 0 0 2 
comptrol 0 0 0 2 0 
long-haul 0 0 0 2 0 
yfed 0 0 0 0 2 
edinburgh 2 0 0 0 0 
6.36 0 0 0 0 2 
sieg 0 0 0 2 0 
oj 0 0 0 2 0 
10.04 0 0 0 0 2 
2,869,000 0 0 0 0 2 
agr 0 0 0 1 1 
fwb 0 0 0 2 0 
forgotten 0 1 1 0 0 
urban 0 0 1 1 0 
127 0 1 0 0 1 
csac 0 0 0 2 0 
vist 1 0 0 0 1 
mindscap 0 0 0 2 0 
22-1/2 0 0 0 0 2 
state-by-st 0 2 0 0 0 
art's-way 0 0 0 0 2 
torrenti 0 2 0 0 0 
previously-report 0 0 0 0 2 
4,968,000 0 0 0 1 1 
2,194,000 0 0 0 0 2 
mirror 0 0 1 0 1 
cen 0 0 0 0 2 
bcv 0 0 0 2 0 
17,334 0 0 0 0 2 
140.8 0 0 0 0 2 
rena.pa 0 0 0 1 1 
oliv 0 0 0 2 0 
incendie-reassur 0 0 0 0 2 
7,472,000 0 0 0 1 1 
353,000 0 0 0 0 2 
assam 2 0 0 0 0 
tourism 0 0 1 0 1 
clean-up 0 0 0 0 2 
covert 1 0 0 0 1 
39.2 0 0 0 0 2 
akbar 2 0 0 0 0 
chinese-built 2 0 0 0 0 
bnbga 0 0 0 0 2 
40.47 0 0 0 0 2 
vdc 0 0 0 0 2 
cravo 2 0 0 0 0 
lira' 0 0 2 0 0 
20-25 1 0 1 0 0 
643,000 0 0 0 0 2 
28-3/4 0 0 0 0 2 
carmaker' 0 0 0 1 1 
gold-back 0 0 0 2 0 
bokl.l 0 0 0 0 2 
5.16 0 0 0 0 2 
^m 0 0 0 1 1 
deltec' 0 0 0 2 0 
