359 428 535 1617 2848 
16.6 3 0 0 0 13 
often 3 3 7 3 0 
Latest 0 0 1 0 15 
deadline 0 2 4 8 2 
Midwest 0 7 0 6 3 
adjust 5 5 5 0 1 
disposition 0 0 0 5 11 
Van 1 3 0 4 8 
Because 4 0 6 3 3 
1.40 2 1 0 0 13 
auditors 0 0 0 2 14 
assume 0 0 1 13 2 
exported 3 13 0 0 0 
indications 2 3 7 2 2 
Defense 2 0 0 12 2 
elected 0 0 3 10 3 
Motor 0 0 0 9 7 
Dow 0 0 0 9 7 
deregulation 3 1 5 3 4 
8.9 0 2 0 2 12 
competitiveness 7 3 4 1 1 
DUTCH 0 2 11 1 2 
draw 11 1 4 0 0 
Edelman 0 0 0 16 0 
built 6 2 1 1 6 
CITY 0 0 0 7 9 
9.1 1 1 0 4 10 
Partnership 1 0 0 10 5 
Supply 5 4 0 5 2 
putting 2 2 3 7 2 
17.3 3 0 0 1 12 
equally 1 2 1 8 4 
Maize 0 16 0 0 0 
1992 2 3 3 3 5 
riyal 3 0 13 0 0 
Affiliates 0 0 0 16 0 
across 3 6 3 2 2 
depletion 15 0 0 0 1 
Nov 0 2 0 3 11 
Guaranty 0 0 6 7 3 
truck 1 1 0 3 11 
conditional 0 1 0 15 0 
18.2 0 1 0 1 14 
19.6 0 0 1 4 11 
jumped 1 2 3 4 6 
Alaska 9 0 0 7 0 
1.45 0 5 0 0 11 
93 0 1 1 3 11 
auctions 0 0 16 0 0 
5,000 3 5 2 4 2 
setting 0 5 7 1 3 
Colorado 2 1 0 10 3 
Metropolitan 0 0 0 16 0 
gradually 2 4 5 1 4 
unsuccessful 2 0 0 13 1 
dependent 3 2 1 6 4 
Northwest 1 3 0 9 3 
TVX 0 0 0 16 0 
Properties 1 0 0 3 12 
Husky 0 0 0 15 1 
Ward 0 0 1 14 1 
degree 5 4 2 3 2 
COURT 3 0 1 12 0 
Capel 0 0 1 7 8 
WEST 3 2 0 5 6 
1979 6 3 1 2 4 
resale 0 0 14 2 0 
bearish 2 2 11 1 0 
secured 1 2 1 11 1 
row 7 4 1 4 0 
PER 0 2 0 9 5 
appeal 1 3 1 11 0 
history 2 2 0 4 8 
MEETING 1 3 0 11 1 
SWISS 0 0 5 4 7 
REUTER 0 1 3 5 7 
SpA 1 0 0 15 0 
ACCEPTS 0 13 0 3 0 
NINE 0 0 0 0 16 
evidence 1 3 6 3 3 
Malaysia 5 4 1 4 2 
spread 2 5 2 6 1 
participate 1 2 0 11 2 
AUSTRALIAN 3 6 3 3 1 
otherwise 2 4 4 4 2 
sunflower 0 14 0 2 0 
14.6 0 0 0 1 15 
UAE 10 0 6 0 0 
Lindner 0 0 0 16 0 
midday 1 3 8 3 1 
Encor 0 0 0 16 0 
exploratory 13 0 0 3 0 
written 1 2 2 4 7 
market's 1 0 15 0 0 
Jordan 3 4 3 1 5 
ELECTRIC 0 0 0 5 11 
WANTS 4 1 8 3 0 
creating 1 4 7 3 1 
NIPPON 1 0 0 12 3 
severance 5 0 0 7 4 
assuming 6 1 0 4 5 
newspapers 6 0 0 8 2 
DIVISION 1 0 0 14 1 
Minerals 1 0 1 12 2 
E. 2 1 0 7 6 
aggregate 1 0 2 11 2 
returns 1 5 0 3 7 
seemed 1 0 9 5 1 
Heritage 0 0 3 13 0 
AMC's 0 0 0 15 1 
DEVELOPMENT 0 0 0 3 13 
triggered 2 1 8 5 0 
BBLS 16 0 0 0 0 
Norway 11 0 0 3 2 
ACCORD 1 1 10 4 0 
seasonal 8 1 4 0 3 
Television 1 0 2 9 4 
Private 2 9 1 3 1 
calling 3 0 5 5 3 
mines 7 0 0 8 1 
CHEMICAL 0 0 0 7 9 
Revlon 0 0 0 9 7 
backlog 0 0 0 2 14 
felt 0 3 4 3 6 
PC 0 0 0 16 0 
HIKES 0 0 0 1 15 
Commenting 4 0 5 0 7 
necessarily 0 1 12 1 2 
competitor 0 1 0 12 3 
stopped 4 3 2 3 4 
550 0 0 10 3 3 
14.0 0 4 0 0 12 
documents 0 1 0 14 1 
participating 1 3 2 8 2 
funding 1 1 3 6 5 
Strategic 11 0 0 0 5 
exceeded 3 1 3 2 7 
liquid 5 2 3 1 5 
DOWN 4 5 6 0 1 
CURRENCIES 0 0 16 0 0 
Wickes 0 0 0 13 3 
Company's 0 0 0 0 16 
proceedings 1 5 0 6 4 
HUGHES 0 0 0 14 2 
minorities 0 0 0 0 16 
certs 0 16 0 0 0 
und 0 0 0 9 7 
usually 1 8 3 0 4 
LOAN 5 2 0 1 8 
turned 0 5 4 3 4 
Strait 11 0 0 3 2 
deficits 3 0 12 0 1 
Economy 0 0 16 0 0 
Time 0 0 0 9 7 
computers 0 0 0 6 10 
exporting 1 11 3 0 1 
containing 0 5 1 10 0 
occurred 3 3 4 1 5 
Gardner 0 0 0 16 0 
climbed 2 0 1 8 5 
PAY 1 1 0 8 6 
adversely 1 1 4 1 9 
agenda 1 10 3 2 0 
VENTURE 2 0 0 11 3 
Markets 1 6 5 2 2 
Swire 0 0 0 0 16 
presence 6 1 2 6 1 
recommendations 8 0 2 2 4 
14.7 4 1 0 1 10 
job 2 2 2 3 7 
unit's 0 0 1 11 4 
oilseeds 0 16 0 0 0 
13.4 1 2 2 0 11 
fleet 4 0 0 6 6 
passed 1 8 5 1 1 
STRONG 0 2 0 0 14 
THIS 2 2 3 5 4 
secretary 2 7 4 3 0 
eastern 4 9 0 3 0 
attacks 14 0 0 1 1 
Banco 3 0 2 7 4 
basket 0 1 15 0 0 
shows 8 5 0 0 2 
149 0 0 13 0 2 
Philip 0 0 4 1 10 
20.0 0 4 0 1 10 
90.25 0 0 0 15 0 
ESTIMATES 0 10 0 1 4 
Bureau 0 10 3 1 1 
Hutchison 0 0 0 4 11 
negotiated 0 0 0 15 0 
Ortner 0 0 15 0 0 
IMPORTS 3 9 1 0 2 
Defence 7 1 0 6 1 
3.16 0 3 0 2 10 
1.29 1 1 0 0 13 
pace 3 1 3 2 6 
Simon 6 0 0 2 7 
1.79 0 0 1 0 14 
N.Y. 0 0 1 11 3 
Congressional 3 11 1 0 0 
save 2 10 0 0 3 
discussing 1 1 0 11 2 
41.5 0 5 0 0 10 
agent 0 7 1 6 1 
fears 3 1 7 2 2 
SHEARSON 1 0 0 14 0 
Minnesota 0 5 0 6 4 
HOLDING 0 0 0 9 6 
serves 0 1 0 12 2 
Pinola 0 0 0 12 3 
Nigeria 11 3 1 0 0 
weaker 2 1 8 1 3 
hotels 0 0 1 10 4 
Sri 0 15 0 0 0 
repayment 5 2 1 3 4 
reviewing 5 1 0 8 1 
fundamental 4 1 9 1 0 
boosting 0 2 6 5 2 
DOLLARS 0 0 14 1 0 
parliamentary 1 0 12 2 0 
12.3 1 0 0 1 13 
1.01 1 1 2 0 11 
prove 3 2 5 4 1 
incentive 7 1 3 3 1 
formation 5 1 2 7 0 
SECURITY 1 0 0 10 4 
beef 0 9 1 5 0 
Colombia 10 5 0 0 0 
Aerospace 0 0 0 10 5 
15.7 2 0 0 0 13 
Jr 0 0 0 11 4 
aggressive 2 1 3 3 6 
burden 3 2 7 0 3 
rally 10 0 4 0 1 
Authority 1 9 2 2 1 
BRITISH 1 1 1 6 6 
28.5 1 0 0 1 13 
Those 2 4 1 6 2 
Pizza 0 0 0 15 0 
INCOME 0 0 0 0 15 
1.14 3 0 1 1 10 
Plus 0 0 0 14 1 
cautious 2 2 9 2 0 
PUBLIC 0 0 1 2 12 
TOKYO 0 0 15 0 0 
Worldwide 5 1 1 5 3 
Overseas 1 1 0 3 10 
UND 0 12 0 0 3 
Star 0 0 0 13 2 
falls 4 1 5 1 4 
generic 0 13 0 1 1 
Analyst 1 0 2 6 6 
Minstar 0 0 0 15 0 
6.9 1 0 0 2 12 
slump 5 1 3 0 6 
MCA 0 0 0 13 2 
Avana 0 0 0 14 1 
Freight 0 5 0 8 2 
900 2 3 5 1 4 
delays 0 3 2 1 9 
1.22 1 0 0 0 14 
1.39 0 0 0 0 15 
GERMAN 0 3 7 4 1 
encouraged 1 3 5 1 5 
schillings 0 0 0 0 15 
Pantera's 0 0 0 15 0 
revs 0 0 0 0 15 
Series 0 0 0 7 8 
LATE 0 1 14 0 0 
warning 6 1 6 2 0 
TALKING 1 0 1 12 1 
19.8 0 2 0 2 11 
Basin 6 1 0 5 3 
SEEK 2 0 0 13 0 
licenses 2 1 2 10 0 
Only 7 6 2 0 0 
LAWSON 1 0 13 0 1 
6.1 0 1 0 3 11 
eliminate 1 3 2 4 5 
Italy's 1 0 5 7 2 
F 0 3 0 2 10 
ROYAL 0 0 0 3 12 
AMO 0 0 0 12 3 
Republican 1 12 0 2 0 
148 0 1 12 0 2 
31.7 1 0 0 5 9 
averaging 3 1 8 1 2 
DEBT 2 0 7 1 5 
1.36 0 0 0 1 14 
specify 0 0 2 12 1 
9.4 1 0 0 5 9 
carrying 3 2 1 0 9 
Hilton 0 0 0 3 12 
TOOL 0 0 0 14 1 
LICENCES 0 15 0 0 0 
comparison 3 4 0 0 8 
Sharp 1 1 1 12 0 
redemption 0 1 0 4 10 
Matheson 0 0 0 0 15 
POINT 1 1 1 10 2 
person 1 2 0 10 2 
soared 3 1 4 3 4 
Jones 0 0 0 13 2 
CRA 0 0 0 0 15 
snow 0 15 0 0 0 
purpose 0 1 3 11 0 
7.4 4 0 0 6 5 
7.3 1 4 0 2 8 
two-year 2 0 5 6 2 
resolve 4 0 5 4 2 
nature 1 1 3 10 0 
HOME 0 3 0 2 10 
standards 0 5 6 1 3 
25.6 0 1 0 2 12 
provinces 0 14 1 0 0 
SHAREHOLDERS 0 0 0 14 1 
yearend 1 0 0 4 10 
1.65 0 3 0 1 11 
1.27 2 0 0 0 13 
favorable 0 4 0 2 9 
7-1/2 0 0 3 1 11 
5.6 1 2 0 2 10 
divest 0 0 0 15 0 
Banner 0 0 0 15 0 
1.58 0 0 0 0 15 
Seipp 0 0 7 0 8 
High 0 1 0 11 3 
RIGHTS 1 0 0 8 6 
27.5 6 0 0 3 6 
relative 0 3 10 1 1 
FTC 2 0 0 12 1 
unusual 2 1 2 1 9 
1.48 0 1 0 0 14 
lira 0 0 15 0 0 
fresh 3 3 6 0 3 
violations 4 0 0 9 2 
steadily 5 4 4 0 2 
Bayer 0 0 0 0 15 
Wilson 3 5 3 4 0 
Subroto 15 0 0 0 0 
west 8 3 0 3 1 
STREET 0 0 0 9 6 
Heyman 0 0 0 15 0 
Deputy 7 5 3 0 0 
whom 1 2 2 10 0 
entities 1 4 2 7 1 
0.1 6 4 0 0 5 
16.8 0 1 0 4 10 
amended 0 0 0 14 1 
INTO 0 1 0 14 0 
traditionally 5 1 4 0 5 
postponed 7 3 1 4 0 
requiring 0 3 1 8 3 
carefully 2 1 6 6 0 
divided 7 1 5 2 0 
Even 1 2 10 1 1 
Sweden 3 0 0 10 2 
evaluate 3 1 0 11 0 
ADDS 1 1 11 1 0 
ACQUIRED 0 0 0 14 0 
Pennsylvania 2 0 0 10 2 
SOSNOFF 0 0 0 14 0 
adviser 2 0 1 10 1 
proceeding 0 0 0 10 4 
count 11 0 0 3 0 
Call 0 2 12 0 0 
LIFFE 0 0 14 0 0 
headquartered 0 0 0 13 1 
coupled 6 1 3 2 2 
Commerzbank 0 0 2 7 5 
shelf 14 0 0 0 0 
Previously 0 0 2 6 6 
Cargill 0 14 0 0 0 
Heavy 7 4 0 2 1 
ROW 1 0 0 13 0 
write 1 0 0 2 11 
durum 0 14 0 0 0 
Refining 9 0 0 2 3 
11.9 0 0 1 0 13 
concerted 1 0 13 0 0 
Press 4 0 1 6 3 
0 0 13 0 0 1 
pct-owned 2 0 0 4 8 
premiums 0 3 0 1 10 
FOOD 0 4 1 6 3 
SHELL 10 0 0 0 4 
des 3 1 1 4 5 
Gross 0 1 1 0 12 
variety 0 3 1 9 1 
center 1 0 1 6 6 
Baker's 0 0 10 4 0 
Amoco 14 0 0 0 0 
1.99 3 0 0 1 10 
POSSIBLE 0 2 1 10 1 
holder 0 0 1 9 4 
winterkill 0 14 0 0 0 
MAJOR 0 4 3 4 3 
Esso 3 0 0 10 1 
depends 0 3 6 3 2 
troops 13 1 0 0 0 
claim 2 1 2 6 3 
ANNUAL 1 0 0 2 11 
Based 1 2 1 6 4 
licences 3 10 1 0 0 
1980 1 4 2 4 3 
DOME 0 0 0 7 7 
J. 0 0 0 10 4 
address 4 1 5 1 3 
Imports 1 5 4 1 3 
19.4 1 1 0 1 11 
VMS 0 0 0 3 11 
pursuant 1 0 1 12 0 
1.02 1 0 2 0 11 
TV 0 0 0 12 2 
play 2 1 4 6 1 
Du 1 0 1 6 6 
solution 2 1 9 1 1 
tried 0 2 7 5 0 
guidelines 0 0 8 1 5 
Alan 0 0 1 11 2 
RICE 0 14 0 0 0 
valid 2 3 2 6 1 
surge 0 3 8 0 3 
tonight 2 3 1 8 0 
Mississippi 1 7 0 1 5 
wish 4 1 3 5 1 
DOES 0 0 8 6 0 
Banque 1 0 2 10 1 
cereal 0 11 0 2 1 
Cents 0 0 3 0 11 
cabinet 5 6 1 2 0 
MITI 0 0 12 2 0 
60,000 0 9 0 3 2 
imbalance 0 1 11 1 1 
SUBSIDIARY 0 0 0 14 0 
Occidental 4 0 0 6 4 
Chemlawn 0 0 0 14 0 
engine 0 0 0 4 10 
standard 4 0 5 2 3 
withdrew 1 1 2 10 0 
12.9 0 0 1 3 10 
interior 2 11 0 1 0 
Scientific 0 0 0 7 7 
doubt 0 0 6 8 0 
aside 0 3 3 4 4 
outlined 1 4 2 5 2 
gradual 2 3 7 0 2 
SECOND 4 0 0 0 10 
Chemicals 0 0 0 11 3 
civil 0 5 2 3 4 
prompted 2 2 6 1 3 
membership 2 4 8 0 0 
journalists 0 1 6 2 5 
1.44 3 0 0 2 9 
jungle 14 0 0 0 0 
Hk 0 0 0 12 2 
conglomerate 1 0 0 9 4 
Snyder 0 1 0 13 0 
Quaker 0 0 0 8 6 
counter 1 0 1 12 0 
forms 2 0 0 7 5 
film 0 0 0 7 7 
convinced 3 2 4 3 2 
M. 1 0 0 11 2 
alleged 1 2 0 8 3 
REFINERY 12 0 0 2 0 
Evans 9 0 0 5 0 
22.6 1 1 0 0 12 
demands 1 9 3 1 0 
Mueller 0 0 12 2 0 
130 1 0 1 7 5 
bidder 1 0 1 12 0 
13.2 0 1 0 3 10 
explosion 10 4 0 0 0 
integration 0 1 4 8 1 
presently 0 0 3 7 4 
emphasis 3 1 2 4 4 
video 0 0 0 9 5 
marginal 2 4 5 0 3 
mineral 1 0 0 8 5 
borrowers 2 0 6 2 4 
electric 1 0 0 7 6 
Equipment 1 0 0 11 2 
Carolina 0 0 0 1 13 
steep 4 0 8 0 2 
14.4 1 1 0 0 12 
Sanwa 0 0 1 10 3 
separately 1 0 1 10 2 
Sosnoff's 0 0 0 14 0 
Staff 3 0 0 9 2 
stick 6 4 0 2 2 
Venezuelan 13 0 0 0 1 
16.4 0 2 0 1 11 
consolidation 0 1 3 1 9 
MORTGAGE 0 0 0 2 12 
Narragansett 0 0 0 14 0 
MIYAZAWA 0 0 14 0 0 
uncertainties 0 1 2 1 10 
acknowledged 1 1 3 9 0 
crucial 6 3 5 0 0 
18.7 1 0 0 4 9 
linking 7 2 3 1 1 
4,000 6 4 0 2 2 
Backlog 0 0 0 0 14 
India 4 9 0 1 0 
Conservation 2 12 0 0 0 
JOHNSON 0 0 8 4 2 
INc 0 0 0 14 0 
fairly 1 0 10 3 0 
machinery 0 1 2 5 6 
personnel 2 1 0 4 7 
Sloane 0 0 13 1 0 
BUNDESBANK 0 0 14 0 0 
reply 3 2 3 6 0 
plunged 6 0 6 0 2 
rises 5 2 5 0 2 
Louis 0 8 0 6 0 
UCPB 0 0 0 14 0 
750,000 0 4 0 3 7 
Mitsubishi 0 1 2 7 4 
exporter 8 6 0 0 0 
didn't 0 5 0 7 2 
dismissed 0 0 4 9 1 
Aluminium 0 0 0 2 12 
Arabia's 11 0 1 0 2 
Joint 1 6 0 7 0 
Maryland 0 0 0 14 0 
extending 3 2 0 9 0 
careful 1 2 5 5 1 
Papandreou 14 0 0 0 0 
7.9 1 1 0 5 7 
INDUSTRY 9 1 0 3 1 
extra 1 3 2 3 5 
defence 6 0 1 5 2 
24.9 0 0 0 6 8 
Symbion 0 0 0 14 0 
About 3 2 4 3 2 
drive 0 1 4 6 3 
tanker 13 0 0 0 1 
disappointed 1 2 2 8 1 
heard 3 3 3 5 0 
middle 4 2 2 4 2 
Dole 0 14 0 0 0 
closure 4 0 2 1 7 
Utilities 0 0 0 1 13 
else 0 3 3 8 0 
red 0 13 0 1 0 
depth 4 0 5 5 0 
pattern 2 2 6 0 4 
issuance 0 2 2 5 5 
spur 11 0 3 0 0 
Meanwhile 1 3 6 1 3 
District 0 0 0 13 1 
advertisement 0 0 0 14 0 
great 1 3 6 2 2 
Coal 1 0 0 5 8 
11.0 0 2 0 2 10 
2nd 0 0 0 0 14 
forces 5 3 4 2 0 
DISTRIBUTION 0 0 0 0 14 
40,000 7 1 0 1 5 
BROADCASTING 0 0 0 11 3 
detailed 3 3 3 3 2 
Includes 0 0 0 0 14 
locations 0 2 0 10 2 
Match 0 0 0 14 0 
involves 0 0 1 12 1 
Connecticut 0 0 0 10 4 
suitor 0 0 0 14 0 
improving 4 2 5 1 2 
ICN 0 0 0 11 3 
severely 3 5 3 0 3 
incoming 0 0 0 0 14 
BOND 0 1 4 4 5 
industry's 11 2 0 1 0 
Sunday 5 1 2 6 0 
YR 0 0 0 0 14 
discounted 7 2 3 1 0 
spinoff 0 0 0 13 0 
Triangle 0 1 0 10 2 
satisfy 0 1 1 8 3 
prevailing 0 5 7 0 1 
16.50 6 0 1 5 1 
FUTURES 3 6 4 0 0 
temporarily 5 1 3 2 2 
Lear 1 0 0 12 0 
replaced 3 3 1 5 1 
backed 1 1 6 5 0 
paddy 0 13 0 0 0 
attend 3 0 9 0 1 
1.54 0 3 2 0 8 
drastic 1 3 8 0 1 
Philips 1 0 0 12 0 
Diagnostic 0 0 0 11 2 
1.04 0 0 1 0 12 
housing 2 0 5 1 5 
firmer 2 1 4 4 2 
proven 5 0 2 4 2 
EXPLORATION 8 0 0 2 3 
over-the-counter 0 0 4 7 2 
6.0 0 2 0 6 5 
relating 1 0 1 7 4 
FOUR 1 0 1 7 4 
shut 12 0 0 0 1 
provisional 0 4 5 0 4 
true 1 1 1 7 3 
1.06 1 0 1 1 10 
WTC 0 0 0 12 1 
CHEM 0 0 0 13 0 
Oregon 0 2 0 9 2 
Peking 7 6 0 0 0 
1.32 0 0 0 0 13 
Philippines 0 2 2 9 0 
strikes 2 4 4 1 2 
analysts' 0 1 0 2 10 
UNC 0 13 0 0 0 
Center 3 0 0 6 4 
Pont 1 0 0 6 6 
2.25 1 3 0 3 6 
Nino 0 13 0 0 0 
BOLIDEN 0 0 0 11 2 
helping 2 0 5 4 2 
facing 4 3 3 2 1 
arm 0 4 0 6 3 
ASKS 2 1 5 5 0 
BROWN 0 0 0 4 9 
Alusuisse 0 0 0 0 13 
maintaining 4 4 2 1 2 
Horizon 0 0 0 12 1 
LABORATORIES 0 0 0 2 11 
suggest 2 1 8 2 0 
WALL 0 0 0 9 4 
UNKNOWN 0 13 0 0 0 
1978 1 3 4 2 3 
Corning 0 0 0 13 0 
recovered 3 4 4 0 2 
Wisconsin 0 0 0 12 1 
poison 0 0 0 13 0 
repair 11 0 0 2 0 
vulnerable 0 4 5 1 3 
citing 4 5 1 1 2 
FAIRCHILD 0 0 0 9 4 
Preussag 1 0 0 3 9 
campaign 1 9 0 2 1 
HEALTH 1 0 0 3 9 
decoupling 0 13 0 0 0 
Bancroft 0 1 0 12 0 
1.13 0 0 0 1 12 
non-OPEC 13 0 0 0 0 
succeed 3 0 3 4 3 
leases 7 0 0 3 3 
Shrs 0 0 0 0 13 
TFB 0 0 0 13 0 
dominant 1 4 3 4 1 
Sudan 0 4 9 0 0 
Goodyear 1 0 0 11 1 
PL 0 13 0 0 0 
20.9 2 0 0 3 8 
Metex 0 0 0 13 0 
turning 1 2 2 4 4 
Proceeds 0 0 0 10 3 
Now 2 2 3 4 2 
fit 3 0 1 9 0 
STERLING 1 0 8 1 3 
ringgit 0 0 3 5 5 
Supreme 2 0 0 9 2 
VIACOM 0 0 0 12 1 
accumulated 0 0 0 7 6 
inject 2 0 9 1 1 
troubled 3 1 0 5 4 
23.1 0 0 1 1 11 
proposing 0 4 1 5 3 
4.6 3 0 1 0 9 
barriers 1 2 6 4 0 
AGENCY 3 3 0 5 2 
defendants 0 0 0 9 4 
FED'S 0 0 12 1 0 
265 2 0 3 6 2 
23.9 0 0 0 0 13 
Golden 2 0 0 11 0 
postings 13 0 0 0 0 
wet 0 6 2 5 0 
foreigners 2 0 5 4 2 
actually 1 5 4 3 0 
worst 3 6 3 0 1 
surprised 0 1 8 4 0 
records 0 1 1 7 4 
Railway 0 0 0 12 1 
PROPOSES 4 1 0 3 5 
G-7 0 0 13 0 0 
Fourth 0 0 0 0 13 
January's 2 1 10 0 0 
delivered 4 6 0 3 0 
fill 9 0 0 1 3 
SECURITIES 0 0 0 7 6 
Chevron 13 0 0 0 0 
18.5 2 0 1 5 5 
Bear 0 0 1 9 3 
ore 0 0 0 12 1 
WMX 0 0 0 12 1 
Fort 1 0 0 10 2 
1.07 0 0 1 0 12 
Microwave 0 0 0 9 4 
tariff 9 3 1 0 0 
parliament 6 1 5 1 0 
me 2 1 3 7 0 
Barwon 0 0 0 13 0 
underway 2 3 1 5 2 
1.46 1 1 0 0 11 
TWO-FOR-ONE 0 0 0 0 13 
Danforth 0 3 0 7 3 
conduct 1 2 4 3 3 
owning 2 0 0 10 1 
Ali 13 0 0 0 0 
Cordoba 0 13 0 0 0 
focused 0 1 5 3 4 
favourable 2 4 3 3 1 
CFTC 2 11 0 0 0 
1.64 0 2 0 1 10 
apparent 3 2 5 3 0 
Kistler 0 0 0 13 0 
7,000 1 4 0 1 7 
20.8 0 0 0 0 13 
zone 8 1 4 0 0 
drug 0 0 0 8 5 
wide 1 3 5 0 4 
Kingdom 0 0 2 7 4 
planes 5 0 0 2 6 
SOYBEANS 0 13 0 0 0 
Representative 1 5 5 2 0 
6.8 0 3 0 2 8 
wider 3 2 4 2 2 
Edward 1 4 0 6 2 
Process 1 0 0 10 2 
22.5 1 0 0 2 10 
CHAIRMAN 0 0 2 5 6 
Profit 0 0 0 0 13 
0.3 5 2 4 0 2 
2.90 2 2 7 0 2 
1/4 1 0 5 4 3 
JAPANESE 0 2 3 7 1 
comply 0 0 0 9 4 
gone 3 2 5 3 0 
cooperative 0 7 2 2 2 
pill 0 0 0 13 0 
From 2 2 2 2 5 
STILL 3 2 0 6 2 
imminent 1 4 5 3 0 
integrated 0 1 0 10 2 
completing 0 0 0 12 1 
Alberta 7 0 0 5 1 
injunction 1 0 0 12 0 
Revenue 6 2 0 0 5 
oppose 0 8 2 2 1 
Hiram 0 0 0 5 8 
MARK 0 0 1 10 2 
dairy 0 7 0 2 4 
APPROVED 0 1 0 6 6 
emerged 1 4 2 4 2 
specifically 2 0 6 2 3 
Gould 0 0 3 10 0 
strengthened 1 4 2 1 5 
Scott 0 0 1 5 7 
1.09 0 0 0 1 12 
mind 4 3 3 3 0 
Four 1 1 0 8 3 
17.00 13 0 0 0 0 
Indonesia's 7 2 3 1 0 
CURRENT 1 0 10 0 2 
competitors 0 1 2 4 6 
suppliers 6 3 0 3 1 
enrollment 0 13 0 0 0 
monopoly 0 7 1 5 0 
NOV 0 0 0 0 13 
You 0 1 7 3 2 
subsequent 1 1 0 7 4 
Athens 11 0 0 2 0 
20.3 0 3 0 0 10 
reversal 2 1 1 0 9 
consist 2 1 0 9 1 
restrict 3 5 3 0 2 
projections 1 0 0 6 6 
IBM 0 0 1 1 11 
buyback 0 0 0 1 12 
NETWORK 0 0 0 6 7 
Compagnie 3 0 0 9 1 
Eastman 0 0 0 4 9 
SPECIAL 0 1 3 2 7 
invested 4 0 1 4 4 
Olson 0 0 0 5 8 
English 0 9 3 0 1 
harvesting 0 13 0 0 0 
Cereals 0 13 0 0 0 
diplomats 6 2 4 1 0 
21.7 0 0 0 1 12 
Balao 13 0 0 0 0 
9.0 0 1 1 2 9 
Hungary 0 0 13 0 0 
Appropriations 2 4 6 1 0 
defensive 0 0 0 12 1 
Ecuadorean 13 0 0 0 0 
upcoming 1 4 3 2 3 
tariffs 2 3 8 0 0 
failing 0 3 1 8 1 
FREE 1 8 0 0 4 
8.7 1 0 0 2 10 
practices 2 3 1 6 1 
34.9 0 0 1 1 11 
responsible 2 4 1 4 2 
Thatcher 3 0 5 5 0 
livestock 1 8 0 4 0 
Darman 0 0 13 0 0 
30.3 1 0 0 2 10 
Sumitomo 0 0 1 10 2 
picture 1 0 7 4 1 
Upham 3 0 5 3 2 
begins 2 4 4 2 1 
1.24 0 1 0 0 12 
introduce 1 6 1 3 2 
25.2 1 1 0 0 11 
boycott 7 0 6 0 0 
INDUSTRIAL 0 0 2 4 7 
Francaise 6 0 0 5 2 
17.4 1 1 0 1 10 
70,000 0 9 0 2 2 
Countries 12 1 0 0 0 
ARGENTINE 2 11 0 0 0 
challenges 0 0 0 9 3 
importers 0 6 5 1 0 
conflict 4 1 5 1 1 
cutbacks 8 1 0 1 2 
document 1 1 2 7 1 
Line 6 0 0 4 2 
GNP 0 0 11 0 1 
rumours 0 2 5 4 1 
Rose 0 1 2 9 0 
writeoffs 0 0 0 1 11 
filings 0 0 0 9 3 
Holland 0 1 0 4 7 
illegal 5 1 2 3 1 
department's 4 7 0 1 0 
Europeans 1 0 11 0 0 
exclusive 1 0 0 9 2 
halted 4 2 1 4 1 
Farmers 0 9 0 2 1 
Investor 0 0 0 12 0 
1.31 1 0 1 1 9 
SHV 0 0 0 12 0 
quoting 1 6 3 2 0 
generated 1 0 0 5 6 
pleased 0 3 2 6 1 
Ministers 4 4 4 0 0 
consulting 2 0 0 8 2 
Europe's 1 0 5 4 2 
counties 0 7 0 5 0 
Weather 0 12 0 0 0 
5.8 0 0 0 4 8 
packaging 0 0 0 7 5 
category 2 0 7 1 2 
8.2 0 2 0 6 4 
advise 0 0 0 12 0 
commented 3 0 2 7 0 
Southmark 0 0 0 12 0 
INSPECTIONS 0 12 0 0 0 
21.4 0 2 0 0 10 
Americans 2 0 10 0 0 
Eyskens 0 0 12 0 0 
SWITCHED 0 12 0 0 0 
Richfield 5 0 0 5 2 
HOLDERS 0 0 0 11 1 
consists 1 0 0 8 3 
booked 0 6 1 0 5 
sustained 2 1 3 0 6 
IRAQ 10 2 0 0 0 
cancelled 7 3 0 1 1 
depended 3 0 3 3 3 
struck 6 0 3 3 0 
trustee 1 0 0 8 3 
compensation 1 2 0 4 5 
virtually 2 2 4 2 2 
Manufacturers 0 0 0 10 2 
CAW 0 0 0 11 1 
Block 2 0 0 0 10 
1.41 1 2 0 0 9 
Prudential 1 1 0 2 8 
Douglas 0 0 0 6 6 
unanimously 0 1 1 9 1 
irrigation 0 12 0 0 0 
superior 1 0 0 10 1 
proportion 0 2 4 4 2 
8.1 1 0 2 4 5 
oats 0 12 0 0 0 
surrounding 1 1 4 4 2 
users 3 4 0 3 2 
AXP 0 0 0 12 0 
thousands 6 3 0 3 0 
Amusements 0 0 0 12 0 
developer 0 0 0 11 1 
revaluation 0 0 6 2 4 
Brace 0 0 0 12 0 
Mitsui 0 0 2 10 0 
43.8 0 0 1 1 10 
Sprint 0 0 0 0 12 
pacts 0 10 1 1 0 
1.03 1 0 0 0 11 
sound 1 2 2 5 2 
hoping 1 1 5 2 3 
Exports 2 5 2 0 3 
north 3 7 0 2 0 
FILES 0 0 0 9 3 
Kenneth 1 0 6 2 3 
belt 1 11 0 0 0 
refined 10 0 0 2 0 
Rio 6 1 0 5 0 
tighten 2 1 9 0 0 
