359 428 535 1617 2848 
tone 2 2 1 0 1 
aetna 0 0 0 6 0 
50-50 1 2 0 2 1 
plea 3 0 2 1 0 
unoffici 0 3 2 1 0 
harvard 1 0 0 3 2 
citadel 0 0 0 6 0 
39.0 0 0 0 0 6 
paradyn 0 0 0 0 6 
gruppo 0 0 0 6 0 
2.23 0 1 0 2 3 
84.9 0 5 0 1 0 
sunshin 0 2 0 0 4 
sfx 0 0 0 6 0 
theater 0 0 0 6 0 
canal 0 4 0 0 2 
pvdc 0 0 0 5 1 
420 2 0 0 1 3 
88,000 0 0 0 0 6 
rationalis 1 0 0 1 4 
sage 0 0 0 4 2 
master 0 0 0 2 4 
tap 3 0 2 1 0 
heymann 0 0 0 0 6 
pois 2 1 1 0 2 
caribbean 6 0 0 0 0 
kernel 0 6 0 0 0 
fountain 0 0 0 6 0 
roxi 5 0 0 0 1 
christi 4 0 0 2 0 
danah 0 0 0 0 5 
right' 0 0 0 2 3 
suspect 1 0 1 3 0 
interf 1 0 0 4 0 
347,000 0 0 0 2 3 
kuranari 0 0 5 0 0 
6.25 0 0 1 3 1 
devast 1 2 1 0 1 
2.57 0 1 0 0 4 
invalid 0 0 0 5 0 
walbro 0 0 0 0 5 
ralph 0 4 0 0 1 
shc 5 0 0 0 0 
fnv 0 5 0 0 0 
9.3 1 0 0 1 3 
prudential-bach 0 0 0 3 2 
ft-se 0 0 5 0 0 
61.8 0 1 0 0 4 
10,572,402 0 5 0 0 0 
nabisco 0 0 0 5 0 
poehl' 0 0 5 0 0 
amb 0 0 0 0 5 
highlight 1 1 1 0 2 
emerson 0 0 0 2 3 
germain 0 0 1 4 0 
crash 3 0 2 0 0 
berisford 0 0 0 4 1 
exhibit 0 0 2 2 1 
carlo 3 0 0 2 0 
ropak 0 0 0 4 1 
102.2 0 0 1 0 4 
render 0 0 0 5 0 
financier 0 0 0 3 2 
marriott 0 0 0 5 0 
gaug 0 2 3 0 0 
2,400,000 0 0 0 2 3 
indian 3 0 0 2 0 
pglo.a 0 0 0 5 0 
redress 0 0 5 0 0 
3.35 0 0 0 0 5 
smooth 0 1 4 0 0 
ivaco 0 0 0 0 5 
moni 0 0 0 4 1 
set-asid 0 4 0 0 1 
explan 1 0 0 4 0 
petrominer 0 0 0 5 0 
52-week 1 0 0 2 2 
solar 0 0 0 4 1 
301,000 0 0 0 0 5 
470 1 1 0 0 3 
scottish 2 0 0 0 3 
mlc 1 0 0 1 3 
naturalit 0 0 0 5 0 
248,000 0 1 0 0 4 
peru' 0 1 4 0 0 
citroen 0 0 0 0 5 
ta 0 0 0 1 4 
17.25 2 2 0 0 1 
barker 0 0 0 5 0 
take-ov 0 0 0 2 3 
ci 0 0 0 3 2 
disincent 3 0 0 2 0 
gleason 0 0 0 5 0 
bbc 2 0 0 0 3 
mcdowel 0 0 0 5 0 
143,000 0 4 0 0 1 
2.22 0 0 0 1 4 
panamanian 0 2 0 3 0 
schlang 0 0 0 5 0 
60.7 0 1 0 0 4 
1984/85 0 3 0 0 2 
orlean 0 5 0 0 0 
gordon 0 0 0 5 0 
129.9 0 0 0 1 4 
throw 0 0 3 1 1 
wilshir 0 0 0 5 0 
68.2 0 0 0 0 5 
parsow 0 0 0 5 0 
hawk 3 0 0 2 0 
stimulu 1 0 4 0 0 
proportion 0 0 0 1 4 
people' 0 5 0 0 0 
finland' 0 0 2 2 1 
unproduct 0 0 0 4 1 
185,000 1 0 0 0 4 
lufkin 0 0 1 3 1 
eaf 0 0 0 5 0 
jude 0 0 0 0 5 
row' 0 0 0 5 0 
hgca 0 5 0 0 0 
34.6 0 0 0 0 5 
underpin 0 2 2 0 1 
bamberg 0 0 0 5 0 
erupt 4 0 0 1 0 
gsm-103 0 5 0 0 0 
29,000 0 0 0 0 5 
57.6 0 0 0 4 1 
clausen 0 0 0 0 5 
2.34 0 1 0 1 3 
deep 2 1 2 0 0 
edibl 0 5 0 0 0 
205 0 0 2 1 2 
recipi 2 2 0 0 1 
inclin 2 0 3 0 0 
1981/82 0 5 0 0 0 
lasmo 1 0 0 0 4 
oapec 5 0 0 0 0 
yergin 5 0 0 0 0 
weiss 0 0 0 1 4 
california-bas 0 0 0 5 0 
mti 0 0 5 0 0 
4.90 0 4 0 0 1 
twelv 0 0 1 0 4 
krenzler 0 5 0 0 0 
furman 0 0 0 0 5 
norddeutsch 0 0 0 5 0 
corazon 0 0 0 5 0 
ineffect 0 0 4 1 0 
phh 0 0 0 3 2 
plant' 0 0 0 1 4 
noverco 0 0 0 5 0 
bro 0 0 0 5 0 
christoph 0 1 0 3 1 
191 0 0 2 0 3 
580,000 0 0 0 0 5 
takefman 0 0 0 0 5 
2400 0 0 0 5 0 
sat 0 0 0 5 0 
mcandrew 0 0 0 5 0 
ccr 0 0 0 0 5 
68.5 0 0 0 0 5 
horn 0 0 0 3 2 
variabl 3 1 1 0 0 
dba 0 0 0 5 0 
mid-1988 1 0 3 1 0 
amazon 5 0 0 0 0 
49.6 0 0 0 0 5 
undevelop 3 0 0 1 1 
penobscot 0 0 0 4 1 
3.41 1 0 0 0 4 
coleco 0 0 0 0 5 
reseed 0 5 0 0 0 
gel 0 0 0 3 2 
scrip 0 0 0 2 3 
jewelmast 0 0 0 0 5 
biffex 0 5 0 0 0 
mee 5 0 0 0 0 
45.3 0 0 0 1 4 
asbestec 0 0 0 3 2 
hancock 0 0 0 5 0 
gandalf 0 0 0 5 0 
70.1 0 0 0 0 5 
note:1987 0 0 0 0 5 
men 2 1 0 1 1 
10-day 0 0 3 2 0 
oy 0 0 0 4 1 
24.7 0 0 0 1 4 
125.6 0 0 0 0 5 
spar 0 0 0 0 5 
rebuf 0 1 0 4 0 
gsx 0 0 0 0 5 
36.9 1 0 1 0 3 
2.16 1 0 0 0 4 
anthoni 0 0 1 2 2 
honour 3 1 0 1 0 
equilibrium 0 1 4 0 0 
goldendal 0 0 0 0 5 
nilsson 0 0 0 5 0 
6,700,000 0 0 0 1 4 
counterproduct 0 0 5 0 0 
csp 0 0 0 2 3 
4.10 0 0 0 0 5 
foothold 1 0 0 4 0 
compat 1 0 0 3 1 
shipyard 0 0 0 0 5 
rotat 0 4 0 1 0 
21.95 4 0 1 0 0 
apt 0 0 0 5 0 
5.02 0 1 0 0 4 
shearson' 0 0 0 5 0 
telxon 0 0 0 0 5 
palomino 0 0 0 5 0 
montana 1 1 0 1 2 
tietmey 0 0 5 0 0 
newslett 2 3 0 0 0 
cane 0 5 0 0 0 
creditanstalt 0 0 1 1 3 
salina 5 0 0 0 0 
vorm 0 5 0 0 0 
cag 0 0 0 3 2 
platinum 2 0 0 3 0 
40.3 1 0 0 0 4 
mexicano 5 0 0 0 0 
132.4 0 0 0 0 5 
gerald 0 0 0 3 2 
efp 5 0 0 0 0 
slope 5 0 0 0 0 
ranger 5 0 0 0 0 
mulroney 0 0 0 5 0 
lessor 0 0 0 3 2 
wtd 0 0 0 3 2 
50.9 0 0 0 0 5 
electro 0 0 0 0 5 
lebanon 1 0 2 0 2 
tampa 0 0 0 5 0 
tricentrol 1 0 0 0 4 
cronu 0 0 0 4 1 
barrick 0 0 0 5 0 
vancouv 0 0 0 2 3 
baseless 5 0 0 0 0 
baghdad 5 0 0 0 0 
confeder 1 0 2 2 0 
dome' 0 0 0 3 2 
swissair 0 0 0 0 5 
fesharaki 5 0 0 0 0 
accu-weath 0 5 0 0 0 
killearn 0 0 0 4 1 
bramalea 0 0 0 3 2 
3.06 0 1 0 1 3 
rebuild 0 1 0 4 0 
henan 0 5 0 0 0 
handler 0 5 0 0 0 
bv 0 0 0 5 0 
wessanen 0 0 0 0 5 
multiyear 0 4 0 1 0 
48.9 0 0 0 0 5 
piec 0 0 0 4 1 
scandinavia 0 0 0 4 1 
reconsider 0 0 0 5 0 
ncr 0 0 0 0 5 
chi-chi' 0 0 0 0 5 
neighbour 3 0 1 1 0 
52.1 0 0 2 0 3 
captur 0 2 1 0 2 
edouard 0 0 2 3 0 
world-wid 0 0 1 2 2 
alleghney 0 0 0 5 0 
m3 0 0 5 0 0 
52.5 0 0 0 0 5 
fertil 0 3 0 1 1 
december' 4 0 1 0 0 
fibergla 0 0 0 5 0 
ride 0 0 3 0 2 
woolworth' 0 0 0 2 3 
bnr 0 0 0 5 0 
490,000 0 0 0 0 5 
4,077,000 0 0 0 0 5 
jenrett 0 0 1 3 1 
philippines' 0 0 0 5 0 
braverman 0 0 5 0 0 
3.37 1 1 0 0 3 
vernell' 0 0 0 5 0 
99.9 0 1 0 0 4 
326 3 0 1 0 1 
macmillan 1 0 0 0 4 
andersen 1 0 0 0 4 
camp 1 0 0 4 0 
25.8 0 1 0 1 3 
michel 0 0 3 1 1 
1,815,000 0 0 0 0 5 
26.6 0 0 0 0 5 
harwood 0 0 5 0 0 
u.k.' 0 0 2 3 0 
government-own 0 1 2 1 1 
boddington 0 0 0 0 5 
saskatchewan 3 0 0 2 0 
montagu 0 0 1 4 0 
hinder 2 0 1 1 1 
asia-pacif 2 1 2 0 0 
clg 0 0 0 3 2 
re-open 1 0 2 1 1 
maritim 2 0 0 3 0 
59.3 0 0 0 2 3 
33.2 0 0 0 0 5 
seizer 0 0 0 5 0 
cyanamid 0 0 0 3 2 
ankara 5 0 0 0 0 
124 1 4 0 0 0 
copi 0 0 0 4 1 
122,000 0 2 0 0 3 
boreali 0 0 0 5 0 
hal 1 0 0 3 1 
linear 0 0 0 0 5 
pancanadian 5 0 0 0 0 
quixot 0 0 0 5 0 
4,350,000 0 0 0 0 5 
whitehal 3 0 0 1 1 
coleman 0 0 0 0 5 
odger 0 0 0 0 5 
tandi 0 0 0 2 3 
72.3 0 0 0 2 3 
kloeckner 0 0 0 0 5 
appleton 0 0 0 4 1 
2,200,000 0 0 0 1 4 
2,300,000 0 0 0 0 5 
380,000 2 1 0 2 0 
sanction 1 1 1 1 1 
fe' 0 0 0 5 0 
ich 0 0 0 0 5 
steinhardt 0 0 0 5 0 
databas 0 0 0 4 1 
devis 2 0 2 1 0 
nikko 0 0 5 0 0 
59.1 0 1 0 0 4 
mize 0 0 0 5 0 
carpet 0 0 0 3 2 
mcdermott 1 0 0 4 0 
325,000 1 1 0 2 1 
wluk.l 0 0 0 3 2 
bilater 1 1 2 1 0 
mge 0 5 0 0 0 
104,000 0 3 0 0 2 
rowntre 0 0 0 0 5 
pensacola 0 0 0 5 0 
606,000 0 0 0 0 5 
2.06 0 2 0 1 2 
indebted 0 1 0 3 1 
3.42 0 0 0 1 4 
csra. 0 0 0 5 0 
sugarcan 0 5 0 0 0 
albani 0 0 0 5 0 
56.1 0 0 0 0 5 
novel 0 0 0 0 5 
adapt 0 1 3 1 0 
foresman 0 0 0 0 5 
messag 0 3 1 0 1 
ericsson 0 0 0 5 0 
convey 0 2 0 3 0 
wrather 0 0 0 4 1 
stow 0 2 0 3 0 
archer 0 5 0 0 0 
61.7 0 0 0 0 5 
cont'l 0 0 0 0 5 
aggrav 1 0 4 0 0 
920,000 0 2 0 0 3 
pye 0 3 0 2 0 
krung 0 0 0 5 0 
nic 0 0 5 0 0 
mercal 5 0 0 0 0 
recept 0 1 1 2 1 
waterman 0 0 0 5 0 
tonka 0 0 0 0 5 
choke 5 0 0 0 0 
nowak 1 0 0 0 4 
hex 0 0 0 1 4 
benetton 0 0 0 5 0 
mf 0 0 0 0 5 
rugbi 0 0 0 0 5 
2.44 0 0 0 0 5 
pesch' 0 0 0 5 0 
magnitud 1 0 0 1 3 
vertex 0 0 0 4 1 
r.i. 0 0 0 5 0 
unlist 0 0 0 4 1 
redstone' 0 0 0 5 0 
moin 0 1 0 2 2 
teleglob 0 0 0 5 0 
contin 2 3 0 0 0 
37-1/2 0 0 0 0 5 
gobert 2 0 0 3 0 
companies' 0 0 0 5 0 
altex 0 0 0 4 1 
four-for-thre 0 0 0 1 4 
asea 0 0 0 2 3 
heaviest 0 5 0 0 0 
airbu 0 0 0 0 5 
4.81 1 1 0 0 3 
foresaw 0 0 1 3 1 
mickelberri 0 0 0 3 2 
102 2 0 0 3 0 
subproduct 0 5 0 0 0 
indemnifi 0 0 0 3 2 
151 1 0 1 3 0 
bloch 0 0 0 0 5 
thailand' 0 3 0 2 0 
137 1 0 0 2 2 
65.9 0 0 0 0 5 
robertson 0 0 0 5 0 
pest 0 5 0 0 0 
pretti 1 3 1 0 0 
dissemin 0 0 0 5 0 
lusinchi 5 0 0 0 0 
fault 1 1 3 0 0 
guillaum 0 5 0 0 0 
twa. 0 0 0 5 0 
end-februari 0 0 3 1 1 
82.2 0 0 1 0 4 
cts' 0 0 0 5 0 
destock 5 0 0 0 0 
dorsey 0 0 0 5 0 
idc 0 0 0 5 0 
demonstr 1 1 1 2 0 
sovereignti 1 0 4 0 0 
offshoot 2 0 0 2 1 
211,000 0 0 0 0 5 
taqi 5 0 0 0 0 
0.9 1 1 1 0 2 
unstabl 0 0 4 1 0 
chung 0 0 5 0 0 
spain' 2 0 2 1 0 
craig 0 0 3 2 0 
ministeri 2 2 0 1 0 
greas 0 0 0 4 1 
alden 0 0 0 2 3 
quantech 0 0 0 0 5 
47.9 0 0 0 0 5 
su 0 0 2 3 0 
marlin 5 0 0 0 0 
lennox 0 0 0 0 5 
trademark 0 0 0 4 1 
measurex 0 0 0 4 1 
tsco.l 0 0 0 4 1 
6-1/2 1 0 2 1 1 
borman' 0 0 0 3 2 
alexandria 5 0 0 0 0 
foothil 0 0 0 0 5 
hardli 0 0 5 0 0 
nobodi 2 0 2 0 1 
reincorpor 0 0 0 3 2 
83,000 0 1 0 0 4 
exchange' 1 3 1 0 0 
54.6 0 0 0 0 5 
bois 0 0 0 5 0 
60.8 0 0 0 0 5 
wealthi 1 0 0 4 0 
quito 5 0 0 0 0 
104 0 0 3 1 1 
218,000 0 1 0 0 4 
r 0 0 0 2 3 
norrel 0 0 0 5 0 
280 1 0 1 2 1 
speaker 4 0 0 1 0 
2.56 0 0 0 0 5 
hawkin 0 0 0 5 0 
taikoo 0 0 0 0 5 
65.3 0 1 0 0 4 
6-3/16 0 0 5 0 0 
hughes' 1 0 0 4 0 
der 0 5 0 0 0 
prepay 0 0 1 2 2 
gibb 0 0 0 2 3 
aground 1 4 0 0 0 
schmidt-chiari 0 0 0 0 5 
homestead 0 0 0 0 5 
ray 0 0 2 0 3 
older 0 2 0 1 2 
mannesmann' 0 0 0 1 4 
30.4 0 0 0 3 2 
14,000 1 1 0 0 3 
fo 4 0 0 0 1 
reinsur 0 0 0 2 3 
centel 0 0 0 1 4 
sulpetro 0 0 0 0 5 
30-day 0 0 2 3 0 
mcgill 0 0 0 5 0 
479 0 0 0 0 5 
hertz 0 5 0 0 0 
108,000 0 0 0 0 5 
provinci 0 1 0 3 1 
herbert 0 0 1 1 3 
shing 0 0 0 0 5 
refriger 0 0 0 3 2 
nervous 0 0 5 0 0 
hazard 0 0 0 4 1 
38.8 0 1 0 0 4 
pit 0 2 2 1 0 
surpass 0 3 0 0 2 
al-chalabi 5 0 0 0 0 
straight 1 1 0 1 2 
ag. 0 0 0 2 3 
35.6 0 0 0 0 5 
42.0 0 0 1 0 4 
52.9 1 0 1 0 3 
953 0 0 0 0 5 
rrt 5 0 0 0 0 
lm 0 0 0 3 2 
administ 1 0 0 2 2 
60.50 0 0 0 3 2 
co-ordin 2 1 2 0 0 
weatherford 0 0 0 0 5 
1.92 0 1 0 0 4 
aquino 0 0 0 5 0 
seidman 0 0 0 0 5 
ech 0 0 0 2 3 
uneconom 3 0 0 0 2 
pagex 0 0 0 5 0 
lone 0 1 0 4 0 
automak 0 0 0 3 2 
1,730,000 0 0 0 0 5 
tokyo' 0 0 4 1 0 
trident 0 0 0 5 0 
schultz 0 4 0 1 0 
amsouth 0 0 0 5 0 
377,000 0 0 0 1 4 
520 0 2 0 0 3 
bowl 0 0 0 0 5 
151,000 0 1 0 0 4 
leaseway 0 0 0 3 2 
end-us 2 1 0 0 2 
hagu 3 2 0 0 0 
lodg 1 2 0 2 0 
cme 0 0 5 0 0 
17.85 5 0 0 0 0 
richmond 0 0 2 3 0 
dismantl 2 3 0 0 0 
26.8 0 1 0 0 4 
mccormack 0 0 0 5 0 
98.3 0 0 0 1 4 
tenn. 0 0 0 3 2 
45.5 0 0 0 0 5 
182.2 0 0 0 0 5 
riyadh 4 0 1 0 0 
50.5 0 0 2 1 2 
telephoniqu 0 0 0 5 0 
370,000 0 0 0 0 5 
enquiri 1 1 2 1 0 
952,000 0 1 0 0 4 
four-week 0 5 0 0 0 
manila 0 0 0 5 0 
kahn 0 4 0 1 0 
37.2 0 0 0 0 5 
validli 0 0 0 5 0 
andrea 5 0 0 0 0 
community' 0 4 0 1 0 
subpoena 0 0 0 5 0 
baltimor 0 1 0 3 1 
55.8 1 1 0 1 2 
centerr 0 0 0 5 0 
regent 0 0 0 5 0 
tanzania 0 5 0 0 0 
bold 2 0 0 2 1 
portsmouth 0 0 0 5 0 
polic 4 1 0 0 0 
65.0 0 0 0 0 5 
530,000 0 1 0 1 3 
compact 1 0 0 2 2 
stuttgart 0 0 0 0 5 
division' 0 0 0 3 2 
144.70 0 0 5 0 0 
1-1/4 0 0 2 2 1 
door-to-door 0 0 0 5 0 
384,000 0 0 0 0 5 
30.9 0 0 0 0 5 
fetch 1 0 0 4 0 
bhp' 0 0 0 2 3 
hog 2 1 0 2 0 
southland 5 0 0 0 0 
unrealist 0 1 4 0 0 
gt 1 0 0 2 2 
unwil 2 0 2 0 1 
fujian 0 2 1 0 2 
enact 1 2 1 1 0 
1100 1 0 2 2 0 
1300 0 1 3 1 0 
interfirst 0 0 0 1 4 
schweizerisch 0 0 0 0 5 
28.8 0 0 0 0 5 
352,000 0 0 0 0 5 
2.89 3 0 0 0 2 
witter 1 0 1 2 1 
liu 1 0 0 0 4 
133 0 1 0 0 4 
242 0 1 2 1 1 
bern 5 0 0 0 0 
76,000 0 0 0 1 4 
117 1 0 1 0 3 
ail 2 0 0 3 0 
inflationari 0 0 5 0 0 
lyle 0 0 0 5 0 
mediq 0 0 0 5 0 
sword 0 0 0 5 0 
avaq 0 0 0 5 0 
overdu 0 0 0 1 4 
refug 5 0 0 0 0 
pronounc 3 1 0 0 1 
unemploy 0 1 4 0 0 
chosen 1 0 1 3 0 
204,000 0 0 0 1 4 
memotec 0 0 0 4 1 
sierra 0 0 0 1 4 
1.68 0 1 1 1 2 
amcor 0 0 0 5 0 
j.p. 0 0 0 0 5 
5.75 0 2 1 2 0 
dormant 0 5 0 0 0 
carrol 1 1 0 3 0 
they'v 0 1 2 2 0 
3.65 1 0 0 0 4 
campeau 0 0 0 5 0 
2.21 0 0 0 0 5 
wonder 1 0 0 2 2 
bob 1 3 0 1 0 
california' 5 0 0 0 0 
parcel 0 0 0 5 0 
willcox 0 0 0 3 2 
195,000 0 0 0 1 4 
yu 0 0 5 0 0 
rite 0 0 0 4 1 
46.6 1 1 0 0 3 
165,000 0 0 0 1 4 
impair 0 3 0 0 2 
safe 2 0 1 1 1 
sea-land 0 0 0 3 2 
73.1 0 0 0 0 5 
algerian 4 1 0 0 0 
player 0 0 0 2 3 
sheppard 0 0 0 4 1 
2.18 0 1 0 1 3 
kirnan 0 0 0 1 4 
cominco 0 0 0 3 2 
uaw 0 0 0 5 0 
upset 0 1 3 1 0 
herstatt 0 0 5 0 0 
khj 0 0 0 5 0 
53.7 0 0 1 0 4 
5/8 0 0 1 3 1 
analyz 0 0 0 4 1 
detroit 0 0 0 4 1 
balladur 0 0 2 3 0 
frederick 0 0 0 0 5 
ps 0 0 0 4 1 
2.92 0 1 0 0 4 
lull 4 0 1 0 0 
express' 0 0 0 5 0 
chip 0 0 0 4 1 
clorox 0 0 0 5 0 
polyest 0 0 0 0 5 
12.75 0 0 0 1 4 
60.0 0 1 1 0 3 
geotherm 0 0 0 0 5 
lock 1 2 1 0 1 
eduardo 0 0 0 5 0 
bergsten 0 0 5 0 0 
n 0 0 0 2 3 
mlx 0 0 0 4 1 
142 0 0 1 0 4 
merit 0 1 0 4 0 
35.0 0 0 1 0 4 
2.46 0 0 0 0 5 
murphi 4 0 0 0 1 
mrc 0 0 0 1 4 
washington' 0 0 5 0 0 
diablo 0 0 0 3 2 
korea' 0 1 4 0 0 
226 0 0 2 0 3 
robbin 0 2 0 1 2 
33.4 0 0 0 0 5 
non 0 1 0 1 3 
bcom.l 0 0 0 5 0 
alsthom 0 0 0 4 1 
35.2 0 0 0 1 4 
vtx 0 0 0 3 2 
national' 0 0 0 5 0 
renegoti 0 0 2 2 1 
csr' 0 0 0 5 0 
audi' 0 0 0 0 5 
pollut 0 0 0 1 4 
51.7 0 0 0 0 5 
knutson 0 0 0 0 5 
amt 0 0 0 0 5 
bi 0 0 2 1 2 
813.0 0 0 0 0 5 
knowlton 0 0 0 5 0 
oshman' 0 0 0 0 5 
con 0 0 0 2 3 
underwood 0 0 0 4 1 
lamborghini 0 0 0 5 0 
gwf 0 0 0 5 0 
shirt 0 0 0 5 0 
erc 0 0 0 5 0 
transpond 0 0 0 0 5 
cgct. 0 0 0 5 0 
sumner 0 0 0 5 0 
tape 0 0 0 3 2 
ameron 0 0 0 3 2 
legitim 2 1 0 2 0 
joint-ventur 1 0 1 0 3 
xp 0 0 0 5 0 
beaver 0 0 0 5 0 
16.15 1 2 0 0 2 
gabon 5 0 0 0 0 
eli 0 0 0 5 0 
iml 0 0 0 5 0 
caught 1 0 2 1 1 
430 0 0 1 1 3 
varian 0 0 0 5 0 
influenti 1 1 2 1 0 
export-import 2 0 3 0 0 
ferdinand 0 0 0 5 0 
confin 2 0 1 0 2 
1.84 0 1 0 0 4 
halv 0 1 0 2 2 
157 0 1 0 0 4 
isda 0 0 5 0 0 
2.53 0 0 0 0 5 
style 1 0 1 2 1 
canterra 5 0 0 0 0 
radiat 0 0 1 3 1 
insituform 0 0 0 4 1 
1,700,000 0 0 0 2 3 
association' 2 2 1 0 0 
38.2 0 0 0 0 5 
bilion 1 0 0 1 3 
affineri 0 0 0 5 0 
invacar 0 0 0 0 5 
9.27 0 0 1 0 4 
northeastern 1 0 0 4 0 
goodwood 0 0 0 5 0 
luckey 0 0 0 1 4 
prat 0 0 0 5 0 
173 0 1 1 3 0 
proof 0 1 3 0 1 
rosewood 0 0 0 5 0 
ln 0 0 0 0 5 
calmar 0 0 0 5 0 
mcfarland 0 0 0 5 0 
5,500,000 0 0 0 0 5 
astra 0 0 0 5 0 
deng 0 5 0 0 0 
klm.a 0 0 0 5 0 
seax 0 0 0 5 0 
buoy 0 0 3 1 1 
ben 0 0 0 1 4 
2.98 0 3 1 1 0 
mixtur 0 0 3 2 0 
cpc' 0 0 0 5 0 
peavey 0 5 0 0 0 
119,000 0 0 0 0 5 
underground 3 0 0 2 0 
biscuit 0 0 0 1 4 
28.0 0 0 0 0 5 
abat 3 0 1 1 0 
unwant 0 0 0 5 0 
sheehi 0 0 0 0 5 
fermenta 0 0 0 5 0 
28.3 0 0 0 0 5 
dumez 0 0 0 5 0 
15.25 4 0 0 0 1 
noaa 0 5 0 0 0 
360,000 2 1 0 0 2 
gatt 0 5 0 0 0 
mhc 0 0 0 3 2 
ffmc 0 0 0 4 1 
rada 0 0 0 3 2 
similarli 1 1 1 2 0 
dunn 1 0 2 2 0 
nanc 5 0 0 0 0 
invok 0 0 4 1 0 
classifi 0 0 0 1 4 
tourist 0 0 3 0 2 
abdul-aziz 5 0 0 0 0 
bfg 0 0 0 0 5 
al-bukhoosh 5 0 0 0 0 
cost-cut 0 0 0 0 5 
51.2 0 0 0 2 3 
directors' 0 0 0 1 4 
accomplish 0 0 0 5 0 
graven 5 0 0 0 0 
petrosur 0 0 0 5 0 
173,000 1 0 0 1 3 
mobil' 4 0 0 1 0 
gestur 0 1 2 0 2 
bcf 3 0 0 1 1 
unaudit 1 0 0 0 4 
rude 0 0 5 0 0 
gnb 0 0 0 5 0 
carniv 0 0 5 0 0 
ordnanc 0 0 0 5 0 
44.7 0 0 0 0 5 
skanska 0 0 0 5 0 
trilog 0 0 0 5 0 
hambrecht 0 0 0 5 0 
alex 0 0 0 3 2 
egypt' 2 1 2 0 0 
groceri 0 0 0 3 2 
951,000 0 0 0 0 5 
tofutti 0 0 0 0 5 
mapl 0 0 0 5 0 
i'v 0 1 2 2 0 
reg 0 0 0 0 5 
synergi 0 0 0 5 0 
freeport-mcmoran 0 0 0 1 4 
43.7 0 0 0 0 5 
chri 0 0 4 1 0 
wipe 0 0 1 0 4 
tokheim 0 0 0 0 5 
56.2 0 0 0 1 4 
electromed 0 0 0 0 5 
centurion 0 0 0 5 0 
marietta 0 0 0 4 1 
unitel 0 0 0 5 0 
countervail 0 5 0 0 0 
6.5p 0 0 0 0 5 
detect 1 1 2 1 0 
27.7 0 1 2 0 2 
37.0 0 0 0 0 5 
2.91 2 1 1 0 1 
dinner 0 1 2 2 0 
eaux 0 0 0 1 4 
gerhard 0 0 3 1 1 
europharmaceut 0 0 0 5 0 
sismik 5 0 0 0 0 
41.9 0 0 0 1 4 
intercontinent 0 0 0 5 0 
jamesway 0 0 0 0 5 
1980' 2 2 0 0 1 
proxmir 0 0 1 4 0 
pittsburgh 0 0 0 3 2 
theme 0 0 1 4 0 
north-west 0 0 0 2 3 
27,000 0 3 0 0 2 
tricil 0 0 0 3 2 
3.18 1 0 0 0 4 
sacrific 4 0 1 0 0 
784,000 0 0 0 0 5 
m.d.c. 0 0 0 2 3 
london' 0 0 1 3 1 
32.1 0 0 0 0 5 
egyptian 2 1 2 0 0 
eurobond 0 0 4 1 0 
belgrad 0 5 0 0 0 
52.6 1 0 0 0 4 
ek 0 0 0 4 1 
exco 0 0 0 5 0 
selz 0 0 0 0 5 
propan 0 0 0 5 0 
56.0 0 2 1 0 2 
0.7 0 0 1 1 3 
47.3 0 0 0 0 5 
submiss 1 3 0 1 0 
wellemey 5 0 0 0 0 
procur 0 0 2 1 2 
beeba' 0 0 0 5 0 
59.8 1 0 0 1 3 
iran-iraq 5 0 0 0 0 
dept 0 1 2 0 2 
o'neil 0 0 3 2 0 
morrison 0 0 0 2 3 
janeiro 5 0 0 0 0 
18,000 0 3 0 1 1 
polaroid' 0 0 0 4 1 
785,000 0 0 0 1 4 
acm 0 0 0 5 0 
anova 0 0 0 0 5 
barclay 0 0 2 2 1 
milan 0 0 0 5 0 
belg 0 2 0 0 3 
architectur 0 1 0 3 1 
winthrop 0 0 0 3 2 
knoll 0 0 0 5 0 
bloedel 0 0 0 0 4 
686,000 0 0 0 0 4 
symb 0 0 0 4 0 
livingwel 0 0 0 3 1 
berger 0 0 4 0 0 
43.9 0 0 0 0 4 
falcon 0 0 0 0 4 
toronto-bas 0 0 0 2 2 
comdata' 0 0 0 4 0 
52.4 0 0 0 0 4 
sprint' 0 0 0 0 4 
kohlberg 0 0 0 3 1 
lloy.l 0 0 0 1 3 
wmb 1 0 0 1 2 
hayes-albion 0 0 0 4 0 
conseco 0 0 0 4 0 
arctic 3 0 0 1 0 
penal 0 2 0 0 2 
kilomet 3 0 0 1 0 
232,000 0 0 0 1 3 
baii 0 0 0 4 0 
pakistani 0 4 0 0 0 
17.35 2 1 0 0 1 
posttax 0 0 0 0 4 
10-k 0 0 0 2 2 
6-mar-1987 0 0 0 2 2 
interwest 0 0 0 4 0 
haltenbanken 4 0 0 0 0 
metzenbaum 0 0 0 4 0 
midivest 0 0 0 4 0 
tag 0 0 0 3 1 
264,000 0 1 0 0 3 
sear 0 0 0 4 0 
glj 0 0 0 3 1 
non-u.s. 0 2 0 2 0 
232 0 2 0 0 2 
devon 3 0 0 0 1 
iagifu 4 0 0 0 0 
bae 1 1 0 0 2 
76.9 0 0 0 0 4 
118,000 0 0 0 0 4 
ducommun 0 0 0 3 1 
silicon 0 0 0 2 2 
757 0 0 0 3 1 
bud 0 1 1 2 0 
2.64 1 1 0 0 2 
