72798 73000 95324 190887 208668 
stori 4 2 3 1 3 
gilt 0 0 13 0 0 
9.0 0 1 1 2 9 
kay 0 7 0 0 6 
defin 2 2 2 5 2 
anchor 1 0 3 0 9 
0.3 5 2 4 0 2 
gone 3 2 5 3 0 
clark 0 0 0 11 2 
wider 3 2 4 2 2 
8.7 1 0 0 2 10 
sprint 0 0 0 0 13 
bean 0 10 0 3 0 
your 0 2 5 6 0 
motion 1 0 0 12 0 
transmiss 1 0 0 7 5 
irrig 0 13 0 0 0 
experienc 3 4 2 1 3 
1.09 0 0 0 1 12 
upper 3 3 4 1 2 
amalgam 0 2 0 5 6 
management' 0 1 0 12 0 
kingdom' 9 0 0 0 4 
man 1 0 2 9 1 
wind 2 6 0 2 3 
2.25 1 3 0 3 6 
illeg 5 1 2 4 1 
23.9 0 0 0 0 13 
english 0 9 3 0 1 
end-1986 1 0 0 3 9 
30.3 1 0 0 2 10 
spinoff 0 0 0 13 0 
bilzerian 0 0 0 13 0 
ibm 0 0 1 1 11 
cftc 2 11 0 0 0 
trim 0 3 2 4 4 
featur 1 7 2 2 1 
34.9 0 0 1 1 11 
ocean 7 3 0 1 2 
cook 1 0 0 7 5 
pilot 1 7 0 5 0 
soro 0 0 0 13 0 
pier 0 0 0 6 7 
pl 0 13 0 0 0 
barwon 0 0 0 13 0 
indonesia' 7 2 3 1 0 
choic 2 2 3 6 0 
write-down 0 0 0 1 12 
wtc 0 0 0 12 1 
g-7 0 0 13 0 0 
17.4 1 1 0 1 10 
state' 6 1 2 2 2 
secondari 7 1 0 4 1 
revolv 0 0 0 8 5 
6.0 0 2 0 6 5 
1978 1 3 4 2 3 
pose 4 3 4 0 2 
system' 0 0 12 0 1 
digit 0 0 1 8 4 
siegler 0 0 0 13 0 
speed 1 1 5 4 2 
january' 2 1 10 0 0 
royex 0 0 0 13 0 
1/4 1 0 5 4 3 
20.8 0 0 0 0 13 
confus 0 2 5 1 5 
interconnect 0 0 0 13 0 
parallel 0 0 12 1 0 
accid 5 2 0 0 6 
2.90 2 2 7 0 2 
4.6 3 0 1 0 9 
contractor 4 0 0 7 2 
tfb 0 0 0 13 0 
over-the-count 0 0 4 7 2 
tonnag 0 8 0 0 5 
21.7 0 0 0 1 12 
1970 5 2 4 2 0 
1.13 0 0 0 1 12 
insect 0 13 0 0 0 
swing 5 1 6 0 1 
laidlaw 0 0 0 0 13 
compagni 3 0 0 9 1 
theodor 0 0 0 12 1 
worst 3 6 3 0 1 
23.1 0 0 1 1 11 
lb 0 13 0 0 0 
upham 3 0 5 3 2 
1.24 0 1 0 0 12 
1.32 0 0 0 0 13 
1.07 0 0 1 0 12 
pleas 0 3 2 6 2 
amr 0 0 0 4 9 
adsteam 0 0 0 6 7 
16.50 6 0 1 5 1 
sunter 0 0 0 13 0 
quiet 1 0 11 0 1 
forum 2 1 7 3 0 
1.04 0 0 1 0 12 
non-bank 0 0 9 3 1 
aspect 2 2 2 5 2 
first-quart 0 0 2 0 11 
kistler 0 0 0 13 0 
25.2 1 1 0 0 11 
linotyp 0 0 0 13 0 
2-for-1 0 0 0 0 13 
rhode 0 0 0 10 3 
correspond 1 4 3 0 5 
analysi 3 5 2 2 1 
balao 13 0 0 0 0 
20.3 0 3 0 0 10 
70,000 0 9 0 2 2 
1.64 0 2 0 1 10 
thailand 0 10 0 2 1 
cleveland 0 0 0 12 1 
mideast 13 0 0 0 0 
brierley 0 0 0 13 0 
stone 0 0 2 8 3 
reliev 5 3 4 0 1 
darman 0 0 13 0 0 
17.00 13 0 0 0 0 
immin 1 4 5 3 0 
waiv 0 0 0 13 0 
avia 0 0 0 13 0 
265 2 0 3 6 2 
conveni 0 1 0 6 6 
athen 11 0 0 2 0 
true 1 1 1 7 3 
implic 4 1 5 2 1 
portugues 0 7 0 6 0 
supertank 13 0 0 0 0 
coverag 0 7 0 1 5 
1.54 0 3 2 0 8 
bonus 0 9 0 0 4 
cordoba 0 13 0 0 0 
armtek 0 0 0 13 0 
wet 0 6 2 5 0 
cool 3 4 4 2 0 
o 1 0 0 0 12 
patrick 0 4 1 3 5 
safeti 1 3 0 7 2 
hanov 0 0 1 7 5 
bottl 1 0 0 11 0 
arthur 3 0 0 4 5 
20.7 0 0 0 0 12 
18.4 0 0 0 0 12 
fc 0 0 0 10 2 
gnp 0 0 11 0 1 
kaiser 0 0 0 12 0 
11.8 0 0 0 0 12 
collect 0 5 1 4 2 
25.1 0 1 0 1 10 
realign 0 0 11 0 1 
140,000 4 1 1 0 6 
8.2 0 2 0 6 4 
1.41 1 2 0 0 9 
equatori 0 0 0 0 12 
struck 6 0 3 3 0 
tend 1 2 7 1 1 
105 0 1 2 2 7 
superior 1 0 0 10 1 
gather 4 0 4 4 0 
29.1 0 0 0 0 12 
malcolm 0 0 1 11 0 
3-for-2 0 0 0 0 12 
alcan 0 0 0 12 0 
territori 4 1 0 3 4 
sovereign 1 0 0 8 3 
porsch 0 0 0 0 12 
3.80 0 0 9 2 1 
5.8 0 0 0 4 8 
pincu 0 0 0 12 0 
mix 1 2 3 1 5 
testimoni 3 1 6 1 1 
8.1 1 0 2 4 5 
vital 3 3 0 5 1 
egg 0 2 2 2 6 
cast 0 1 5 5 1 
1.33 0 2 0 0 10 
shutdown 9 0 0 0 3 
1.03 1 0 0 0 11 
reorganis 0 1 0 1 10 
preciou 0 0 2 10 0 
one-for-f 0 0 0 1 11 
broader 1 4 3 4 0 
none 3 2 2 2 3 
summari 0 12 0 0 0 
nichola 0 0 2 6 4 
cornelissen 0 0 0 0 12 
grisanti 12 0 0 0 0 
amid 0 3 6 3 0 
eysken 0 0 12 0 0 
wedg 0 0 0 12 0 
novamin 0 0 0 12 0 
toledo 0 7 0 5 0 
caw 0 0 0 11 1 
d 2 0 0 5 5 
palm 1 8 0 3 0 
contest 0 1 0 8 3 
seamen 12 0 0 0 0 
bare 1 2 7 0 2 
schwab 0 0 0 11 1 
sign-up 0 12 0 0 0 
autumn 2 4 5 0 1 
fiduciari 0 0 0 9 3 
donaldson 0 0 1 10 1 
vulcan 0 0 0 12 0 
19.1 1 0 0 1 10 
grenfel 0 0 0 3 9 
kenneth 1 0 6 2 3 
surviv 1 5 0 6 0 
beach 1 0 0 11 0 
oman 4 0 8 0 0 
breakdown 1 9 1 0 1 
learjet 0 0 0 11 1 
refund 0 5 0 0 7 
concess 2 2 0 6 2 
aloha 0 0 0 12 0 
coincid 1 2 2 2 5 
collaps 3 1 4 2 2 
grace 0 2 0 10 0 
forint 0 0 12 0 0 
pemex 12 0 0 0 0 
1.52 0 2 0 0 10 
game 2 0 3 4 3 
bolivar 3 0 0 0 9 
axp 0 0 0 12 0 
fdic 0 0 0 2 10 
24.5 0 1 0 0 11 
3,000 4 2 0 2 4 
tobacco 0 3 0 4 5 
nurseri 0 0 0 5 7 
richfield 5 0 0 5 2 
14.2 0 0 0 0 12 
policymak 1 0 10 1 0 
safeguard 1 0 1 8 2 
clabir 0 0 0 9 3 
fiber 0 2 0 0 10 
walker 0 0 0 7 5 
16.0 1 1 0 0 10 
workforc 2 0 0 3 7 
holland 0 1 0 4 7 
coopervis 0 0 0 6 6 
represent 0 1 0 10 1 
19.2 0 0 0 0 12 
sarney 4 0 8 0 0 
that' 0 1 2 8 1 
arsen 0 0 0 11 1 
abu 10 0 2 0 0 
obstacl 0 3 6 3 0 
transworld 0 0 0 4 8 
ina 12 0 0 0 0 
magnet 0 0 0 8 4 
carter 1 0 1 3 7 
sluggish 0 2 8 0 2 
43.8 0 0 1 1 10 
edg 0 1 5 3 3 
disc 0 0 0 10 2 
dr 0 0 0 9 3 
lay 0 0 5 4 3 
credibl 0 0 8 3 1 
shv 0 0 0 12 0 
roach 0 0 2 10 0 
1.31 1 0 1 1 9 
sens 0 3 4 5 0 
sterling' 0 0 11 1 0 
henri 1 0 2 6 3 
datagraphix 0 0 0 6 6 
turbul 2 0 9 0 1 
mid 3 2 0 2 5 
'n 0 0 0 11 1 
interfer 4 1 1 6 0 
27.3 0 1 0 0 11 
brew 0 0 0 10 2 
piedmont' 0 0 0 12 0 
6-1/4 2 0 7 0 3 
nearbi 7 4 1 0 0 
23.0 0 3 0 0 9 
onto 0 6 3 3 0 
9-3/4 0 0 12 0 0 
fernando 11 0 0 1 0 
fichtel 0 0 0 11 1 
communiqu 9 0 2 0 1 
recognis 4 1 5 1 1 
europe' 1 0 5 4 2 
coffe 4 4 1 2 1 
persuad 2 1 8 1 0 
france' 1 1 2 7 1 
bours 0 0 0 3 9 
21.4 0 2 0 0 10 
21.1 0 4 0 0 8 
climat 3 2 3 1 3 
christian 2 0 0 4 6 
belt 1 11 0 0 0 
outboard 0 0 0 12 0 
fcc 0 0 0 8 4 
mitchel 5 0 1 2 4 
14.3 0 1 2 0 9 
butler 0 0 0 10 2 
3.50 1 2 2 3 4 
lilli 0 0 0 11 1 
israel 0 8 1 1 1 
painewebb 0 0 1 9 1 
buffer 0 11 0 0 0 
1.81 0 0 2 0 9 
license 0 0 0 8 3 
23.5 0 0 0 0 11 
19.0 0 0 0 1 10 
cpl 0 0 0 1 10 
ashland 1 0 0 1 9 
broaden 1 2 0 5 3 
2000 3 4 0 3 1 
margosh 11 0 0 0 0 
liberti 0 0 0 6 5 
quick 1 0 6 3 1 
whittak 0 0 0 4 7 
ran 3 2 2 1 3 
safeway 0 0 0 9 2 
diversif 1 0 3 5 2 
refrain 2 0 9 0 0 
ice 5 0 0 5 1 
28.7 0 0 0 0 11 
costli 4 3 0 3 1 
37.7 0 0 0 0 11 
absolut 1 1 3 2 4 
1.91 0 0 0 2 9 
rural 0 8 2 1 0 
polaroid 0 0 0 7 4 
20.4 0 1 1 1 8 
hartford 0 0 0 2 9 
630 0 0 0 10 1 
na 0 0 0 2 9 
lsb 0 0 0 8 3 
saatchi 0 0 0 11 0 
healthi 0 2 4 1 4 
12.7 0 2 0 1 8 
queri 2 1 0 5 3 
creek 1 0 0 10 0 
conoco 11 0 0 0 0 
raymond 4 1 1 3 2 
prospectu 0 0 0 3 8 
haven't 0 7 2 1 1 
42.5 0 0 0 4 7 
nymex 11 0 0 0 0 
3.85 0 5 0 0 6 
embassi 4 5 0 2 0 
howard 2 0 0 5 4 
worsen 2 4 2 2 1 
function 2 2 2 3 2 
physic 3 5 0 3 0 
transform 0 0 6 0 5 
34.1 0 4 0 1 6 
nevada 0 0 0 10 1 
yr-ago 0 0 0 0 11 
3.25 0 2 0 2 7 
1.43 4 0 0 0 7 
ration 0 3 4 1 3 
8.6 2 0 0 3 6 
night' 0 0 0 7 4 
paint 1 0 1 5 4 
210,000 6 3 0 0 2 
4.50 0 2 0 6 3 
driel 0 0 0 0 11 
assign 5 0 4 1 1 
hondura 0 11 0 0 0 
apparel 0 0 0 3 8 
1.21 0 0 1 0 10 
pat 0 7 0 4 0 
warehous 0 3 0 1 7 
closer 1 1 6 3 0 
convent 0 3 0 6 2 
seven-day 0 0 11 0 0 
340,000 0 7 0 1 3 
32.5 1 0 0 1 9 
metro 2 0 0 4 5 
1.57 0 0 0 0 11 
multipl 1 0 2 4 4 
650 0 0 2 2 7 
5-1/2 0 0 6 2 3 
1-3/4 2 0 0 2 7 
stanc 0 0 10 1 0 
micro 0 0 0 8 3 
inn 0 0 1 7 3 
joseph 0 0 0 7 4 
49.9 0 0 0 8 3 
veba 0 0 0 10 1 
transit 1 0 1 4 5 
168 2 1 4 1 3 
1.76 1 0 0 0 10 
pulp 0 0 0 4 7 
jovanovich 0 0 0 10 1 
testifi 1 4 3 3 0 
herald 0 0 5 4 2 
breakup 0 0 0 11 0 
caspar 4 0 0 7 0 
gear 0 0 0 9 2 
v 0 7 0 4 0 
m0 0 0 11 0 0 
fraction 0 2 1 4 4 
forb 0 0 0 10 1 
bp.l 6 0 0 3 2 
sceptic 0 1 10 0 0 
pak 0 0 0 10 1 
mechan 0 1 4 2 4 
berlin 0 2 1 1 7 
thomson 0 0 0 3 8 
31.6 0 0 0 1 10 
vista 1 0 0 5 5 
post-split 0 0 0 0 11 
endors 2 3 6 0 0 
penn 0 0 0 10 1 
learn 1 1 5 3 1 
discourag 1 4 3 3 0 
0.2 7 1 0 1 2 
norway' 11 0 0 0 0 
sydney 1 1 3 1 5 
bread 0 10 0 0 1 
upgrad 6 0 2 0 3 
poultri 0 3 0 7 1 
27.9 0 2 0 1 8 
von 0 3 4 4 0 
keycorp 0 0 0 11 0 
iron 0 1 1 6 3 
al-wattari 11 0 0 0 0 
optic 0 0 0 5 6 
minneapoli 0 6 0 3 2 
29.9 0 7 0 1 3 
mayb 2 0 3 2 4 
horner 0 0 11 0 0 
popular 1 0 9 1 0 
western' 0 0 0 9 2 
conclus 1 2 2 6 0 
warner 0 0 0 11 0 
80,000 2 8 0 0 1 
170,000 2 1 0 6 2 
luxembourg 2 2 2 2 3 
cyclops' 0 0 0 11 0 
notabl 2 4 1 1 3 
ec' 0 2 8 1 0 
hamper 0 1 5 3 2 
50.1 0 0 0 7 4 
scrap 1 2 6 0 2 
aero 0 0 0 5 6 
libya 8 1 1 0 1 
50.3 0 0 0 0 11 
contrast 0 3 6 0 2 
15.1 0 1 0 1 9 
notes: 0 0 0 0 11 
uphold 2 5 0 4 0 
debtor 3 0 1 1 6 
non-accru 0 0 0 0 11 
breach 2 0 2 5 2 
lewi 2 0 1 7 1 
55,000 4 2 0 2 3 
hire 1 0 0 7 3 
ecolab 0 0 0 11 0 
roughli 0 2 2 3 4 
wang 0 0 5 0 6 
yellow 2 6 0 0 3 
navi 10 0 0 1 0 
formula 3 0 3 1 4 
educ 1 1 2 3 4 
latter 1 0 3 5 2 
bor 0 0 0 11 0 
yugoslav 2 9 0 0 0 
kharg 11 0 0 0 0 
gap 4 1 3 0 3 
9.2 0 0 0 5 6 
1.66 0 1 0 2 8 
obvious 1 1 1 7 1 
13.0 0 1 0 0 10 
specialis 1 1 0 8 1 
cosmet 0 0 0 8 3 
kwacha 0 0 11 0 0 
peat 0 0 0 10 1 
cnt 0 0 0 7 4 
2.11 0 0 0 0 11 
1.88 0 0 1 0 10 
dan 0 11 0 0 0 
realiti 1 5 4 1 0 
24.2 0 0 0 2 9 
baltic 2 6 0 3 0 
trust' 1 0 0 1 9 
sometim 1 3 3 3 1 
285,000 4 0 0 1 6 
panic 1 0 4 6 0 
dd 3 0 0 3 5 
sight 1 0 6 2 2 
holm 2 0 0 6 3 
retriev 0 0 0 11 0 
enjoin 1 0 0 10 0 
onic 0 11 0 0 0 
slower 2 1 4 0 4 
pool 0 0 0 6 5 
disappear 1 3 4 1 2 
someon 0 1 0 8 2 
1.59 0 2 1 0 8 
cawl.l 0 0 0 10 1 
1.61 0 0 1 0 10 
reschedul 1 1 3 1 5 
14.9 1 0 2 0 8 
bp' 4 0 0 7 0 
wari 0 2 7 1 1 
can't 0 0 4 7 0 
cellular 0 0 0 5 6 
herrhausen 0 0 6 3 2 
rex 0 0 0 10 1 
1.73 0 3 0 1 7 
fisher 0 0 0 4 7 
hydrocrack 11 0 0 0 0 
22.8 0 1 0 1 9 
hawker 0 0 0 9 2 
ill. 0 2 0 8 1 
seismic 7 0 0 1 3 
abolish 1 3 5 0 2 
check 2 0 6 2 1 
recognit 1 4 3 1 2 
tin 1 7 0 0 3 
del 0 0 0 7 4 
audi 0 0 0 0 11 
preced 1 4 0 3 3 
shield 1 0 0 4 6 
inevit 4 0 6 0 1 
0.4 5 0 0 1 5 
dieter 0 0 0 2 9 
penney 0 0 0 5 6 
ht 2 0 0 9 0 
allianc 1 0 1 3 6 
lawmak 2 8 0 0 1 
queensland 0 4 0 6 1 
blame 4 0 1 0 6 
lawrenc 0 4 0 4 3 
bundesbank' 0 0 11 0 0 
vice-presid 2 2 1 6 0 
230 2 0 0 4 5 
instinet 0 0 0 11 0 
32.4 1 0 0 0 9 
6.50 0 1 1 4 4 
lebanes 0 0 9 1 0 
ing 0 0 5 3 2 
b.c. 0 0 0 1 9 
condens 5 0 0 3 2 
nwa 0 0 0 0 10 
montreal 0 1 0 2 7 
boschwitz 0 10 0 0 0 
brussel 1 6 0 3 0 
permian 8 0 0 0 2 
valuat 0 0 0 6 4 
windfal 8 1 0 0 1 
25.5 0 2 0 4 4 
bigger 3 1 3 2 1 
henkel 0 0 0 10 0 
10-year 1 3 4 2 0 
1.70 1 2 2 0 5 
enlarg 0 0 1 6 3 
phlx 0 0 10 0 0 
trial 3 0 1 5 1 
claus 1 7 1 1 0 
73,000 0 2 0 1 7 
burn 0 2 1 6 1 
consequ 0 3 3 2 2 
comfort 0 0 3 3 4 
1/2 1 1 4 2 2 
venezuela' 10 0 0 0 0 
intermed 0 0 0 6 4 
keen 0 3 5 2 0 
secret 0 0 6 4 0 
18.8 0 0 0 2 8 
greatli 1 3 1 1 4 
41.75 0 0 0 10 0 
remitt 0 1 9 0 0 
absorb 1 0 6 2 1 
alleghani 0 0 0 7 3 
2.15 0 0 0 1 9 
consecut 0 0 0 0 10 
norton 0 0 0 10 0 
toy 0 0 0 1 9 
bow 0 0 2 8 0 
lifestyl 0 0 3 4 3 
mco 0 0 0 4 6 
growmark 0 10 0 0 0 
candid 0 0 1 6 3 
147 0 0 4 0 6 
2,500,000 0 0 0 6 4 
santana 9 0 0 1 0 
missouri 0 6 0 3 1 
x 6 2 0 2 0 
44.1 0 1 0 0 9 
walsh 0 0 0 3 7 
armi 5 4 0 1 0 
parker 0 0 1 4 5 
newman 0 0 1 8 1 
cci 0 0 0 8 2 
38.5 0 0 0 2 8 
persist 2 3 3 0 2 
space 1 2 1 2 4 
37.8 0 0 0 2 8 
entri 0 2 2 5 1 
mediterranean 10 0 0 0 0 
mclean 0 0 0 10 0 
retroact 1 2 0 1 6 
imposs 1 1 6 2 0 
dubai 10 0 0 0 0 
grand 0 1 0 5 4 
flotat 0 0 1 3 6 
185 0 0 3 5 2 
tehran 10 0 0 0 0 
diminish 4 2 3 0 1 
theta 0 0 0 10 0 
non-ec 0 10 0 0 0 
bko 1 0 0 9 0 
destroy 5 5 0 0 0 
buckhorn 0 0 0 5 5 
combat 5 2 2 1 0 
standstil 0 2 0 7 1 
emery' 0 0 0 10 0 
brunswick 0 0 0 0 10 
pearson 0 0 0 4 6 
capabl 4 1 0 2 3 
newport 0 0 0 6 4 
junior 0 0 0 8 2 
25.7 0 2 0 1 7 
malt 0 9 0 0 1 
rko 0 0 0 10 0 
1-1/2 0 1 1 2 6 
easier 1 3 4 2 0 
disney 0 0 0 10 0 
onshor 7 0 0 3 0 
bind 0 1 1 7 1 
finland 0 0 9 0 1 
1.71 0 1 1 0 8 
sixth 4 1 0 3 2 
modifi 0 2 3 3 2 
sprinkel 0 0 10 0 0 
laser 0 0 0 3 7 
wors 1 2 3 2 2 
montedison 2 0 0 8 0 
35.1 0 0 0 0 10 
enro 0 0 0 10 0 
treasur 0 0 5 5 0 
amort 0 0 0 0 10 
eye 0 1 1 2 6 
discharg 6 3 0 1 0 
2.75 1 0 0 4 5 
adam 3 0 0 4 3 
450,000 0 6 0 1 3 
tom 0 7 0 2 1 
0.5 2 0 5 0 3 
38.1 0 0 0 3 7 
genova 0 0 0 9 1 
abid 6 0 1 3 0 
bpi 0 0 0 10 0 
co-op 0 9 0 0 1 
meridian 0 0 0 9 1 
brian 1 3 0 4 2 
tre 0 0 0 10 0 
petrochem 3 0 0 3 4 
tea 0 4 1 0 5 
thyssen 0 0 0 0 10 
11.25 0 0 1 8 1 
massachusett 0 0 0 5 5 
jefferson 1 0 0 7 2 
125,000 4 3 0 1 2 
26.0 0 2 0 0 8 
amoskeag 0 0 0 9 1 
breweri 0 0 0 9 1 
1.26 0 0 0 0 10 
badli 3 5 0 0 2 
chubb 0 0 0 8 2 
surfac 1 2 0 7 0 
trustco 0 0 0 0 10 
b. 0 0 0 4 6 
garden 0 0 0 7 3 
20.5 0 1 0 0 9 
upland 0 2 0 8 0 
28.9 1 0 0 1 8 
unilater 2 1 5 1 1 
slowli 0 3 1 2 4 
navig 7 0 0 1 2 
symbol 1 1 0 3 5 
thou 0 10 0 0 0 
27.6 0 2 0 0 8 
outlet 2 1 0 2 5 
2.04 0 6 0 1 3 
applianc 0 0 0 10 0 
babcock 0 0 0 0 10 
understood 4 1 5 0 0 
yearli 0 0 0 7 3 
calif 0 0 0 9 1 
distort 1 3 3 2 1 
mcf 8 0 0 1 1 
non-oil 5 0 4 1 0 
17.9 3 1 0 1 5 
tribun 0 4 0 5 1 
terra 9 0 0 0 1 
insist 3 3 2 1 1 
absenc 0 2 4 1 3 
massiv 0 0 9 0 1 
260 1 1 0 3 5 
stipul 0 1 4 3 2 
toni 0 0 0 7 3 
cypru 2 4 0 1 3 
deleg 4 6 0 0 0 
evergo 0 0 0 10 0 
meal 0 9 1 0 0 
seattl 0 2 0 8 0 
solomon 0 0 6 4 0 
arbitr 0 0 0 6 4 
morri 0 0 0 3 7 
easili 0 3 4 3 0 
rare 0 0 4 5 1 
corona 0 0 0 10 0 
unfair 0 5 1 4 0 
155 0 0 3 1 6 
attach 4 1 2 2 1 
ireland 0 5 0 4 1 
alpha 0 0 0 9 1 
marwick 0 0 0 9 1 
sizeabl 0 0 6 1 3 
wilkinson 0 0 0 8 2 
frequent 1 2 2 3 2 
jacqu 0 1 3 4 2 
becor 0 0 0 10 0 
bnl 0 0 0 7 3 
treat 0 1 0 4 5 
210 0 8 0 1 1 
gardini 0 0 0 10 0 
fargo 0 0 0 7 3 
nawg 0 10 0 0 0 
toll 1 4 0 1 4 
frozen 3 1 1 2 3 
fals 1 0 2 4 3 
supervisori 0 0 1 5 4 
rapidli 2 2 2 3 1 
champlin 10 0 0 0 0 
taxat 10 0 0 0 0 
cp 1 0 0 3 6 
cycl 3 1 0 0 6 
214 2 0 0 0 8 
ava 0 0 0 10 0 
crowley 0 4 0 5 1 
120,000 1 5 0 0 4 
melnikov 0 10 0 0 0 
2-1/2 0 0 0 2 8 
brent 10 0 0 0 0 
naira 0 0 10 0 0 
35.9 2 0 0 1 7 
2.10 2 3 1 0 4 
board' 0 1 0 8 1 
39.9 0 1 0 0 9 
nato 10 0 0 0 0 
23.3 1 0 0 1 8 
3.17 0 2 0 0 8 
businessman 0 0 2 8 0 
pittston 0 0 0 10 0 
shad 0 0 0 10 0 
sort 1 0 2 6 1 
mission 1 7 1 1 0 
cd 0 0 9 1 0 
sit 3 0 2 5 0 
iii 0 2 0 4 4 
inland 5 0 1 0 4 
apea 10 0 0 0 0 
steven 0 1 0 2 7 
dominion 1 0 0 6 3 
crossland 0 0 0 10 0 
13,000 0 2 1 0 7 
eager 0 1 1 7 1 
commission' 0 6 0 4 0 
danish 0 0 4 4 2 
stretch 3 0 0 2 5 
frank 4 0 0 3 3 
sandoz 0 0 0 1 9 
cheung 0 0 0 4 6 
margaret 1 0 5 4 0 
relax 1 1 7 0 1 
avon 0 0 0 8 2 
collin 0 5 0 5 0 
reichhold 0 0 0 10 0 
toler 0 1 8 1 0 
updat 1 6 0 1 2 
agl 0 0 0 8 2 
solid 0 1 1 3 5 
burlington 0 3 0 4 3 
bonn 0 0 9 1 0 
starch 0 3 0 7 0 
democrat 3 4 2 1 0 
18.0 3 0 0 1 6 
175 0 0 1 6 3 
dn 0 10 0 0 0 
track 2 2 2 1 3 
thermo 0 0 0 10 0 
tx 10 0 0 0 0 
irish 0 2 1 5 2 
39.4 0 0 0 1 9 
promptli 0 0 1 9 0 
1.47 2 2 0 1 5 
27.1 0 0 0 0 10 
pro 0 0 0 4 6 
suharto 10 0 0 0 0 
1.82 0 0 0 0 10 
15.3 1 0 0 2 7 
heavier 6 3 1 0 0 
spoke 4 0 4 1 1 
d. 0 0 0 10 0 
12,000 1 3 0 4 2 
argument 1 2 4 3 0 
350,000 0 5 0 3 2 
compromis 2 0 2 6 0 
tactic 0 3 1 6 0 
caraca 8 0 0 2 0 
spell 2 6 1 0 1 
sensit 0 0 8 2 0 
note:1985 0 0 0 0 10 
340 0 0 1 6 3 
renov 0 7 0 3 0 
statoil 10 0 0 0 0 
4.133 10 0 0 0 0 
granit 0 0 0 10 0 
paralax 0 0 0 10 0 
peripher 0 0 0 8 2 
gte 0 0 0 5 5 
217 0 0 0 5 5 
expert 1 1 3 5 0 
fahd 10 0 0 0 0 
m 0 0 0 5 5 
21.9 0 2 0 0 8 
turnaround 2 0 1 4 2 
espinosa 9 0 0 0 0 
captiv 2 0 0 7 0 
31.5 0 0 0 0 9 
hormuz 9 0 0 0 0 
ksz 0 0 0 9 0 
exploit 5 0 0 1 3 
fsb 0 0 0 6 3 
ctc 0 0 0 8 1 
eurodollar 1 0 8 0 0 
four-year 0 0 5 2 2 
ahm 6 0 2 0 1 
jackson 0 0 0 8 1 
choos 1 2 2 2 2 
repeatedli 1 1 5 2 0 
automobil 0 0 1 4 4 
bargain 1 0 2 5 1 
20.1 0 0 0 1 8 
likelihood 2 1 1 3 2 
frankfurt 0 0 6 1 2 
47.4 0 0 0 0 9 
divers 1 5 0 1 2 
slb 1 0 0 8 0 
215 1 2 2 2 2 
unquot 0 0 9 0 0 
bhd 0 0 0 4 5 
attorney 0 0 0 8 1 
celanes 0 0 0 3 6 
half-point 0 0 9 0 0 
2.03 1 0 1 0 7 
routin 4 0 1 2 2 
23.6 0 1 0 0 8 
apprais 2 0 0 6 1 
languag 1 0 3 0 5 
24.1 0 0 0 0 9 
hudson 0 0 0 6 3 
spirit 0 0 4 4 1 
sponsor 1 3 2 2 1 
pull 4 2 0 3 0 
ski 0 0 0 8 1 
46.5 0 0 0 0 9 
extract 6 0 1 2 0 
capitalis 0 0 0 7 2 
nomine 0 0 0 9 0 
reconsid 0 0 0 8 1 
mob 8 0 0 1 0 
conabl 9 0 0 0 0 
knowledg 0 5 2 2 0 
27.0 0 2 0 0 7 
coven 0 0 0 1 8 
cineplex 0 0 0 6 3 
coat 0 0 1 1 7 
voluntari 2 2 0 2 3 
framework 2 1 5 0 1 
humana 0 0 0 5 4 
february' 1 4 4 0 0 
gallon 3 1 0 2 3 
tunisia 2 7 0 0 0 
19.3 1 0 1 1 6 
saunder 0 0 0 8 1 
cloud 1 2 1 3 2 
impress 0 0 7 0 2 
lifo 0 0 0 0 9 
gmt. 2 0 4 0 3 
camera 0 0 0 6 3 
jakarta 9 0 0 0 0 
28.2 1 1 0 1 6 
we'll 3 4 2 0 0 
scenario 2 4 0 1 2 
pcgg 0 0 0 9 0 
advic 0 2 2 5 0 
7/8 1 0 2 2 4 
h.j. 0 0 0 1 8 
1.56 0 4 0 0 5 
capitol 0 2 0 0 7 
medium-term 1 0 7 0 1 
sanford 4 0 0 0 5 
martel 0 9 0 0 0 
skeptic 2 1 1 5 0 
americu 0 0 0 5 4 
premier 1 0 2 4 2 
welsh 0 0 0 9 0 
1.18 0 0 1 0 8 
o'reilli 0 0 0 2 7 
7.0 0 4 0 2 3 
hisham 9 0 0 0 0 
3.75 0 0 1 5 3 
krupp 0 0 0 3 6 
bruce 2 0 0 5 2 
22,000 0 3 0 0 6 
dresdner 0 0 1 2 6 
lumber 0 0 0 5 4 
sawmil 0 0 0 8 1 
103 0 0 1 6 2 
efh 0 0 0 9 0 
raider 0 0 0 8 1 
21.6 0 0 0 0 9 
45.0 1 2 0 1 5 
47.1 0 0 0 0 9 
36.3 0 4 0 0 5 
union' 1 5 0 1 2 
helicopt 1 0 0 8 0 
greatest 2 2 2 1 2 
agency' 0 3 2 2 2 
hovi 0 0 0 8 1 
hre 0 0 0 0 9 
airline' 0 0 0 4 5 
adhes 0 0 0 9 0 
neco 0 0 0 9 0 
lag 2 1 4 1 1 
warplan 9 0 0 0 0 
gluck 0 0 0 4 5 
renam 0 0 0 8 1 
nonperform 0 0 0 0 9 
180,000 3 0 0 3 3 
scope 3 1 4 0 1 
mislead 3 0 0 5 1 
290,000 0 2 1 0 6 
