72795 73013 95326 190873 208670 
balao 13 0 0 0 0 
wtc 0 0 0 12 1 
indonesia' 7 2 3 1 0 
confus 0 2 5 1 5 
soro 0 0 0 13 0 
translat 0 2 1 2 8 
17.4 1 1 0 1 10 
1.06 1 0 1 1 10 
tonnag 0 8 0 0 5 
cleveland 0 0 0 12 1 
ali 13 0 0 0 0 
0.3 5 2 4 0 2 
conveni 0 1 0 6 6 
supertank 13 0 0 0 0 
brierley 0 0 0 13 0 
safeti 1 3 0 7 2 
kay 0 7 0 0 6 
end-1986 1 0 0 3 9 
man 1 0 2 9 1 
interconnect 0 0 0 13 0 
reinforc 1 2 8 1 1 
34.9 0 0 1 1 11 
barwon 0 0 0 13 0 
ibm 0 0 1 1 11 
breakwat 0 1 0 12 0 
first-quart 0 0 2 0 11 
defin 2 2 2 5 2 
amr 0 0 0 4 9 
6.8 0 3 0 2 8 
1.04 0 0 1 0 12 
1/4 1 0 5 4 3 
darman 0 0 13 0 0 
adsteam 0 0 0 6 7 
digit 0 0 1 8 4 
over-the-count 0 0 4 7 2 
correspond 1 4 3 0 5 
experienc 3 4 2 1 3 
true 1 1 1 7 3 
carson 0 0 0 8 5 
avia 0 0 0 13 0 
linotyp 0 0 0 13 0 
management' 0 1 0 12 0 
transmiss 1 0 0 7 5 
21.7 0 0 0 1 12 
revolv 0 0 0 8 5 
g-7 0 0 13 0 0 
unveil 1 0 7 5 0 
waiv 0 0 0 13 0 
stone 0 0 2 8 3 
lb 0 13 0 0 0 
cordoba 0 13 0 0 0 
1.46 1 1 0 0 11 
1.32 0 0 0 0 13 
wind 2 6 0 2 3 
theodor 0 0 0 12 1 
6.0 0 2 0 6 5 
english 0 9 3 0 1 
23.1 0 0 1 1 11 
forum 2 1 7 3 0 
non-bank 0 0 9 3 1 
motion 1 0 0 12 0 
stori 4 2 3 1 3 
state' 6 1 2 2 2 
thailand 0 10 0 2 1 
23.9 0 0 0 0 13 
pilot 1 7 0 5 0 
armtek 0 0 0 13 0 
18.5 2 0 1 5 5 
20.3 0 3 0 0 10 
2-for-1 0 0 0 0 13 
cook 1 0 0 7 5 
swing 5 1 6 0 1 
kingdom' 9 0 0 0 4 
gone 3 2 5 3 0 
1.54 0 3 2 0 8 
clark 0 0 0 11 2 
25.2 1 1 0 0 11 
2.25 1 3 0 3 6 
1.07 0 0 1 0 12 
athen 11 0 0 2 0 
30.3 1 0 0 2 10 
concept 0 2 5 3 3 
comprehens 2 1 5 2 3 
illeg 5 1 2 4 1 
20.9 2 0 0 3 8 
content 3 2 8 0 0 
16.50 6 0 1 5 1 
unc 0 13 0 0 0 
bonus 0 9 0 0 4 
sunter 0 0 0 13 0 
compagni 3 0 0 9 1 
insect 0 13 0 0 0 
1978 1 3 4 2 3 
wider 3 2 4 2 2 
pier 0 0 0 6 7 
upham 3 0 5 3 2 
featur 1 7 2 2 1 
ringgit 0 0 3 5 5 
1.09 0 0 0 1 12 
reliev 5 3 4 0 1 
20.8 0 0 0 0 13 
anchor 1 0 3 0 9 
sprint 0 0 0 0 13 
laidlaw 0 0 0 0 13 
implic 4 1 5 2 1 
8.7 1 0 0 2 10 
worst 3 6 3 0 1 
265 2 0 3 6 2 
mideast 13 0 0 0 0 
cftc 2 11 0 0 0 
aspect 2 2 2 5 2 
7,000 1 4 0 1 7 
gilt 0 0 13 0 0 
4.6 3 0 1 0 9 
hanov 0 0 1 7 5 
immin 1 4 5 3 0 
upper 3 3 4 1 2 
pleas 0 3 2 6 2 
your 0 2 5 6 0 
clearanc 0 0 1 12 0 
parallel 0 0 12 1 0 
reorganis 0 1 0 1 10 
france' 1 1 2 7 1 
27.3 0 1 0 0 11 
amid 0 3 6 3 0 
wedg 0 0 0 12 0 
walker 0 0 0 7 5 
superior 1 0 0 10 1 
transworld 0 0 0 4 8 
cast 0 1 5 5 1 
pincu 0 0 0 12 0 
8.2 0 2 0 6 4 
shv 0 0 0 12 0 
workforc 2 0 0 3 7 
tend 1 2 7 1 1 
equatori 0 0 0 0 12 
3-for-2 0 0 0 0 12 
vital 3 3 0 5 1 
concess 2 2 0 6 2 
3.80 0 0 9 2 1 
one-for-f 0 0 0 1 11 
onto 0 6 3 3 0 
summari 0 12 0 0 0 
collect 0 5 1 4 2 
grisanti 12 0 0 0 0 
6-1/4 2 0 7 0 3 
lay 0 0 5 4 3 
mix 1 2 3 1 5 
clabir 0 0 0 9 3 
eysken 0 0 12 0 0 
dr 0 0 0 9 3 
tobacco 0 3 0 4 5 
toledo 0 7 0 5 0 
axp 0 0 0 12 0 
kenneth 1 0 6 2 3 
testimoni 3 1 6 1 1 
carter 1 0 1 3 7 
grenfel 0 0 0 3 9 
105 0 1 2 2 7 
schwab 0 0 0 11 1 
refund 0 5 0 0 7 
fiber 0 2 0 0 10 
richfield 5 0 0 5 2 
outboard 0 0 0 12 0 
140,000 4 1 1 0 6 
malcolm 0 0 1 11 0 
realign 0 0 11 0 1 
persuad 2 1 8 1 0 
autumn 2 4 5 0 1 
magnet 0 0 0 8 4 
piedmont' 0 0 0 12 0 
fc 0 0 0 10 2 
learjet 0 0 0 11 1 
turbul 2 0 9 0 1 
collaps 3 1 4 2 2 
mid 3 2 0 2 5 
oman 4 0 8 0 0 
abu 10 0 2 0 0 
5.8 0 0 0 4 8 
pemex 12 0 0 0 0 
nurseri 0 0 0 5 7 
8.1 1 0 2 4 5 
surviv 1 5 0 6 0 
bours 0 0 0 3 9 
roach 0 0 2 10 0 
1.31 1 0 1 1 9 
donaldson 0 0 1 10 1 
novamin 0 0 0 12 0 
communiqu 9 0 2 0 1 
belt 1 11 0 0 0 
3,000 4 2 0 2 4 
3.50 1 2 2 3 4 
'n 0 0 0 11 1 
arsen 0 0 0 11 1 
broader 1 4 3 4 0 
fdic 0 0 0 2 10 
disc 0 0 0 10 2 
sens 0 3 4 5 0 
1.33 0 2 0 0 10 
14.3 0 1 2 0 9 
climat 3 2 3 1 3 
porsch 0 0 0 0 12 
23.0 0 3 0 0 9 
14.2 0 0 0 0 12 
9-3/4 0 0 12 0 0 
lilli 0 0 0 11 1 
preciou 0 0 2 10 0 
11.8 0 0 0 0 12 
25.1 0 1 0 1 10 
obstacl 0 3 6 3 0 
fernando 11 0 0 1 0 
coffe 4 4 1 2 1 
caw 0 0 0 11 1 
vulcan 0 0 0 12 0 
43.8 0 0 1 1 10 
gnp 0 0 11 0 1 
struck 6 0 3 3 0 
territori 4 1 0 3 4 
that' 0 1 2 8 1 
16.0 1 1 0 0 10 
d 2 0 0 5 5 
forint 0 0 12 0 0 
aloha 0 0 0 12 0 
cornelissen 0 0 0 0 12 
grace 0 2 0 10 0 
1.52 0 2 0 0 10 
coincid 1 2 2 2 5 
shutdown 9 0 0 0 3 
beach 1 0 0 11 0 
egg 0 2 2 2 6 
henri 1 0 2 6 3 
holland 0 1 0 4 7 
sluggish 0 2 8 0 2 
1.03 1 0 0 0 11 
bare 1 2 7 0 2 
sarney 4 0 8 0 0 
credibl 0 0 8 3 1 
safeguard 1 0 1 8 2 
datagraphix 0 0 0 6 6 
gather 4 0 4 4 0 
21.1 0 4 0 0 8 
sovereign 1 0 0 8 3 
none 3 2 2 2 3 
contest 0 1 0 8 3 
19.1 1 0 0 1 10 
nichola 0 0 2 6 4 
20.7 0 0 0 0 12 
24.5 0 1 0 0 11 
mitchel 5 0 1 2 4 
21.4 0 2 0 0 10 
europe' 1 0 5 4 2 
sterling' 0 0 11 1 0 
christian 2 0 0 4 6 
brew 0 0 0 10 2 
game 2 0 3 4 3 
19.2 0 0 0 0 12 
breakdown 1 9 1 0 1 
1.41 1 2 0 0 9 
represent 0 1 0 10 1 
coopervis 0 0 0 6 6 
sign-up 0 12 0 0 0 
fcc 0 0 0 8 4 
fichtel 0 0 0 11 1 
nearbi 7 4 1 0 0 
edg 0 1 5 3 3 
palm 1 8 0 3 0 
kaiser 0 0 0 12 0 
policymak 1 0 10 1 0 
ina 12 0 0 0 0 
seamen 12 0 0 0 0 
fiduciari 0 0 0 9 3 
29.1 0 0 0 0 12 
interfer 4 1 1 6 0 
arthur 3 0 0 4 5 
18.4 0 0 0 0 12 
alcan 0 0 0 12 0 
bottl 1 0 0 11 0 
butler 0 0 0 10 2 
bolivar 3 0 0 0 9 
recognis 4 1 5 1 1 
hire 1 0 0 7 3 
allianc 1 0 1 3 6 
630 0 0 0 10 1 
thomson 0 0 0 3 8 
notabl 2 4 1 1 3 
popular 1 0 9 1 0 
stanc 0 0 10 1 0 
saatchi 0 0 0 11 0 
yellow 2 6 0 0 3 
driel 0 0 0 0 11 
50.1 0 0 0 7 4 
mayb 2 0 3 2 4 
apparel 0 0 0 3 8 
queensland 0 4 0 6 1 
blame 4 0 1 0 6 
peat 0 0 0 10 1 
sceptic 0 1 10 0 0 
ht 2 0 0 9 0 
cnt 0 0 0 7 4 
0.2 7 1 0 1 2 
285,000 4 0 0 1 6 
170,000 2 1 0 6 2 
hawker 0 0 0 9 2 
lewi 2 0 1 7 1 
2000 3 4 0 3 1 
multipl 1 0 2 4 4 
minneapoli 0 6 0 3 2 
23.5 0 0 0 0 11 
breakup 0 0 0 11 0 
keycorp 0 0 0 11 0 
lawrenc 0 4 0 4 3 
ec' 0 2 8 1 0 
mechan 0 1 4 2 4 
obvious 1 1 1 7 1 
scrap 1 2 6 0 2 
absolut 1 1 3 2 4 
von 0 3 4 4 0 
joseph 0 0 0 7 4 
28.7 0 0 0 0 11 
non-accru 0 0 0 0 11 
dan 0 11 0 0 0 
lawmak 2 8 0 0 1 
ecolab 0 0 0 11 0 
kharg 11 0 0 0 0 
cellular 0 0 0 5 6 
aero 0 0 0 5 6 
15.1 0 1 0 1 9 
seven-day 0 0 11 0 0 
instinet 0 0 0 11 0 
1.43 4 0 0 0 7 
1.59 0 2 1 0 8 
diversif 1 0 3 5 2 
painewebb 0 0 1 9 1 
preced 1 4 0 3 3 
20.4 0 1 1 1 8 
penney 0 0 0 5 6 
poultri 0 3 0 7 1 
tin 1 7 0 0 3 
prospectu 0 0 0 3 8 
rex 0 0 0 10 1 
ashland 1 0 0 1 9 
israel 0 8 1 1 1 
forb 0 0 0 10 1 
1.81 0 0 2 0 9 
hondura 0 11 0 0 0 
conclus 1 2 2 6 0 
conoco 11 0 0 0 0 
230 2 0 0 4 5 
latter 1 0 3 5 2 
29.9 0 7 0 1 3 
3.25 0 2 0 2 7 
herrhausen 0 0 6 3 2 
educ 1 1 2 3 4 
fraction 0 2 1 4 4 
55,000 4 2 0 2 3 
v 0 7 0 4 0 
discourag 1 4 3 3 0 
340,000 0 7 0 1 3 
enjoin 1 0 0 10 0 
vista 1 0 0 5 5 
650 0 0 2 2 7 
sight 1 0 6 2 2 
warner 0 0 0 11 0 
retriev 0 0 0 11 0 
navi 10 0 0 1 0 
howard 2 0 0 5 4 
transform 0 0 6 0 5 
caspar 4 0 0 7 0 
refrain 2 0 9 0 0 
34.1 0 4 0 1 6 
sydney 1 1 3 1 5 
na 0 0 0 2 9 
license 0 0 0 8 3 
32.5 1 0 0 1 9 
24.2 0 0 0 2 9 
audi 0 0 0 0 11 
notes: 0 0 0 0 11 
13.0 0 1 0 0 10 
horner 0 0 11 0 0 
gap 4 1 3 0 3 
broaden 1 2 0 5 3 
herald 0 0 5 4 2 
check 2 0 6 2 1 
seismic 7 0 0 1 3 
9.2 0 0 0 5 6 
1.57 0 0 0 0 11 
formula 3 0 3 1 4 
pak 0 0 0 10 1 
creek 1 0 0 10 0 
del 0 0 0 7 4 
cyclops' 0 0 0 11 0 
endors 2 3 6 0 0 
nevada 0 0 0 10 1 
cosmet 0 0 0 8 3 
can't 0 0 4 7 0 
31.6 0 0 0 1 10 
0.4 5 0 0 1 5 
warehous 0 3 0 1 7 
1.66 0 1 0 2 8 
50.3 0 0 0 0 11 
m0 0 0 11 0 0 
hydrocrack 11 0 0 0 0 
yugoslav 2 9 0 0 0 
ice 5 0 0 5 1 
breach 2 0 2 5 2 
12.7 0 2 0 1 8 
learn 1 1 5 3 1 
baltic 2 6 0 3 0 
abolish 1 3 5 0 2 
queri 2 1 0 5 3 
physic 3 5 0 3 0 
2.11 0 0 0 0 11 
bread 0 10 0 0 1 
upgrad 6 0 2 0 3 
luxembourg 2 2 2 2 3 
western' 0 0 0 9 2 
transit 1 0 1 4 5 
night' 0 0 0 7 4 
iron 0 1 1 6 3 
slower 2 1 4 0 4 
uphold 2 5 0 4 0 
nymex 11 0 0 0 0 
inn 0 0 1 7 3 
jovanovich 0 0 0 10 1 
cawl.l 0 0 0 10 1 
whittak 0 0 0 4 7 
berlin 0 2 1 1 7 
recognit 1 4 3 1 2 
sometim 1 3 3 3 1 
gear 0 0 0 9 2 
onic 0 11 0 0 0 
paint 1 0 1 5 4 
19.0 0 0 0 1 10 
veba 0 0 0 10 1 
49.9 0 0 0 8 3 
1.76 1 0 0 0 10 
pat 0 7 0 4 0 
someon 0 1 0 8 2 
8.6 2 0 0 3 6 
wari 0 2 7 1 1 
worsen 2 4 2 2 1 
margosh 11 0 0 0 0 
wang 0 0 5 0 6 
micro 0 0 0 8 3 
168 2 1 4 1 3 
contrast 0 3 6 0 2 
14.9 1 0 2 0 8 
hartford 0 0 0 2 9 
al-wattari 11 0 0 0 0 
rural 0 8 2 1 0 
post-split 0 0 0 0 11 
disappear 1 3 4 1 2 
pool 0 0 0 6 5 
1.73 0 3 0 1 7 
raymond 4 1 1 3 2 
bp.l 6 0 0 3 2 
closer 1 1 6 3 0 
costli 4 3 0 3 1 
liberti 0 0 0 6 5 
embassi 4 5 0 2 0 
dieter 0 0 0 2 9 
210,000 6 3 0 0 2 
ran 3 2 2 1 3 
holm 2 0 0 6 3 
panic 1 0 4 6 0 
optic 0 0 0 5 6 
ill. 0 2 0 8 1 
hamper 0 1 5 3 2 
specialis 1 1 0 8 1 
kwacha 0 0 11 0 0 
ration 0 3 4 1 3 
1.91 0 0 0 2 9 
vice-presid 2 2 1 6 0 
function 2 2 2 3 2 
bp' 4 0 0 7 0 
testifi 1 4 3 3 0 
1.88 0 0 1 0 10 
safeway 0 0 0 9 2 
assign 5 0 4 1 1 
3.85 0 5 0 0 6 
dd 3 0 0 3 5 
haven't 0 7 2 1 1 
bor 0 0 0 11 0 
roughli 0 2 2 3 4 
shield 1 0 0 4 6 
5-1/2 0 0 6 2 3 
37.7 0 0 0 0 11 
inevit 4 0 6 0 1 
libya 8 1 1 0 1 
healthi 0 2 4 1 4 
convent 0 3 0 6 2 
trust' 1 0 0 1 9 
80,000 2 8 0 0 1 
polaroid 0 0 0 7 4 
penn 0 0 0 10 1 
metro 2 0 0 4 5 
4.50 0 2 0 6 3 
1.61 0 0 1 0 10 
pulp 0 0 0 4 7 
22.8 0 1 0 1 9 
buffer 0 11 0 0 0 
42.5 0 0 0 4 7 
fisher 0 0 0 4 7 
lsb 0 0 0 8 3 
quick 1 0 6 3 1 
reschedul 1 1 3 1 5 
bundesbank' 0 0 11 0 0 
norway' 11 0 0 0 0 
1-3/4 2 0 0 2 7 
realiti 1 5 4 1 0 
debtor 3 0 1 1 6 
1.21 0 0 1 0 10 
cpl 0 0 0 1 10 
yr-ago 0 0 0 0 11 
27.9 0 2 0 1 8 
renov 0 7 0 3 0 
m 0 0 0 5 5 
valuat 0 0 0 6 4 
intermed 0 0 0 6 4 
massachusett 0 0 0 5 5 
450,000 0 6 0 1 3 
unilater 2 1 5 1 1 
non-oil 5 0 4 1 0 
cp 1 0 0 3 6 
starch 0 3 0 7 0 
babcock 0 0 0 0 10 
toni 0 0 0 7 3 
meal 0 9 1 0 0 
badli 3 5 0 0 2 
dominion 1 0 0 6 3 
nawg 0 10 0 0 0 
fargo 0 0 0 7 3 
margaret 1 0 5 4 0 
persist 2 3 3 0 2 
newman 0 0 1 8 1 
cheung 0 0 0 4 6 
theta 0 0 0 10 0 
bpi 0 0 0 10 0 
easili 0 3 4 3 0 
28.9 1 0 0 1 8 
mco 0 0 0 4 6 
tribun 0 4 0 5 1 
pittston 0 0 0 10 0 
2,500,000 0 0 0 6 4 
2.04 0 6 0 1 3 
260 1 1 0 3 5 
2.75 1 0 0 4 5 
sort 1 0 2 6 1 
breweri 0 0 0 9 1 
inland 5 0 1 0 4 
18.0 3 0 0 1 6 
217 0 0 0 5 5 
ing 0 0 5 3 2 
board' 0 1 0 8 1 
emery' 0 0 0 10 0 
compromis 2 0 2 6 0 
danish 0 0 4 4 2 
burlington 0 3 0 4 3 
13,000 0 2 1 0 7 
185 0 0 3 5 2 
parker 0 0 1 4 5 
39.4 0 0 0 1 9 
phlx 0 0 10 0 0 
27.1 0 0 0 0 10 
d. 0 0 0 10 0 
amort 0 0 0 0 10 
alpha 0 0 0 9 1 
greatli 1 3 1 1 4 
trustco 0 0 0 0 10 
keen 0 3 5 2 0 
brunswick 0 0 0 0 10 
dn 0 10 0 0 0 
promptli 0 0 1 9 0 
collin 0 5 0 5 0 
bnl 0 0 0 7 3 
apea 10 0 0 0 0 
stretch 3 0 0 2 5 
toler 0 1 8 1 0 
nato 10 0 0 0 0 
unfair 0 5 1 4 0 
junior 0 0 0 8 2 
frequent 1 2 2 3 2 
missouri 0 6 0 3 1 
ava 0 0 0 10 0 
2-1/2 0 0 0 2 8 
sixth 4 1 0 3 2 
statoil 10 0 0 0 0 
amoskeag 0 0 0 9 1 
expert 1 1 3 5 0 
venezuela' 10 0 0 0 0 
10-year 1 3 4 2 0 
brussel 1 6 0 3 0 
bind 0 1 1 7 1 
insist 3 3 2 1 1 
track 2 2 2 1 3 
deleg 4 6 0 0 0 
thou 0 10 0 0 0 
secret 0 0 6 4 0 
democrat 3 4 2 1 0 
granit 0 0 0 10 0 
terra 9 0 0 0 1 
relax 1 1 7 0 1 
cd 0 0 9 1 0 
pro 0 0 0 4 6 
lebanes 0 0 9 1 0 
burn 0 2 1 6 1 
yearli 0 0 0 7 3 
seattl 0 2 0 8 0 
2.15 0 0 0 1 9 
bow 0 0 2 8 0 
26.0 0 2 0 0 8 
henkel 0 0 0 10 0 
1.26 0 0 0 0 10 
space 1 2 1 2 4 
15.3 1 0 0 2 7 
ireland 0 5 0 4 1 
b. 0 0 0 4 6 
diminish 4 2 3 0 1 
gardini 0 0 0 10 0 
treasur 0 0 5 5 0 
upland 0 2 0 8 0 
massiv 0 0 9 0 1 
supervisori 0 0 1 5 4 
1.82 0 0 0 0 10 
caraca 8 0 0 2 0 
peripher 0 0 0 8 2 
spoke 4 0 4 1 1 
20.5 0 1 0 0 9 
rko 0 0 0 10 0 
grand 0 1 0 5 4 
sit 3 0 2 5 0 
23.3 1 0 0 1 8 
tre 0 0 0 10 0 
27.6 0 2 0 0 8 
non-ec 0 10 0 0 0 
remitt 0 1 9 0 0 
marwick 0 0 0 9 1 
spell 2 6 1 0 1 
treat 0 1 0 4 5 
175 0 0 1 6 3 
abid 6 0 1 3 0 
73,000 0 2 0 1 7 
sizeabl 0 0 6 1 3 
disney 0 0 0 10 0 
suharto 10 0 0 0 0 
cypru 2 4 0 1 3 
applianc 0 0 0 10 0 
attach 4 1 2 2 1 
frozen 3 1 1 2 3 
125,000 4 3 0 1 2 
growmark 0 10 0 0 0 
entri 0 2 2 5 1 
santana 9 0 0 1 0 
21.9 0 2 0 0 8 
155 0 0 3 1 6 
cycl 3 1 0 0 6 
walsh 0 0 0 3 7 
champlin 10 0 0 0 0 
bonn 0 0 9 1 0 
buckhorn 0 0 0 5 5 
sandoz 0 0 0 1 9 
147 0 0 4 0 6 
condens 5 0 0 3 2 
consecut 0 0 0 0 10 
imposs 1 1 6 2 0 
25.7 0 2 0 1 7 
flotat 0 0 1 3 6 
frank 4 0 0 3 3 
candid 0 0 1 6 3 
irish 0 2 1 5 2 
pearson 0 0 0 4 6 
jacqu 0 1 3 4 2 
bko 1 0 0 9 0 
symbol 1 1 0 3 5 
sensit 0 0 8 2 0 
gte 0 0 0 5 5 
naira 0 0 10 0 0 
bigger 3 1 3 2 1 
avon 0 0 0 8 2 
enro 0 0 0 10 0 
12,000 1 3 0 4 2 
capabl 4 1 0 2 3 
genova 0 0 0 9 1 
wors 1 2 3 2 2 
morri 0 0 0 3 7 
claus 1 7 1 1 0 
becor 0 0 0 10 0 
350,000 0 5 0 3 2 
businessman 0 0 2 8 0 
toy 0 0 0 1 9 
boschwitz 0 10 0 0 0 
navig 7 0 0 1 2 
trial 3 0 1 5 1 
solomon 0 0 6 4 0 
commission' 0 6 0 4 0 
destroy 5 5 0 0 0 
stipul 0 1 4 3 2 
paralax 0 0 0 10 0 
absorb 1 0 6 2 1 
evergo 0 0 0 10 0 
agl 0 0 0 8 2 
tom 0 7 0 2 1 
enlarg 0 0 1 6 3 
easier 1 3 4 2 0 
0.5 2 0 5 0 3 
armi 5 4 0 1 0 
updat 1 6 0 1 2 
37.8 0 0 0 2 8 
retroact 1 2 0 1 6 
corona 0 0 0 10 0 
32.4 1 0 0 0 9 
consequ 0 3 3 2 2 
tea 0 4 1 0 5 
distort 1 3 3 2 1 
lifestyl 0 0 3 4 3 
newport 0 0 0 6 4 
petrochem 3 0 0 3 4 
mediterranean 10 0 0 0 0 
tx 10 0 0 0 0 
tactic 0 3 1 6 0 
argument 1 2 4 3 0 
understood 4 1 5 0 0 
35.9 2 0 0 1 7 
brent 10 0 0 0 0 
44.1 0 1 0 0 9 
slowli 0 3 1 2 4 
solid 0 1 1 3 5 
norton 0 0 0 10 0 
39.9 0 1 0 0 9 
discharg 6 3 0 1 0 
standstil 0 2 0 7 1 
thermo 0 0 0 10 0 
modifi 0 2 3 3 2 
outlet 2 1 0 2 5 
18.8 0 0 0 2 8 
reichhold 0 0 0 10 0 
b.c. 0 0 0 1 9 
combat 5 2 2 1 0 
windfal 8 1 0 0 1 
1/2 1 1 4 2 2 
35.1 0 0 0 0 10 
eye 0 1 1 2 6 
11.25 0 0 1 8 1 
dubai 10 0 0 0 0 
laser 0 0 0 3 7 
alleghani 0 0 0 7 3 
17.9 3 1 0 1 5 
shad 0 0 0 10 0 
3.17 0 2 0 0 8 
taxat 10 0 0 0 0 
1.47 2 2 0 1 5 
4.133 10 0 0 0 0 
brian 1 3 0 4 2 
toll 1 4 0 1 4 
steven 0 1 0 2 7 
tehran 10 0 0 0 0 
note:1985 0 0 0 0 10 
crowley 0 4 0 5 1 
jefferson 1 0 0 7 2 
chubb 0 0 0 8 2 
crossland 0 0 0 10 0 
6.50 0 1 1 4 4 
heavier 6 3 1 0 0 
surfac 1 2 0 7 0 
1.71 0 1 1 0 8 
montreal 0 1 0 2 7 
arbitr 0 0 0 6 4 
120,000 1 5 0 0 4 
rapidli 2 2 2 3 1 
mission 1 7 1 1 0 
x 6 2 0 2 0 
finland 0 0 9 0 1 
thyssen 0 0 0 0 10 
garden 0 0 0 7 3 
iii 0 2 0 4 4 
malt 0 9 0 0 1 
38.1 0 0 0 3 7 
1.70 1 2 2 0 5 
calif 0 0 0 9 1 
rare 0 0 4 5 1 
wilkinson 0 0 0 8 2 
nwa 0 0 0 0 10 
38.5 0 0 0 2 8 
mcf 8 0 0 1 1 
210 0 8 0 1 1 
mclean 0 0 0 10 0 
meridian 0 0 0 9 1 
permian 8 0 0 0 2 
melnikov 0 10 0 0 0 
sprinkel 0 0 10 0 0 
adam 3 0 0 4 3 
absenc 0 2 4 1 3 
25.5 0 2 0 4 4 
41.75 0 0 0 10 0 
onshor 7 0 0 3 0 
eager 0 1 1 7 1 
fahd 10 0 0 0 0 
214 2 0 0 0 8 
cci 0 0 0 8 2 
1-1/2 0 1 1 2 6 
co-op 0 9 0 0 1 
2.10 2 3 1 0 4 
montedison 2 0 0 8 0 
fals 1 0 2 4 3 
comfort 0 0 3 3 4 
340 0 0 1 6 3 
slight 0 4 3 2 0 
logic 0 0 1 2 6 
border 2 3 1 0 3 
framework 2 1 5 0 1 
matthey 0 0 0 9 0 
fitzwat 9 0 0 0 0 
neco 0 0 0 9 0 
7.0 0 4 0 2 3 
13.7 0 0 0 1 8 
assembl 1 0 1 7 0 
gpu 0 0 0 0 9 
two-day 4 0 5 0 0 
antonio 1 0 0 6 2 
nonperform 0 0 0 0 9 
edison 0 0 0 6 3 
mexican 6 0 0 1 2 
31.9 0 0 0 0 9 
adhes 0 0 0 9 0 
ahm 6 0 2 0 1 
armstrong 0 0 0 9 0 
modulair 0 0 0 8 1 
celanes 0 0 0 3 6 
attorney 0 0 0 8 1 
23.2 1 0 0 1 7 
context 2 4 2 1 0 
40.5 0 0 0 0 9 
siddeley 0 0 0 7 2 
weigh 1 2 2 4 0 
lumber 0 0 0 5 4 
vogtl 0 0 0 0 9 
unissu 0 0 0 8 1 
automobil 0 0 1 4 4 
skeptic 2 1 1 5 0 
kleinwort 0 0 2 3 4 
260,000 7 0 0 0 2 
albert 1 3 1 2 2 
eurodollar 1 0 8 0 0 
nomine 0 0 0 9 0 
kentucki 0 1 0 4 4 
rochest 0 0 0 7 2 
21.6 0 0 0 0 9 
22.4 0 1 0 0 8 
mouth 8 1 0 0 0 
superdrug 0 0 0 9 0 
31.5 0 0 0 0 9 
greatest 2 2 2 1 2 
february' 1 4 4 0 0 
bhd 0 0 0 4 5 
cineplex 0 0 0 6 3 
attain 2 2 0 1 4 
canbra 0 0 0 0 9 
easi 2 1 3 1 2 
75,000 2 5 0 0 2 
portug 0 7 0 2 0 
1.53 1 2 0 0 6 
taft' 0 0 0 9 0 
chirac 0 1 4 4 0 
camera 0 0 0 6 3 
anti-ship 9 0 0 0 0 
coven 0 0 0 1 8 
gmt. 2 0 4 0 3 
national 1 1 0 5 2 
hre 0 0 0 0 9 
boat 3 2 0 1 3 
fifth 4 0 0 2 3 
28.2 1 1 0 1 6 
mislead 3 0 0 5 1 
3.10 1 2 0 4 2 
saga 8 0 0 0 1 
stora 0 0 0 9 0 
glesk 0 0 9 0 0 
n.a. 0 0 0 5 4 
23.6 0 1 0 0 8 
sichuan 0 9 0 0 0 
drink 0 2 0 6 1 
humana 0 0 0 5 4 
nasdaq 0 0 0 5 4 
mer 2 0 0 7 0 
gallon 3 1 0 2 3 
moody' 0 0 0 9 0 
benson 0 0 2 3 4 
nervou 0 2 4 2 1 
27.0 0 2 0 0 7 
22.2 0 1 1 0 7 
tunisia 2 7 0 0 0 
captiv 2 0 0 7 0 
215 1 2 2 2 2 
jakarta 9 0 0 0 0 
47.1 0 0 0 0 9 
sow 0 7 0 2 0 
espinosa 9 0 0 0 0 
reconsid 0 0 0 8 1 
advic 0 2 2 5 0 
lifo 0 0 0 0 9 
hudson 0 0 0 6 3 
1.83 0 0 2 0 7 
spin-off 0 0 0 0 9 
cloud 1 2 1 3 2 
hpr 0 0 0 9 0 
rapese 0 9 0 0 0 
four-year 0 0 5 2 2 
solicit 0 0 0 9 0 
7/8 1 0 2 2 4 
henderson 0 2 0 3 4 
24.60 0 0 0 9 0 
2.03 1 0 1 0 7 
circl 0 0 2 5 2 
dozen 6 0 0 2 1 
cambridg 2 0 0 3 4 
sanford 4 0 0 0 5 
turnaround 2 0 1 4 2 
fruit 0 0 2 3 4 
19.7 2 0 0 0 7 
bargain 1 0 2 5 1 
apprais 2 0 0 6 1 
tangibl 0 2 0 5 2 
45.0 1 2 0 1 5 
pull 4 2 0 3 0 
pcgg 0 0 0 9 0 
conabl 9 0 0 0 0 
sponsor 1 3 2 2 1 
saunder 0 0 0 8 1 
ryan 0 0 0 0 9 
scenario 2 4 0 1 2 
fsb 0 0 0 6 3 
22,000 0 3 0 0 6 
medium-term 1 0 7 0 1 
scope 3 1 4 0 1 
guid 2 1 5 0 1 
benequ 0 0 0 9 0 
visibl 1 1 4 2 1 
aug 0 2 0 0 7 
oct 0 2 0 2 5 
reph 0 0 0 9 0 
giorgio 0 0 0 6 3 
sawmil 0 0 0 8 1 
47.4 0 0 0 0 9 
marshal 0 0 2 1 6 
