72792 73019 95326 190867 208673 
1.13 0 0 0 1 12 
armtek 0 0 0 13 0 
supertank 13 0 0 0 0 
laidlaw 0 0 0 0 13 
cook 1 0 0 7 5 
comprehens 2 1 5 2 3 
1.04 0 0 1 0 12 
2-for-1 0 0 0 0 13 
wind 2 6 0 2 3 
quiet 1 0 11 0 1 
7,000 1 4 0 1 7 
30.3 1 0 0 2 10 
kingdom' 9 0 0 0 4 
18.5 2 0 1 5 5 
20.3 0 3 0 0 10 
9.0 0 1 1 2 9 
lb 0 13 0 0 0 
swing 5 1 6 0 1 
hanov 0 0 1 7 5 
defin 2 2 2 5 2 
cordoba 0 13 0 0 0 
man 1 0 2 9 1 
worst 3 6 3 0 1 
trim 0 3 2 4 4 
irrig 0 13 0 0 0 
bonus 0 9 0 0 4 
4.6 3 0 1 0 9 
23.9 0 0 0 0 13 
cftc 2 11 0 0 0 
1.64 0 2 0 1 10 
barwon 0 0 0 13 0 
reliev 5 3 4 0 1 
pier 0 0 0 6 7 
over-the-count 0 0 4 7 2 
true 1 1 1 7 3 
confus 0 2 5 1 5 
upham 3 0 5 3 2 
stori 4 2 3 1 3 
system' 0 0 12 0 1 
unc 0 13 0 0 0 
breakwat 0 1 0 12 0 
royex 0 0 0 13 0 
wmx 0 0 0 12 1 
2.25 1 3 0 3 6 
amalgam 0 2 0 5 6 
accid 5 2 0 0 6 
kay 0 7 0 0 6 
linotyp 0 0 0 13 0 
g-7 0 0 13 0 0 
waiv 0 0 0 13 0 
athen 11 0 0 2 0 
motion 1 0 0 12 0 
1.46 1 1 0 0 11 
illeg 5 1 2 4 1 
17.4 1 1 0 1 10 
25.2 1 1 0 0 11 
contractor 4 0 0 7 2 
2.90 2 2 7 0 2 
concept 0 2 5 3 3 
theodor 0 0 0 12 1 
o 1 0 0 0 12 
6.0 0 2 0 6 5 
1/4 1 0 5 4 3 
unveil 1 0 7 5 0 
1970 5 2 4 2 0 
cleveland 0 0 0 12 1 
23.1 0 0 1 1 11 
forum 2 1 7 3 0 
safeti 1 3 0 7 2 
ringgit 0 0 3 5 5 
transmiss 1 0 0 7 5 
stone 0 0 2 8 3 
state' 6 1 2 2 2 
parallel 0 0 12 1 0 
darman 0 0 13 0 0 
english 0 9 3 0 1 
wider 3 2 4 2 2 
siegler 0 0 0 13 0 
sunter 0 0 0 13 0 
analysi 3 5 2 2 1 
interconnect 0 0 0 13 0 
revolv 0 0 0 8 5 
cool 3 4 4 2 0 
indonesia' 7 2 3 1 0 
choic 2 2 3 6 0 
8.7 1 0 0 2 10 
pleas 0 3 2 6 2 
kistler 0 0 0 13 0 
sprint 0 0 0 0 13 
rhode 0 0 0 10 3 
conveni 0 1 0 6 6 
21.7 0 0 0 1 12 
1.06 1 0 1 1 10 
immin 1 4 5 3 0 
ocean 7 3 0 1 2 
management' 0 1 0 12 0 
tfb 0 0 0 13 0 
mideast 13 0 0 0 0 
carson 0 0 0 8 5 
clark 0 0 0 11 2 
brierley 0 0 0 13 0 
amr 0 0 0 4 9 
gone 3 2 5 3 0 
wtc 0 0 0 12 1 
experienc 3 4 2 1 3 
implic 4 1 5 2 1 
20.8 0 0 0 0 13 
bilzerian 0 0 0 13 0 
gilt 0 0 13 0 0 
6.8 0 3 0 2 8 
265 2 0 3 6 2 
bean 0 10 0 3 0 
digit 0 0 1 8 4 
content 3 2 8 0 0 
spinoff 0 0 0 13 0 
avia 0 0 0 13 0 
thailand 0 10 0 2 1 
non-bank 0 0 9 3 1 
70,000 0 9 0 2 2 
20.9 2 0 0 3 8 
1978 1 3 4 2 3 
featur 1 7 2 2 1 
17.00 13 0 0 0 0 
portugues 0 7 0 6 0 
balao 13 0 0 0 0 
1.54 0 3 2 0 8 
patrick 0 4 1 3 5 
insect 0 13 0 0 0 
0.3 5 2 4 0 2 
22.5 1 0 0 2 10 
translat 0 2 1 2 8 
write-down 0 0 0 1 12 
16.50 6 0 1 5 1 
1.07 0 0 1 0 12 
34.9 0 0 1 1 11 
ali 13 0 0 0 0 
reinforc 1 2 8 1 1 
compagni 3 0 0 9 1 
your 0 2 5 6 0 
soro 0 0 0 13 0 
january' 2 1 10 0 0 
end-1986 1 0 0 3 9 
anchor 1 0 3 0 9 
1.09 0 0 0 1 12 
3.50 1 2 2 3 4 
sluggish 0 2 8 0 2 
sterling' 0 0 11 1 0 
mid 3 2 0 2 5 
collect 0 5 1 4 2 
that' 0 1 2 8 1 
europe' 1 0 5 4 2 
fiber 0 2 0 0 10 
butler 0 0 0 10 2 
fernando 11 0 0 1 0 
pemex 12 0 0 0 0 
fichtel 0 0 0 11 1 
equatori 0 0 0 0 12 
1.52 0 2 0 0 10 
gnp 0 0 11 0 1 
novamin 0 0 0 12 0 
brew 0 0 0 10 2 
coffe 4 4 1 2 1 
14.2 0 0 0 0 12 
8.1 1 0 2 4 5 
fcc 0 0 0 8 4 
none 3 2 2 2 3 
arsen 0 0 0 11 1 
kenneth 1 0 6 2 3 
vulcan 0 0 0 12 0 
sarney 4 0 8 0 0 
d 2 0 0 5 5 
richfield 5 0 0 5 2 
grace 0 2 0 10 0 
bolivar 3 0 0 0 9 
20.7 0 0 0 0 12 
grenfel 0 0 0 3 9 
25.1 0 1 0 1 10 
24.5 0 1 0 0 11 
bare 1 2 7 0 2 
outboard 0 0 0 12 0 
9-3/4 0 0 12 0 0 
bours 0 0 0 3 9 
transworld 0 0 0 4 8 
malcolm 0 0 1 11 0 
aloha 0 0 0 12 0 
refund 0 5 0 0 7 
1.31 1 0 1 1 9 
sens 0 3 4 5 0 
lilli 0 0 0 11 1 
edg 0 1 5 3 3 
cast 0 1 5 5 1 
16.0 1 1 0 0 10 
interfer 4 1 1 6 0 
disc 0 0 0 10 2 
summari 0 12 0 0 0 
represent 0 1 0 10 1 
'n 0 0 0 11 1 
sovereign 1 0 0 8 3 
1.33 0 2 0 0 10 
vital 3 3 0 5 1 
france' 1 1 2 7 1 
shv 0 0 0 12 0 
walker 0 0 0 7 5 
1.03 1 0 0 0 11 
21.4 0 2 0 0 10 
fc 0 0 0 10 2 
nearbi 7 4 1 0 0 
communiqu 9 0 2 0 1 
learjet 0 0 0 11 1 
magnet 0 0 0 8 4 
game 2 0 3 4 3 
territori 4 1 0 3 4 
turbul 2 0 9 0 1 
amid 0 3 6 3 0 
forint 0 0 12 0 0 
alcan 0 0 0 12 0 
3,000 4 2 0 2 4 
tend 1 2 7 1 1 
concess 2 2 0 6 2 
14.3 0 1 2 0 9 
broader 1 4 3 4 0 
christian 2 0 0 4 6 
grisanti 12 0 0 0 0 
18.4 0 0 0 0 12 
coincid 1 2 2 2 5 
breakdown 1 9 1 0 1 
axp 0 0 0 12 0 
carter 1 0 1 3 7 
bottl 1 0 0 11 0 
collaps 3 1 4 2 2 
henri 1 0 2 6 3 
contest 0 1 0 8 3 
arthur 3 0 0 4 5 
eysken 0 0 12 0 0 
23.0 0 3 0 0 9 
autumn 2 4 5 0 1 
6-1/4 2 0 7 0 3 
one-for-f 0 0 0 1 11 
sign-up 0 12 0 0 0 
29.1 0 0 0 0 12 
11.8 0 0 0 0 12 
ina 12 0 0 0 0 
mitchel 5 0 1 2 4 
belt 1 11 0 0 0 
wedg 0 0 0 12 0 
recognis 4 1 5 1 1 
beach 1 0 0 11 0 
shutdown 9 0 0 0 3 
gather 4 0 4 4 0 
climat 3 2 3 1 3 
caw 0 0 0 11 1 
roach 0 0 2 10 0 
abu 10 0 2 0 0 
3.80 0 0 9 2 1 
8.2 0 2 0 6 4 
fiduciari 0 0 0 9 3 
kaiser 0 0 0 12 0 
dr 0 0 0 9 3 
19.2 0 0 0 0 12 
datagraphix 0 0 0 6 6 
nichola 0 0 2 6 4 
3-for-2 0 0 0 0 12 
cornelissen 0 0 0 0 12 
27.3 0 1 0 0 11 
palm 1 8 0 3 0 
holland 0 1 0 4 7 
persuad 2 1 8 1 0 
workforc 2 0 0 3 7 
obstacl 0 3 6 3 0 
tobacco 0 3 0 4 5 
preciou 0 0 2 10 0 
140,000 4 1 1 0 6 
safeguard 1 0 1 8 2 
realign 0 0 11 0 1 
lay 0 0 5 4 3 
credibl 0 0 8 3 1 
testimoni 3 1 6 1 1 
fdic 0 0 0 2 10 
105 0 1 2 2 7 
piedmont' 0 0 0 12 0 
onto 0 6 3 3 0 
clabir 0 0 0 9 3 
coopervis 0 0 0 6 6 
mix 1 2 3 1 5 
struck 6 0 3 3 0 
toledo 0 7 0 5 0 
policymak 1 0 10 1 0 
schwab 0 0 0 11 1 
nurseri 0 0 0 5 7 
21.1 0 4 0 0 8 
seamen 12 0 0 0 0 
porsch 0 0 0 0 12 
5.8 0 0 0 4 8 
donaldson 0 0 1 10 1 
oman 4 0 8 0 0 
19.1 1 0 0 1 10 
pincu 0 0 0 12 0 
surviv 1 5 0 6 0 
superior 1 0 0 10 1 
reorganis 0 1 0 1 10 
1.41 1 2 0 0 9 
43.8 0 0 1 1 10 
egg 0 2 2 2 6 
physic 3 5 0 3 0 
disappear 1 3 4 1 2 
painewebb 0 0 1 9 1 
lsb 0 0 0 8 3 
obvious 1 1 1 7 1 
340,000 0 7 0 1 3 
sceptic 0 1 10 0 0 
kharg 11 0 0 0 0 
1.73 0 3 0 1 7 
gap 4 1 3 0 3 
veba 0 0 0 10 1 
forb 0 0 0 10 1 
queensland 0 4 0 6 1 
metro 2 0 0 4 5 
recognit 1 4 3 1 2 
formula 3 0 3 1 4 
berlin 0 2 1 1 7 
closer 1 1 6 3 0 
bor 0 0 0 11 0 
pool 0 0 0 6 5 
170,000 2 1 0 6 2 
shield 1 0 0 4 6 
latter 1 0 3 5 2 
function 2 2 2 3 2 
instinet 0 0 0 11 0 
check 2 0 6 2 1 
penney 0 0 0 5 6 
convent 0 3 0 6 2 
breach 2 0 2 5 2 
ice 5 0 0 5 1 
creek 1 0 0 10 0 
1.61 0 0 1 0 10 
slower 2 1 4 0 4 
230 2 0 0 4 5 
joseph 0 0 0 7 4 
2000 3 4 0 3 1 
13.0 0 1 0 0 10 
iron 0 1 1 6 3 
liberti 0 0 0 6 5 
embassi 4 5 0 2 0 
driel 0 0 0 0 11 
210,000 6 3 0 0 2 
29.9 0 7 0 1 3 
1.59 0 2 1 0 8 
lawmak 2 8 0 0 1 
31.6 0 0 0 1 10 
hawker 0 0 0 9 2 
costli 4 3 0 3 1 
navi 10 0 0 1 0 
32.5 1 0 0 1 9 
50.1 0 0 0 7 4 
queri 2 1 0 5 3 
dd 3 0 0 3 5 
0.4 5 0 0 1 5 
bp.l 6 0 0 3 2 
seismic 7 0 0 1 3 
v 0 7 0 4 0 
learn 1 1 5 3 1 
norway' 11 0 0 0 0 
mayb 2 0 3 2 4 
onic 0 11 0 0 0 
peat 0 0 0 10 1 
fisher 0 0 0 4 7 
yellow 2 6 0 0 3 
absolut 1 1 3 2 4 
herrhausen 0 0 6 3 2 
3.85 0 5 0 0 6 
rural 0 8 2 1 0 
broaden 1 2 0 5 3 
saatchi 0 0 0 11 0 
27.9 0 2 0 1 8 
3.25 0 2 0 2 7 
49.9 0 0 0 8 3 
1.88 0 0 1 0 10 
ration 0 3 4 1 3 
contrast 0 3 6 0 2 
enjoin 1 0 0 10 0 
vice-presid 2 2 1 6 0 
caspar 4 0 0 7 0 
notes: 0 0 0 0 11 
ecolab 0 0 0 11 0 
24.2 0 0 0 2 9 
western' 0 0 0 9 2 
pak 0 0 0 10 1 
bread 0 10 0 0 1 
37.7 0 0 0 0 11 
rex 0 0 0 10 1 
refrain 2 0 9 0 0 
nymex 11 0 0 0 0 
yr-ago 0 0 0 0 11 
ill. 0 2 0 8 1 
specialis 1 1 0 8 1 
28.7 0 0 0 0 11 
m0 0 0 11 0 0 
penn 0 0 0 10 1 
educ 1 1 2 3 4 
hire 1 0 0 7 3 
upgrad 6 0 2 0 3 
apparel 0 0 0 3 8 
168 2 1 4 1 3 
popular 1 0 9 1 0 
mechan 0 1 4 2 4 
cosmet 0 0 0 8 3 
uphold 2 5 0 4 0 
libya 8 1 1 0 1 
luxembourg 2 2 2 2 3 
thomson 0 0 0 3 8 
quick 1 0 6 3 1 
hondura 0 11 0 0 0 
630 0 0 0 10 1 
pulp 0 0 0 4 7 
ashland 1 0 0 1 9 
bundesbank' 0 0 11 0 0 
12.7 0 2 0 1 8 
healthi 0 2 4 1 4 
hydrocrack 11 0 0 0 0 
keycorp 0 0 0 11 0 
hamper 0 1 5 3 2 
seven-day 0 0 11 0 0 
15.1 0 1 0 1 9 
abolish 1 3 5 0 2 
55,000 4 2 0 2 3 
14.9 1 0 2 0 8 
trust' 1 0 0 1 9 
cyclops' 0 0 0 11 0 
debtor 3 0 1 1 6 
margosh 11 0 0 0 0 
34.1 0 4 0 1 6 
multipl 1 0 2 4 4 
4.50 0 2 0 6 3 
non-accru 0 0 0 0 11 
allianc 1 0 1 3 6 
raymond 4 1 1 3 2 
9.2 0 0 0 5 6 
stanc 0 0 10 1 0 
testifi 1 4 3 3 0 
transform 0 0 6 0 5 
cnt 0 0 0 7 4 
reschedul 1 1 3 1 5 
1.91 0 0 0 2 9 
0.2 7 1 0 1 2 
conoco 11 0 0 0 0 
night' 0 0 0 7 4 
paint 1 0 1 5 4 
holm 2 0 0 6 3 
prospectu 0 0 0 3 8 
hartford 0 0 0 2 9 
optic 0 0 0 5 6 
lewi 2 0 1 7 1 
warehous 0 3 0 1 7 
na 0 0 0 2 9 
can't 0 0 4 7 0 
22.8 0 1 0 1 9 
23.5 0 0 0 0 11 
license 0 0 0 8 3 
del 0 0 0 7 4 
transit 1 0 1 4 5 
polaroid 0 0 0 7 4 
someon 0 1 0 8 2 
sight 1 0 6 2 2 
fraction 0 2 1 4 4 
ran 3 2 2 1 3 
poultri 0 3 0 7 1 
1.81 0 0 2 0 9 
howard 2 0 0 5 4 
realiti 1 5 4 1 0 
cpl 0 0 0 1 10 
8.6 2 0 0 3 6 
audi 0 0 0 0 11 
blame 4 0 1 0 6 
vista 1 0 0 5 5 
inevit 4 0 6 0 1 
panic 1 0 4 6 0 
israel 0 8 1 1 1 
aero 0 0 0 5 6 
1.57 0 0 0 0 11 
gear 0 0 0 9 2 
cellular 0 0 0 5 6 
2.11 0 0 0 0 11 
ec' 0 2 8 1 0 
wari 0 2 7 1 1 
1.66 0 1 0 2 8 
assign 5 0 4 1 1 
jovanovich 0 0 0 10 1 
ht 2 0 0 9 0 
dan 0 11 0 0 0 
1.21 0 0 1 0 10 
1.76 1 0 0 0 10 
wang 0 0 5 0 6 
al-wattari 11 0 0 0 0 
safeway 0 0 0 9 2 
worsen 2 4 2 2 1 
42.5 0 0 0 4 7 
post-split 0 0 0 0 11 
80,000 2 8 0 0 1 
bp' 4 0 0 7 0 
diversif 1 0 3 5 2 
von 0 3 4 4 0 
1.43 4 0 0 0 7 
285,000 4 0 0 1 6 
kwacha 0 0 11 0 0 
baltic 2 6 0 3 0 
cawl.l 0 0 0 10 1 
whittak 0 0 0 4 7 
preced 1 4 0 3 3 
endors 2 3 6 0 0 
herald 0 0 5 4 2 
nevada 0 0 0 10 1 
sometim 1 3 3 3 1 
50.3 0 0 0 0 11 
roughli 0 2 2 3 4 
warner 0 0 0 11 0 
notabl 2 4 1 1 3 
dieter 0 0 0 2 9 
scrap 1 2 6 0 2 
conclus 1 2 2 6 0 
sydney 1 1 3 1 5 
breakup 0 0 0 11 0 
lawrenc 0 4 0 4 3 
5-1/2 0 0 6 2 3 
650 0 0 2 2 7 
1-3/4 2 0 0 2 7 
haven't 0 7 2 1 1 
minneapoli 0 6 0 3 2 
micro 0 0 0 8 3 
discourag 1 4 3 3 0 
yugoslav 2 9 0 0 0 
pat 0 7 0 4 0 
horner 0 0 11 0 0 
19.0 0 0 0 1 10 
20.4 0 1 1 1 8 
buffer 0 11 0 0 0 
retriev 0 0 0 11 0 
inn 0 0 1 7 3 
tin 1 7 0 0 3 
solomon 0 0 6 4 0 
1.70 1 2 2 0 5 
track 2 2 2 1 3 
secret 0 0 6 4 0 
paralax 0 0 0 10 0 
cci 0 0 0 8 2 
15.3 1 0 0 2 7 
danish 0 0 4 4 2 
tre 0 0 0 10 0 
pro 0 0 0 4 6 
bpi 0 0 0 10 0 
brunswick 0 0 0 0 10 
thermo 0 0 0 10 0 
17.9 3 1 0 1 5 
adam 3 0 0 4 3 
44.1 0 1 0 0 9 
nwa 0 0 0 0 10 
cd 0 0 9 1 0 
ireland 0 5 0 4 1 
heavier 6 3 1 0 0 
morri 0 0 0 3 7 
38.5 0 0 0 2 8 
capabl 4 1 0 2 3 
massachusett 0 0 0 5 5 
consequ 0 3 3 2 2 
upland 0 2 0 8 0 
sort 1 0 2 6 1 
147 0 0 4 0 6 
flotat 0 0 1 3 6 
badli 3 5 0 0 2 
tea 0 4 1 0 5 
collin 0 5 0 5 0 
buckhorn 0 0 0 5 5 
solid 0 1 1 3 5 
35.1 0 0 0 0 10 
toni 0 0 0 7 3 
brent 10 0 0 0 0 
rko 0 0 0 10 0 
cypru 2 4 0 1 3 
standstil 0 2 0 7 1 
cheung 0 0 0 4 6 
11.25 0 0 1 8 1 
2.10 2 3 1 0 4 
wors 1 2 3 2 2 
commission' 0 6 0 4 0 
thou 0 10 0 0 0 
permian 8 0 0 0 2 
treat 0 1 0 4 5 
montreal 0 1 0 2 7 
non-ec 0 10 0 0 0 
4.133 10 0 0 0 0 
unfair 0 5 1 4 0 
windfal 8 1 0 0 1 
disney 0 0 0 10 0 
yearli 0 0 0 7 3 
sixth 4 1 0 3 2 
1.82 0 0 0 0 10 
emery' 0 0 0 10 0 
tx 10 0 0 0 0 
enro 0 0 0 10 0 
1/2 1 1 4 2 2 
mediterranean 10 0 0 0 0 
meal 0 9 1 0 0 
relax 1 1 7 0 1 
gte 0 0 0 5 5 
becor 0 0 0 10 0 
toler 0 1 8 1 0 
eager 0 1 1 7 1 
cycl 3 1 0 0 6 
newman 0 0 1 8 1 
promptli 0 0 1 9 0 
d. 0 0 0 10 0 
2.15 0 0 0 1 9 
inland 5 0 1 0 4 
garden 0 0 0 7 3 
non-oil 5 0 4 1 0 
frequent 1 2 2 3 2 
marwick 0 0 0 9 1 
pittston 0 0 0 10 0 
brussel 1 6 0 3 0 
note:1985 0 0 0 0 10 
apea 10 0 0 0 0 
shad 0 0 0 10 0 
gardini 0 0 0 10 0 
caraca 8 0 0 2 0 
bko 1 0 0 9 0 
340 0 0 1 6 3 
champlin 10 0 0 0 0 
junior 0 0 0 8 2 
argument 1 2 4 3 0 
theta 0 0 0 10 0 
compromis 2 0 2 6 0 
bow 0 0 2 8 0 
m 0 0 0 5 5 
39.4 0 0 0 1 9 
trial 3 0 1 5 1 
32.4 1 0 0 0 9 
ava 0 0 0 10 0 
18.8 0 0 0 2 8 
easier 1 3 4 2 0 
chubb 0 0 0 8 2 
expert 1 1 3 5 0 
crossland 0 0 0 10 0 
bigger 3 1 3 2 1 
distort 1 3 3 2 1 
toy 0 0 0 1 9 
stipul 0 1 4 3 2 
2-1/2 0 0 0 2 8 
agl 0 0 0 8 2 
21.9 0 2 0 0 8 
intermed 0 0 0 6 4 
breweri 0 0 0 9 1 
greatli 1 3 1 1 4 
toll 1 4 0 1 4 
space 1 2 1 2 4 
fahd 10 0 0 0 0 
185 0 0 3 5 2 
210 0 8 0 1 1 
naira 0 0 10 0 0 
rapidli 2 2 2 3 1 
democrat 3 4 2 1 0 
28.9 1 0 0 1 8 
treasur 0 0 5 5 0 
taxat 10 0 0 0 0 
bind 0 1 1 7 1 
burlington 0 3 0 4 3 
dubai 10 0 0 0 0 
laser 0 0 0 3 7 
renov 0 7 0 3 0 
enlarg 0 0 1 6 3 
stretch 3 0 0 2 5 
statoil 10 0 0 0 0 
tactic 0 3 1 6 0 
sandoz 0 0 0 1 9 
39.9 0 1 0 0 9 
absenc 0 2 4 1 3 
25.7 0 2 0 1 7 
grand 0 1 0 5 4 
armi 5 4 0 1 0 
irish 0 2 1 5 2 
125,000 4 3 0 1 2 
steven 0 1 0 2 7 
sprinkel 0 0 10 0 0 
38.1 0 0 0 3 7 
understood 4 1 5 0 0 
jacqu 0 1 3 4 2 
fargo 0 0 0 7 3 
sit 3 0 2 5 0 
norton 0 0 0 10 0 
petrochem 3 0 0 3 4 
25.5 0 2 0 4 4 
onshor 7 0 0 3 0 
seattl 0 2 0 8 0 
retroact 1 2 0 1 6 
pearson 0 0 0 4 6 
450,000 0 6 0 1 3 
1.26 0 0 0 0 10 
dn 0 10 0 0 0 
spell 2 6 1 0 1 
persist 2 3 3 0 2 
businessman 0 0 2 8 0 
malt 0 9 0 0 1 
condens 5 0 0 3 2 
melnikov 0 10 0 0 0 
granit 0 0 0 10 0 
evergo 0 0 0 10 0 
massiv 0 0 9 0 1 
babcock 0 0 0 0 10 
bnl 0 0 0 7 3 
x 6 2 0 2 0 
mcf 8 0 0 1 1 
tom 0 7 0 2 1 
frozen 3 1 1 2 3 
3.17 0 2 0 0 8 
217 0 0 0 5 5 
surfac 1 2 0 7 0 
santana 9 0 0 1 0 
candid 0 0 1 6 3 
155 0 0 3 1 6 
alpha 0 0 0 9 1 
absorb 1 0 6 2 1 
ing 0 0 5 3 2 
120,000 1 5 0 0 4 
keen 0 3 5 2 0 
mclean 0 0 0 10 0 
valuat 0 0 0 6 4 
frank 4 0 0 3 3 
sensit 0 0 8 2 0 
avon 0 0 0 8 2 
b. 0 0 0 4 6 
terra 9 0 0 0 1 
finland 0 0 9 0 1 
spoke 4 0 4 1 1 
deleg 4 6 0 0 0 
214 2 0 0 0 8 
10-year 1 3 4 2 0 
parker 0 0 1 4 5 
37.8 0 0 0 2 8 
updat 1 6 0 1 2 
abid 6 0 1 3 0 
growmark 0 10 0 0 0 
attach 4 1 2 2 1 
cp 1 0 0 3 6 
35.9 2 0 0 1 7 
discharg 6 3 0 1 0 
350,000 0 5 0 3 2 
41.75 0 0 0 10 0 
slowli 0 3 1 2 4 
diminish 4 2 3 0 1 
1-1/2 0 1 1 2 6 
nato 10 0 0 0 0 
alleghani 0 0 0 7 3 
1.47 2 2 0 1 5 
mco 0 0 0 4 6 
tribun 0 4 0 5 1 
0.5 2 0 5 0 3 
navig 7 0 0 1 2 
b.c. 0 0 0 1 9 
reichhold 0 0 0 10 0 
montedison 2 0 0 8 0 
nawg 0 10 0 0 0 
outlet 2 1 0 2 5 
26.0 0 2 0 0 8 
sizeabl 0 0 6 1 3 
destroy 5 5 0 0 0 
fals 1 0 2 4 3 
entri 0 2 2 5 1 
meridian 0 0 0 9 1 
phlx 0 0 10 0 0 
27.1 0 0 0 0 10 
insist 3 3 2 1 1 
lebanes 0 0 9 1 0 
co-op 0 9 0 0 1 
iii 0 2 0 4 4 
1.71 0 1 1 0 8 
rare 0 0 4 5 1 
wilkinson 0 0 0 8 2 
18.0 3 0 0 1 6 
dominion 1 0 0 6 3 
20.5 0 1 0 0 9 
supervisori 0 0 1 5 4 
tehran 10 0 0 0 0 
eye 0 1 1 2 6 
thyssen 0 0 0 0 10 
remitt 0 1 9 0 0 
lifestyl 0 0 3 4 3 
jefferson 1 0 0 7 2 
bonn 0 0 9 1 0 
calif 0 0 0 9 1 
2.75 1 0 0 4 5 
symbol 1 1 0 3 5 
comfort 0 0 3 3 4 
imposs 1 1 6 2 0 
burn 0 2 1 6 1 
easili 0 3 4 3 0 
13,000 0 2 1 0 7 
genova 0 0 0 9 1 
mission 1 7 1 1 0 
walsh 0 0 0 3 7 
amort 0 0 0 0 10 
newport 0 0 0 6 4 
12,000 1 3 0 4 2 
amoskeag 0 0 0 9 1 
board' 0 1 0 8 1 
corona 0 0 0 10 0 
boschwitz 0 10 0 0 0 
23.3 1 0 0 1 8 
suharto 10 0 0 0 0 
arbitr 0 0 0 6 4 
175 0 0 1 6 3 
consecut 0 0 0 0 10 
claus 1 7 1 1 0 
27.6 0 2 0 0 8 
combat 5 2 2 1 0 
crowley 0 4 0 5 1 
missouri 0 6 0 3 1 
2.04 0 6 0 1 3 
henkel 0 0 0 10 0 
2,500,000 0 0 0 6 4 
260 1 1 0 3 5 
unilater 2 1 5 1 1 
margaret 1 0 5 4 0 
starch 0 3 0 7 0 
applianc 0 0 0 10 0 
73,000 0 2 0 1 7 
trustco 0 0 0 0 10 
modifi 0 2 3 3 2 
venezuela' 10 0 0 0 0 
peripher 0 0 0 8 2 
6.50 0 1 1 4 4 
brian 1 3 0 4 2 
ctc 0 0 0 8 1 
visibl 1 1 4 2 1 
jerom 4 1 0 2 2 
3.10 1 2 0 4 2 
260,000 7 0 0 0 2 
chirac 0 1 4 4 0 
blood 0 0 1 8 0 
bhd 0 0 0 4 5 
hawley 0 0 0 2 7 
solicit 0 0 0 9 0 
advic 0 2 2 5 0 
2.55 0 3 0 2 4 
saunder 0 0 0 8 1 
bearer 0 0 0 2 7 
art 0 0 0 5 4 
meaning 2 0 4 3 0 
textil 1 0 4 2 2 
adhes 0 0 0 9 0 
siddeley 0 0 0 7 2 
satellit 0 0 0 5 4 
voluntari 2 2 0 2 3 
bound 3 2 3 1 0 
kleinwort 0 0 2 3 4 
ideal 1 1 5 1 1 
premier 1 0 2 4 2 
moreov 0 0 7 1 1 
sichuan 0 9 0 0 0 
22.4 0 1 0 0 8 
22.2 0 1 1 0 7 
impress 0 0 7 0 2 
espinosa 9 0 0 0 0 
hudson 0 0 0 6 3 
henderson 0 2 0 3 4 
conabl 9 0 0 0 0 
circl 0 0 2 5 2 
novo 0 0 0 2 7 
bruce 2 0 0 5 2 
27.0 0 2 0 0 7 
215 1 2 2 2 2 
rapese 0 9 0 0 0 
send 2 2 4 0 1 
7.0 0 4 0 2 3 
nonperform 0 0 0 0 9 
humana 0 0 0 5 4 
exploit 5 0 0 1 3 
nomine 0 0 0 9 0 
metr 9 0 0 0 0 
hpr 0 0 0 9 0 
guid 2 1 5 0 1 
44.5 0 1 1 0 7 
1.83 0 0 2 0 7 
mouth 8 1 0 0 0 
hormuz 9 0 0 0 0 
portug 0 7 0 2 0 
modulair 0 0 0 8 1 
1.56 0 4 0 0 5 
dresdner 0 0 1 2 6 
saga 8 0 0 0 1 
drink 0 2 0 6 1 
21.6 0 0 0 0 9 
kaneb 0 0 0 0 9 
unissu 0 0 0 8 1 
assembl 1 0 1 7 0 
cloud 1 2 1 3 2 
benson 0 0 2 3 4 
pcgg 0 0 0 9 0 
miss 2 0 3 2 2 
spin-off 0 0 0 0 9 
stora 0 0 0 9 0 
47.1 0 0 0 0 9 
touch 0 1 5 0 3 
20.1 0 0 0 1 8 
knowledg 0 5 2 2 0 
eurodollar 1 0 8 0 0 
celanes 0 0 0 3 6 
anti-ship 9 0 0 0 0 
36.3 0 4 0 0 5 
fitzwat 9 0 0 0 0 
gmt. 2 0 4 0 3 
o'reilli 0 0 0 2 7 
four-year 0 0 5 2 2 
framework 2 1 5 0 1 
alza 0 0 0 9 0 
ahm 6 0 2 0 1 
reconsid 0 0 0 8 1 
armstrong 0 0 0 9 0 
slack 6 1 2 0 0 
attain 2 2 0 1 4 
neco 0 0 0 9 0 
renam 0 0 0 8 1 
mid-april 4 2 1 2 0 
son 0 0 0 7 2 
albert 1 3 1 2 2 
w. 2 1 0 4 2 
glesk 0 0 9 0 0 
sawmil 0 0 0 8 1 
290,000 0 2 1 0 6 
national 1 1 0 5 2 
17.2 2 1 0 0 6 
mason 0 0 0 9 0 
logic 0 0 1 2 6 
petit 0 1 0 6 2 
edison 0 0 0 6 3 
21.2 0 0 0 1 8 
automobil 0 0 1 4 4 
fairfax 0 0 0 1 8 
875,000 0 1 0 1 7 
weigh 1 2 2 4 0 
matthey 0 0 0 9 0 
composit 0 0 1 7 1 
medium-term 1 0 7 0 1 
turnaround 2 0 1 4 2 
190 1 1 1 1 5 
ourselv 0 1 4 2 2 
frankfurt 0 0 6 1 2 
dozen 6 0 0 2 1 
