72788 73010 95321 190880 208678 
safeti 1 3 0 7 2 
gilt 0 0 13 0 0 
16.50 6 0 1 5 1 
pilot 1 7 0 5 0 
your 0 2 5 6 0 
cleveland 0 0 0 12 1 
mideast 13 0 0 0 0 
correspond 1 4 3 0 5 
reinforc 1 2 8 1 1 
accid 5 2 0 0 6 
lb 0 13 0 0 0 
1.54 0 3 2 0 8 
1.04 0 0 1 0 12 
illeg 5 1 2 4 1 
wtc 0 0 0 12 1 
265 2 0 3 6 2 
17.4 1 1 0 1 10 
9.0 0 1 1 2 9 
non-bank 0 0 9 3 1 
clark 0 0 0 11 2 
amalgam 0 2 0 5 6 
barwon 0 0 0 13 0 
linotyp 0 0 0 13 0 
digit 0 0 1 8 4 
6.0 0 2 0 6 5 
insect 0 13 0 0 0 
end-1986 1 0 0 3 9 
unveil 1 0 7 5 0 
wmx 0 0 0 12 1 
management' 0 1 0 12 0 
forum 2 1 7 3 0 
portugues 0 7 0 6 0 
featur 1 7 2 2 1 
1.06 1 0 1 1 10 
swing 5 1 6 0 1 
30.3 1 0 0 2 10 
revolv 0 0 0 8 5 
stori 4 2 3 1 3 
2-for-1 0 0 0 0 13 
supertank 13 0 0 0 0 
transmiss 1 0 0 7 5 
analysi 3 5 2 2 1 
20.8 0 0 0 0 13 
1/4 1 0 5 4 3 
6.8 0 3 0 2 8 
over-the-count 0 0 4 7 2 
brierley 0 0 0 13 0 
true 1 1 1 7 3 
darman 0 0 13 0 0 
17.00 13 0 0 0 0 
hanov 0 0 1 7 5 
rhode 0 0 0 10 3 
secondari 7 1 0 4 1 
1.46 1 1 0 0 11 
contractor 4 0 0 7 2 
interconnect 0 0 0 13 0 
21.7 0 0 0 1 12 
cftc 2 11 0 0 0 
kay 0 7 0 0 6 
content 3 2 8 0 0 
ocean 7 3 0 1 2 
tonnag 0 8 0 0 5 
ibm 0 0 1 1 11 
1.13 0 0 0 1 12 
indonesia' 7 2 3 1 0 
wind 2 6 0 2 3 
stone 0 0 2 8 3 
20.9 2 0 0 3 8 
adsteam 0 0 0 6 7 
concept 0 2 5 3 3 
1.24 0 1 0 0 12 
defin 2 2 2 5 2 
confus 0 2 5 1 5 
1970 5 2 4 2 0 
amr 0 0 0 4 9 
18.5 2 0 1 5 5 
2.90 2 2 7 0 2 
23.1 0 0 1 1 11 
aspect 2 2 2 5 2 
first-quart 0 0 2 0 11 
cordoba 0 13 0 0 0 
english 0 9 3 0 1 
conveni 0 1 0 6 6 
pleas 0 3 2 6 2 
soro 0 0 0 13 0 
wider 3 2 4 2 2 
7,000 1 4 0 1 7 
gone 3 2 5 3 0 
wet 0 6 2 5 0 
ali 13 0 0 0 0 
kistler 0 0 0 13 0 
compagni 3 0 0 9 1 
speed 1 1 5 4 2 
23.9 0 0 0 0 13 
collaps 3 1 4 2 2 
vulcan 0 0 0 12 0 
3-for-2 0 0 0 0 12 
kaiser 0 0 0 12 0 
belt 1 11 0 0 0 
reorganis 0 1 0 1 10 
surviv 1 5 0 6 0 
bours 0 0 0 3 9 
nichola 0 0 2 6 4 
1.31 1 0 1 1 9 
brew 0 0 0 10 2 
porsch 0 0 0 0 12 
3.50 1 2 2 3 4 
gather 4 0 4 4 0 
workforc 2 0 0 3 7 
superior 1 0 0 10 1 
tend 1 2 7 1 1 
communiqu 9 0 2 0 1 
grenfel 0 0 0 3 9 
broader 1 4 3 4 0 
equatori 0 0 0 0 12 
19.1 1 0 0 1 10 
france' 1 1 2 7 1 
magnet 0 0 0 8 4 
novamin 0 0 0 12 0 
sovereign 1 0 0 8 3 
1.41 1 2 0 0 9 
3,000 4 2 0 2 4 
bare 1 2 7 0 2 
alcan 0 0 0 12 0 
29.1 0 0 0 0 12 
palm 1 8 0 3 0 
coffe 4 4 1 2 1 
fiber 0 2 0 0 10 
43.8 0 0 1 1 10 
shv 0 0 0 12 0 
climat 3 2 3 1 3 
onto 0 6 3 3 0 
1.52 0 2 0 0 10 
edg 0 1 5 3 3 
gnp 0 0 11 0 1 
game 2 0 3 4 3 
one-for-f 0 0 0 1 11 
malcolm 0 0 1 11 0 
christian 2 0 0 4 6 
none 3 2 2 2 3 
wedg 0 0 0 12 0 
butler 0 0 0 10 2 
summari 0 12 0 0 0 
1.03 1 0 0 0 11 
sterling' 0 0 11 1 0 
23.0 0 3 0 0 9 
cast 0 1 5 5 1 
refund 0 5 0 0 7 
schwab 0 0 0 11 1 
eysken 0 0 12 0 0 
cornelissen 0 0 0 0 12 
that' 0 1 2 8 1 
105 0 1 2 2 7 
egg 0 2 2 2 6 
caw 0 0 0 11 1 
concess 2 2 0 6 2 
donaldson 0 0 1 10 1 
learjet 0 0 0 11 1 
abu 10 0 2 0 0 
contest 0 1 0 8 3 
obstacl 0 3 6 3 0 
21.4 0 2 0 0 10 
sarney 4 0 8 0 0 
8.1 1 0 2 4 5 
grisanti 12 0 0 0 0 
represent 0 1 0 10 1 
14.2 0 0 0 0 12 
disc 0 0 0 10 2 
5.8 0 0 0 4 8 
lilli 0 0 0 11 1 
fc 0 0 0 10 2 
forint 0 0 12 0 0 
ina 12 0 0 0 0 
6-1/4 2 0 7 0 3 
shutdown 9 0 0 0 3 
arthur 3 0 0 4 5 
27.3 0 1 0 0 11 
21.1 0 4 0 0 8 
9-3/4 0 0 12 0 0 
realign 0 0 11 0 1 
19.2 0 0 0 0 12 
d 2 0 0 5 5 
11.8 0 0 0 0 12 
bolivar 3 0 0 0 9 
autumn 2 4 5 0 1 
mid 3 2 0 2 5 
fcc 0 0 0 8 4 
preciou 0 0 2 10 0 
sluggish 0 2 8 0 2 
roach 0 0 2 10 0 
sens 0 3 4 5 0 
turbul 2 0 9 0 1 
mitchel 5 0 1 2 4 
toledo 0 7 0 5 0 
3.80 0 0 9 2 1 
richfield 5 0 0 5 2 
8.2 0 2 0 6 4 
grace 0 2 0 10 0 
bottl 1 0 0 11 0 
nurseri 0 0 0 5 7 
interfer 4 1 1 6 0 
coopervis 0 0 0 6 6 
seamen 12 0 0 0 0 
14.3 0 1 2 0 9 
axp 0 0 0 12 0 
policymak 1 0 10 1 0 
walker 0 0 0 7 5 
vital 3 3 0 5 1 
struck 6 0 3 3 0 
fichtel 0 0 0 11 1 
140,000 4 1 1 0 6 
safeguard 1 0 1 8 2 
beach 1 0 0 11 0 
fiduciari 0 0 0 9 3 
20.7 0 0 0 0 12 
18.4 0 0 0 0 12 
aloha 0 0 0 12 0 
nearbi 7 4 1 0 0 
1.33 0 2 0 0 10 
pemex 12 0 0 0 0 
sign-up 0 12 0 0 0 
amid 0 3 6 3 0 
lay 0 0 5 4 3 
oman 4 0 8 0 0 
territori 4 1 0 3 4 
carter 1 0 1 3 7 
credibl 0 0 8 3 1 
recognis 4 1 5 1 1 
pincu 0 0 0 12 0 
henri 1 0 2 6 3 
testimoni 3 1 6 1 1 
25.1 0 1 0 1 10 
breakdown 1 9 1 0 1 
tobacco 0 3 0 4 5 
clabir 0 0 0 9 3 
datagraphix 0 0 0 6 6 
fernando 11 0 0 1 0 
collect 0 5 1 4 2 
24.5 0 1 0 0 11 
dr 0 0 0 9 3 
persuad 2 1 8 1 0 
piedmont' 0 0 0 12 0 
holland 0 1 0 4 7 
fdic 0 0 0 2 10 
kenneth 1 0 6 2 3 
'n 0 0 0 11 1 
mix 1 2 3 1 5 
outboard 0 0 0 12 0 
arsen 0 0 0 11 1 
europe' 1 0 5 4 2 
transworld 0 0 0 4 8 
coincid 1 2 2 2 5 
16.0 1 1 0 0 10 
650 0 0 2 2 7 
polaroid 0 0 0 7 4 
vice-presid 2 2 1 6 0 
22.8 0 1 0 1 9 
margosh 11 0 0 0 0 
specialis 1 1 0 8 1 
healthi 0 2 4 1 4 
1.43 4 0 0 0 7 
latter 1 0 3 5 2 
disappear 1 3 4 1 2 
gear 0 0 0 9 2 
37.7 0 0 0 0 11 
bp.l 6 0 0 3 2 
formula 3 0 3 1 4 
warner 0 0 0 11 0 
thomson 0 0 0 3 8 
painewebb 0 0 1 9 1 
2.11 0 0 0 0 11 
warehous 0 3 0 1 7 
retriev 0 0 0 11 0 
libya 8 1 1 0 1 
navi 10 0 0 1 0 
blame 4 0 1 0 6 
micro 0 0 0 8 3 
2000 3 4 0 3 1 
31.6 0 0 0 1 10 
convent 0 3 0 6 2 
sometim 1 3 3 3 1 
3.85 0 5 0 0 6 
saatchi 0 0 0 11 0 
pulp 0 0 0 4 7 
cyclops' 0 0 0 11 0 
audi 0 0 0 0 11 
poultri 0 3 0 7 1 
pak 0 0 0 10 1 
1.66 0 1 0 2 8 
1.21 0 0 1 0 10 
mechan 0 1 4 2 4 
hawker 0 0 0 9 2 
ecolab 0 0 0 11 0 
ill. 0 2 0 8 1 
ashland 1 0 0 1 9 
inn 0 0 1 7 3 
stanc 0 0 10 1 0 
49.9 0 0 0 8 3 
berlin 0 2 1 1 7 
na 0 0 0 2 9 
4.50 0 2 0 6 3 
von 0 3 4 4 0 
0.4 5 0 0 1 5 
fisher 0 0 0 4 7 
1-3/4 2 0 0 2 7 
42.5 0 0 0 4 7 
dd 3 0 0 3 5 
1.88 0 0 1 0 10 
1.91 0 0 0 2 9 
apparel 0 0 0 3 8 
transit 1 0 1 4 5 
can't 0 0 4 7 0 
1.61 0 0 1 0 10 
32.5 1 0 0 1 9 
whittak 0 0 0 4 7 
holm 2 0 0 6 3 
breakup 0 0 0 11 0 
55,000 4 2 0 2 3 
penn 0 0 0 10 1 
post-split 0 0 0 0 11 
630 0 0 0 10 1 
jovanovich 0 0 0 10 1 
gap 4 1 3 0 3 
seismic 7 0 0 1 3 
170,000 2 1 0 6 2 
5-1/2 0 0 6 2 3 
kwacha 0 0 11 0 0 
norway' 11 0 0 0 0 
absolut 1 1 3 2 4 
abolish 1 3 5 0 2 
queri 2 1 0 5 3 
vista 1 0 0 5 5 
ice 5 0 0 5 1 
aero 0 0 0 5 6 
educ 1 1 2 3 4 
metro 2 0 0 4 5 
panic 1 0 4 6 0 
breach 2 0 2 5 2 
trust' 1 0 0 1 9 
non-accru 0 0 0 0 11 
al-wattari 11 0 0 0 0 
nevada 0 0 0 10 1 
baltic 2 6 0 3 0 
learn 1 1 5 3 1 
rex 0 0 0 10 1 
safeway 0 0 0 9 2 
yr-ago 0 0 0 0 11 
horner 0 0 11 0 0 
27.9 0 2 0 1 8 
dieter 0 0 0 2 9 
wari 0 2 7 1 1 
broaden 1 2 0 5 3 
29.9 0 7 0 1 3 
driel 0 0 0 0 11 
assign 5 0 4 1 1 
bread 0 10 0 0 1 
keycorp 0 0 0 11 0 
herald 0 0 5 4 2 
minneapoli 0 6 0 3 2 
hondura 0 11 0 0 0 
roughli 0 2 2 3 4 
license 0 0 0 8 3 
1.81 0 0 2 0 9 
scrap 1 2 6 0 2 
19.0 0 0 0 1 10 
tin 1 7 0 0 3 
notabl 2 4 1 1 3 
costli 4 3 0 3 1 
ran 3 2 2 1 3 
someon 0 1 0 8 2 
onic 0 11 0 0 0 
enjoin 1 0 0 10 0 
bundesbank' 0 0 11 0 0 
uphold 2 5 0 4 0 
rural 0 8 2 1 0 
hire 1 0 0 7 3 
realiti 1 5 4 1 0 
pat 0 7 0 4 0 
iron 0 1 1 6 3 
discourag 1 4 3 3 0 
howard 2 0 0 5 4 
wang 0 0 5 0 6 
14.9 1 0 2 0 8 
buffer 0 11 0 0 0 
optic 0 0 0 5 6 
closer 1 1 6 3 0 
embassi 4 5 0 2 0 
28.7 0 0 0 0 11 
recognit 1 4 3 1 2 
paint 1 0 1 5 4 
lawmak 2 8 0 0 1 
conclus 1 2 2 6 0 
285,000 4 0 0 1 6 
1.73 0 3 0 1 7 
israel 0 8 1 1 1 
haven't 0 7 2 1 1 
fraction 0 2 1 4 4 
check 2 0 6 2 1 
kharg 11 0 0 0 0 
prospectu 0 0 0 3 8 
v 0 7 0 4 0 
debtor 3 0 1 1 6 
yellow 2 6 0 0 3 
allianc 1 0 1 3 6 
liberti 0 0 0 6 5 
hamper 0 1 5 3 2 
instinet 0 0 0 11 0 
50.3 0 0 0 0 11 
yugoslav 2 9 0 0 0 
creek 1 0 0 10 0 
bp' 4 0 0 7 0 
210,000 6 3 0 0 2 
contrast 0 3 6 0 2 
quick 1 0 6 3 1 
slower 2 1 4 0 4 
lsb 0 0 0 8 3 
0.2 7 1 0 1 2 
transform 0 0 6 0 5 
hydrocrack 11 0 0 0 0 
veba 0 0 0 10 1 
3.25 0 2 0 2 7 
cnt 0 0 0 7 4 
cosmet 0 0 0 8 3 
9.2 0 0 0 5 6 
80,000 2 8 0 0 1 
notes: 0 0 0 0 11 
inevit 4 0 6 0 1 
del 0 0 0 7 4 
1.57 0 0 0 0 11 
ration 0 3 4 1 3 
50.1 0 0 0 7 4 
15.1 0 1 0 1 9 
20.4 0 1 1 1 8 
seven-day 0 0 11 0 0 
joseph 0 0 0 7 4 
physic 3 5 0 3 0 
340,000 0 7 0 1 3 
sight 1 0 6 2 2 
forb 0 0 0 10 1 
cellular 0 0 0 5 6 
m0 0 0 11 0 0 
refrain 2 0 9 0 0 
sceptic 0 1 10 0 0 
8.6 2 0 0 3 6 
34.1 0 4 0 1 6 
luxembourg 2 2 2 2 3 
shield 1 0 0 4 6 
1.59 0 2 1 0 8 
lawrenc 0 4 0 4 3 
hartford 0 0 0 2 9 
endors 2 3 6 0 0 
popular 1 0 9 1 0 
24.2 0 0 0 2 9 
nymex 11 0 0 0 0 
obvious 1 1 1 7 1 
herrhausen 0 0 6 3 2 
upgrad 6 0 2 0 3 
dan 0 11 0 0 0 
12.7 0 2 0 1 8 
testifi 1 4 3 3 0 
mayb 2 0 3 2 4 
western' 0 0 0 9 2 
queensland 0 4 0 6 1 
night' 0 0 0 7 4 
worsen 2 4 2 2 1 
preced 1 4 0 3 3 
lewi 2 0 1 7 1 
sydney 1 1 3 1 5 
diversif 1 0 3 5 2 
function 2 2 2 3 2 
ht 2 0 0 9 0 
raymond 4 1 1 3 2 
cpl 0 0 0 1 10 
reschedul 1 1 3 1 5 
23.5 0 0 0 0 11 
caspar 4 0 0 7 0 
13.0 0 1 0 0 10 
pool 0 0 0 6 5 
1.76 1 0 0 0 10 
230 2 0 0 4 5 
168 2 1 4 1 3 
ec' 0 2 8 1 0 
peat 0 0 0 10 1 
bor 0 0 0 11 0 
conoco 11 0 0 0 0 
multipl 1 0 2 4 4 
cawl.l 0 0 0 10 1 
penney 0 0 0 5 6 
bnl 0 0 0 7 3 
newport 0 0 0 6 4 
340 0 0 1 6 3 
1/2 1 1 4 2 2 
boschwitz 0 10 0 0 0 
walsh 0 0 0 3 7 
attach 4 1 2 2 1 
track 2 2 2 1 3 
dubai 10 0 0 0 0 
supervisori 0 0 1 5 4 
understood 4 1 5 0 0 
condens 5 0 0 3 2 
mediterranean 10 0 0 0 0 
enro 0 0 0 10 0 
unfair 0 5 1 4 0 
steven 0 1 0 2 7 
phlx 0 0 10 0 0 
gte 0 0 0 5 5 
stipul 0 1 4 3 2 
renov 0 7 0 3 0 
solid 0 1 1 3 5 
comfort 0 0 3 3 4 
210 0 8 0 1 1 
garden 0 0 0 7 3 
38.1 0 0 0 3 7 
sandoz 0 0 0 1 9 
jefferson 1 0 0 7 2 
commission' 0 6 0 4 0 
enlarg 0 0 1 6 3 
meridian 0 0 0 9 1 
reichhold 0 0 0 10 0 
agl 0 0 0 8 2 
rapidli 2 2 2 3 1 
abid 6 0 1 3 0 
inland 5 0 1 0 4 
fahd 10 0 0 0 0 
upland 0 2 0 8 0 
norton 0 0 0 10 0 
businessman 0 0 2 8 0 
tehran 10 0 0 0 0 
yearli 0 0 0 7 3 
125,000 4 3 0 1 2 
permian 8 0 0 0 2 
finland 0 0 9 0 1 
missouri 0 6 0 3 1 
windfal 8 1 0 0 1 
jacqu 0 1 3 4 2 
becor 0 0 0 10 0 
bpi 0 0 0 10 0 
eye 0 1 1 2 6 
mco 0 0 0 4 6 
melnikov 0 10 0 0 0 
paralax 0 0 0 10 0 
adam 3 0 0 4 3 
apea 10 0 0 0 0 
venezuela' 10 0 0 0 0 
capabl 4 1 0 2 3 
toy 0 0 0 1 9 
symbol 1 1 0 3 5 
350,000 0 5 0 3 2 
tom 0 7 0 2 1 
naira 0 0 10 0 0 
d. 0 0 0 10 0 
non-oil 5 0 4 1 0 
sit 3 0 2 5 0 
brunswick 0 0 0 0 10 
20.5 0 1 0 0 9 
spell 2 6 1 0 1 
onshor 7 0 0 3 0 
secret 0 0 6 4 0 
41.75 0 0 0 10 0 
laser 0 0 0 3 7 
granit 0 0 0 10 0 
2.15 0 0 0 1 9 
10-year 1 3 4 2 0 
caraca 8 0 0 2 0 
emery' 0 0 0 10 0 
babcock 0 0 0 0 10 
tactic 0 3 1 6 0 
evergo 0 0 0 10 0 
danish 0 0 4 4 2 
sort 1 0 2 6 1 
wors 1 2 3 2 2 
thyssen 0 0 0 0 10 
remitt 0 1 9 0 0 
toler 0 1 8 1 0 
combat 5 2 2 1 0 
retroact 1 2 0 1 6 
massachusett 0 0 0 5 5 
450,000 0 6 0 1 3 
collin 0 5 0 5 0 
cci 0 0 0 8 2 
compromis 2 0 2 6 0 
toll 1 4 0 1 4 
2.04 0 6 0 1 3 
frank 4 0 0 3 3 
massiv 0 0 9 0 1 
treat 0 1 0 4 5 
easier 1 3 4 2 0 
1.47 2 2 0 1 5 
2-1/2 0 0 0 2 8 
185 0 0 3 5 2 
15.3 1 0 0 2 7 
iii 0 2 0 4 4 
bonn 0 0 9 1 0 
meal 0 9 1 0 0 
nato 10 0 0 0 0 
board' 0 1 0 8 1 
18.8 0 0 0 2 8 
frozen 3 1 1 2 3 
consecut 0 0 0 0 10 
ava 0 0 0 10 0 
applianc 0 0 0 10 0 
tre 0 0 0 10 0 
brent 10 0 0 0 0 
surfac 1 2 0 7 0 
35.1 0 0 0 0 10 
theta 0 0 0 10 0 
destroy 5 5 0 0 0 
deleg 4 6 0 0 0 
pittston 0 0 0 10 0 
entri 0 2 2 5 1 
montedison 2 0 0 8 0 
burn 0 2 1 6 1 
tribun 0 4 0 5 1 
cycl 3 1 0 0 6 
relax 1 1 7 0 1 
sixth 4 1 0 3 2 
chubb 0 0 0 8 2 
214 2 0 0 0 8 
39.4 0 0 0 1 9 
thou 0 10 0 0 0 
promptli 0 0 1 9 0 
growmark 0 10 0 0 0 
badli 3 5 0 0 2 
consequ 0 3 3 2 2 
tea 0 4 1 0 5 
buckhorn 0 0 0 5 5 
rko 0 0 0 10 0 
standstil 0 2 0 7 1 
armi 5 4 0 1 0 
cypru 2 4 0 1 3 
sprinkel 0 0 10 0 0 
non-ec 0 10 0 0 0 
rare 0 0 4 5 1 
genova 0 0 0 9 1 
distort 1 3 3 2 1 
1-1/2 0 1 1 2 6 
brian 1 3 0 4 2 
democrat 3 4 2 1 0 
b. 0 0 0 4 6 
toni 0 0 0 7 3 
trial 3 0 1 5 1 
outlet 2 1 0 2 5 
bind 0 1 1 7 1 
terra 9 0 0 0 1 
candid 0 0 1 6 3 
disney 0 0 0 10 0 
m 0 0 0 5 5 
6.50 0 1 1 4 4 
frequent 1 2 2 3 2 
taxat 10 0 0 0 0 
parker 0 0 1 4 5 
2,500,000 0 0 0 6 4 
navig 7 0 0 1 2 
21.9 0 2 0 0 8 
mclean 0 0 0 10 0 
valuat 0 0 0 6 4 
cd 0 0 9 1 0 
slowli 0 3 1 2 4 
flotat 0 0 1 3 6 
brussel 1 6 0 3 0 
217 0 0 0 5 5 
grand 0 1 0 5 4 
cp 1 0 0 3 6 
12,000 1 3 0 4 2 
insist 3 3 2 1 1 
dominion 1 0 0 6 3 
13,000 0 2 1 0 7 
fals 1 0 2 4 3 
pro 0 0 0 4 6 
fargo 0 0 0 7 3 
suharto 10 0 0 0 0 
spoke 4 0 4 1 1 
irish 0 2 1 5 2 
heavier 6 3 1 0 0 
burlington 0 3 0 4 3 
avon 0 0 0 8 2 
1.82 0 0 0 0 10 
38.5 0 0 0 2 8 
x 6 2 0 2 0 
amort 0 0 0 0 10 
stretch 3 0 0 2 5 
modifi 0 2 3 3 2 
starch 0 3 0 7 0 
seattl 0 2 0 8 0 
nwa 0 0 0 0 10 
crossland 0 0 0 10 0 
newman 0 0 1 8 1 
ireland 0 5 0 4 1 
37.8 0 0 0 2 8 
intermed 0 0 0 6 4 
35.9 2 0 0 1 7 
co-op 0 9 0 0 1 
73,000 0 2 0 1 7 
44.1 0 1 0 0 9 
4.133 10 0 0 0 0 
gardini 0 0 0 10 0 
sensit 0 0 8 2 0 
statoil 10 0 0 0 0 
breweri 0 0 0 9 1 
diminish 4 2 3 0 1 
nawg 0 10 0 0 0 
155 0 0 3 1 6 
120,000 1 5 0 0 4 
17.9 3 1 0 1 5 
mcf 8 0 0 1 1 
eager 0 1 1 7 1 
keen 0 3 5 2 0 
expert 1 1 3 5 0 
claus 1 7 1 1 0 
2.75 1 0 0 4 5 
26.0 0 2 0 0 8 
32.4 1 0 0 0 9 
bigger 3 1 3 2 1 
18.0 3 0 0 1 6 
imposs 1 1 6 2 0 
discharg 6 3 0 1 0 
tx 10 0 0 0 0 
lifestyl 0 0 3 4 3 
1.26 0 0 0 0 10 
27.6 0 2 0 0 8 
bko 1 0 0 9 0 
147 0 0 4 0 6 
alpha 0 0 0 9 1 
sizeabl 0 0 6 1 3 
ing 0 0 5 3 2 
11.25 0 0 1 8 1 
henkel 0 0 0 10 0 
greatli 1 3 1 1 4 
260 1 1 0 3 5 
montreal 0 1 0 2 7 
27.1 0 0 0 0 10 
175 0 0 1 6 3 
champlin 10 0 0 0 0 
arbitr 0 0 0 6 4 
malt 0 9 0 0 1 
shad 0 0 0 10 0 
peripher 0 0 0 8 2 
b.c. 0 0 0 1 9 
unilater 2 1 5 1 1 
mission 1 7 1 1 0 
treasur 0 0 5 5 0 
0.5 2 0 5 0 3 
1.70 1 2 2 0 5 
crowley 0 4 0 5 1 
calif 0 0 0 9 1 
petrochem 3 0 0 3 4 
2.10 2 3 1 0 4 
wilkinson 0 0 0 8 2 
pearson 0 0 0 4 6 
amoskeag 0 0 0 9 1 
easili 0 3 4 3 0 
25.5 0 2 0 4 4 
absorb 1 0 6 2 1 
updat 1 6 0 1 2 
dn 0 10 0 0 0 
trustco 0 0 0 0 10 
persist 2 3 3 0 2 
1.71 0 1 1 0 8 
alleghani 0 0 0 7 3 
thermo 0 0 0 10 0 
3.17 0 2 0 0 8 
space 1 2 1 2 4 
argument 1 2 4 3 0 
junior 0 0 0 8 2 
25.7 0 2 0 1 7 
39.9 0 1 0 0 9 
bow 0 0 2 8 0 
corona 0 0 0 10 0 
note:1985 0 0 0 0 10 
solomon 0 0 6 4 0 
marwick 0 0 0 9 1 
28.9 1 0 0 1 8 
lebanes 0 0 9 1 0 
23.3 1 0 0 1 8 
margaret 1 0 5 4 0 
morri 0 0 0 3 7 
cheung 0 0 0 4 6 
santana 9 0 0 1 0 
absenc 0 2 4 1 3 
medium-term 1 0 7 0 1 
gmt. 2 0 4 0 3 
routin 4 0 1 2 2 
guinn 0 0 0 0 9 
camera 0 0 0 6 3 
union' 1 5 0 1 2 
overvalu 0 0 9 0 0 
dresdner 0 0 1 2 6 
modulair 0 0 0 8 1 
portug 0 7 0 2 0 
li 0 0 0 2 7 
chirac 0 1 4 4 0 
arden 0 0 0 7 2 
jackson 0 0 0 8 1 
mason 0 0 0 9 0 
repeatedli 1 1 5 2 0 
agency' 0 3 2 2 2 
adhes 0 0 0 9 0 
marshal 0 0 2 1 6 
tangibl 0 2 0 5 2 
fsb 0 0 0 6 3 
215 1 2 2 2 2 
36.3 0 4 0 0 5 
jerom 4 1 0 2 2 
23.6 0 1 0 0 8 
knowledg 0 5 2 2 0 
spirit 0 0 4 4 1 
ourselv 0 1 4 2 2 
canbra 0 0 0 0 9 
gallon 3 1 0 2 3 
constitut 0 1 1 7 0 
44.5 0 1 1 0 7 
moody' 0 0 0 9 0 
likelihood 2 1 1 3 2 
ryan 0 0 0 0 9 
neco 0 0 0 9 0 
jakarta 9 0 0 0 0 
solicit 0 0 0 9 0 
warplan 9 0 0 0 0 
vogtl 0 0 0 0 9 
henderson 0 2 0 3 4 
unquot 0 0 9 0 0 
pull 4 2 0 3 0 
antonio 1 0 0 6 2 
exploit 5 0 0 1 3 
safety-kleen 0 0 0 9 0 
celanes 0 0 0 3 6 
crew 4 2 0 3 0 
1.83 0 0 2 0 7 
n.a. 0 0 0 5 4 
renam 0 0 0 8 1 
americu 0 0 0 5 4 
19.3 1 0 1 1 6 
7/8 1 0 2 2 4 
welsh 0 0 0 9 0 
bigelow 0 0 0 0 9 
circl 0 0 2 5 2 
miss 2 0 3 2 2 
2.03 1 0 1 0 7 
drink 0 2 0 6 1 
visibl 1 1 4 2 1 
ahm 6 0 2 0 1 
greatest 2 2 2 1 2 
3.75 0 0 1 5 3 
spin-off 0 0 0 0 9 
cambridg 2 0 0 3 4 
nomine 0 0 0 9 0 
blood 0 0 1 8 0 
lab 0 0 0 2 7 
sanford 4 0 0 0 5 
47.1 0 0 0 0 9 
border 2 3 1 0 3 
290,000 0 2 1 0 6 
espinosa 9 0 0 0 0 
23.2 1 0 0 1 7 
meaning 2 0 4 3 0 
slight 0 4 3 2 0 
capitol 0 2 0 0 7 
taft' 0 0 0 9 0 
saunder 0 0 0 8 1 
mcdonald' 0 0 0 1 8 
ctc 0 0 0 8 1 
attorney 0 0 0 8 1 
ski 0 0 0 8 1 
four-year 0 0 5 2 2 
mexican 6 0 0 1 2 
mislead 3 0 0 5 1 
satellit 0 0 0 5 4 
besid 2 1 1 4 1 
envisag 0 2 6 1 0 
siddeley 0 0 0 7 2 
saga 8 0 0 0 1 
easi 2 1 3 1 2 
47.4 0 0 0 0 9 
sawmil 0 0 0 8 1 
leadership 1 2 4 2 0 
46.5 0 0 0 0 9 
2.07 1 1 0 0 7 
fruit 0 0 2 3 4 
260,000 7 0 0 0 2 
rich 2 1 0 5 1 
rapese 0 9 0 0 0 
monfort 0 0 0 6 3 
airline' 0 0 0 4 5 
meyer 0 3 1 2 3 
half-point 0 0 9 0 0 
complement 0 0 2 6 1 
efh 0 0 0 9 0 
societi 1 0 2 4 2 
hre 0 0 0 0 9 
fin 0 0 0 3 6 
ceas 2 0 3 2 2 
divers 1 5 0 1 2 
eurodollar 1 0 8 0 0 
fifth 4 0 0 2 3 
dozen 6 0 0 2 1 
mid-april 4 2 1 2 0 
7.0 0 4 0 2 3 
minim 1 1 0 3 4 
scope 3 1 4 0 1 
24.60 0 0 0 9 0 
jaguar 0 0 0 1 8 
75,000 2 5 0 0 2 
aug 0 2 0 0 7 
turnaround 2 0 1 4 2 
nervou 0 2 4 2 1 
martel 0 9 0 0 0 
29.8 0 0 0 1 8 
lifo 0 0 0 0 9 
send 2 2 4 0 1 
kleinwort 0 0 2 3 4 
hecla 0 0 0 9 0 
ga. 0 1 0 5 3 
interpret 0 2 2 4 1 
cineplex 0 0 0 6 3 
di 1 0 0 6 2 
20.1 0 0 0 1 8 
19.7 2 0 0 0 7 
32.7 0 0 0 1 8 
bruce 2 0 0 5 2 
rocki 0 0 0 1 8 
coven 0 0 0 1 8 
h.j. 0 0 0 1 8 
context 2 4 2 1 0 
benequ 0 0 0 9 0 
rochest 0 0 0 7 2 
annesley 0 0 0 9 0 
bargain 1 0 2 5 1 
slack 6 1 2 0 0 
ideal 1 1 5 1 1 
framework 2 1 5 0 1 
40.5 0 0 0 0 9 
attain 2 2 0 1 4 
stearn 0 0 1 7 1 
voluntari 2 2 0 2 3 
22,000 0 3 0 0 6 
two-day 4 0 5 0 0 
guid 2 1 5 0 1 
scott' 0 0 0 6 3 
touch 0 1 5 0 3 
glesk 0 0 9 0 0 
o'reilli 0 0 0 2 7 
31.5 0 0 0 0 9 
conabl 9 0 0 0 0 
son 0 0 0 7 2 
