69783 69918 92330 182500 200754 
Our 3 1 1 7 8 
cheap 7 7 4 0 1 
12.0 0 2 0 3 14 
contingent 1 0 0 13 5 
pointed 3 0 7 6 3 
failure 4 0 6 7 2 
1.11 1 0 1 1 16 
ENDED 0 1 0 1 17 
prime 1 1 7 5 5 
downturn 6 0 3 1 9 
Asian 6 1 5 6 1 
Tenneco 6 0 0 11 2 
three-month 2 1 13 3 0 
unavailable 1 1 3 7 7 
91 0 0 1 3 15 
King 11 0 0 6 2 
F. 0 2 0 11 6 
La 2 7 0 9 1 
Kidder 0 0 0 13 6 
maintained 4 2 3 2 8 
COMMENT 0 2 5 10 2 
Elders 1 1 0 14 3 
Steel 0 0 0 10 9 
TELECOM 0 0 0 11 8 
tight 6 2 9 0 2 
mine 0 0 0 11 8 
event 1 3 5 9 1 
LIFE 0 0 0 11 8 
DEPARTMENT 0 0 0 5 14 
five-year 3 4 0 8 4 
warships 19 0 0 0 0 
tire 0 0 0 17 2 
16.7 2 5 1 0 11 
manufactures 0 0 2 14 3 
CYACQ 0 0 0 19 0 
grew 0 1 7 2 9 
matters 0 5 6 8 0 
BUYING 0 4 9 6 0 
Investors 1 0 0 12 6 
objective 1 3 9 3 3 
reaction 3 2 10 2 2 
1.38 2 0 0 2 15 
Chapter 2 0 0 5 12 
FIRMS 3 0 1 15 0 
NORTH 4 2 0 2 11 
cars 0 4 1 5 9 
outcome 2 3 3 5 6 
4.7 3 1 0 1 14 
88 1 0 0 1 17 
semiconductor 0 0 2 15 2 
Cie 2 0 0 9 8 
arranged 1 1 2 14 1 
FOB 0 18 1 0 0 
Midland 0 5 4 5 5 
Hotel 0 0 0 15 4 
complaint 0 6 0 12 1 
guaranteed 2 7 1 6 3 
Delhi 2 0 0 17 0 
pumping 19 0 0 0 0 
notice 0 0 1 12 6 
simply 1 3 9 5 1 
Societe 1 0 1 9 8 
N.Z. 0 2 2 13 2 
plantings 0 19 0 0 0 
dealings 0 0 3 15 1 
URGES 5 4 7 3 0 
ITS 1 0 1 15 2 
severe 3 7 3 1 5 
160 2 1 1 9 6 
exceeding 4 1 3 4 7 
software 0 0 0 13 6 
deliveries 3 12 1 0 3 
AM 0 0 0 3 16 
Latin 9 0 1 1 8 
wage 2 2 11 2 2 
advisor 0 0 0 17 2 
AFTER 1 0 9 5 4 
expecting 3 3 5 1 7 
applications 1 4 2 9 3 
representative 1 6 8 2 2 
PIE 0 0 0 18 1 
supplied 10 2 0 6 1 
keeping 4 3 8 2 2 
Several 3 2 3 10 1 
upward 3 5 10 0 1 
SUPERMARKETS 0 0 0 14 5 
non-recurring 0 0 0 1 18 
AS 6 1 4 8 0 
indirect 1 0 10 6 2 
moisture 0 19 0 0 0 
ISSUE 0 0 0 7 12 
Year-ago 0 0 0 0 19 
8.3 3 4 1 4 7 
6.6 1 0 1 8 9 
join 0 1 8 8 2 
SOVIET 1 18 0 0 0 
Times 7 0 5 6 1 
PARTNERS 0 0 0 10 9 
ASCS 0 19 0 0 0 
serve 2 1 7 9 0 
11.6 1 0 0 0 18 
benchmark 18 0 1 0 0 
12.4 0 3 0 2 14 
GREAT 0 0 0 5 14 
province 4 14 1 0 0 
disclosure 0 1 4 13 1 
coarse 0 19 0 0 0 
comprised 0 7 1 6 5 
Cenergy 0 0 0 17 2 
19.9 0 0 0 9 10 
II 2 2 3 6 6 
Mortgage 0 0 0 6 13 
12.2 2 0 1 2 14 
TECHNOLOGIES 0 0 0 4 15 
Shanghai 0 9 0 2 8 
His 5 3 6 4 1 
We're 1 6 1 9 2 
assumption 1 2 3 13 0 
Income 1 1 0 2 15 
changing 1 4 7 3 4 
6.3 0 1 2 9 7 
broadcasting 0 0 0 16 3 
exchangeable 0 0 1 9 9 
headquarters 5 0 0 11 3 
Netherlands 0 8 5 4 2 
STANDARD 2 0 1 9 7 
1.12 1 1 1 1 15 
take-up 0 0 19 0 0 
lenders 0 0 1 8 10 
rental 1 6 0 2 10 
differentials 5 9 5 0 0 
Saturday 5 2 11 1 0 
cheaper 3 5 7 2 2 
XON 15 0 0 3 0 
pence 0 0 1 10 7 
Venture 0 0 0 18 0 
ranged 1 16 0 0 1 
prospect 7 3 5 1 2 
Natural 9 1 0 5 3 
COS 0 0 0 2 16 
twice 0 2 5 8 3 
Fla. 0 0 0 18 0 
Cooper 0 0 0 11 7 
imposed 5 6 5 1 1 
Allied-Lyons 0 0 0 9 9 
writeoff 0 0 2 0 16 
copper 0 1 0 5 12 
referring 5 4 2 3 4 
investigation 0 0 0 10 8 
lire 0 0 2 7 9 
VIDEO 0 0 0 11 7 
airlines 0 0 0 15 3 
Daniel 5 8 0 1 4 
Britain's 0 0 6 10 2 
distribute 0 1 1 7 9 
MINING 0 0 0 9 9 
Rexnord 0 0 0 18 0 
experience 2 0 3 8 5 
PROPOSAL 1 2 0 14 1 
default 0 0 2 3 13 
explained 4 0 7 3 4 
8.8 4 0 1 0 13 
ICC 0 0 0 18 0 
divisions 1 0 0 9 8 
float 2 0 7 9 0 
8.4 2 4 0 4 8 
speaking 8 1 3 4 2 
PIEDMONT 0 0 0 16 2 
rain 2 16 0 0 0 
arbitrage 0 0 0 16 2 
publicly 2 0 0 15 1 
Sheikh 18 0 0 0 0 
9.6 0 3 0 6 9 
bidders 3 0 5 10 0 
industrialized 2 0 16 0 0 
TWA's 0 0 0 18 0 
enhance 3 1 3 8 3 
Watanabe 0 0 0 18 0 
Australia's 8 4 0 4 2 
obtained 1 7 0 9 1 
Hernandez 18 0 0 0 0 
causing 0 9 4 5 0 
difference 2 12 2 2 0 
transferred 1 1 3 10 3 
momentum 2 1 8 0 7 
Governor 0 0 17 1 0 
programme 1 0 8 2 7 
Goldman 1 0 0 14 3 
except 0 3 2 6 7 
20,000 2 12 0 1 3 
1.28 0 3 0 0 15 
borrowings 1 0 0 7 10 
sure 6 4 1 3 4 
Eastern 4 2 2 8 2 
1.62 0 0 0 3 15 
merchant 1 0 1 12 4 
Eight 0 0 0 0 18 
agencies 1 2 2 10 3 
auto 0 0 2 13 3 
city 1 8 5 2 2 
movement 2 5 8 2 1 
reject 0 3 0 14 1 
predict 3 1 4 3 7 
Indonesian 13 1 1 1 2 
participants 1 6 9 1 1 
EXTENDS 1 2 0 15 0 
USX 13 0 0 5 0 
GE 0 0 0 8 10 
gulf 10 8 0 0 0 
16.5 4 1 0 2 11 
sown 0 18 0 0 0 
1991 3 4 0 6 5 
discussion 3 4 5 6 0 
Chase 0 0 4 13 1 
treatment 2 0 1 9 6 
14.8 1 0 0 6 11 
SUN 7 0 0 1 10 
seems 2 5 7 4 0 
rebound 2 0 11 0 5 
scheme 5 8 0 4 1 
maintenance 9 1 0 5 3 
N.V. 1 0 0 10 7 
mutual 0 1 2 11 4 
REPURCHASES 0 0 17 1 0 
Warburg 0 0 3 15 0 
16.2 0 1 0 6 11 
applied 4 4 3 5 2 
15.0 0 2 1 1 14 
Cos 1 0 0 12 5 
OPERATIONS 2 0 0 10 6 
6.4 0 2 0 4 12 
drill 17 0 0 1 0 
FRANKLIN 0 0 0 1 17 
Economists 2 0 16 0 0 
AWB 0 18 0 0 0 
pursue 0 0 3 13 2 
Information 8 0 0 7 3 
encouraging 3 1 7 1 6 
finding 7 4 4 2 1 
INTEREST 0 2 5 10 1 
Agreement 2 11 5 0 0 
There's 1 3 4 7 3 
exercisable 0 0 1 14 3 
method 0 0 0 1 17 
Mulford 0 0 18 0 0 
Huckaby 0 18 0 0 0 
S. 4 0 3 9 2 
2.20 3 0 1 5 9 
Lee 2 0 0 10 6 
surprise 2 0 4 9 3 
Hotels 0 0 0 15 3 
16.3 3 1 0 3 11 
joined 4 2 5 6 1 
body 2 2 3 5 6 
answer 2 3 8 2 3 
stands 2 5 2 6 3 
lawsuit 0 0 0 15 3 
invited 1 1 13 2 1 
15.4 0 1 0 5 12 
ACTION 0 1 4 10 3 
Belgium 1 7 7 3 0 
Fidelity 0 0 0 17 1 
Unilever 0 0 0 1 17 
kept 8 3 5 1 1 
RULES 3 7 4 3 1 
Maekawa 0 0 18 0 0 
Prices 13 3 0 0 2 
Norfolk 0 0 0 16 2 
Lucky 0 0 0 14 4 
Mutual 0 0 0 16 2 
INCREASE 2 1 0 5 10 
92.50 0 0 0 18 0 
7.8 1 5 0 3 9 
So 4 0 8 4 2 
Miller 6 5 0 4 3 
conducted 3 1 8 1 5 
14.1 0 1 0 1 16 
usage 1 16 0 1 0 
entity 1 0 0 15 2 
37.5 0 0 0 7 11 
PRT 18 0 0 0 0 
relations 4 4 5 5 0 
Engineering 0 0 0 11 7 
Gates 0 0 0 18 0 
13.9 0 0 0 0 18 
ABOUT 0 0 6 8 4 
MONTHS 4 0 0 0 14 
Mart 0 0 0 7 11 
HALF 0 2 0 2 14 
POSTINGS 18 0 0 0 0 
kind 6 1 5 5 1 
Alvite 18 0 0 0 0 
Satoshi 0 0 18 0 0 
east 10 4 0 4 0 
belief 5 1 5 7 0 
McIvor 18 0 0 0 0 
Oppenheimer 0 0 0 15 3 
9.7 1 1 0 7 9 
carrier 2 2 0 8 6 
reform 5 2 6 2 3 
4.9 2 0 0 4 12 
Boliden 0 0 0 14 4 
banks' 0 0 13 2 3 
tell 1 8 5 2 2 
minus 1 15 2 0 0 
proxy 0 0 0 13 5 
Ford 0 0 0 4 14 
Laboratories 0 0 0 5 12 
one-third 2 3 1 7 4 
Universal 0 0 0 17 0 
Following 1 3 3 8 2 
33.5 1 0 0 1 15 
1.17 0 0 0 0 17 
RMJ 0 0 0 17 0 
indirectly 1 0 13 3 0 
lose 3 3 5 1 5 
phase 5 1 4 1 6 
automotive 0 0 0 7 10 
trends 3 6 3 0 5 
USA 3 3 1 3 7 
Champion 0 0 0 16 1 
SYSTEM 0 0 5 6 6 
signup 0 17 0 0 0 
waste 1 1 0 8 7 
bankers' 0 0 17 0 0 
par 0 0 1 3 13 
pushing 1 4 11 1 0 
Cooperation 8 1 8 0 0 
15.6 2 0 1 3 11 
trillion 16 0 0 1 0 
approached 4 0 3 10 0 
UK 2 3 6 4 2 
Barney 3 0 7 5 2 
license 2 0 2 11 2 
comes 5 2 5 2 3 
appear 1 3 5 5 3 
19.5 1 0 0 1 15 
1.19 0 1 0 2 14 
insider 0 0 0 15 2 
MINES 0 0 0 4 13 
reasons 3 2 6 4 2 
looks 0 1 11 1 4 
businessmen 7 0 9 1 0 
volumes 5 2 2 1 7 
flexibility 1 0 4 2 10 
consumers 7 8 0 2 0 
Harcourt 0 0 0 17 0 
16.9 0 0 0 2 15 
Care 0 0 0 15 2 
partially 5 2 0 5 5 
protectionist 2 1 13 0 1 
happen 3 2 1 8 3 
Telegraph 0 0 0 8 9 
Airways 0 0 1 5 11 
10.0 1 2 2 2 10 
Technologies 0 0 0 9 8 
structural 0 2 10 3 2 
Speaking 1 6 6 0 4 
respond 0 3 4 9 1 
registration 5 0 0 7 5 
continental 12 0 0 2 3 
questions 1 2 5 8 1 
Weinberger 8 0 0 9 0 
redeem 0 1 1 7 8 
10.8 1 3 0 0 13 
doubtful 0 1 4 1 11 
Hoechst 1 0 0 2 14 
Nakasone 0 0 15 2 0 
withdrawn 1 0 0 13 3 
CORRECTED 0 0 0 6 11 
resist 1 2 6 8 0 
Bancshares 0 0 0 12 5 
views 1 0 8 5 3 
BASF 0 0 0 0 17 
Sept 0 5 0 4 8 
curb 8 1 8 0 0 
excellent 0 4 2 2 9 
pre-split 0 0 0 1 16 
crudes 17 0 0 0 0 
Third 3 1 3 2 8 
Virginia 0 0 0 10 7 
reliance 15 0 1 1 0 
suspend 13 1 1 0 2 
extensive 7 4 0 4 2 
asking 1 1 5 9 1 
there's 1 4 4 7 1 
T. 3 0 1 12 1 
willingness 4 3 4 5 1 
Marketing 2 3 0 8 4 
nation 12 1 3 1 0 
railroad 0 0 0 15 2 
improvements 2 0 3 3 9 
increasingly 3 2 8 2 2 
thing 1 5 6 4 1 
centers 2 0 0 11 4 
chances 2 3 8 2 2 
residual 15 1 1 0 0 
Qintex 0 0 0 17 0 
Leigh-Pemberton 0 0 9 8 0 
grown 0 6 5 4 2 
Philippine 0 0 1 14 2 
Iran's 17 0 0 0 0 
COULD 0 4 4 3 6 
we're 1 6 3 4 3 
resolved 3 3 2 6 3 
faces 2 4 1 3 7 
unable 2 1 2 7 5 
exact 1 3 1 5 7 
Atlanta 0 1 0 15 1 
importance 1 3 6 4 3 
ordered 6 3 1 3 4 
Post 3 0 2 8 4 
Land 0 2 0 4 11 
CABLE 0 0 0 12 5 
T 0 0 0 10 7 
Philadelphia 1 0 4 11 1 
wait 3 1 7 5 1 
Each 0 0 1 10 6 
I'm 2 2 5 3 5 
adverse 0 4 4 4 5 
three-year 2 1 3 2 9 
6,000 1 11 0 1 4 
ITT 0 0 0 6 11 
1986's 2 1 0 0 14 
Hillards 0 0 0 13 4 
1.87 1 3 8 0 5 
placement 1 0 0 10 6 
5.0 1 4 2 3 7 
Bay 7 0 0 9 1 
5.7 0 1 0 6 10 
owners 2 1 0 11 3 
renewed 3 0 14 0 0 
Kodak 0 0 0 11 6 
ground 6 3 2 2 4 
offsetting 2 0 12 1 2 
180 4 2 2 3 6 
Many 3 4 7 2 1 
Dudley 0 0 0 17 0 
PCC 0 0 0 17 0 
obtaining 0 2 1 10 4 
AMERICA 0 0 0 3 14 
Pratt 0 0 0 15 2 
discovered 13 1 0 0 3 
mostly 4 0 2 5 6 
silver 2 1 2 8 4 
Myers 0 5 0 11 1 
1.80 1 1 6 2 7 
17.1 0 0 0 1 16 
Nigel 3 0 14 0 0 
AMI 0 0 0 15 2 
certainly 6 4 2 2 3 
Georgia 2 0 0 3 12 
oilfield 8 0 0 8 1 
WASTE 0 0 0 14 3 
1.85 0 3 3 2 9 
panel 1 7 1 8 0 
individuals 1 3 3 9 1 
devaluation 0 1 16 0 0 
broadcast 2 1 0 14 0 
imbalances 0 1 16 0 0 
accrued 1 0 0 4 12 
Exchequer 3 0 14 0 0 
idea 3 4 9 1 0 
affiliates 1 0 0 11 5 
El 1 14 0 2 0 
Coastal 1 0 0 16 0 
exercised 2 0 0 12 3 
necessarily 0 1 12 1 2 
deficits 3 0 12 0 1 
built 6 2 1 1 6 
WEST 3 2 0 5 6 
REUTER 0 1 3 5 7 
disposition 0 0 0 5 11 
mines 7 0 0 8 1 
documents 0 1 0 14 1 
BBLS 16 0 0 0 0 
unsuccessful 2 0 0 13 1 
equally 1 2 1 8 4 
across 3 6 3 2 2 
exporting 1 11 3 0 1 
market's 1 0 15 0 0 
deregulation 3 1 5 3 4 
Strategic 11 0 0 0 5 
Guaranty 0 0 6 7 3 
COURT 3 0 1 12 0 
assume 0 0 1 13 2 
PAY 1 1 0 8 6 
blocks 16 0 0 0 0 
Because 4 0 6 3 3 
conditional 0 1 0 15 0 
seemed 1 0 9 5 1 
competitiveness 7 3 4 1 1 
14.7 4 1 0 1 10 
Time 0 0 0 9 7 
presence 6 1 2 6 1 
16.6 3 0 0 0 13 
SWISS 0 0 5 4 7 
Capel 0 0 1 7 8 
bearish 2 2 11 1 0 
Banco 3 0 2 7 4 
depletion 15 0 0 0 1 
row 7 4 1 4 0 
Midwest 0 7 0 6 3 
Revlon 0 0 0 9 7 
minorities 0 0 0 0 16 
Minerals 1 0 1 12 2 
TVX 0 0 0 16 0 
conservative 1 1 3 2 9 
Wickes 0 0 0 13 3 
written 1 2 2 4 7 
usually 1 8 3 0 4 
indications 2 3 7 2 2 
Petro-Canada 13 0 0 3 0 
18.2 0 1 0 1 14 
Norway 11 0 0 3 2 
auditors 0 0 0 2 14 
secretary 2 7 4 3 0 
5,000 3 5 2 4 2 
Husky 0 0 0 15 1 
Commenting 4 0 5 0 7 
containing 0 5 1 10 0 
secured 1 2 1 11 1 
funding 1 1 3 6 5 
exported 3 13 0 0 0 
backlog 0 0 0 2 14 
Motor 0 0 0 9 7 
AMC's 0 0 0 15 1 
Defense 2 0 0 12 2 
competitor 0 1 0 12 3 
agenda 1 10 3 2 0 
recommendations 8 0 2 2 4 
MEETING 1 3 0 11 1 
Colorado 2 1 0 10 3 
WANTS 4 1 8 3 0 
Alaska 9 0 0 7 0 
assuming 6 1 0 4 5 
Company's 0 0 0 0 16 
exceeded 3 1 3 2 7 
Nov 0 2 0 3 11 
returns 1 5 0 3 7 
basket 0 1 15 0 0 
PC 0 0 0 16 0 
AUSTRALIAN 3 6 3 3 1 
deadline 0 2 4 8 2 
elected 0 0 3 10 3 
Television 1 0 2 9 4 
spread 2 5 2 6 1 
Dow 0 0 0 9 7 
550 0 0 10 3 3 
ACCORD 1 1 10 4 0 
unit's 0 0 1 11 4 
job 2 2 2 3 7 
Latest 0 0 1 0 15 
putting 2 2 3 7 2 
calling 3 0 5 5 3 
CURRENCIES 0 0 16 0 0 
Gardner 0 0 0 16 0 
Markets 1 6 5 2 2 
9.1 1 1 0 4 10 
elsewhere 8 5 1 2 0 
STRONG 0 2 0 0 14 
HUGHES 0 0 0 14 2 
newspapers 6 0 0 8 2 
sunflower 0 14 0 2 0 
proceedings 1 5 0 6 4 
stopped 4 3 2 3 4 
Northwest 1 3 0 9 3 
fleet 4 0 0 6 6 
truck 1 1 0 3 11 
severance 5 0 0 7 4 
Gabelli 0 0 0 16 0 
DOWN 4 5 6 0 1 
E. 2 1 0 7 6 
turned 0 5 4 3 4 
eastern 4 9 0 3 0 
seasonal 8 1 4 0 3 
93 0 1 1 3 11 
computers 0 0 0 6 10 
LOAN 5 2 0 1 8 
evidence 1 3 6 3 3 
Private 2 9 1 3 1 
Strait 11 0 0 3 2 
Malaysia 5 4 1 4 2 
1992 2 3 3 3 5 
Economy 0 0 16 0 0 
jumped 1 2 3 4 6 
PER 0 2 0 9 5 
creating 1 4 7 3 1 
NIPPON 1 0 0 12 3 
Ward 0 0 1 14 1 
DIVISION 1 0 0 14 1 
dependent 3 2 1 6 4 
Supply 5 4 0 5 2 
participate 1 2 0 11 2 
ACCEPTS 0 13 0 3 0 
19.6 0 0 1 4 11 
NINE 0 0 0 0 16 
passed 1 8 5 1 1 
UAE 10 0 6 0 0 
participating 1 3 2 8 2 
Jordan 3 4 3 1 5 
auctions 0 0 16 0 0 
CITY 0 0 0 7 9 
17.3 3 0 0 1 12 
VENTURE 2 0 0 11 3 
liquid 5 2 3 1 5 
Lindner 0 0 0 16 0 
1979 6 3 1 2 4 
1.45 0 5 0 0 11 
certs 0 16 0 0 0 
Utah 4 0 0 11 1 
1.40 2 1 0 0 13 
otherwise 2 4 4 4 2 
DEVELOPMENT 0 0 0 3 13 
oilseeds 0 16 0 0 0 
draw 11 1 4 0 0 
climbed 2 0 1 8 5 
Encor 0 0 0 16 0 
Edelman 0 0 0 16 0 
margin 0 1 3 5 7 
degree 5 4 2 3 2 
resale 0 0 14 2 0 
gradually 2 4 5 1 4 
attacks 14 0 0 1 1 
adversely 1 1 4 1 9 
somewhat 2 1 6 2 5 
riyal 3 0 13 0 0 
triggered 2 1 8 5 0 
HIKES 0 0 0 1 15 
appeal 1 3 1 11 0 
exploratory 13 0 0 3 0 
DUTCH 0 2 11 1 2 
14.0 0 4 0 0 12 
often 3 3 7 3 0 
Properties 1 0 0 3 12 
und 0 0 0 9 7 
ELECTRIC 0 0 0 5 11 
Maize 0 16 0 0 0 
Van 1 3 0 4 8 
BAT 0 0 0 0 16 
aggregate 1 0 2 11 2 
SpA 1 0 0 15 0 
Metropolitan 0 0 0 16 0 
Heritage 0 0 3 13 0 
Swire 0 0 0 0 16 
8.9 0 2 0 2 12 
midday 1 3 8 3 1 
setting 0 5 7 1 3 
Affiliates 0 0 0 16 0 
13.4 1 2 2 0 11 
14.6 0 0 0 1 15 
felt 0 3 4 3 6 
CHEMICAL 0 0 0 7 9 
Partnership 1 0 0 10 5 
THIS 2 2 3 5 4 
adjust 5 5 5 0 1 
history 2 2 0 4 8 
occurred 3 3 4 1 5 
SHAREHOLDERS 0 0 0 14 1 
Avana 0 0 0 14 1 
person 1 2 0 10 2 
Even 1 2 10 1 1 
Star 0 0 0 13 2 
encouraged 1 3 5 1 5 
Jr 0 0 0 11 4 
41.5 0 5 0 0 10 
Subroto 15 0 0 0 0 
Authority 1 9 2 2 1 
F 0 3 0 2 10 
redemption 0 1 0 4 10 
Series 0 0 0 7 8 
formation 5 1 2 7 0 
resolve 4 0 5 4 2 
SHEARSON 1 0 0 14 0 
Sharp 1 1 1 12 0 
1.14 3 0 1 1 10 
Seipp 0 0 7 0 8 
7.4 4 0 0 6 5 
12.3 1 0 0 1 13 
pace 3 1 3 2 6 
LATE 0 1 14 0 0 
incentive 7 1 3 3 1 
INCOME 0 0 0 0 15 
burden 3 2 7 0 3 
POINT 1 1 1 10 2 
6.1 0 1 0 3 11 
PUBLIC 0 0 1 2 12 
entities 1 4 2 7 1 
RIGHTS 1 0 0 8 6 
900 2 3 5 1 4 
1.65 0 3 0 1 11 
steadily 5 4 4 0 2 
cautious 2 2 9 2 0 
Bayer 0 0 0 0 15 
eliminate 1 3 2 4 5 
6.9 1 0 0 2 12 
INTO 0 1 0 14 0 
0.1 6 4 0 0 5 
Only 7 6 2 0 0 
yearend 1 0 0 4 10 
fears 3 1 7 2 2 
1.36 0 0 0 1 14 
LICENCES 0 15 0 0 0 
schillings 0 0 0 0 15 
soared 3 1 4 3 4 
MCA 0 0 0 13 2 
20.0 0 4 0 1 10 
1.39 0 0 0 0 15 
FTC 2 0 0 12 1 
Simon 6 0 0 2 7 
requiring 0 3 1 8 3 
evaluate 3 1 0 11 0 
slump 5 1 3 0 6 
two-year 2 0 5 6 2 
Italy's 1 0 5 7 2 
snow 0 15 0 0 0 
warning 6 1 6 2 0 
provinces 0 14 1 0 0 
Pizza 0 0 0 15 0 
SEEK 2 0 0 13 0 
Freight 0 5 0 8 2 
Jones 0 0 0 13 2 
TALKING 1 0 1 12 1 
lira 0 0 15 0 0 
Sweden 3 0 0 10 2 
hotels 0 0 1 10 4 
149 0 0 13 0 2 
25.6 0 1 0 2 12 
Aerospace 0 0 0 10 5 
aggressive 2 1 3 3 6 
licenses 2 1 2 10 0 
postponed 7 3 1 4 0 
negotiated 0 0 0 15 0 
Defence 7 1 0 6 1 
delays 0 3 2 1 9 
HOLDING 0 0 0 9 6 
purpose 0 1 3 11 0 
amended 0 0 0 14 1 
divest 0 0 0 15 0 
Hilton 0 0 0 3 12 
averaging 3 1 8 1 2 
whom 1 2 2 10 0 
19.8 0 2 0 2 11 
reviewing 5 1 0 8 1 
relative 0 3 10 1 1 
fundamental 4 1 9 1 0 
favorable 0 4 0 2 9 
violations 4 0 0 9 2 
rally 10 0 4 0 1 
serves 0 1 0 12 2 
16.8 0 1 0 4 10 
1.22 1 0 0 0 14 
Banner 0 0 0 15 0 
Hutchison 0 0 0 4 11 
Overseas 1 1 0 3 10 
7-1/2 0 0 3 1 11 
Heyman 0 0 0 15 0 
shows 8 5 0 0 2 
STREET 0 0 0 9 6 
DOLLARS 0 0 14 1 0 
GERMAN 0 3 7 4 1 
1.58 0 0 0 0 15 
9.4 1 0 0 5 9 
28.5 1 0 0 1 13 
standards 0 5 6 1 3 
prove 3 2 5 4 1 
weaker 2 1 8 1 3 
comparison 3 4 0 0 8 
1.79 0 0 1 0 14 
Philip 0 0 4 1 10 
Nigeria 11 3 1 0 0 
Ortner 0 0 15 0 0 
1.48 0 1 0 0 14 
Basin 6 1 0 5 3 
repayment 5 2 1 3 4 
Worldwide 5 1 1 5 3 
Pinola 0 0 0 12 3 
CRA 0 0 0 0 15 
carrying 3 2 1 0 9 
31.7 1 0 0 5 9 
1.29 1 1 0 0 13 
3.16 0 3 0 2 10 
Colombia 10 5 0 0 0 
27.5 6 0 0 3 6 
1.27 2 0 0 0 13 
5.6 1 2 0 2 10 
discussing 1 1 0 11 2 
Minstar 0 0 0 15 0 
Matheson 0 0 0 0 15 
nature 1 1 3 10 0 
Bureau 0 10 3 1 1 
15.7 2 0 0 0 13 
Republican 1 12 0 2 0 
IMPORTS 3 9 1 0 2 
unusual 2 1 2 1 9 
Pantera's 0 0 0 15 0 
Those 2 4 1 6 2 
SECURITY 1 0 0 10 4 
boosting 0 2 6 5 2 
save 2 10 0 0 3 
TOKYO 0 0 15 0 0 
parliamentary 1 0 12 2 0 
DEBT 2 0 7 1 5 
Minnesota 0 5 0 6 4 
revs 0 0 0 0 15 
agent 0 7 1 6 1 
specify 0 0 2 12 1 
beef 0 9 1 5 0 
LAWSON 1 0 13 0 1 
148 0 1 12 0 2 
Analyst 1 0 2 6 6 
N.Y. 0 0 1 11 3 
fresh 3 3 6 0 3 
1.01 1 1 2 0 11 
west 8 3 0 3 1 
High 0 1 0 11 3 
BRITISH 1 1 1 6 6 
Congressional 3 11 1 0 0 
divided 7 1 5 2 0 
Sri 0 15 0 0 0 
AMO 0 0 0 12 3 
7.3 1 4 0 2 8 
ROYAL 0 0 0 3 12 
carefully 2 1 6 6 0 
ESTIMATES 0 10 0 1 4 
TOOL 0 0 0 14 1 
UND 0 12 0 0 3 
generic 0 13 0 1 1 
Wilson 3 5 3 4 0 
Deputy 7 5 3 0 0 
falls 4 1 5 1 4 
traditionally 5 1 4 0 5 
90.25 0 0 0 15 0 
Plus 0 0 0 14 1 
HOME 0 3 0 2 10 
Scientific 0 0 0 7 7 
membership 2 4 8 0 0 
fairly 1 0 10 3 0 
stick 6 4 0 2 2 
troops 13 1 0 0 0 
Mitsubishi 0 1 2 7 4 
crucial 6 3 5 0 0 
tried 0 2 7 5 0 
alleged 1 2 0 8 3 
TV 0 0 0 12 2 
DOES 0 0 8 6 0 
headquartered 0 0 0 13 1 
RICE 0 14 0 0 0 
1.44 3 0 0 2 9 
involves 0 0 1 12 1 
variety 0 3 1 9 1 
tanker 13 0 0 0 1 
FOOD 0 4 1 6 3 
didn't 0 5 0 7 2 
Papandreou 14 0 0 0 0 
adviser 2 0 1 10 1 
4,000 6 4 0 2 2 
VMS 0 0 0 3 11 
careful 1 2 5 5 1 
19.4 1 1 0 1 11 
MIYAZAWA 0 0 14 0 0 
1980 1 4 2 4 3 
Hk 0 0 0 12 2 
journalists 0 1 6 2 5 
drive 0 1 4 6 3 
civil 0 5 2 3 4 
plunged 6 0 6 0 2 
Carolina 0 0 0 1 13 
Heavy 7 4 0 2 1 
incoming 0 0 0 0 14 
linking 7 2 3 1 1 
Baker's 0 0 10 4 0 
22.6 1 1 0 0 12 
BOND 0 1 4 4 5 
issuance 0 2 2 5 5 
SHELL 10 0 0 0 4 
write 1 0 0 2 11 
Mississippi 1 7 0 1 5 
Dole 0 14 0 0 0 
electric 1 0 0 7 6 
spur 11 0 3 0 0 
detailed 3 3 3 3 2 
industry's 11 2 0 1 0 
improving 4 2 5 1 2 
exporter 8 6 0 0 0 
gradual 2 3 7 0 2 
premiums 0 3 0 1 10 
Sunday 5 1 2 6 0 
reply 3 2 3 6 0 
tonight 2 3 1 8 0 
imbalance 0 1 11 1 1 
forms 2 0 0 7 5 
valid 2 3 2 6 1 
Commerzbank 0 0 2 7 5 
withdrew 1 1 2 10 0 
Cargill 0 14 0 0 0 
pattern 2 2 6 0 4 
counter 1 0 1 12 0 
personnel 2 1 0 4 7 
11.9 0 0 1 0 13 
center 1 0 1 6 6 
extending 3 2 0 9 0 
POSSIBLE 0 2 1 10 1 
MORTGAGE 0 0 0 2 12 
closure 4 0 2 1 7 
Venezuelan 13 0 0 0 1 
Connecticut 0 0 0 10 4 
Symbion 0 0 0 14 0 
uncertainties 0 1 2 1 10 
Sanwa 0 0 1 10 3 
About 3 2 4 3 2 
Chemlawn 0 0 0 14 0 
ICN 0 0 0 11 3 
J. 0 0 0 10 4 
play 2 1 4 6 1 
Gross 0 1 1 0 12 
cabinet 5 6 1 2 0 
great 1 3 6 2 2 
Equipment 1 0 0 11 2 
jungle 14 0 0 0 0 
