2.78004691308556 2.604246105992042 2.3811025546778324 1.275041441996732 0.7089970290419724 
predicted 9.089841150825563 9.679343500888335 9.590067559445068 9.970626855373757 9.368075097621748 
year-end 9.900771367041893 11.288781413322434 9.926539796066281 9.682944782921975 9.000350317496432 
regular 10.593918547601838 9.902487052202545 9.233392615506336 10.781557071590086 8.92624234534271 
southern 8.802159078373782 8.110727582974489 11.535977708500381 9.86526633971593 12.258446855517914 
News 9.900771367041893 8.890886140524065 9.590067559445068 9.123328994986553 10.649008943083814 
especially 10.593918547601838 9.342871264267123 8.444935255142065 10.37609196348192 9.860551582719543 
After 9.207624186481947 9.902487052202545 9.233392615506336 9.528794103094718 9.773540205729914 
Canada's 9.089841150825563 8.803874763534434 11.535977708500381 9.528794103094718 9.773540205729914 
she 9.900771367041893 8.344342434155994 9.13808243570201 9.970626855373757 10.649008943083814 
bonds 10.593918547601838 10.190169124654325 8.31710188363218 9.682944782921975 10.466687386289859 
2.4 9.207624186481947 8.98619632032839 11.535977708500381 10.37609196348192 9.122952639588764 
strategy 9.495306258933727 11.288781413322434 9.926539796066281 9.032357216780825 9.693497498056377 
gross 8.722116370700245 11.288781413322434 8.971028351038845 10.781557071590086 9.425233511461698 
commission 9.495306258933727 8.649724083707177 10.842830527940436 9.769956159911606 9.550396654415703 
subcommittee 9.34115557910647 8.344342434155994 9.13808243570201 9.86526633971593 12.258446855517914 
saw 8.889170455363413 9.679343500888335 9.338753131164163 10.08840989103014 9.550396654415703 
coming 9.089841150825563 8.890886140524065 8.82792750739817 11.069239144041866 9.955861762523869 
expectations 9.495306258933727 10.190169124654325 8.896920378885122 10.781557071590086 9.213924417794491 
measure 9.495306258933727 8.39840965542627 8.59153872933394 11.069239144041866 11.565299674957968 
58 9.677627815727682 10.59563423276249 10.437365419832272 10.558413520275876 8.761939294051434 
negative 9.677627815727682 9.091556835986216 8.896920378885122 12.167851432709977 9.314007876351473 
telecommunications 10.593918547601838 11.288781413322434 10.14968334738049 8.612503371220562 10.466687386289859 
CYCLOPS 11.287065728161783 11.288781413322434 11.535977708500381 8.383661798791715 12.258446855517914 
rumors 10.188453439493673 9.342871264267123 10.842830527940436 8.641490908093814 11.565299674957968 
comments 11.287065728161783 8.580731212220226 8.31710188363218 10.558413520275876 11.565299674957968 
10.5 11.287065728161783 9.679343500888335 10.437365419832272 10.781557071590086 8.732086330901753 
FALL 8.889170455363413 8.803874763534434 8.702764364444166 12.167851432709977 10.466687386289859 
Prime 8.802159078373782 10.190169124654325 8.702764364444166 9.528794103094718 12.258446855517914 
5 10.188453439493673 8.455568069266219 9.744218239272326 10.08840989103014 9.693497498056377 
SAVINGS 11.287065728161783 11.288781413322434 11.535977708500381 9.459801231607766 8.891151025531439 
CURRENCY 11.287065728161783 11.288781413322434 7.774777592806819 12.167851432709977 12.258446855517914 
series 9.207624186481947 9.679343500888335 9.456536166820545 9.459801231607766 9.860551582719543 
White 8.068189903293582 9.679343500888335 9.926539796066281 9.769956159911606 12.258446855517914 
Electric 10.593918547601838 10.59563423276249 11.535977708500381 9.33463808865376 9.039571030649713 
YEN 11.287065728161783 11.288781413322434 7.774777592806819 12.167851432709977 12.258446855517914 
parts 9.677627815727682 8.39840965542627 11.535977708500381 9.602902075248439 9.955861762523869 
expire 10.188453439493673 10.190169124654325 10.437365419832272 8.641490908093814 10.872152494398023 
provides 10.188453439493673 9.49702194409438 9.926539796066281 8.835646922534773 10.649008943083814 
portion 9.900771367041893 10.190169124654325 10.842830527940436 8.948975607841776 9.693497498056377 
bidding 9.34115557910647 11.288781413322434 9.456536166820545 8.800555602723502 11.565299674957968 
grow 10.188453439493673 8.803874763534434 8.7633889862606 10.781557071590086 9.773540205729914 
found 8.722116370700245 9.679343500888335 9.926539796066281 9.277479674813812 10.466687386289859 
calls 10.188453439493673 9.679343500888335 9.338753131164163 8.948975607841776 10.649008943083814 
Gencorp 11.287065728161783 11.288781413322434 11.535977708500381 8.430181814426607 11.565299674957968 
bids 10.593918547601838 8.244258975599012 9.338753131164163 9.528794103094718 12.258446855517914 
generally 8.889170455363413 9.342871264267123 8.971028351038845 10.558413520275876 9.860551582719543 
FURTHER 10.593918547601838 10.59563423276249 7.952458770044271 11.474704252150032 10.649008943083814 
800 9.495306258933727 11.288781413322434 8.491455270776958 9.602902075248439 10.466687386289859 
approve 11.287065728161783 9.342871264267123 10.14968334738049 9.277479674813812 9.425233511461698 
7.5 9.207624186481947 9.49702194409438 9.926539796066281 9.970626855373757 9.314007876351473 
acquiring 10.593918547601838 11.288781413322434 11.535977708500381 8.53026527298359 10.649008943083814 
moves 9.207624186481947 9.342871264267123 8.7633889862606 9.970626855373757 10.3125367064626 
PACT 9.495306258933727 10.190169124654325 9.338753131164163 8.872014566705648 11.565299674957968 
stabilise 9.207624186481947 10.190169124654325 8.00961718388422 12.167851432709977 12.258446855517914 
relatively 9.089841150825563 9.679343500888335 8.82792750739817 10.37609196348192 9.773540205729914 
Herrington 7.525865612468221 11.288781413322434 11.535977708500381 12.167851432709977 12.258446855517914 
sorghum 11.287065728161783 7.527581297628873 11.535977708500381 12.167851432709977 12.258446855517914 
satisfactory 11.287065728161783 11.288781413322434 9.590067559445068 9.395262710470195 9.213924417794491 
1.25 10.593918547601838 10.190169124654325 10.437365419832272 9.769956159911606 8.962609989513584 
originally 9.677627815727682 9.679343500888335 10.437365419832272 8.98979760236203 10.061222278181694 
negotiate 8.889170455363413 10.59563423276249 10.842830527940436 8.766654051047821 12.258446855517914 
office 9.677627815727682 9.902487052202545 10.14968334738049 8.948975607841776 10.179005313838077 
trying 8.984480635167737 9.902487052202545 9.338753131164163 9.277479674813812 10.649008943083814 
PRODUCTS 11.287065728161783 9.902487052202545 11.535977708500381 9.682944782921975 8.92624234534271 
Dart 11.287065728161783 11.288781413322434 11.535977708500381 8.430181814426607 12.258446855517914 
failed 9.900771367041893 9.342871264267123 8.971028351038845 9.459801231607766 10.3125367064626 
certificate 11.287065728161783 7.921485583335961 10.842830527940436 11.474704252150032 9.773540205729914 
1.7 9.900771367041893 10.59563423276249 11.535977708500381 9.682944782921975 8.962609989513584 
recorded 10.188453439493673 9.679343500888335 10.437365419832272 11.069239144041866 8.792710952718187 
SA 9.900771367041893 11.288781413322434 11.535977708500381 8.835646922534773 9.773540205729914 
95 10.593918547601838 9.49702194409438 10.14968334738049 9.602902075248439 9.213924417794491 
STOCKS 8.068189903293582 9.342871264267123 11.535977708500381 10.08840989103014 10.649008943083814 
4.5 10.188453439493673 10.190169124654325 10.437365419832272 10.37609196348192 8.824459651032766 
consolidated 10.188453439493673 11.288781413322434 10.842830527940436 9.86526633971593 8.857249473855758 
System 11.287065728161783 11.288781413322434 8.444935255142065 9.682944782921975 9.955861762523869 
developments 8.889170455363413 10.59563423276249 8.54024543494639 10.781557071590086 10.061222278181694 
remarks 9.34115557910647 9.902487052202545 8.240140842496052 10.781557071590086 10.872152494398023 
Mines 8.648008398546525 11.288781413322434 10.842830527940436 9.07680897935166 10.3125367064626 
delayed 9.34115557910647 9.2093398716426 9.338753131164163 9.602902075248439 10.061222278181694 
AFG 11.287065728161783 11.288781413322434 11.535977708500381 8.50428978658033 10.872152494398023 
materials 9.677627815727682 10.190169124654325 11.535977708500381 8.800555602723502 10.179005313838077 
association 10.188453439493673 8.293049139768444 10.842830527940436 9.277479674813812 11.159834566849804 
68 9.677627815727682 10.59563423276249 11.535977708500381 10.781557071590086 8.732086330901753 
Trading 9.495306258933727 9.342871264267123 9.590067559445068 10.08840989103014 9.368075097621748 
Corporation 9.900771367041893 8.110727582974489 10.437365419832272 10.558413520275876 9.955861762523869 
Market 10.188453439493673 8.890886140524065 8.896920378885122 9.528794103094718 10.872152494398023 
projects 8.342626748995343 9.902487052202545 10.842830527940436 10.08840989103014 9.693497498056377 
Swedish 9.34115557910647 11.288781413322434 10.842830527940436 8.800555602723502 10.3125367064626 
Results 11.287065728161783 10.190169124654325 11.535977708500381 12.167851432709977 8.569567401403978 
strike 7.954861217986579 9.2093398716426 10.842830527940436 11.069239144041866 10.649008943083814 
anticipated 9.900771367041893 9.49702194409438 10.842830527940436 10.08840989103014 9.000350317496432 
1983 9.207624186481947 9.342871264267123 10.14968334738049 9.970626855373757 9.368075097621748 
Waste 11.287065728161783 11.288781413322434 11.535977708500381 8.53026527298359 10.649008943083814 
ranging 10.593918547601838 9.49702194409438 10.437365419832272 8.70211552991025 11.565299674957968 
round 8.579015527059573 9.49702194409438 8.444935255142065 12.167851432709977 12.258446855517914 
2.6 10.188453439493673 9.342871264267123 10.437365419832272 9.769956159911606 9.213924417794491 
maximum 9.089841150825563 8.39840965542627 10.437365419832272 9.769956159911606 10.872152494398023 
world's 8.648008398546525 9.2093398716426 9.233392615506336 9.970626855373757 10.872152494398023 
Wednesday 9.34115557910647 9.902487052202545 8.59153872933394 9.769956159911606 10.872152494398023 
7 10.593918547601838 9.091556835986216 9.926539796066281 10.08840989103014 9.213924417794491 
institutions 10.593918547601838 11.288781413322434 8.971028351038845 8.98979760236203 10.649008943083814 
mining 9.900771367041893 11.288781413322434 10.842830527940436 8.835646922534773 9.955861762523869 
bbl 7.5734936614574755 11.288781413322434 11.535977708500381 12.167851432709977 12.258446855517914 
Video 11.287065728161783 11.288781413322434 11.535977708500381 8.50428978658033 11.159834566849804 
planting 10.593918547601838 7.599901959208498 11.535977708500381 12.167851432709977 12.258446855517914 
transfer 9.495306258933727 10.59563423276249 10.842830527940436 8.98979760236203 9.860551582719543 
Transportation 11.287065728161783 10.59563423276249 11.535977708500381 8.584332494253866 10.649008943083814 
disposal 10.188453439493673 11.288781413322434 11.535977708500381 10.221941283654663 8.761939294051434 
head 9.207624186481947 9.091556835986216 8.896920378885122 9.86526633971593 10.872152494398023 
Dollar 11.287065728161783 10.59563423276249 8.101990504015236 12.167851432709977 9.955861762523869 
Brazil's 8.396693970265618 10.190169124654325 9.338753131164163 11.474704252150032 9.693497498056377 
representatives 9.677627815727682 8.723832055860898 10.437365419832272 9.032357216780825 12.258446855517914 
hands 10.593918547601838 10.190169124654325 8.491455270776958 9.769956159911606 10.179005313838077 
programs 10.188453439493673 8.19773895996412 10.842830527940436 10.08840989103014 9.955861762523869 
Smith 9.207624186481947 10.59563423276249 9.233392615506336 9.86526633971593 9.550396654415703 
3.2 8.984480635167737 9.2093398716426 10.437365419832272 10.221941283654663 9.425233511461698 
Great 11.287065728161783 9.342871264267123 10.842830527940436 9.123328994986553 9.619389525902655 
Opec 7.5734936614574755 11.288781413322434 11.535977708500381 12.167851432709977 12.258446855517914 
TAKEOVER 11.287065728161783 11.288781413322434 11.535977708500381 8.454279366005668 12.258446855517914 
commitments 9.089841150825563 8.649724083707177 9.338753131164163 9.769956159911606 11.565299674957968 
1989 9.495306258933727 8.98619632032839 10.437365419832272 9.682944782921975 9.619389525902655 
Bancorp 11.287065728161783 11.288781413322434 11.535977708500381 8.766654051047821 9.773540205729914 
using 8.648008398546525 9.679343500888335 8.971028351038845 10.08840989103014 10.649008943083814 
spokeswoman 9.089841150825563 9.902487052202545 10.14968334738049 8.98979760236203 10.872152494398023 
profitability 9.900771367041893 10.190169124654325 10.842830527940436 10.221941283654663 8.891151025531439 
Division 11.287065728161783 9.902487052202545 10.437365419832272 8.73386422822483 10.466687386289859 
Enterprises 11.287065728161783 11.288781413322434 11.535977708500381 8.671343871243495 10.061222278181694 
union 9.677627815727682 8.803874763534434 9.456536166820545 9.33463808865376 11.159834566849804 
serious 9.495306258933727 8.803874763534434 9.456536166820545 9.602902075248439 10.466687386289859 
life 10.188453439493673 9.679343500888335 9.233392615506336 9.528794103094718 9.693497498056377 
63 10.593918547601838 9.902487052202545 10.842830527940436 10.558413520275876 8.792710952718187 
73 10.188453439493673 11.288781413322434 10.14968334738049 9.970626855373757 8.92624234534271 
GAF 11.287065728161783 11.288781413322434 11.535977708500381 8.53026527298359 11.159834566849804 
accounted 10.188453439493673 10.59563423276249 10.437365419832272 9.86526633971593 9.000350317496432 
Paul 9.900771367041893 10.59563423276249 8.896920378885122 9.123328994986553 11.159834566849804 
represents 9.089841150825563 10.190169124654325 9.926539796066281 9.682944782921975 9.550396654415703 
PROFITS 10.593918547601838 11.288781413322434 11.535977708500381 11.474704252150032 8.620860695791528 
courier 11.287065728161783 11.288781413322434 11.535977708500381 8.47897197859604 12.258446855517914 
chemical 10.593918547601838 10.59563423276249 11.535977708500381 9.032357216780825 9.485858133278132 
