2.78004691308556 2.604246105992042 2.3811025546778324 1.275041441996732 0.7089970290419724 
tradit 9.12686214001179 9.940530415124302 8.999780771124708 10.601015125155051 9.730374238673395 
flat 10.225474428679899 10.633677595684247 9.367505551250026 11.517305857029207 8.963119085959727 
4.2 9.378176568292696 9.129600198907974 10.178435767466354 10.601015125155051 9.404951838238766 
renault 11.32408671734801 11.326824776244193 11.564730128586245 8.626934099133042 10.90902923501504 
pursu 9.937792356228119 10.633677595684247 9.618819979530931 8.991577212720951 10.685885683700832 
supplier 8.759137359886472 9.247383234564357 11.564730128586245 9.43786431534937 10.685885683700832 
repeat 9.378176568292696 9.940530415124302 8.674358370690081 10.131011495909316 10.503564126906877 
nv 11.32408671734801 11.326824776244193 10.466117839918136 9.21472076403516 9.404951838238766 
dynam 11.32408671734801 11.326824776244193 11.564730128586245 9.119410584230836 9.404951838238766 
railroad 10.225474428679899 10.228212487576084 11.564730128586245 8.744717134789425 10.90902923501504 
primarili 9.714648804913908 9.38091462718888 11.564730128586245 10.013228460252932 9.250801158411509 
appar 9.12686214001179 9.940530415124302 8.999780771124708 9.502402836486942 11.602176415574986 
chain 11.32408671734801 11.326824776244193 10.8715829480263 8.914616171584822 9.810416946346932 
tie 10.225474428679899 10.228212487576084 9.2621450355922 9.502402836486942 9.810416946346932 
shortli 11.32408671734801 9.717386863810093 9.079823478798245 9.26601405842271 10.503564126906877 
singl 9.937792356228119 9.129600198907974 9.166834855787874 9.812557764790782 10.215882054455095 
exchequ 9.937792356228119 10.633677595684247 8.009382067096832 12.21045303758915 12.295323596134931 
compens 9.021501624353963 8.928929503445822 10.8715829480263 10.264542888533839 9.730374238673395 
1.50 8.551497995108228 9.535065307016138 11.564730128586245 10.013228460252932 9.89742832333656 
wendy' 11.32408671734801 11.326824776244193 11.564730128586245 8.626934099133042 10.90902923501504 
compon 11.32408671734801 11.326824776244193 11.564730128586245 9.074958821660001 9.462110252078716 
document 10.630939536788064 10.228212487576084 9.955292216152145 8.914616171584822 10.503564126906877 
turkish 7.890099512862863 11.326824776244193 9.367505551250026 12.21045303758915 12.295323596134931 
done 10.225474428679899 9.024239683250148 8.925672798970986 9.907867944595106 10.503564126906877 
core 10.630939536788064 11.326824776244193 9.77297065935819 9.165930599865728 9.730374238673395 
hostil 10.225474428679899 11.326824776244193 11.564730128586245 8.713945476122671 10.685885683700832 
sent 9.021501624353963 9.38091462718888 10.466117839918136 9.26601405842271 10.90902923501504 
1.8 9.12686214001179 9.247383234564357 10.8715829480263 10.131011495909316 9.52273487389515 
threaten 8.551497995108228 9.247383234564357 9.166834855787874 10.264542888533839 12.295323596134931 
reynold 11.32408671734801 11.326824776244193 10.8715829480263 8.843157207602678 9.992738503140886 
match 9.714648804913908 10.633677595684247 9.367505551250026 9.119410584230836 10.685885683700832 
fujitsu 11.32408671734801 11.326824776244193 11.564730128586245 8.572866877862765 12.295323596134931 
actual 9.244645175668174 8.687767446628934 9.485288586906409 10.418693568361096 10.503564126906877 
speech 8.839180067560008 9.940530415124302 9.079823478798245 10.264542888533839 10.349413447079618 
rainbow 11.32408671734801 11.326824776244193 11.564730128586245 8.599535124944927 11.602176415574986 
circumst 9.714648804913908 10.228212487576084 9.367505551250026 9.502402836486942 9.992738503140886 
global 9.937792356228119 9.535065307016138 9.166834855787874 9.812557764790782 9.992738503140886 
pesch 11.32408671734801 11.326824776244193 11.564730128586245 8.572866877862765 12.295323596134931 
narrow 10.225474428679899 9.535065307016138 8.268893262581916 11.111840748921042 11.196711307466822 
michael 9.937792356228119 9.940530415124302 10.178435767466354 9.43786431534937 9.656266266519673 
merchant 10.225474428679899 9.247383234564357 10.178435767466354 9.21472076403516 10.349413447079618 
summer 9.244645175668174 8.382385797077752 11.564730128586245 10.131011495909316 10.503564126906877 
earthquak 7.740567778891899 11.326824776244193 11.564730128586245 12.21045303758915 11.196711307466822 
subsid 10.630939536788064 7.77147671475478 10.8715829480263 11.517305857029207 12.295323596134931 
size 9.714648804913908 9.535065307016138 9.485288586906409 9.43786431534937 10.349413447079618 
e.f. 10.630939536788064 10.633677595684247 11.564730128586245 8.626934099133042 12.295323596134931 
siemen 11.32408671734801 11.326824776244193 11.564730128586245 8.68409251297299 10.685885683700832 
benefici 10.630939536788064 10.633677595684247 9.955292216152145 8.914616171584822 10.503564126906877 
hongkong 11.32408671734801 11.326824776244193 11.564730128586245 10.131011495909316 8.861336391649786 
cumul 10.225474428679899 9.129600198907974 10.8715829480263 9.502402836486942 9.730374238673395 
provinc 9.714648804913908 7.861088873444467 10.466117839918136 12.21045303758915 12.295323596134931 
smaller 8.759137359886472 9.717386863810093 9.367505551250026 9.812557764790782 10.90902923501504 
evalu 9.378176568292696 10.228212487576084 10.8715829480263 8.914616171584822 11.196711307466822 
resum 8.759137359886472 9.940530415124302 9.618819979530931 10.601015125155051 9.730374238673395 
alloc 9.244645175668174 10.228212487576084 8.620291149419804 10.601015125155051 10.503564126906877 
bad 9.937792356228119 9.38091462718888 9.77297065935819 10.601015125155051 9.350884616968491 
traffic 10.225474428679899 9.129600198907974 11.564730128586245 9.72554638780115 9.52273487389515 
parliament 9.021501624353963 9.940530415124302 8.620291149419804 10.264542888533839 12.295323596134931 
sought 9.937792356228119 9.717386863810093 9.618819979530931 9.21472076403516 10.685885683700832 
1.60 11.32408671734801 11.326824776244193 8.73151678453003 12.21045303758915 9.250801158411509 
shamrock 8.6160365162458 11.326824776244193 11.564730128586245 9.502402836486942 10.098099018798711 
instal 8.6160365162458 11.326824776244193 10.8715829480263 9.645503680127614 9.992738503140886 
77 10.630939536788064 11.326824776244193 11.564730128586245 11.517305857029207 8.739975534645518 
cancel 8.6160365162458 9.535065307016138 11.564730128586245 10.013228460252932 9.992738503140886 
peak 8.926191444549639 10.633677595684247 8.73151678453003 10.824158676469262 10.349413447079618 
relief 8.279564279624585 9.38091462718888 10.178435767466354 10.601015125155051 10.90902923501504 
lake 10.225474428679899 9.129600198907974 10.8715829480263 9.645503680127614 9.656266266519673 
4 9.378176568292696 9.38091462718888 10.178435767466354 10.013228460252932 9.656266266519673 
interst 11.32408671734801 11.326824776244193 11.564730128586245 8.952356499567669 9.810416946346932 
difficulti 8.926191444549639 9.940530415124302 9.367505551250026 10.131011495909316 10.098099018798711 
rank 10.630939536788064 10.228212487576084 10.466117839918136 9.165930599865728 9.810416946346932 
onc 9.532327248119953 9.717386863810093 9.485288586906409 9.502402836486942 10.349413447079618 
5.5 10.225474428679899 9.717386863810093 10.178435767466354 9.72554638780115 9.462110252078716 
600 9.937792356228119 9.38091462718888 10.178435767466354 9.43786431534937 9.992738503140886 
promis 9.244645175668174 9.247383234564357 8.856679927484034 10.013228460252932 12.295323596134931 
3.6 8.926191444549639 11.326824776244193 10.466117839918136 10.418693568361096 9.299591322580941 
oecd 8.490873373291793 8.554236054004411 9.77297065935819 12.21045303758915 12.295323596134931 
aggress 9.937792356228119 10.633677595684247 8.73151678453003 10.418693568361096 9.810416946346932 
huge 8.759137359886472 9.940530415124302 8.999780771124708 10.131011495909316 11.196711307466822 
plastic 9.937792356228119 11.326824776244193 11.564730128586245 9.032399207241205 9.89742832333656 
leverag 11.32408671734801 11.326824776244193 11.564730128586245 8.655104976099738 11.196711307466822 
diversifi 9.937792356228119 11.326824776244193 10.8715829480263 9.26601405842271 9.587273395032721 
we'r 10.225474428679899 8.761875418782656 9.955292216152145 9.571395707973894 10.503564126906877 
bear 11.32408671734801 9.940530415124302 9.485288586906409 9.645503680127614 9.587273395032721 
charter 10.630939536788064 9.717386863810093 11.564730128586245 9.21472076403516 9.730374238673395 
thought 9.532327248119953 9.129600198907974 8.73151678453003 10.264542888533839 11.602176415574986 
went 9.378176568292696 9.940530415124302 10.466117839918136 10.824158676469262 9.159829380205782 
debit 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 8.684405683490708 
stay 9.244645175668174 9.717386863810093 9.079823478798245 10.013228460252932 10.349413447079618 
index 9.244645175668174 9.717386863810093 8.3866762982383 12.21045303758915 11.196711307466822 
martin 11.32408671734801 11.326824776244193 10.178435767466354 9.119410584230836 9.730374238673395 
challeng 9.937792356228119 9.940530415124302 10.8715829480263 9.032399207241205 10.349413447079618 
louisiana 8.6160365162458 9.129600198907974 11.564730128586245 10.131011495909316 10.215882054455095 
upon 10.225474428679899 10.228212487576084 9.955292216152145 9.119410584230836 10.215882054455095 
advisor 11.32408671734801 11.326824776244193 10.8715829480263 8.809255655926997 10.503564126906877 
there' 10.225474428679899 9.247383234564357 9.367505551250026 9.502402836486942 10.685885683700832 
bulk 9.937792356228119 8.382385797077752 9.955292216152145 10.418693568361096 10.503564126906877 
threat 8.6160365162458 9.129600198907974 9.77297065935819 11.111840748921042 10.349413447079618 
him 9.244645175668174 10.228212487576084 9.2621450355922 9.377239693532935 11.602176415574986 
directli 9.937792356228119 9.717386863810093 9.2621450355922 9.502402836486942 10.503564126906877 
4.4 9.12686214001179 10.228212487576084 11.564730128586245 10.264542888533839 9.299591322580941 
percentag 10.225474428679899 9.535065307016138 8.999780771124708 9.812557764790782 10.349413447079618 
destin 9.532327248119953 8.030987910239864 11.564730128586245 10.824158676469262 11.602176415574986 
won 9.937792356228119 9.247383234564357 8.999780771124708 11.517305857029207 9.730374238673395 
sentiment 9.378176568292696 10.228212487576084 8.268893262581916 11.517305857029207 12.295323596134931 
optimist 8.839180067560008 9.940530415124302 10.466117839918136 11.111840748921042 9.404951838238766 
61 10.225474428679899 10.228212487576084 11.564730128586245 10.601015125155051 8.963119085959727 
mm 11.32408671734801 7.892837571759047 11.564730128586245 10.824158676469262 11.196711307466822 
divest 11.32408671734801 11.326824776244193 11.564730128586245 8.776465833104005 10.503564126906877 
univers 10.225474428679899 11.326824776244193 10.466117839918136 8.914616171584822 10.503564126906877 
distributor 11.32408671734801 11.326824776244193 11.564730128586245 9.119410584230836 9.587273395032721 
spanish 10.630939536788064 8.191330560315043 9.955292216152145 10.418693568361096 10.90902923501504 
diamond 8.551497995108228 11.326824776244193 11.564730128586245 9.72554638780115 9.992738503140886 
eastern 9.12686214001179 8.841918126456193 10.466117839918136 9.645503680127614 11.196711307466822 
militari 8.379647738181568 11.326824776244193 10.178435767466354 9.907867944595106 10.503564126906877 
11.5 10.225474428679899 10.228212487576084 10.8715829480263 10.824158676469262 8.963119085959727 
laboratori 11.32408671734801 11.326824776244193 11.564730128586245 9.907867944595106 8.999486730130602 
missil 7.797726192731847 11.326824776244193 11.564730128586245 11.111840748921042 12.295323596134931 
singapor 9.714648804913908 11.326824776244193 9.485288586906409 9.72554638780115 9.656266266519673 
whose 9.378176568292696 10.633677595684247 9.77297065935819 9.377239693532935 10.215882054455095 
segment 10.225474428679899 11.326824776244193 11.564730128586245 10.264542888533839 8.963119085959727 
hanson 11.32408671734801 11.326824776244193 11.564730128586245 8.68409251297299 11.602176415574986 
145 10.630939536788064 9.940530415124302 9.079823478798245 9.502402836486942 10.503564126906877 
82 10.630939536788064 11.326824776244193 10.8715829480263 10.131011495909316 9.03722705811345 
creditor 9.532327248119953 11.326824776244193 9.77297065935819 9.320081279692987 10.215882054455095 
arm 9.532327248119953 9.38091462718888 10.466117839918136 9.377239693532935 10.503564126906877 
philippin 11.32408671734801 10.228212487576084 9.955292216152145 8.952356499567669 10.90902923501504 
duti 11.32408671734801 8.331092502690202 11.564730128586245 9.812557764790782 10.503564126906877 
adequ 11.32408671734801 8.554236054004411 9.2621450355922 10.264542888533839 10.685885683700832 
argentin 9.714648804913908 7.925627394582038 11.564730128586245 12.21045303758915 11.602176415574986 
rival 10.630939536788064 11.326824776244193 10.8715829480263 8.744717134789425 11.602176415574986 
medium 9.714648804913908 9.717386863810093 9.367505551250026 10.418693568361096 9.656266266519673 
rig 7.827579155881529 11.326824776244193 11.564730128586245 12.21045303758915 11.196711307466822 
honeywel 11.32408671734801 11.326824776244193 11.564730128586245 8.991577212720951 9.89742832333656 
headquart 9.532327248119953 11.326824776244193 11.564730128586245 8.952356499567669 10.685885683700832 
greek 7.797726192731847 10.633677595684247 11.564730128586245 12.21045303758915 12.295323596134931 
1982 9.532327248119953 9.129600198907974 10.178435767466354 10.418693568361096 9.656266266519673 
privately-held 10.630939536788064 11.326824776244193 11.564730128586245 8.713945476122671 11.602176415574986 
curb 8.6160365162458 9.940530415124302 8.925672798970986 10.601015125155051 12.295323596134931 
pump 8.279564279624585 10.633677595684247 11.564730128586245 9.645503680127614 11.602176415574986 
calendar 10.225474428679899 8.761875418782656 10.178435767466354 11.111840748921042 9.52273487389515 
k 11.32408671734801 11.326824776244193 11.564730128586245 9.502402836486942 9.250801158411509 
