2.78004691308556 2.604246105992042 2.3811025546778324 1.275041441996732 0.7089970290419724 
86 11.32408671734801 10.633677595684247 11.564815581224172 11.517251095924511 9.250810304529896 
bottom 9.244645175668174 9.940530415124302 10.178521220104281 11.517251095924511 10.0981081649171 
tax-fre 11.32408671734801 11.326824776244193 11.564815581224172 10.824103915364566 9.299600468699328 
year-earli 11.32408671734801 10.633677595684247 11.564815581224172 12.210398276484456 9.204290288895002 
16.1 9.532327248119953 11.326824776244193 11.564815581224172 12.210398276484456 9.404960984357155 
's 10.630939536788064 11.326824776244193 11.564815581224172 9.214666002930466 11.19672045358521 
fallen 9.244645175668174 10.633677595684247 9.166920308425802 12.210398276484456 10.685894829819219 
redempt 11.32408671734801 9.38091462718888 11.564815581224172 10.418638807256402 9.810426092465319 
non-perform 10.225474428679899 11.326824776244193 11.564815581224172 11.517251095924511 9.299600468699328 
fast 11.32408671734801 11.326824776244193 9.618905432168859 9.907813183490411 10.215891200573482 
5.9 11.32408671734801 10.633677595684247 11.564815581224172 9.812503003686086 9.810426092465319 
georgia 9.937792356228119 11.326824776244193 11.564815581224172 10.600960364050357 9.522744020013537 
15.5 9.937792356228119 11.326824776244193 11.564815581224172 10.824103915364566 9.462119398197103 
golden 10.225474428679899 11.326824776244193 10.466203292556063 9.377184932428241 11.19672045358521 
oklahoma 9.244645175668174 9.129600198907974 11.564815581224172 10.264488127429143 11.602185561693373 
cgct 11.32408671734801 11.326824776244193 11.564815581224172 9.074904060555307 12.295332742253319 
registr 9.532327248119953 9.535065307016138 11.564815581224172 10.130956734804622 10.503573273025264 
amus 11.32408671734801 11.326824776244193 11.564815581224172 9.119355823126142 11.602185561693373 
two-third 9.021501624353963 9.535065307016138 10.871668400664227 10.418638807256402 11.19672045358521 
heat 9.021501624353963 9.940530415124302 11.564815581224172 10.418638807256402 10.503573273025264 
12.8 11.32408671734801 9.717386863810093 10.871668400664227 10.600960364050357 9.65627541263806 
surplus 11.32408671734801 9.024239683250148 8.925758251608913 12.210398276484456 12.295332742253319 
midwest 11.32408671734801 8.841918126456193 11.564815581224172 10.013173699148238 10.909038381133428 
rospatch 11.32408671734801 11.326824776244193 11.564815581224172 9.165875838761034 11.19672045358521 
burden 9.714648804913908 10.228212487576084 9.262230488230127 12.210398276484456 10.215891200573482 
fed' 11.32408671734801 11.326824776244193 8.473773127865856 11.517251095924511 12.295332742253319 
microwav 11.32408671734801 11.326824776244193 11.564815581224172 9.437809554244676 10.215891200573482 
1.20 10.630939536788064 10.633677595684247 11.564815581224172 12.210398276484456 9.250810304529896 
relianc 8.433714959451844 11.326824776244193 10.466203292556063 11.111785987816347 11.602185561693373 
metropolitan 11.32408671734801 11.326824776244193 11.564815581224172 9.165875838761034 11.19672045358521 
hoechst 10.630939536788064 11.326824776244193 11.564815581224172 10.824103915364566 9.350893763086878 
fine 10.225474428679899 11.326824776244193 10.466203292556063 9.64544891902292 10.349422593198005 
unsuccess 10.225474428679899 11.326824776244193 10.871668400664227 9.265959297318016 11.602185561693373 
friendli 10.225474428679899 9.940530415124302 11.564815581224172 9.320026518588293 12.295332742253319 
iea 8.18859250141886 11.326824776244193 11.564815581224172 12.210398276484456 12.295332742253319 
usda' 11.32408671734801 8.191330560315043 11.564815581224172 12.210398276484456 12.295332742253319 
audit 10.630939536788064 11.326824776244193 11.564815581224172 11.517251095924511 9.250810304529896 
poehl 11.32408671734801 11.326824776244193 8.429321365295023 12.210398276484456 12.295332742253319 
picken 9.12686214001179 11.326824776244193 10.466203292556063 9.725491626696456 11.602185561693373 
warship 8.18859250141886 11.326824776244193 11.564815581224172 12.210398276484456 12.295332742253319 
chase 11.32408671734801 11.326824776244193 9.618905432168859 9.437809554244676 11.602185561693373 
a. 11.32408671734801 11.326824776244193 11.564815581224172 9.437809554244676 10.215891200573482 
125 11.32408671734801 9.717386863810093 11.564815581224172 10.013173699148238 9.897437469454948 
tmoc 11.32408671734801 11.326824776244193 11.564815581224172 9.119355823126142 12.295332742253319 
emir 8.551497995108228 11.326824776244193 9.618905432168859 12.210398276484456 12.295332742253319 
plain 9.244645175668174 9.247383234564357 11.564815581224172 10.418638807256402 11.19672045358521 
holden-brown 11.32408671734801 11.326824776244193 11.564815581224172 10.130956734804622 9.58728254115111 
interior 9.378176568292696 8.761875418782656 11.564815581224172 11.517251095924511 11.19672045358521 
3.0 9.714648804913908 10.633677595684247 10.466203292556063 11.517251095924511 9.65627541263806 
smc 11.32408671734801 11.326824776244193 11.564815581224172 9.119355823126142 12.295332742253319 
explos 8.759137359886472 9.717386863810093 10.466203292556063 11.517251095924511 11.19672045358521 
myer 11.32408671734801 9.535065307016138 11.564815581224172 9.502348075382248 11.19672045358521 
150,000 9.532327248119953 9.024239683250148 11.564815581224172 11.111785987816347 10.503573273025264 
brace 11.32408671734801 10.633677595684247 10.871668400664227 9.265959297318016 11.602185561693373 
nationwid 9.937792356228119 9.940530415124302 10.871668400664227 10.600960364050357 9.897437469454948 
spark 9.714648804913908 8.687767446628934 10.871668400664227 11.111785987816347 11.602185561693373 
1981 9.532327248119953 9.535065307016138 10.871668400664227 11.111785987816347 10.0981081649171 
machineri 10.630939536788064 10.633677595684247 10.466203292556063 9.725491626696456 10.349422593198005 
becam 10.225474428679899 9.940530415124302 10.466203292556063 10.130956734804622 10.215891200573482 
privatis 11.32408671734801 11.326824776244193 11.564815581224172 9.265959297318016 10.909038381133428 
goodyear 10.225474428679899 11.326824776244193 11.564815581224172 9.320026518588293 11.19672045358521 
domin 9.937792356228119 9.535065307016138 9.955377668790073 10.130956734804622 11.19672045358521 
midland 11.32408671734801 9.535065307016138 9.955377668790073 10.264488127429143 10.349422593198005 
usair' 11.32408671734801 11.326824776244193 11.564815581224172 9.119355823126142 12.295332742253319 
raw 10.630939536788064 9.940530415124302 11.564815581224172 10.824103915364566 9.58728254115111 
card 11.32408671734801 10.633677595684247 10.466203292556063 9.725491626696456 10.215891200573482 
epac 11.32408671734801 8.235782322885877 11.564815581224172 12.210398276484456 12.295332742253319 
aluminium 11.32408671734801 11.326824776244193 11.564815581224172 11.111785987816347 9.299600468699328 
hillard 11.32408671734801 11.326824776244193 11.564815581224172 9.320026518588293 10.685894829819219 
fulfil 10.630939536788064 9.535065307016138 9.773056111996118 10.013173699148238 11.19672045358521 
240 11.32408671734801 10.228212487576084 10.178521220104281 9.64544891902292 10.685894829819219 
rubber 10.225474428679899 9.38091462718888 10.871668400664227 9.812503003686086 11.19672045358521 
nigeria 8.6160365162458 9.717386863810093 10.178521220104281 12.210398276484456 12.295332742253319 
sen 9.937792356228119 8.493611432187977 10.466203292556063 12.210398276484456 12.295332742253319 
purolator' 11.32408671734801 11.326824776244193 11.564815581224172 9.119355823126142 12.295332742253319 
answer 9.937792356228119 9.940530415124302 9.367591003887954 10.600960364050357 10.909038381133428 
slump 9.244645175668174 10.633677595684247 9.955377668790073 11.111785987816347 10.215891200573482 
unspecifi 9.532327248119953 10.633677595684247 10.178521220104281 9.907813183490411 10.909038381133428 
dudley 11.32408671734801 11.326824776244193 11.564815581224172 9.119355823126142 12.295332742253319 
gate 11.32408671734801 11.326824776244193 11.564815581224172 9.165875838761034 11.602185561693373 
lukman 8.233044263989694 11.326824776244193 11.564815581224172 12.210398276484456 12.295332742253319 
10.9 10.630939536788064 11.326824776244193 11.564815581224172 11.111785987816347 9.350893763086878 
mthli 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 9.204290288895002 
nakason 11.32408671734801 11.326824776244193 8.569083307670182 11.111785987816347 12.295332742253319 
9.5 11.32408671734801 10.228212487576084 9.955377668790073 10.264488127429143 9.992747649259274 
warburg 11.32408671734801 11.326824776244193 10.178521220104281 9.265959297318016 12.295332742253319 
gcc 8.926191444549639 11.326824776244193 9.079908931436172 12.210398276484456 12.295332742253319 
alaska 8.759137359886472 11.326824776244193 11.564815581224172 10.013173699148238 11.602185561693373 
minstar 11.32408671734801 11.326824776244193 11.564815581224172 9.165875838761034 11.602185561693373 
settl 9.12686214001179 10.633677595684247 10.466203292556063 10.013173699148238 11.19672045358521 
franchis 10.630939536788064 11.326824776244193 11.564815581224172 9.377184932428241 10.685894829819219 
poll 10.225474428679899 11.326824776244193 9.079908931436172 11.111785987816347 10.349422593198005 
1.51 11.32408671734801 10.633677595684247 11.564815581224172 11.517251095924511 9.299600468699328 
won't 9.937792356228119 9.38091462718888 9.618905432168859 10.418638807256402 11.602185561693373 
tenneco 9.378176568292696 11.326824776244193 11.564815581224172 9.5713409468692 11.19672045358521 
12-1/2 11.32408671734801 11.326824776244193 10.466203292556063 12.210398276484456 9.299600468699328 
elder 10.630939536788064 10.633677595684247 11.564815581224172 9.437809554244676 10.685894829819219 
stick 8.926191444549639 9.38091462718888 10.871668400664227 11.111785987816347 11.19672045358521 
excel 11.32408671734801 9.717386863810093 10.466203292556063 11.111785987816347 9.65627541263806 
walter 9.714648804913908 11.326824776244193 10.466203292556063 9.907813183490411 10.349422593198005 
kingdom 9.244645175668174 11.326824776244193 10.178521220104281 10.130956734804622 10.685894829819219 
14.5 11.32408671734801 9.129600198907974 11.564815581224172 10.600960364050357 9.992747649259274 
banks' 11.32408671734801 11.326824776244193 8.79222685898439 11.111785987816347 10.685894829819219 
focus 11.32408671734801 10.633677595684247 9.618905432168859 10.130956734804622 10.215891200573482 
durum 11.32408671734801 8.235782322885877 11.564815581224172 12.210398276484456 12.295332742253319 
perhap 10.630939536788064 9.717386863810093 8.925758251608913 11.517251095924511 11.19672045358521 
1.34 11.32408671734801 10.228212487576084 11.564815581224172 12.210398276484456 9.299600468699328 
asc 11.32408671734801 8.331092502690202 11.564815581224172 12.210398276484456 11.19672045358521 
750 9.937792356228119 10.228212487576084 8.856765380121962 11.517251095924511 11.602185561693373 
hernandez 8.233044263989694 11.326824776244193 11.564815581224172 12.210398276484456 12.295332742253319 
themselv 9.937792356228119 10.633677595684247 9.262230488230127 10.130956734804622 11.602185561693373 
allied-lyon 11.32408671734801 11.326824776244193 11.564815581224172 9.812503003686086 9.810426092465319 
1.30 10.630939536788064 9.940530415124302 11.564815581224172 12.210398276484456 9.404960984357155 
simpli 10.225474428679899 9.940530415124302 9.166920308425802 10.418638807256402 11.602185561693373 
meter 8.328354443794018 11.326824776244193 11.564815581224172 11.111785987816347 12.295332742253319 
rental 10.630939536788064 9.38091462718888 11.564815581224172 10.600960364050357 9.897437469454948 
79 11.32408671734801 11.326824776244193 11.564815581224172 10.824103915364566 9.350893763086878 
serious 10.630939536788064 9.024239683250148 9.618905432168859 10.418638807256402 12.295332742253319 
exempt 9.378176568292696 8.841918126456193 10.871668400664227 11.111785987816347 11.602185561693373 
1,000 9.714648804913908 9.38091462718888 11.564815581224172 10.824103915364566 10.0981081649171 
84 11.32408671734801 10.633677595684247 11.564815581224172 10.418638807256402 9.522744020013537 
welcom 9.714648804913908 10.633677595684247 9.166920308425802 10.824103915364566 10.909038381133428 
sweet 8.328354443794018 10.633677595684247 11.564815581224172 12.210398276484456 11.602185561693373 
omit 11.32408671734801 11.326824776244193 11.564815581224172 11.517251095924511 9.250810304529896 
coars 11.32408671734801 8.235782322885877 11.564815581224172 12.210398276484456 12.295332742253319 
brief 9.244645175668174 11.326824776244193 9.955377668790073 10.264488127429143 10.685894829819219 
4.3 10.630939536788064 9.940530415124302 10.871668400664227 10.600960364050357 9.730383384791782 
tent 10.225474428679899 10.228212487576084 10.871668400664227 9.502348075382248 11.19672045358521 
midnight 11.32408671734801 11.326824776244193 11.564815581224172 9.119355823126142 12.295332742253319 
hospit 11.32408671734801 11.326824776244193 11.564815581224172 9.5713409468692 10.0981081649171 
edelman 11.32408671734801 11.326824776244193 11.564815581224172 9.119355823126142 12.295332742253319 
ic 11.32408671734801 11.326824776244193 11.564815581224172 9.119355823126142 12.295332742253319 
arabian 8.433714959451844 11.326824776244193 10.466203292556063 12.210398276484456 11.602185561693373 
anim 10.630939536788064 9.129600198907974 11.564815581224172 10.264488127429143 10.503573273025264 
seed 11.32408671734801 8.928929503445822 11.564815581224172 9.907813183490411 11.602185561693373 
lee 10.225474428679899 11.326824776244193 11.564815581224172 9.725491626696456 10.215891200573482 
ever 9.714648804913908 9.940530415124302 9.955377668790073 10.824103915364566 10.349422593198005 
begun 11.32408671734801 9.940530415124302 9.485374039544336 10.013173699148238 11.19672045358521 
