2.78004691308556 2.604246105992042 2.3811025546778324 1.275041441996732 0.7089970290419724 
41 9.937828590956695 10.228140212351999 10.466203292556063 10.418668677321621 8.58174695634006 
sun 8.685065622461327 11.326752501020108 11.564815581224172 9.074933930620526 9.404947265148204 
strategi 9.378212803021272 11.326752501020108 9.618905432168859 8.914591280545347 9.587268821942159 
tanker 7.372879233495158 11.326752501020108 11.564815581224172 12.210428146549676 11.602171842484424 
sheet 11.324122952076584 11.326752501020108 9.618905432168859 9.812532873751305 8.684401110400144 
repay 8.685065622461327 9.717314588586008 9.367591003887954 9.32005638865351 9.897423750245999 
night 8.188628736147434 8.928857228221737 9.773056111996118 9.502377945447465 11.602171842484424 
particularli 9.021537859082539 8.841845851232108 9.618905432168859 9.812532873751305 9.462105678988152 
white 8.066026414055102 9.024167408026063 9.955377668790073 9.502377945447465 12.295319023044367 
1.9 9.126898374740366 9.024167408026063 10.871668400664227 9.907843053555629 9.037222485022886 
12.5 10.225510663408475 10.633605320460163 10.871668400664227 10.013203569213456 8.58174695634006 
withdraw 9.021537859082539 11.326752501020108 10.871668400664227 8.684067621933513 9.992733930050322 
deni 8.839216302288584 9.380842351964795 9.079908931436172 9.265989167383236 10.503559553816313 
adopt 9.378212803021272 9.717314588586008 8.79222685898439 9.571370816934417 9.65626169342911 
side 8.759173594615048 9.717314588586008 8.856765380121962 9.437839424309894 10.349408873989056 
spot 7.71320503943236 9.534993031792053 9.166920308425802 12.210428146549676 12.295319023044367 
48 9.937828590956695 10.633605320460163 9.955377668790073 11.51728096598973 8.534118907350805 
doubl 9.714685039642484 9.534993031792053 9.485374039544336 9.725521496761676 9.076443198176168 
serv 10.225510663408475 9.534993031792053 9.367591003887954 8.713920585083196 10.685881110610268 
itself 9.021537859082539 10.633605320460163 9.166920308425802 9.03237431620173 10.09809444570815 
ccc 11.324122952076584 7.394926868295783 11.564815581224172 11.51728096598973 12.295319023044367 
indonesia 7.740604013620475 8.928857228221737 9.618905432168859 12.210428146549676 12.295319023044367 
pension 11.324122952076584 10.633605320460163 9.773056111996118 10.13098660486984 8.631757376914722 
remov 9.24468141039675 9.940458139900217 8.856765380121962 9.214695872995685 10.09809444570815 
brazilian 8.926227679278215 9.534993031792053 9.773056111996118 10.824133785429785 8.928023193057895 
400 9.53236348284853 9.380842351964795 9.079908931436172 9.214695872995685 9.897423750245999 
significantli 9.714685039642484 9.380842351964795 9.262230488230127 10.013203569213456 9.076443198176168 
subordin 11.324122952076584 11.326752501020108 11.564815581224172 8.655080085060263 9.404947265148204 
strateg 8.23308049871827 10.633605320460163 11.564815581224172 9.265989167383236 9.810412373256368 
cannot 9.021537859082539 9.380842351964795 8.52029314350075 9.571370816934417 10.909024661924478 
monthli 9.021537859082539 9.024167408026063 9.485374039544336 11.111815857881567 9.117265192696422 
richard 9.937828590956695 8.107876676151907 10.178521220104281 9.502377945447465 10.349408873989056 
occur 9.24468141039675 9.380842351964795 8.569083307670182 9.907843053555629 9.992733930050322 
feedgrain 11.324122952076584 7.394926868295783 11.564815581224172 12.210428146549676 12.295319023044367 
qtrli 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 8.363493390320043 
introduc 9.53236348284853 8.382313521853668 9.166920308425802 10.13098660486984 9.897423750245999 
alli 9.378212803021272 11.326752501020108 9.485374039544336 8.776440942064529 10.215877481364533 
legisl 8.926227679278215 8.030915635015779 9.367591003887954 10.824133785429785 10.909024661924478 
know 8.926227679278215 9.12952792368389 9.485374039544336 9.165905708826253 10.503559553816313 
woolworth 11.324122952076584 11.326752501020108 11.564815581224172 9.165905708826253 8.861331818559222 
amc 11.324122952076584 11.326752501020108 11.564815581224172 8.318607848439049 11.196706734376258 
integr 10.630975771516638 9.940458139900217 9.773056111996118 8.713920585083196 9.992733930050322 
thing 10.225510663408475 9.12952792368389 8.999866223762636 9.03237431620173 10.503559553816313 
dart 11.324122952076584 11.326752501020108 11.564815581224172 8.29840514112153 12.295319023044367 
39 9.714685039642484 11.326752501020108 10.466203292556063 11.51728096598973 8.534118907350805 
wholli 10.630975771516638 11.326752501020108 11.564815581224172 8.472758528266308 10.215877481364533 
johnson 10.630975771516638 9.380842351964795 8.674443823328009 9.265989167383236 10.215877481364533 
moscow 9.937828590956695 7.520090011249788 11.564815581224172 11.51728096598973 11.602171842484424 
big 9.714685039642484 9.247310959340272 8.79222685898439 9.812532873751305 9.65626169342911 
newli 10.630975771516638 11.326752501020108 9.485374039544336 8.599510233905452 10.503559553816313 
appeal 9.24468141039675 9.247310959340272 10.178521220104281 8.843132316563201 10.685881110610268 
stand 9.53236348284853 9.024167408026063 8.569083307670182 9.64547878908814 10.685881110610268 
join 9.714685039642484 9.717314588586008 8.674443823328009 9.11938569319136 10.909024661924478 
yr 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 8.383296017616223 
api 7.412099946648438 11.326752501020108 11.564815581224172 12.210428146549676 12.295319023044367 
stimul 9.24468141039675 9.940458139900217 7.901253935094526 12.210428146549676 11.602171842484424 
river 8.839216302288584 8.493539156963893 11.564815581224172 9.265989167383236 10.685881110610268 
tool 9.24468141039675 9.717314588586008 11.564815581224172 8.599510233905452 11.196706734376258 
storag 8.616072750974375 8.148698670672163 11.564815581224172 9.907843053555629 11.196706734376258 
csr 9.24468141039675 11.326752501020108 11.564815581224172 8.472758528266308 12.295319023044367 
wait 9.021537859082539 8.6187022999179 9.367591003887954 9.437839424309894 11.196706734376258 
david 10.225510663408475 9.717314588586008 9.367591003887954 9.11938569319136 9.65626169342911 
ohio 10.225510663408475 10.228140212351999 11.564815581224172 8.655080085060263 9.897423750245999 
known 9.378212803021272 8.928857228221737 9.955377668790073 9.074933930620526 10.349408873989056 
halt 8.43375119418042 9.247310959340272 9.262230488230127 9.907843053555629 10.349408873989056 
incent 7.92292557041443 9.247310959340272 9.955377668790073 10.418668677321621 10.909024661924478 
seem 9.937828590956695 9.534993031792053 8.163618199562018 9.812532873751305 11.602171842484424 
recov 8.759173594615048 9.534993031792053 9.485374039544336 10.013203569213456 9.462105678988152 
round 8.43375119418042 9.534993031792053 8.386761750876227 12.210428146549676 10.909024661924478 
short-term 9.714685039642484 11.326752501020108 8.1975197512377 9.907843053555629 10.215877481364533 
freight 11.324122952076584 8.030915635015779 10.871668400664227 9.32005638865351 10.685881110610268 
world' 8.490909608020369 9.247310959340272 9.262230488230127 9.571370816934417 10.909024661924478 
doubt 11.324122952076584 10.228140212351999 8.473773127865856 9.64547878908814 9.65626169342911 
fact 9.126898374740366 9.380842351964795 8.856765380121962 9.812532873751305 9.897423750245999 
favour 8.926227679278215 9.12952792368389 8.674443823328009 9.725521496761676 11.196706734376258 
st 9.937828590956695 8.841845851232108 10.871668400664227 9.11938569319136 9.730369665582831 
neg 9.714685039642484 9.024167408026063 8.856765380121962 11.51728096598973 9.250796585320945 
9 11.324122952076584 9.940458139900217 8.674443823328009 9.437839424309894 9.65626169342911 
telecom 11.324122952076584 11.326752501020108 11.564815581224172 8.626909208093565 9.65626169342911 
prove 8.105247127208385 9.534993031792053 9.262230488230127 10.13098660486984 10.909024661924478 
compet 10.630975771516638 9.247310959340272 10.466203292556063 8.684067621933513 10.503559553816313 
lehman 9.714685039642484 10.633605320460163 9.485374039544336 8.655080085060263 11.196706734376258 
hurt 9.24468141039675 8.841845851232108 9.166920308425802 10.600990234115574 9.522730300804588 
300,000 9.021537859082539 8.382313521853668 11.564815581224172 10.013203569213456 9.730369665582831 
petrobra 7.452921941168694 11.326752501020108 11.564815581224172 12.210428146549676 12.295319023044367 
investig 10.225510663408475 10.228140212351999 11.564815581224172 8.843132316563201 9.522730300804588 
ground 9.24468141039675 9.247310959340272 9.262230488230127 9.214695872995685 10.503559553816313 
am 9.24468141039675 11.326752501020108 9.773056111996118 9.725521496761676 9.076443198176168 
basic 9.937828590956695 8.928857228221737 8.925758251608913 10.264517997494362 9.522730300804588 
decreas 8.839216302288584 8.68769517140485 9.955377668790073 10.824133785429785 9.462105678988152 
qualifi 9.126898374740366 10.633605320460163 11.564815581224172 10.600990234115574 8.739970961554954 
refus 8.759173594615048 9.534993031792053 8.731602237167957 9.571370816934417 11.602171842484424 
enabl 10.225510663408475 9.380842351964795 9.955377668790073 9.165905708826253 9.522730300804588 
2.3 9.714685039642484 9.12952792368389 10.871668400664227 9.725521496761676 9.117265192696422 
role 8.926227679278215 9.940458139900217 8.674443823328009 9.571370816934417 10.685881110610268 
formal 10.225510663408475 9.380842351964795 9.262230488230127 8.952331608528194 10.503559553816313 
object 9.714685039642484 9.12952792368389 8.674443823328009 9.571370816934417 10.503559553816313 
83 11.324122952076584 11.326752501020108 11.564815581224172 8.952331608528194 9.159824807115218 
iraq 7.71320503943236 9.12952792368389 10.871668400664227 12.210428146549676 11.602171842484424 
premium 10.630975771516638 9.12952792368389 11.564815581224172 9.165905708826253 9.404947265148204 
satisfactori 11.324122952076584 11.326752501020108 9.618905432168859 9.437839424309894 9.037222485022886 
drain 10.630975771516638 10.633605320460163 7.80361546553061 12.210428146549676 11.196706734376258 
120 9.24468141039675 10.228140212351999 9.262230488230127 9.571370816934417 9.522730300804588 
resort 10.225510663408475 10.633605320460163 9.955377668790073 8.546866500420029 11.602171842484424 
licens 9.378212803021272 10.228140212351999 9.773056111996118 8.843132316563201 10.503559553816313 
swedish 9.24468141039675 11.326752501020108 10.871668400664227 8.744692243749949 10.215877481364533 
technic 9.126898374740366 9.940458139900217 8.674443823328009 9.812532873751305 10.09809444570815 
mile 8.066026414055102 10.633605320460163 11.564815581224172 10.418668677321621 9.522730300804588 
54 10.630975771516638 11.326752501020108 10.871668400664227 9.377214802493459 8.928023193057895 
200,000 9.126898374740366 8.382313521853668 10.871668400664227 9.502377945447465 10.503559553816313 
access 9.937828590956695 8.841845851232108 10.178521220104281 9.03237431620173 10.349408873989056 
ton 8.759173594615048 8.235710047661792 11.564815581224172 9.812532873751305 10.909024661924478 
250 9.937828590956695 9.717314588586008 8.856765380121962 9.571370816934417 9.730369665582831 
drought 11.324122952076584 7.47660489931005 11.564815581224172 12.210428146549676 12.295319023044367 
whole 8.839216302288584 9.024167408026063 9.262230488230127 9.907843053555629 10.09809444570815 
warn 8.328390678522593 9.534993031792053 8.79222685898439 10.418668677321621 11.196706734376258 
69 10.225510663408475 10.633605320460163 10.178521220104281 10.013203569213456 8.798811461577888 
1.6 9.126898374740366 9.534993031792053 10.466203292556063 9.265989167383236 9.65626169342911 
arbitrag 11.324122952076584 11.326752501020108 10.466203292556063 8.472758528266308 11.196706734376258 
marin 8.759173594615048 11.326752501020108 10.178521220104281 9.165905708826253 9.897423750245999 
72 9.937828590956695 9.940458139900217 10.466203292556063 11.111815857881567 8.711800084588258 
partial 9.53236348284853 9.534993031792053 10.871668400664227 9.571370816934417 9.204276569686053 
hour 9.714685039642484 9.380842351964795 8.52029314350075 9.502377945447465 11.602171842484424 
job 8.926227679278215 10.228140212351999 8.856765380121962 10.13098660486984 9.730369665582831 
1990 8.551534229836804 8.382313521853668 10.871668400664227 10.600990234115574 10.215877481364533 
realiz 10.630975771516638 10.228140212351999 10.871668400664227 9.812532873751305 8.829583120244642 
stage 9.53236348284853 8.761803143558572 9.367591003887954 10.013203569213456 9.730369665582831 
herrington 7.49548155558749 11.326752501020108 11.564815581224172 12.210428146549676 12.295319023044367 
brought 8.926227679278215 9.12952792368389 8.925758251608913 10.13098660486984 10.215877481364533 
violat 9.24468141039675 9.940458139900217 11.564815581224172 8.843132316563201 10.215877481364533 
bell 11.324122952076584 10.633605320460163 11.564815581224172 9.074933930620526 9.159824807115218 
reform 9.24468141039675 9.247310959340272 8.925758251608913 10.264517997494362 9.730369665582831 
owner 10.225510663408475 10.633605320460163 11.564815581224172 8.655080085060263 10.09809444570815 
emeri 11.324122952076584 11.326752501020108 11.564815581224172 8.38178675006058 12.295319023044367 
retir 10.630975771516638 9.717314588586008 11.564815581224172 9.502377945447465 8.99948215704004 
peso 11.324122952076584 11.326752501020108 9.262230488230127 8.878223636374472 9.992733930050322 
avoid 8.551534229836804 9.247310959340272 9.166920308425802 9.725521496761676 11.196706734376258 
justic 9.937828590956695 9.940458139900217 11.564815581224172 8.57284198682329 11.196706734376258 
comdata 11.324122952076584 11.326752501020108 11.564815581224172 8.38178675006058 12.295319023044367 
mutual 11.324122952076584 10.633605320460163 10.466203292556063 8.655080085060263 10.09809444570815 
extens 8.839216302288584 9.247310959340272 10.871668400664227 9.074933930620526 10.685881110610268 
30,000 8.926227679278215 8.282230063296685 11.564815581224172 10.13098660486984 10.215877481364533 
