2.78004691308556 2.604246105992042 2.3811025546778324 1.275041441996732 0.7089970290419724 
neutral 8.839252535704253 9.53483641755068 10.466184303712009 12.210497839898967 11.602162696240557 
outflow 11.324159185492253 11.326595886778735 8.569064318826127 12.210497839898967 12.295309876800502 
el 10.631012004932307 8.493382542722518 11.564796592380118 11.111885551230857 12.295309876800502 
1.11 10.631012004932307 11.326595886778735 10.871649411820172 11.517350659339021 9.462096532744287 
australia' 9.126934608156033 9.717157974344635 11.564796592380118 10.601059927464867 10.909015515680611 
benchmark 8.379720206325812 11.326595886778735 10.871649411820172 12.210497839898967 12.295309876800502 
subscrib 11.324159185492253 11.326595886778735 11.564796592380118 9.64554848243743 10.215868335120666 
devic 10.631012004932307 11.326595886778735 11.564796592380118 9.725591190110967 10.215868335120666 
horizon 11.324159185492253 11.326595886778735 11.564796592380118 9.437909117659185 10.685871964366402 
authoris 11.324159185492253 9.717157974344635 9.955358679946018 10.418738370670912 10.349399727745189 
belief 9.532399716264198 10.227983598110626 9.773037123152063 10.13105629821913 12.295309876800502 
take-up 11.324159185492253 11.326595886778735 8.569064318826127 12.210497839898967 12.295309876800502 
non-recur 11.324159185492253 11.326595886778735 11.564796592380118 11.517350659339021 9.350870897634062 
ultim 10.225546896824143 10.227983598110626 10.466184303712009 10.418738370670912 10.098085299464282 
pie 11.324159185492253 11.326595886778735 11.564796592380118 9.266058860732526 11.602162696240557 
6.3 11.324159185492253 10.63344870621879 10.466184303712009 9.907912746904922 10.215868335120666 
6.6 10.631012004932307 11.326595886778735 10.871649411820172 10.013273262562748 9.992724783806457 
section 9.714721273058151 9.53483641755068 10.871649411820172 10.418738370670912 10.685871964366402 
passeng 11.324159185492253 11.326595886778735 11.564796592380118 10.264587690843653 9.656252547185243 
heinz 11.324159185492253 11.326595886778735 11.564796592380118 11.111885551230857 9.404938118904337 
disposit 11.324159185492253 11.326595886778735 11.564796592380118 10.418738370670912 9.587259675698292 
1980 9.714721273058151 9.717157974344635 10.178502231260227 10.601059927464867 10.685871964366402 
cheap 9.244717643812416 9.247154345098899 9.955358679946018 12.210497839898967 11.602162696240557 
banner 11.324159185492253 11.326595886778735 11.564796592380118 9.214765566344976 12.295309876800502 
residu 8.490945841436035 10.63344870621879 10.871649411820172 12.210497839898967 11.602162696240557 
closur 9.126934608156033 11.326595886778735 10.466184303712009 11.517350659339021 10.098085299464282 
n.z. 11.324159185492253 10.227983598110626 10.466184303712009 9.571440510283708 11.196697588132393 
peg 10.631012004932307 11.326595886778735 8.925739262764859 11.517350659339021 10.685871964366402 
esso 9.378249036436939 11.326595886778735 11.564796592380118 9.812602567100596 10.909015515680611 
mar 9.378249036436939 9.129371309442515 11.564796592380118 11.111885551230857 10.909015515680611 
cargil 11.324159185492253 8.330863613224745 11.564796592380118 12.210497839898967 12.295309876800502 
giant 9.937864824372362 11.326595886778735 11.564796592380118 9.725591190110967 10.685871964366402 
protectionist 10.225546896824143 10.63344870621879 8.856746391277907 12.210497839898967 11.602162696240557 
7.8 10.631012004932307 9.53483641755068 11.564796592380118 10.824203478779076 9.992724783806457 
type 10.631012004932307 9.717157974344635 9.618886443324804 10.418738370670912 11.196697588132393 
magazin 11.324159185492253 11.326595886778735 10.871649411820172 9.437909117659185 11.196697588132393 
gould 11.324159185492253 11.326595886778735 10.178502231260227 9.502447638796756 11.602162696240557 
pre-split 11.324159185492253 11.326595886778735 11.564796592380118 11.517350659339021 9.404938118904337 
southmark 11.324159185492253 11.326595886778735 11.564796592380118 9.266058860732526 12.295309876800502 
phase 9.532399716264198 10.227983598110626 9.955358679946018 11.517350659339021 10.349399727745189 
15.4 11.324159185492253 10.63344870621879 11.564796592380118 10.418738370670912 9.730360519338966 
imag 11.324159185492253 11.326595886778735 11.564796592380118 9.64554848243743 10.349399727745189 
britain' 11.324159185492253 11.326595886778735 9.618886443324804 9.812602567100596 11.196697588132393 
penc 11.324159185492253 11.326595886778735 10.871649411820172 9.812602567100596 10.215868335120666 
satoshi 11.324159185492253 11.326595886778735 8.620357613213677 12.210497839898967 12.295309876800502 
protest 9.532399716264198 9.247154345098899 10.178502231260227 10.824203478779076 12.295309876800502 
parliamentari 10.225546896824143 11.326595886778735 8.856746391277907 11.111885551230857 12.295309876800502 
necessarili 11.324159185492253 10.63344870621879 8.856746391277907 11.517350659339021 11.196697588132393 
16.5 9.714721273058151 10.63344870621879 11.564796592380118 11.111885551230857 9.810403227012502 
usx 8.685101855876994 11.326595886778735 11.564796592380118 10.418738370670912 12.295309876800502 
merchandis 11.324159185492253 10.63344870621879 10.871649411820172 10.264587690843653 9.897414604002131 
14.8 10.631012004932307 11.326595886778735 11.564796592380118 10.264587690843653 9.810403227012502 
mostli 9.714721273058151 10.63344870621879 10.466184303712009 10.418738370670912 10.349399727745189 
hilton 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 9.587259675698292 
14.1 11.324159185492253 10.63344870621879 11.564796592380118 11.517350659339021 9.462096532744287 
occident 9.532399716264198 11.326595886778735 11.564796592380118 9.907912746904922 10.685871964366402 
twa' 11.324159185492253 11.326595886778735 11.564796592380118 9.266058860732526 12.295309876800502 
carbid 11.324159185492253 11.326595886778735 11.564796592380118 9.571440510283708 10.503550407572448 
8.8 9.714721273058151 11.326595886778735 10.871649411820172 12.210497839898967 9.656252547185243 
mount 10.631012004932307 11.326595886778735 9.773037123152063 10.418738370670912 10.215868335120666 
37.5 11.324159185492253 11.326595886778735 11.564796592380118 10.13105629821913 9.810403227012502 
eastman 11.324159185492253 11.326595886778735 11.564796592380118 9.907912746904922 9.992724783806457 
suprem 9.714721273058151 11.326595886778735 11.564796592380118 9.725591190110967 10.909015515680611 
colombia 8.839252535704253 9.247154345098899 11.564796592380118 12.210497839898967 12.295309876800502 
mull 11.324159185492253 9.940301525658844 10.871649411820172 9.571440510283708 11.602162696240557 
labour 8.926263912693882 9.940301525658844 9.773037123152063 12.210497839898967 12.295309876800502 
publicli 10.225546896824143 11.326595886778735 11.564796592380118 9.437909117659185 11.602162696240557 
maekawa 11.324159185492253 11.326595886778735 8.620357613213677 12.210497839898967 12.295309876800502 
ameritrust 11.324159185492253 11.326595886778735 11.564796592380118 9.64554848243743 10.349399727745189 
unabl 10.225546896824143 10.63344870621879 10.466184303712009 10.13105629821913 10.349399727745189 
pattern 9.937864824372362 9.717157974344635 9.618886443324804 12.210497839898967 10.503550407572448 
sheikh 8.379720206325812 11.326595886778735 11.564796592380118 12.210497839898967 12.295309876800502 
mcivor 8.379720206325812 11.326595886778735 11.564796592380118 12.210497839898967 12.295309876800502 
counter 10.631012004932307 10.63344870621879 10.178502231260227 9.64554848243743 11.602162696240557 
format 9.532399716264198 10.63344870621879 10.466184303712009 10.013273262562748 11.196697588132393 
fla. 11.324159185492253 11.326595886778735 11.564796592380118 9.266058860732526 12.295309876800502 
businessmen 9.126934608156033 11.326595886778735 9.262211499386073 11.517350659339021 12.295309876800502 
9.7 10.631012004932307 10.63344870621879 11.564796592380118 10.13105629821913 9.992724783806457 
specialist 10.631012004932307 9.380685737723422 10.871649411820172 9.907912746904922 11.602162696240557 
beverag 11.324159185492253 9.717157974344635 11.564796592380118 9.812602567100596 10.685871964366402 
scott 11.324159185492253 11.326595886778735 10.871649411820172 10.418738370670912 9.730360519338966 
asid 11.324159185492253 9.940301525658844 9.618886443324804 10.601059927464867 10.503550407572448 
prevail 10.631012004932307 9.380685737723422 9.166901319581747 12.210497839898967 11.602162696240557 
icc 11.324159185492253 11.326595886778735 11.564796592380118 9.266058860732526 12.295309876800502 
huski 11.324159185492253 11.326595886778735 11.564796592380118 9.320126082002803 11.602162696240557 
ami 11.324159185492253 11.326595886778735 11.564796592380118 9.377284495842751 11.196697588132393 
black 11.324159185492253 10.63344870621879 9.485355050700282 10.13105629821913 10.909015515680611 
92.50 11.324159185492253 11.326595886778735 11.564796592380118 9.266058860732526 12.295309876800502 
minu 10.631012004932307 8.554007164538953 10.466184303712009 12.210497839898967 12.295309876800502 
1991 9.937864824372362 9.717157974344635 11.564796592380118 10.264587690843653 10.503550407572448 
channel 10.631012004932307 11.326595886778735 11.564796592380118 9.64554848243743 10.503550407572448 
coloni 11.324159185492253 11.326595886778735 11.564796592380118 9.571440510283708 10.503550407572448 
otherwis 9.937864824372362 9.717157974344635 9.773037123152063 10.601059927464867 11.196697588132393 
virginia 11.324159185492253 11.326595886778735 11.564796592380118 9.812602567100596 10.098085299464282 
1.62 11.324159185492253 11.326595886778735 11.564796592380118 10.824203478779076 9.52272115456072 
norfolk 11.324159185492253 11.326595886778735 11.564796592380118 9.377284495842751 11.196697588132393 
fight 10.225546896824143 9.380685737723422 11.564796592380118 9.907912746904922 11.602162696240557 
6.4 11.324159185492253 10.227983598110626 11.564796592380118 10.601059927464867 9.730360519338966 
bureau 11.324159185492253 8.761646529317199 10.178502231260227 11.111885551230857 11.602162696240557 
8.4 10.225546896824143 9.717157974344635 11.564796592380118 10.601059927464867 10.098085299464282 
mitsubishi 11.324159185492253 10.63344870621879 10.466184303712009 9.907912746904922 10.349399727745189 
15.0 11.324159185492253 10.227983598110626 10.871649411820172 11.517350659339021 9.587259675698292 
awb 11.324159185492253 8.382156907612295 11.564796592380118 12.210497839898967 12.295309876800502 
sport 11.324159185492253 11.326595886778735 11.564796592380118 9.907912746904922 9.992724783806457 
gabelli 11.324159185492253 11.326595886778735 11.564796592380118 9.266058860732526 12.295309876800502 
n.v. 10.631012004932307 11.326595886778735 11.564796592380118 9.812602567100596 10.215868335120666 
machin 11.324159185492253 11.326595886778735 10.871649411820172 9.812602567100596 10.215868335120666 
9.6 11.324159185492253 9.940301525658844 11.564796592380118 10.264587690843653 9.992724783806457 
prt 8.379720206325812 11.326595886778735 11.564796592380118 12.210497839898967 12.295309876800502 
shelf 8.551570463252471 11.326595886778735 11.564796592380118 12.210497839898967 10.909015515680611 
s. 9.714721273058151 11.326595886778735 10.178502231260227 9.907912746904922 11.196697588132393 
lire 11.324159185492253 11.326595886778735 10.466184303712009 10.13105629821913 9.992724783806457 
4.9 10.225546896824143 11.326595886778735 11.564796592380118 10.601059927464867 9.730360519338966 
across 9.532399716264198 9.380685737723422 10.178502231260227 11.111885551230857 11.196697588132393 
1.28 11.324159185492253 9.940301525658844 11.564796592380118 12.210497839898967 9.52272115456072 
symbion 11.324159185492253 11.326595886778735 11.564796592380118 9.266058860732526 12.295309876800502 
depth 9.126934608156033 11.326595886778735 9.773037123152063 10.418738370670912 12.295309876800502 
unit' 11.324159185492253 11.326595886778735 10.871649411820172 9.571440510283708 10.685871964366402 
huckabi 11.324159185492253 8.382156907612295 11.564796592380118 12.210497839898967 12.295309876800502 
fortun 11.324159185492253 11.326595886778735 9.773037123152063 9.571440510283708 12.295309876800502 
provision 11.324159185492253 9.717157974344635 9.773037123152063 11.517350659339021 10.098085299464282 
twice 11.324159185492253 10.227983598110626 9.773037123152063 10.013273262562748 10.909015515680611 
calni 11.324159185492253 11.326595886778735 11.564796592380118 9.266058860732526 12.295309876800502 
understand 10.631012004932307 10.63344870621879 10.178502231260227 9.812602567100596 10.909015515680611 
sown 11.324159185492253 8.382156907612295 11.564796592380118 12.210497839898967 12.295309876800502 
13.9 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 9.350870897634062 
kept 9.126934608156033 9.940301525658844 9.773037123152063 11.517350659339021 11.602162696240557 
volatil 9.378249036436939 11.326595886778735 9.485355050700282 12.210497839898967 10.503550407572448 
telegraph 11.324159185492253 11.326595886778735 11.564796592380118 9.907912746904922 9.992724783806457 
iran' 8.379720206325812 11.326595886778735 11.564796592380118 12.210497839898967 12.295309876800502 
2.20 9.937864824372362 11.326595886778735 10.871649411820172 10.418738370670912 9.992724783806457 
norway 8.685101855876994 11.326595886778735 11.564796592380118 10.824203478779076 11.196697588132393 
exploratori 8.551570463252471 11.326595886778735 11.564796592380118 10.824203478779076 12.295309876800502 
20,000 10.225546896824143 8.761646529317199 11.564796592380118 11.517350659339021 10.909015515680611 
