2.78004691308556 2.604246105992042 2.3811025546778324 1.275041441996732 0.7089970290419724 
night 8.188556265377281 8.928784947773568 9.773037123152063 9.502417770813242 11.60219928071411 
1.9 9.12682590397021 9.024095127577892 10.871649411820172 9.907882878921406 9.037249923252574 
withdraw 9.021465388312384 11.326680220571939 10.871649411820172 8.68410744729929 9.99276136828001 
subcommitte 9.378140332251117 8.19118600464279 9.166901319581747 9.502417770813242 12.295346461274056 
41 9.93775612018654 10.228067931903828 10.466184303712009 10.418708502687396 8.581774394569747 
particularli 9.021465388312384 8.841773570783937 9.618886443324804 9.812572699117082 9.462133117217839 
tanker 7.372806762725003 11.326680220571939 11.564796592380118 12.210467971915453 11.60219928071411 
sheet 11.32405048130643 11.326680220571939 9.618886443324804 9.812572699117082 8.684428548629832 
12.5 10.22543819263832 10.633533040011994 10.871649411820172 10.013243394579233 8.581774394569747 
strategi 9.378140332251117 11.326680220571939 9.618886443324804 8.914631105911123 9.587296260171845 
adopt 9.378140332251117 9.717242308137838 8.792207870140336 9.571410642300194 9.656289131658797 
side 8.759101123844893 9.717242308137838 8.856746391277907 9.437879249675671 10.349436312218742 
remov 9.244608939626595 9.940385859452048 8.856746391277907 9.21473569836146 10.098121883937836 
serv 10.22543819263832 9.534920751343883 9.367572015043898 8.713960410448971 10.685908548839954 
doubl 9.71461256887233 9.534920751343883 9.485355050700282 9.72556132212745 9.076470636405855 
indonesia 7.74053154285032 8.928784947773568 9.618886443324804 12.210467971915453 12.295346461274056 
spot 7.713132568662206 9.534920751343883 9.166901319581747 12.210467971915453 12.295346461274056 
cannot 9.021465388312384 9.380770071516626 8.520274154656695 9.571410642300194 10.909052100154165 
pension 11.32405048130643 10.633533040011994 9.773037123152063 10.131026430235616 8.631784815144409 
brazilian 8.92615520850806 9.534920751343883 9.773037123152063 10.824173610795562 8.928050631287581 
strateg 8.233008027948115 10.633533040011994 11.564796592380118 9.26602899274901 9.810439811486056 
ccc 11.32405048130643 7.394854587847613 11.564796592380118 11.517320791355507 12.295346461274056 
itself 9.021465388312384 10.633533040011994 9.166901319581747 9.032414141567505 10.098121883937836 
400 9.532291012078375 9.380770071516626 9.079889942592118 9.21473569836146 9.897451188475685 
significantli 9.71461256887233 9.380770071516626 9.262211499386073 10.013243394579233 9.076470636405855 
deni 8.83914383151843 9.380770071516626 9.079889942592118 9.26602899274901 10.503586992046001 
subordin 11.32405048130643 11.326680220571939 11.564796592380118 8.655119910426038 9.40497470337789 
48 9.93775612018654 10.633533040011994 9.955358679946018 11.517320791355507 8.534146345580494 
thing 10.22543819263832 9.129455643235719 8.999847234918581 9.032414141567505 10.503586992046001 
know 8.92615520850806 9.129455643235719 9.485355050700282 9.165945534192028 10.503586992046001 
introduc 9.532291012078375 8.382241241405497 9.166901319581747 10.131026430235616 9.897451188475685 
feedgrain 11.32405048130643 7.394854587847613 11.564796592380118 12.210467971915453 12.295346461274056 
occur 9.244608939626595 9.380770071516626 8.569064318826127 9.907882878921406 9.99276136828001 
legisl 8.92615520850806 8.03084335456761 9.367572015043898 10.824173610795562 10.909052100154165 
amc 11.32405048130643 11.326680220571939 11.564796592380118 8.318647673804826 11.196734172605947 
richard 9.93775612018654 8.107804395703738 10.178502231260227 9.502417770813242 10.349436312218742 
alli 9.378140332251117 11.326680220571939 9.485355050700282 8.776480767430305 10.21590491959422 
woolworth 11.32405048130643 11.326680220571939 11.564796592380118 9.165945534192028 8.861359256788909 
qtrli 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 8.36352082854973 
integr 10.630903300746485 9.940385859452048 9.773037123152063 8.713960410448971 9.99276136828001 
monthli 9.021465388312384 9.024095127577892 9.485355050700282 11.111855683247342 9.11729263092611 
river 8.83914383151843 8.493466876515722 11.564796592380118 9.26602899274901 10.685908548839954 
join 9.71461256887233 9.717242308137838 8.674424834483952 9.119425518557136 10.909052100154165 
stand 9.532291012078375 9.024095127577892 8.569064318826127 9.645518614453914 10.685908548839954 
tool 9.244608939626595 9.717242308137838 11.564796592380118 8.599550059271227 11.196734172605947 
appeal 9.244608939626595 9.247238678892103 10.178502231260227 8.843172141928978 10.685908548839954 
wholli 10.630903300746485 11.326680220571939 11.564796592380118 8.472798353632083 10.21590491959422 
dart 11.32405048130643 11.326680220571939 11.564796592380118 8.298444966487306 12.295346461274056 
newli 10.630903300746485 11.326680220571939 9.485355050700282 8.599550059271227 10.503586992046001 
api 7.4120274758782845 11.326680220571939 11.564796592380118 12.210467971915453 12.295346461274056 
yr 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 8.38332345584591 
39 9.71461256887233 11.326680220571939 10.466184303712009 11.517320791355507 8.534146345580494 
moscow 9.93775612018654 7.5200177308016185 11.564796592380118 11.517320791355507 11.60219928071411 
johnson 10.630903300746485 9.380770071516626 8.674424834483952 9.26602899274901 10.21590491959422 
big 9.71461256887233 9.247238678892103 8.792207870140336 9.812572699117082 9.656289131658797 
stimul 9.244608939626595 9.940385859452048 7.901234946250471 12.210467971915453 11.60219928071411 
ohio 10.22543819263832 10.228067931903828 11.564796592380118 8.655119910426038 9.897451188475685 
telecom 11.32405048130643 11.326680220571939 11.564796592380118 8.626949033459342 9.656289131658797 
doubt 11.32405048130643 10.228067931903828 8.473754139021802 9.645518614453914 9.656289131658797 
prove 8.10517465643823 9.534920751343883 9.262211499386073 10.131026430235616 10.909052100154165 
st 9.93775612018654 8.841773570783937 10.871649411820172 9.119425518557136 9.73039710381252 
world' 8.490837137250214 9.247238678892103 9.262211499386073 9.571410642300194 10.909052100154165 
recov 8.759101123844893 9.534920751343883 9.485355050700282 10.013243394579233 9.462133117217839 
csr 9.244608939626595 11.326680220571939 11.564796592380118 8.472798353632083 12.295346461274056 
favour 8.92615520850806 9.129455643235719 8.674424834483952 9.72556132212745 11.196734172605947 
known 9.378140332251117 8.928784947773568 9.955358679946018 9.074973755986303 10.349436312218742 
9 11.32405048130643 9.940385859452048 8.674424834483952 9.437879249675671 9.656289131658797 
round 8.433678723410265 9.534920751343883 8.386742762032172 12.210467971915453 10.909052100154165 
fact 9.12682590397021 9.380770071516626 8.856746391277907 9.812572699117082 9.897451188475685 
david 10.22543819263832 9.717242308137838 9.367572015043898 9.119425518557136 9.656289131658797 
halt 8.433678723410265 9.247238678892103 9.262211499386073 9.907882878921406 10.349436312218742 
incent 7.922853099644275 9.247238678892103 9.955358679946018 10.418708502687396 10.909052100154165 
storag 8.61600028020422 8.148626390223992 11.564796592380118 9.907882878921406 11.196734172605947 
lehman 9.71461256887233 10.633533040011994 9.485355050700282 8.655119910426038 11.196734172605947 
seem 9.93775612018654 9.534920751343883 8.163599210717962 9.812572699117082 11.60219928071411 
short-term 9.71461256887233 11.326680220571939 8.197500762393643 9.907882878921406 10.21590491959422 
compet 10.630903300746485 9.247238678892103 10.466184303712009 8.68410744729929 10.503586992046001 
freight 11.32405048130643 8.03084335456761 10.871649411820172 9.320096214019287 10.685908548839954 
neg 9.71461256887233 9.024095127577892 8.856746391277907 11.517320791355507 9.250824023550633 
wait 9.021465388312384 8.618630019469729 9.367572015043898 9.437879249675671 11.196734172605947 
investig 10.22543819263832 10.228067931903828 11.564796592380118 8.843172141928978 9.522757739034274 
hurt 9.244608939626595 8.841773570783937 9.166901319581747 10.601030059481351 9.522757739034274 
basic 9.93775612018654 8.928784947773568 8.925739262764859 10.264557822860139 9.522757739034274 
petrobra 7.452849470398539 11.326680220571939 11.564796592380118 12.210467971915453 12.295346461274056 
object 9.71461256887233 9.129455643235719 8.674424834483952 9.571410642300194 10.503586992046001 
am 9.244608939626595 11.326680220571939 9.773037123152063 9.72556132212745 9.076470636405855 
qualifi 9.12682590397021 10.633533040011994 11.564796592380118 10.601030059481351 8.739998399784643 
role 8.92615520850806 9.940385859452048 8.674424834483952 9.571410642300194 10.685908548839954 
formal 10.22543819263832 9.380770071516626 9.262211499386073 8.952371433893969 10.503586992046001 
300,000 9.021465388312384 8.382241241405497 11.564796592380118 10.013243394579233 9.73039710381252 
83 11.32405048130643 11.326680220571939 11.564796592380118 8.952371433893969 9.159852245344906 
decreas 8.83914383151843 8.68762289095668 9.955358679946018 10.824173610795562 9.462133117217839 
refus 8.759101123844893 9.534920751343883 8.731583248323902 9.571410642300194 11.60219928071411 
2.3 9.71461256887233 9.129455643235719 10.871649411820172 9.72556132212745 9.11729263092611 
ground 9.244608939626595 9.247238678892103 9.262211499386073 9.21473569836146 10.503586992046001 
enabl 10.22543819263832 9.380770071516626 9.955358679946018 9.165945534192028 9.522757739034274 
200,000 9.12682590397021 8.382241241405497 10.871649411820172 9.502417770813242 10.503586992046001 
premium 10.630903300746485 9.129455643235719 11.564796592380118 9.165945534192028 9.40497470337789 
technic 9.12682590397021 9.940385859452048 8.674424834483952 9.812572699117082 10.098121883937836 
satisfactori 11.32405048130643 11.326680220571939 9.618886443324804 9.437879249675671 9.037249923252574 
iraq 7.713132568662206 9.129455643235719 10.871649411820172 12.210467971915453 11.60219928071411 
access 9.93775612018654 8.841773570783937 10.178502231260227 9.032414141567505 10.349436312218742 
resort 10.22543819263832 10.633533040011994 9.955358679946018 8.546906325785805 11.60219928071411 
drain 10.630903300746485 10.633533040011994 7.803596476686556 12.210467971915453 11.196734172605947 
warn 8.328318207752439 9.534920751343883 8.792207870140336 10.418708502687396 11.196734172605947 
swedish 9.244608939626595 11.326680220571939 10.871649411820172 8.744732069115726 10.21590491959422 
54 10.630903300746485 11.326680220571939 10.871649411820172 9.377254627859235 8.928050631287581 
69 10.22543819263832 10.633533040011994 10.178502231260227 10.013243394579233 8.798838899807576 
ton 8.759101123844893 8.235637767213623 11.564796592380118 9.812572699117082 10.909052100154165 
1.6 9.12682590397021 9.534920751343883 10.466184303712009 9.26602899274901 9.656289131658797 
250 9.93775612018654 9.717242308137838 8.856746391277907 9.571410642300194 9.73039710381252 
whole 8.83914383151843 9.024095127577892 9.262211499386073 9.907882878921406 10.098121883937836 
mile 8.065953943284947 10.633533040011994 11.564796592380118 10.418708502687396 9.522757739034274 
drought 11.32405048130643 7.47653261886188 11.564796592380118 12.210467971915453 12.295346461274056 
120 9.244608939626595 10.228067931903828 9.262211499386073 9.571410642300194 9.522757739034274 
licens 9.378140332251117 10.228067931903828 9.773037123152063 8.843172141928978 10.503586992046001 
violat 9.244608939626595 9.940385859452048 11.564796592380118 8.843172141928978 10.21590491959422 
avoid 8.55146175906665 9.247238678892103 9.166901319581747 9.72556132212745 11.196734172605947 
retir 10.630903300746485 9.717242308137838 11.564796592380118 9.502417770813242 8.999509595269727 
job 8.92615520850806 10.228067931903828 8.856746391277907 10.131026430235616 9.73039710381252 
reform 9.244608939626595 9.247238678892103 8.925739262764859 10.264557822860139 9.73039710381252 
mutual 11.32405048130643 10.633533040011994 10.466184303712009 8.655119910426038 10.098121883937836 
justic 9.93775612018654 9.940385859452048 11.564796592380118 8.572881812189067 11.196734172605947 
arbitrag 11.32405048130643 11.326680220571939 10.466184303712009 8.472798353632083 11.196734172605947 
bell 11.32405048130643 10.633533040011994 11.564796592380118 9.074973755986303 9.159852245344906 
extens 8.83914383151843 9.247238678892103 10.871649411820172 9.074973755986303 10.685908548839954 
1990 8.55146175906665 8.382241241405497 10.871649411820172 10.601030059481351 10.21590491959422 
hour 9.71461256887233 9.380770071516626 8.520274154656695 9.502417770813242 11.60219928071411 
peso 11.32405048130643 11.326680220571939 9.262211499386073 8.878263461740248 9.99276136828001 
partial 9.532291012078375 9.534920751343883 10.871649411820172 9.571410642300194 9.20430400791574 
owner 10.22543819263832 10.633533040011994 11.564796592380118 8.655119910426038 10.098121883937836 
comdata 11.32405048130643 11.326680220571939 11.564796592380118 8.381826575426357 12.295346461274056 
emeri 11.32405048130643 11.326680220571939 11.564796592380118 8.381826575426357 12.295346461274056 
stage 9.532291012078375 8.761730863110401 9.367572015043898 10.013243394579233 9.73039710381252 
marin 8.759101123844893 11.326680220571939 10.178502231260227 9.165945534192028 9.897451188475685 
realiz 10.630903300746485 10.228067931903828 10.871649411820172 9.812572699117082 8.829610558474329 
72 9.93775612018654 9.940385859452048 10.466184303712009 11.111855683247342 8.711827522817945 
herrington 7.495409084817335 11.326680220571939 11.564796592380118 12.210467971915453 12.295346461274056 
brought 8.92615520850806 9.129455643235719 8.925739262764859 10.131026430235616 10.21590491959422 
depress 9.12682590397021 9.024095127577892 9.367572015043898 10.601030059481351 9.522757739034274 
regard 9.71461256887233 9.534920751343883 8.925739262764859 9.165945534192028 11.196734172605947 
spain 10.22543819263832 8.235637767213623 8.925739262764859 10.131026430235616 11.60219928071411 
deputi 8.433678723410265 8.68762289095668 9.262211499386073 10.824173610795562 11.196734172605947 
